region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,49416457.16409773,585160.4859765718,218.73813942737652,1.1596648509865304,43.76872683698235,0.40658122357267984
,#Global,recovered,34128106.95848674,253201.60640410692,223.092162075025,0.6239261272403794,37.09349528824872,0.22541680565560054
,#Global,deaths,1150400.250460654,18864.74945544687,171.65604376974238,1.9581290503930653,44.65281429986805,1.0377480076793215
Afghanistan,#Global,confirmed,38278.187837980506,71.02094263985573,103.47682618741399,0.16948825435947426,14.316218014798356,0.14542689343721954
Afghanistan,#Global,recovered,30920.237077676178,188.67395702002082,130.82572767637748,0.4711262291969836,14.050019950643089,0.3996688154048349
Afghanistan,#Global,deaths,1459.060510900388,2.7015190922198458,124.25416634718569,0.16101029872778386,18.068545932176253,0.13419996643775595
Albania,#Global,confirmed,21090.31546558988,191.19731255262107,182.44628955435348,0.7102048371360987,35.37669507318018,0.2426684191535298
Albania,#Global,recovered,19488.87196554814,808.8984359117271,219.1266086354401,3.2004941659869064,42.98790485922474,0.6373316769206465
Albania,#Global,deaths,507.45431581972787,8.382920421294854,168.17647784077334,1.2510661233034004,30.561165588368922,0.5563322520463565
Algeria,#Global,confirmed,59574.772575845076,545.8415476026925,156.712311333182,0.8047982188988135,31.32669677434329,0.4580265859620278
Algeria,#Global,recovered,40719.51531090989,230.02093330865762,155.45822637342155,0.475674881082901,28.83526670512866,0.28846431973983033
Algeria,#Global,deaths,1948.451811304668,31.442649825402533,131.372078308685,1.95095397676452,44.425779867588936,1.1207691867006853
Andorra,#Global,confirmed,29198931.74482869,23466363240.615337,1301.5819696376295,90665.1436145452,112.76485900979976,5.2841662462546815
Andorra,#Global,recovered,1661.9290917337398,163.2536678116298,140.0172007556983,14.248613283001006,61.661707745560676,6.430884942320808
Andorra,#Global,deaths,52.14810103452192,0.1362788680679957,41.50772465828129,0.2483832402621433,9.237998259500417,0.21733142039779568
Angola,#Global,confirmed,11400.939238726478,486.21266803116185,200.97199265065362,2.398474350174567,29.913519862861914,0.5409033898400974
Angola,#Global,recovered,11336.198246738779,3728.1053499009454,242.82968285465603,15.376944843806006,32.63936672791381,1.5124601676691218
Angola,#Global,deaths,293.5207451578721,9.26151966038174,179.29709308562903,1.9789106153571776,28.52598880519832,0.6634267553814002
Antigua and Barbuda,#Global,confirmed,109.84706555625723,2.269945994827277,106.54434737302151,2.1845935577952935,32.76473152438513,1.5609179459237408
Antigua and Barbuda,#Global,recovered,102.23142487697923,1.758708347343249,124.59623837497568,1.5011880076434143,26.349833021519643,1.0603914606358391
Antigua and Barbuda,#Global,deaths,2.9977602001087296,0.010172955454965191,27.65509088104593,0.17465685047168353,2.444777976628932,0.15343323280154808
Argentina,#Global,confirmed,1344832.9877361595,16066.72277721681,204.818725990307,0.7161060339983718,28.97151753862486,0.20644306457571787
Argentina,#Global,recovered,909015.9660136576,16020.462165107618,196.96092051684602,0.8986051095499851,22.153202501281715,0.3364639063196779
Argentina,#Global,deaths,295231.07713884854,143481.1258384879,310.39285997039013,20.64392428297679,36.16033961213958,0.7290088139768471
Armenia,#Global,confirmed,49457.982109726065,327.3920898353975,122.20628337557402,0.6016356254108239,22.924834751386353,0.4754460149734702
Armenia,#Global,recovered,44878.38483623402,179.51835675428225,140.1140035281868,0.3139318791052657,21.492128101982264,0.2376715208190897
Armenia,#Global,deaths,959.9856317817513,3.488690984900912,126.01056537604528,0.3135807214244116,21.0829503264907,0.2506944299222906
Azerbaijan,#Global,confirmed,39945.163376977405,128.11854212309308,128.1339613449158,0.2732144797000375,20.26706559558764,0.22038683610705764
Azerbaijan,#Global,recovered,38519.48927484497,135.7326622220605,142.03751831657857,0.2659206781870581,19.15846048745866,0.20929094749479715
Azerbaijan,#Global,deaths,592.796900922363,1.5736709088764282,133.8286877468352,0.216078860950127,19.96659891352462,0.1724391757799106
Australia,#Global,confirmed,39392.92300911887,2251.8933366902093,201.63725223213632,6.496059514615803,49.205842528421606,2.476549811349571
Australia,#Global,recovered,50191.57200147264,5852.298785381753,248.47509848187283,12.236855211834063,55.152503065443476,2.8597545831403304
Australia,#Global,deaths,1050.5537606875846,28.093472209525753,212.15825365265715,1.5608095604161638,20.717810677477328,0.8929016980105838
Bahamas,#Global,confirmed,5974.0554790015185,125.15988204188659,181.59140821502308,1.0141421648339612,20.15394461469913,0.419676867489219
Bahamas,#Global,recovered,3154.876687536791,75.27286989848528,186.22798379878103,0.8137495652650004,13.265574219866036,0.39136912924205497
Bahamas,#Global,deaths,1556.2174981389344,2967.498855757127,309.9997691145127,88.81740982611065,39.869033176154986,2.909335760944261
Bahrain,#Global,confirmed,81264.42976624369,1383.739561575246,159.61831868718866,1.6234845323921223,36.135101753308376,0.8292220935772787
Bahrain,#Global,recovered,70828.32761140633,1081.4954144792007,157.75325050310238,1.3275360620270733,30.81192357979606,0.7632115233111262
Bahrain,#Global,deaths,265.6894082159069,3.6743713292329514,154.4791347619237,1.1747529110089865,28.70677659276148,0.7262784027666461
Bangladesh,#Global,confirmed,374945.55478848313,2384.2496260410817,129.97828256033608,0.5489799804517498,25.83820544348557,0.39024304033075335
Bangladesh,#Global,recovered,318605.4738478636,4571.651400043317,156.83153760741413,1.0952029704471684,27.852137376280684,0.5975425841320853
Bangladesh,#Global,deaths,5722.7604792359025,47.845598455827464,140.3756081892961,0.7284785595004128,29.72890077311701,0.4455071391500444
Barbados,#Global,confirmed,650.5070133486394,254.74693102903058,292.6679981335447,71.58021582012309,113.43758892848084,10.921861745292956
Barbados,#Global,recovered,254.1836687968693,19.425911398119286,150.2572978146749,10.25850257764486,60.736998441994025,3.80977228872229
Barbados,#Global,deaths,6.984417890701613,0.021631501355959547,26.25480166219822,0.2294878044969478,5.328512529697513,0.2013105754821311
Belarus,#Global,confirmed,73376.02077406194,354.0023349210383,88.63296543756056,0.5077546066750535,18.68189781891413,0.4329643226116396
Belarus,#Global,recovered,72998.71449973133,239.2182947741786,114.42044212358223,0.3016073145037069,19.307696248439306,0.25104074672122106
Belarus,#Global,deaths,895.3371773945444,10.928762335296307,135.22494316270922,1.2707424379383594,35.99607012598431,0.7739978223609022
Belgium,#Global,confirmed,177396.2345466138,22129.27721668366,198.6294203652174,19.46737319058052,73.99392668268638,6.265388047644452
Belgium,#Global,recovered,17942.87372278208,76.3708655089031,79.58368234633282,0.4679147975349087,14.28508388872626,0.4051555236220635
Belgium,#Global,deaths,9789.422912735983,18.876279121576022,74.08798811022734,0.17727598710914072,8.908072633787656,0.1546026105663112
Belize,#Global,confirmed,2543.943026257204,46.76454246615963,170.3779004847317,0.7474136264702593,14.761920228299427,0.411093604799925
Belize,#Global,recovered,1580.5409326378299,14.04149049693372,180.21177392594151,0.2191310519354933,8.05393116289449,0.1416407589918683
Belize,#Global,deaths,63.805698119353764,8.438104876472885,197.85804760314255,5.7839838530256,22.958873923429948,1.3494977550191538
Benin,#Global,confirmed,2332.1063643690013,14.203128129444625,111.80274908026091,0.5106402410682223,19.53539499593563,0.4147574334086753
Benin,#Global,recovered,1989.356688457366,15.980201166335863,132.28535694376714,0.5361078538470301,15.705182500556221,0.4338604087523493
Benin,#Global,deaths,40.5327851614692,0.13748702629760054,109.96973266572263,0.2602951288746824,13.818348348423513,0.221042389736426
Bhutan,#Global,confirmed,519.9834658660549,32.810989881005895,200.69000105574375,5.329359453786883,42.29407399263189,1.408562040886932
Bhutan,#Global,recovered,559.5758761731106,60.19554420749264,225.63567979713773,8.083066129273414,42.64101145238933,1.5319038757625676
Bolivia,#Global,confirmed,142086.7130533808,262.3757949163139,139.07864799566522,0.13796592586464745,22.40550058621097,0.0976812627941588
Bolivia,#Global,recovered,120853.32678041025,1796.547195929713,173.67740011077242,0.8485354675458795,21.907935573117967,0.4195205326229753
Bolivia,#Global,deaths,10103.77011602271,183.03891223108346,167.84693651603402,1.2337399266121931,26.68701813730496,0.5842816398154413
Bosnia and Herzegovina,#Global,confirmed,37158.032126327504,480.29234583543314,174.41306747327144,0.9976434836095696,31.90316613080741,0.4202833152798664
Bosnia and Herzegovina,#Global,recovered,33993.86100840757,889.7945536204328,194.73283512255108,1.7819723010577262,31.610275594197468,0.5678830412594519
Bosnia and Herzegovina,#Global,deaths,1725.6325519298928,88.64541308282922,210.0931440371388,4.55280780223164,46.471269055248506,1.0696168089413765
Botswana,#Global,confirmed,4246.649953270711,82.33222216220727,162.6519754382692,1.1260694544614074,24.382514311090368,0.457279740103944
Botswana,#Global,recovered,844.7025000736636,16.812124939925166,160.17181915915702,0.7525807077715545,12.146704826022525,0.4962346613730344
Botswana,#Global,deaths,23.76951472150734,1.2206049686903797,172.1881353483871,2.083788259099567,16.876890037160795,0.8645060077254831
Brazil,#Global,confirmed,5349975.447528352,29752.1223726963,157.81233562358454,0.455512870739969,28.414191748923894,0.2707433323572317
Brazil,#Global,recovered,4844496.44343189,27226.702642413227,167.22078199425232,0.41319424669844895,26.06409791826617,0.2369127970167345
Brazil,#Global,deaths,153190.65966129306,1168.0992479154895,142.8866066432905,0.708135967272146,30.70465180172264,0.4527026166919502
Brunei,#Global,confirmed,141.5679878803913,0.2511337514610301,10.467493525623693,0.13127869809606868,4.551768098291078,0.12284262964539765
Brunei,#Global,recovered,137.57234623228422,0.36912567617008174,27.567104798044248,0.2180631816556988,6.239454904013118,0.19153010917097715
Brunei,#Global,deaths,3.118774276008196,0.03843409135740836,70.55585783229441,1.44859402768988,24.440926449083896,1.2674660752123519
Bulgaria,#Global,confirmed,25412.593762378725,362.77240553977913,155.75285273723293,1.2223185137244508,32.880726514705486,0.6062463055660466
Bulgaria,#Global,recovered,17128.637157632347,113.29446156973549,159.5252393258091,0.4759926001500402,26.040642439175702,0.26349870065291675
Bulgaria,#Global,deaths,1266.6776253574396,22.780980071994172,179.6089556140566,1.6762202418792531,42.721733339618076,0.5553196173945905
Burkina Faso,#Global,confirmed,4037896.8928004056,1330089049.1404672,1106.6455453848243,39280.4463044578,118.32627544146831,11.758087339662742
Burkina Faso,#Global,recovered,1239.7482773229347,25.29151174949423,81.21811203598298,2.5309565149147297,37.66564627234791,2.1068930075026957
Burkina Faso,#Global,deaths,54.38316959590446,0.1631836610586263,34.39117059051872,0.30189716097813085,10.603444063443721,0.2687288574003685
Burundi,#Global,confirmed,496.13725407830134,2.9351661113460445,103.07077607834448,0.471926661803129,19.28885951358281,0.3790067401599844
Burundi,#Global,recovered,458.0286715620288,6.690952240287343,115.89253567968977,1.1208343483458891,22.606036024554815,0.8071880067442034
Burundi,#Global,deaths,1.000000000000023,,12.492284194425574,,0.019389825141632216,
Chile,#Global,confirmed,441870.058752055,2839.058189717824,112.9032988614134,0.5960099084156714,20.967798391778054,0.4883999656370994
Chile,#Global,recovered,413010.8914484603,3190.011994304837,117.55003180323193,0.6748209610944484,18.929132547734298,0.5580174914202191
Chile,#Global,deaths,12473.430680722424,70.03161444275524,126.1677294075242,0.4695203772673562,19.998948590874566,0.3781063078264914
China,#Global,confirmed,83380.2763357734,110.83038728273796,18.19176825983265,0.11007394601166738,4.842892724677199,0.09747128450917916
China,#Global,recovered,78806.93525981411,82.14829039639717,38.71092700289722,0.1027258114185766,7.7433666024168595,0.09001253307251468
China,#Global,deaths,4630.921301891939,24.21672572472301,39.00598523356582,0.7729881917096448,19.876850471898564,0.7532998186054772
Costa Rica,#Global,confirmed,117461.5975459202,1328.9957971700908,192.8958467024164,0.6417408080041882,25.094833168659328,0.23005300157459715
Costa Rica,#Global,recovered,610191617.5360874,231398916587.0597,501.121587335724,11463.07110349777,30.215255217798802,0.5599588038589933
Costa Rica,#Global,deaths,1529.9381202088,36.77674855315997,199.81738951973983,1.2101196409923434,23.168176340744147,0.39405718339708595
Democratic Republic of the Congo,#Global,confirmed,10417.005770241029,31.783422343725643,99.17106107028098,0.28791725224241416,19.65354208774408,0.24030529337901024
Democratic Republic of the Congo,#Global,recovered,10055.277893314089,40.093094321630026,132.29438899044277,0.2702101867018828,14.235866697408914,0.2247524617527152
Democratic Republic of the Congo,#Global,deaths,277.0815936899048,1.300834917947293,105.66469485835673,0.4669862047251864,26.768134046393836,0.3617441581567294
Germany,#Global,confirmed,246429.22763808497,3453.6000533609945,90.32396869570648,1.9089126385619912,28.478625082825328,1.6429177719498187
Germany,#Global,recovered,217573.6253055913,2290.263029360691,97.84790402042745,1.3056549473270072,22.669694133035435,1.1133741195092592
Germany,#Global,deaths,9137.853567520437,21.632006622379933,84.75695694992662,0.23498822218353466,10.857377906485544,0.20439042893236206
Dominica,#Global,confirmed,156869.86541697313,226994225.46133488,2404.519034700945,369325.1795456406,253.79969788363098,45.781334645629244
Dominica,#Global,recovered,18.43615227673134,0.17115868389209585,32.901774369010305,0.9341513188882912,11.511543326435197,0.8432956204697621
Dominican Republic,#Global,confirmed,124777.87027224945,679.6758210894083,147.75892929279266,0.4665464900417601,28.930486695401967,0.2889008611617164
Dominican Republic,#Global,recovered,111944.79507093626,1405.2715378819078,172.81297947909968,0.958932042785833,30.11992956883305,0.4484006496613737
Dominican Republic,#Global,deaths,2932.3581388327098,61.80454101109758,168.85405417397533,2.23144135658267,45.65490778786509,0.8660870353195238
Djibouti,#Global,confirmed,5330.5834295708,22.76130821134532,68.00903832431888,0.41841287972897373,14.739019108314974,0.36095174475653374
Djibouti,#Global,recovered,5300.79706340304,20.33181063900136,84.5455269522828,0.343470123736947,14.375467197777198,0.2943921409099053
Djibouti,#Global,deaths,59.75482102126125,0.1382992874691362,80.74707972442475,0.18930466468884413,10.646750499693248,0.16380159538632325
Denmark,#Global,confirmed,142527974.79674613,133914561724.21,1192.8629911432652,107314.1370876295,113.40955612383985,11.77580004910923
