region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,46995437.77603302,573595.9376548169,214.41077417810064,1.1583613318455082,42.710272161249605,0.399307917251788
,#Global,recovered,32835951.90350041,257464.18397511137,220.26605053764993,0.6356171023083582,36.38536405099164,0.2201324442379336
,#Global,deaths,1106705.346404039,18809.893386737556,167.61270311385627,1.9654165353408364,43.240861888232715,1.0408035910760285
Afghanistan,#Global,confirmed,38129.07075568062,68.3052356201982,103.30170878126805,0.15730661493604484,14.17430281644125,0.1347319246032697
Afghanistan,#Global,recovered,30500.28871107508,190.33679275540538,130.17140642768308,0.4548309507298445,13.489675777372053,0.3851711833714981
Afghanistan,#Global,deaths,1455.7466497608166,2.895668944449342,124.1365234249028,0.16477276039651856,17.984754350904087,0.1361650295500992
Albania,#Global,confirmed,20492.713064380958,219.6041802608092,180.41956987341203,0.8075919245207961,34.882285146803696,0.2596932374812651
Albania,#Global,recovered,17253.728878162132,760.3771042606572,210.56950433156075,3.3247903034286983,41.729087703243216,0.6763848954301552
Albania,#Global,deaths,509.13537152636286,10.777934038142032,168.397824076823,1.5408831333462567,30.631687739563326,0.6227606541279683
Algeria,#Global,confirmed,60521.77508834426,674.9271928275073,157.89902281546156,0.947398190677388,31.78740474729062,0.494173379909833
Algeria,#Global,recovered,41131.006659183084,278.8014727335484,156.17506117558545,0.5497153853193729,29.12672315192379,0.3086968303231287
Algeria,#Global,deaths,1915.7749025876917,34.05975801353041,129.53833096343058,2.087914474334137,43.713645213315154,1.1695506080539897
Andorra,#Global,confirmed,13306359.461745698,16401249895.504488,1374.5881531630207,159795.4435290158,129.54007213389968,12.784904666277553
Andorra,#Global,recovered,971.8204546025647,16.767558616954975,71.77511387944742,1.9749926862437288,22.447881387843147,1.712554932295372
Andorra,#Global,deaths,52.039433781854704,0.137143811576765,41.43933395446064,0.24448137225087455,9.18493803614594,0.21381986169711656
Angola,#Global,confirmed,8888.739942491875,325.68271801742014,188.23739878803414,2.001359755316375,27.72599686008892,0.5095684345878876
Angola,#Global,recovered,4387.024401431603,619.5290265885562,199.5031061589472,7.187054629926809,28.15200077632253,1.458600745383751
Angola,#Global,deaths,238.041816355451,5.8960144671005725,167.5001391335722,1.4700916540430695,25.52609991539873,0.5640393497705197
Antigua and Barbuda,#Global,confirmed,108.34184256657387,2.465254728134937,105.42452693598855,2.3148618484213084,32.13582068684596,1.6191003751412942
Antigua and Barbuda,#Global,recovered,102.88250899004295,2.083556554797206,125.01628619178328,1.6947164455889605,26.577715893380713,1.1373974677985577
Antigua and Barbuda,#Global,deaths,2.9976666923176687,0.010556927885406206,27.654773336866242,0.1776987377854605,2.4445509699411367,0.15609107878102402
Argentina,#Global,confirmed,1239645.4488384079,15347.874193535032,200.43524143863232,0.7087630159545226,28.081026336304674,0.19686858813517394
Argentina,#Global,recovered,815845.9269760347,15539.524900342014,192.06172166358255,0.9096998796182869,20.850325808360008,0.3367521365475746
Argentina,#Global,deaths,113211.46607314065,28007.280408703107,269.9462395499238,11.374693221438012,34.70325143532057,0.8130154412523586
Armenia,#Global,confirmed,47693.34781146,224.16642043173744,119.78066512310772,0.40500536116732,21.35710487506236,0.3221719025150066
Armenia,#Global,recovered,44213.20488795102,179.38898726352775,139.20692727604202,0.30136958305142336,20.979432672323878,0.2236379089312072
Armenia,#Global,deaths,943.7871927735847,2.878169397365017,124.9604840350488,0.24974991765067425,20.425005981942114,0.19808387031065391
Azerbaijan,#Global,confirmed,39438.70371733427,116.06715051466871,127.39003451236245,0.237774891774764,19.757893377248987,0.189983628785344
Azerbaijan,#Global,recovered,38135.73034462114,141.8312044306589,141.508610270165,0.2647412679064893,18.8131449104895,0.20442651535264533
Azerbaijan,#Global,deaths,587.2877010099771,1.5362853163047896,133.301783012187,0.2016605320188536,19.62031322184734,0.15855150125591147
Australia,#Global,confirmed,44229.01247830078,3520.4796767433227,213.15781389476555,8.820213416047396,51.92249108101032,2.7704245143317996
Australia,#Global,recovered,71167.36737492737,15417.803147744682,280.5580946948383,21.207182851891226,59.36895065683776,3.324547919063025
Australia,#Global,deaths,1181.2399443138202,52.57381658045478,218.19567064242747,2.571578710338588,23.62960487814423,1.1086494744369133
Bahamas,#Global,confirmed,5090.830487965789,96.67363839871729,174.73812780129555,0.8461706504645254,18.0410252122733,0.3730798387620779
Bahamas,#Global,recovered,2712.927968628965,72.76258930637674,181.7779891908461,0.8074628474667934,11.637447611472206,0.3933794121443448
Bahamas,#Global,deaths,884732.0340365034,784429893.7454824,553.1190518818173,34467.34294688277,38.75248772029576,2.1208914772187133
Bahrain,#Global,confirmed,76241.63115807074,1270.1378042383494,154.14623180498575,1.52004474394037,34.185368048020116,0.793405778288663
Bahrain,#Global,recovered,65128.126028170285,842.5017495937617,151.29942712353645,1.063075115887974,28.149709041832462,0.6444196733325771
Bahrain,#Global,deaths,246.86887045691762,2.956903948963668,149.03918771853319,0.9598773438984778,26.235266108272352,0.6189980633671107
Bangladesh,#Global,confirmed,367776.9059227725,2449.5697686435005,128.60037412330996,0.5480739351459408,25.15918862171017,0.3818728782903684
Bangladesh,#Global,recovered,309888.15133771097,5134.605269902776,154.95978648406575,1.2075675319865118,27.192132147670367,0.6320305934646945
Bangladesh,#Global,deaths,5567.707341914515,49.107525446560714,138.29427588658552,0.7352086607135411,28.869700760715073,0.4393754473404177
Barbados,#Global,confirmed,767.8489494730974,438.6370218473293,321.30752179728205,101.69844738688377,116.80296719239985,12.855969399174136
Barbados,#Global,recovered,250.767745922496,22.054188449310967,148.5733307471634,11.556099866461325,60.28281236452285,4.141014116912812
Barbados,#Global,deaths,6.9837057200077375,0.02249110548732944,26.252726584523426,0.2336865236378487,5.326965841993759,0.20494807965643166
Belarus,#Global,confirmed,72310.49009210519,301.1706397430881,87.74530639574598,0.4200997631784037,17.99847252596333,0.3578600947265321
Belarus,#Global,recovered,72327.24391471318,229.76564300339317,113.87247230204343,0.27878744045701626,18.924886579248106,0.2307834067371529
Belarus,#Global,deaths,853.3638201422543,9.786592361192364,130.81811170999828,1.1443419257773269,34.13075326773566,0.7068954537563834
Belgium,#Global,confirmed,104727.79998696693,3835.5414142297823,122.85316996525476,4.972453943692887,47.96222644941915,3.2125608534427736
Belgium,#Global,recovered,17805.065259496678,71.6949342023681,79.18875067662496,0.4283156265519914,13.956957688852832,0.3707002089787624
Belgium,#Global,deaths,9771.4841355899,18.933276115377964,74.03143756270441,0.1737874857694437,8.861751528652666,0.1515018530907147
Belize,#Global,confirmed,2127.683111352234,28.23995172216091,164.15430099784814,0.4766457583975783,12.193714355488002,0.292229515788014
Belize,#Global,recovered,1520.1960894094073,21.524664152796134,179.4274114337019,0.2985935959170761,7.685944972044817,0.16309689757739493
Belize,#Global,deaths,34.31774681109985,2.266303110223474,172.9048769526283,2.5733734390480616,16.147093580698993,1.0766860279391035
Benin,#Global,confirmed,2311.198196868616,15.199904755656142,111.28871687404958,0.5229337282466415,19.178572682815908,0.4200492578537615
Benin,#Global,recovered,1989.1258364433395,18.443254788249508,132.2804664416629,0.5799710837129388,15.701576904221994,0.4586366693563618
Benin,#Global,deaths,40.45333934776296,0.14904109261347634,109.89022015243415,0.2686822295449934,13.757433784718554,0.22705230298615803
Bhutan,#Global,confirmed,563.1466424218204,50.543348453519116,206.69792704285342,7.276739648743818,43.31861088779644,1.6243791761735478
Bhutan,#Global,recovered,350.4280161852105,21.60075623312308,192.83970534163143,4.6706559365671705,37.28897095143176,1.2883340184332974
Bolivia,#Global,confirmed,141440.7092315344,296.05676523437194,138.80468204735848,0.14844652493059554,22.271089801368245,0.10044865074021543
Bolivia,#Global,recovered,129024.4380680724,2732.9307204022907,176.90462804978984,1.1540032086365464,22.909512790335327,0.4667588521695568
Bolivia,#Global,deaths,10692.064148672795,267.7191445838058,171.2298250437835,1.6386537649267767,27.679396910469972,0.6540564395894782
Bosnia and Herzegovina,#Global,confirmed,36329.51275698283,562.4660230246841,172.8492910355671,1.145864741920373,31.41908964255657,0.4537435345676009
Bosnia and Herzegovina,#Global,recovered,33291.18920868777,1125.4309962262041,193.46094995511157,2.2027326119224626,31.320304869953933,0.6439876906001916
Bosnia and Herzegovina,#Global,deaths,1885.563175099473,137.44203628170857,217.19442667658402,6.204957494138856,47.60542074618823,1.2276045051488085
Brazil,#Global,confirmed,5241408.03439149,31214.983473835062,156.35899309617858,0.4665385631473304,27.836425637117266,0.2666717765253521
Brazil,#Global,recovered,4734908.586588737,29088.03501198139,165.7603184796269,0.430176930795194,25.505508278296,0.23530507806671105
Brazil,#Global,deaths,149840.52931224686,1209.6445714996298,141.11879191591106,0.7190246942334609,29.94734542432673,0.449089764009469
Brunei,#Global,confirmed,141.3969230120306,0.25279146464253105,10.449847650258869,0.12969790771245818,4.535466672950781,0.12131446942988637
Brunei,#Global,recovered,137.32505486629472,0.3746419926697374,27.52337278228386,0.21667262843587934,6.200099943248308,0.19024859501434047
Brunei,#Global,deaths,3.1308200631029433,0.041545305966184665,70.80117992110685,1.5059627362471633,24.602314697561287,1.309639948999204
Bulgaria,#Global,confirmed,23339.38377421769,262.24529596456483,149.34244101643125,0.9108953408622896,30.446130849997225,0.4718678984432143
Bulgaria,#Global,recovered,16797.236301479556,127.95552654115468,158.31137346512963,0.522098240703565,25.565768612373553,0.2732384978317451
Bulgaria,#Global,deaths,1283.3204520070165,29.22187465417075,180.69784211593262,2.0557747817160448,42.965773215673295,0.6202745379176132
Burkina Faso,#Global,confirmed,8676.071164874347,5846.961258642325,338.6689044905732,103.63601823139805,105.99456734087643,10.84038693325614
Burkina Faso,#Global,recovered,1127.1038794014605,16.380638999196762,71.05911597556323,1.7142071836719701,30.364864152571663,1.507528600150578
Burkina Faso,#Global,deaths,54.08050574275385,0.14031442422922236,34.199007990596584,0.2537480261229326,10.44492161562338,0.22559557436257435
Chile,#Global,confirmed,432922.29867522564,2676.930721137143,111.5550614342473,0.5453184583323306,20.022452662203595,0.44621189619608603
Chile,#Global,recovered,403890.2530427761,3076.3943434891144,116.1659247685845,0.6304011254915061,17.943094782236773,0.5211644554907918
Chile,#Global,deaths,12232.799114935178,66.70142600109526,124.98759417153578,0.4318030749082227,19.247491200880333,0.3457743404682395
China,#Global,confirmed,83312.35828811875,111.48509645758688,18.17973156245814,0.10905574186012837,4.832913204641534,0.09655401727558688
China,#Global,recovered,78737.73141473392,81.64024154238871,38.689131471490604,0.10035580120406452,7.725834783603362,0.08791647484759409
China,#Global,deaths,4630.768357574793,25.141499414341933,39.00418577658365,0.7862359001225583,19.875084385217328,0.7663142298764783
Costa Rica,#Global,confirmed,112348.21948574703,1607.9012912121186,190.67339436526157,0.7693829019582769,24.56800100812086,0.2548960368038192
Costa Rica,#Global,recovered,329471679.88965684,146109962663.14288,495.0726654247163,13970.151578312072,31.48146156736085,0.9483979224119092
Costa Rica,#Global,deaths,1369.5304646335378,38.81764519560814,194.9129353986106,1.347373681608302,22.09821804802243,0.4280066062227826
Democratic Republic of the Congo,#Global,confirmed,10338.60142841756,31.265677051013714,98.71352831392174,0.27254840193163393,19.329898122738374,0.22617504348804546
Democratic Republic of the Congo,#Global,recovered,9998.763405230944,43.83956203511822,132.05950975664496,0.2787671950571022,14.068139553844542,0.2293714162574486
Democratic Republic of the Congo,#Global,deaths,275.97462969778746,1.434607776520764,105.36335325668426,0.4956862679100997,26.58918917362961,0.3758347788452568
Germany,#Global,confirmed,232236.55869546504,2714.482954373205,83.77928059547641,1.489553904370315,22.57991422680903,1.284514202732833
