region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,38106239.74413253,1029742.8935070323,197.6459557843813,2.122320296484222,39.00795342061559,0.5720512298047389
,#Global,recovered,26439317.17338385,477773.5084369517,205.7377451448447,1.1717420128403415,33.276433882179845,0.2900929394232508
,#Global,deaths,845868.3514930947,16568.22326770554,141.98878910751858,1.8268459480352903,34.069857249578035,1.004744535322332
Afghanistan,#Global,confirmed,37239.85756233235,59.299312322723424,102.29894691489771,0.10513096595733427,13.400095350946689,0.08796434346836625
Afghanistan,#Global,recovered,27003.36341736411,110.09992017482686,125.65989556367924,0.1934353218867898,9.721024870475505,0.16159688728397076
Afghanistan,#Global,deaths,1470.3925975233326,6.4597769657634725,124.61932762126852,0.26166213338870314,18.235752003233394,0.18167203506842824
Albania,#Global,confirmed,31726.664373393887,2945.442681400834,205.47830331917197,5.2591219976292685,38.05271075221098,0.5959604523811803
Albania,#Global,recovered,13400.376029287569,1524.0984785301496,198.70190760986821,7.488980768029184,41.960263135443284,1.0102476869942838
Albania,#Global,deaths,79469.91077584217,2090008.124326324,407.82993544020894,1123.8479861292558,42.09109732000428,1.8820662698208437
Algeria,#Global,confirmed,91153.83925565453,6332.995041024469,185.3468935632268,4.7028112665713495,37.817067818289416,0.9315717296651188
Algeria,#Global,recovered,49804.91436656738,1617.8769675357535,168.41125384134182,2.097210746127907,32.350875717812855,0.5524944686052274
Algeria,#Global,deaths,1565.004599705383,41.447910448983066,109.96523373128383,2.5434115706778067,36.49344087248548,1.3605516381672955
Andorra,#Global,confirmed,868.4349919536393,6.858364517567327,33.811967150852496,0.6640814536302024,9.597370530516187,0.5857353928136693
Andorra,#Global,recovered,814.1496155119652,3.9324865306502814,60.40872197468092,0.3949474250054216,12.320067203399349,0.34027018876136994
Andorra,#Global,deaths,51.64960515134772,0.17021983487310893,41.19695860881515,0.2617135771835164,8.998385085998127,0.2281130786720685
Angola,#Global,confirmed,3165.339025237599,59.19419240538311,142.46775796426692,0.7121703005669288,17.20238885918534,0.24274828988080854
Angola,#Global,recovered,1732.6360179047388,166.62928916694997,157.7333129129368,3.3206191234969458,18.723749946093548,0.7112567221191057
Angola,#Global,deaths,154.02290057757955,5.537106615447105,145.51469005180357,1.3986166023595672,18.374036593255024,0.42719799414123655
Antigua and Barbuda,#Global,confirmed,141.1826706909928,13.534536232959265,126.27642428946744,8.396420618215425,39.296781458846155,3.0100547299158253
Antigua and Barbuda,#Global,recovered,180.11938712612996,29.902437208723374,161.3363845422513,11.271051653849073,36.373105583821136,2.5027503103165505
Antigua and Barbuda,#Global,deaths,2.996935683156625,0.013464669277829263,27.652291125982302,0.19879872975716112,2.4427764201154423,0.17450097572278048
Argentina,#Global,confirmed,614560.9055588167,4827.199808115055,168.8269079716036,0.3420013585332527,22.39891985160479,0.08412427003799851
Argentina,#Global,recovered,1083870.5596642077,320481.3008999227,195.48237470192376,8.254905142405244,19.072522174577415,0.8815509568521479
Argentina,#Global,deaths,6698819.38722658,108623812.5449086,392.83226199067,522.5302064004418,32.01881971719139,0.2857456383030572
Armenia,#Global,confirmed,43884.71465416581,72.3295213066877,115.00447948843795,0.10187665914247762,18.435803143396228,0.07247530384846576
Armenia,#Global,recovered,39564.831174721054,204.6190723171376,133.4019288870282,0.2684947603635606,18.098093859339038,0.15817919674138314
Armenia,#Global,deaths,887.774178445435,3.5978031877339784,121.6030802339884,0.2370483541799205,18.562665249980334,0.15853372948903022
Azerbaijan,#Global,confirmed,37714.79861343837,162.95605320410885,125.01801739555843,0.2476663165707069,18.28037102883264,0.16469960185286908
Azerbaijan,#Global,recovered,40394.678143566125,473.3621105993112,144.07091042266444,0.5956355795436317,19.707499319068894,0.2883903084598586
Azerbaijan,#Global,deaths,581.2534465373342,3.3699384886347428,132.67764223609208,0.318672645129636,19.140560093484254,0.18807534021601724
Australia,#Global,confirmed,260822134.976692,224586502687.51166,816.083286299079,56278.75449155396,65.09651539076556,2.93237031390475
Australia,#Global,recovered,40852387.95646405,22003315843.65124,769.9768571201827,38737.065304410804,71.27024971919545,7.845320755013359
Australia,#Global,deaths,10518420.473224582,6541983780.527295,637.3045496930224,26274.538655832384,42.23615270763143,1.6015996178799696
Bahamas,#Global,confirmed,4000.4520035230703,653.7556496816388,164.45305738673986,4.104607356457179,14.102812104325654,0.8000310238693801
Bahamas,#Global,recovered,1713314.5797280257,2118964763.7981594,677.4125755404535,69946.94456582492,56.52237275857891,4.4124990855287685
Bahamas,#Global,deaths,65350.417983676874,123153576.18577687,1106.2799131807778,222738.78497527348,116.2626254798195,40.47917574736383
Bahrain,#Global,confirmed,52620.52344663561,263.53764288939163,127.2167590211932,0.33380050881457,23.411871809440647,0.19453496392420527
Bahrain,#Global,recovered,48432.96983096831,199.08692247425273,132.62001901302784,0.2377969915931261,19.70813425938201,0.1451107228966294
Bahrain,#Global,deaths,191.29845222809777,1.8148996129214872,133.60606980503294,0.5278706733656974,18.664106532979158,0.32928834590709405
Bangladesh,#Global,confirmed,307286.24963402987,2257.229053307469,117.75280372700459,0.4382819252201916,20.261183013300453,0.2688720345930873
Bangladesh,#Global,recovered,183029.1585013836,2029.0348149584381,126.38013380319723,0.5465548007889757,16.530947286389367,0.3411334649741528
Bangladesh,#Global,deaths,4301.578006262333,34.534785009848854,121.8262610080057,0.4939354192183778,22.46149320884205,0.2693664057324072
Barbados,#Global,confirmed,212.70480065203992,38.902506552229475,105.25927518533544,29.900916716953425,76.98325021642816,12.337238002380886
Barbados,#Global,recovered,102.83996571548373,1.4238292434148925,55.86463965866853,1.1947010132618456,18.36337811256935,1.0314465792937642
Barbados,#Global,deaths,6.977948080175022,0.02911664677091132,26.23596520695785,0.2631945161148679,5.314476694030977,0.2304232580657225
Belarus,#Global,confirmed,68679.59356899724,207.24835813987218,84.95410910258165,0.23326972550671535,15.987947894070995,0.1948000060252476
Belarus,#Global,recovered,68254.7696319755,228.66857462006843,110.79913236869363,0.21210871570743356,16.981426352499675,0.1625209081179178
Belarus,#Global,deaths,673.9595485929437,6.249260990308428,112.27333917141476,0.7089939532116605,26.219917627135192,0.4323567063880864
Belgium,#Global,confirmed,66114.43736145027,565.6812418734999,74.05830391142658,0.7877224285625402,14.142652897972741,0.6774241761393841
Belgium,#Global,recovered,17205.55353760395,63.44407603056175,77.57727399393124,0.32073758774601474,12.666842099501318,0.27632079064671405
Belgium,#Global,deaths,9700.87732850174,22.710166519823453,73.81185762459359,0.17875314062169811,8.683292069166011,0.15531991602801842
Belize,#Global,confirmed,868.1196788206192,34.212421120728536,146.4449803707646,0.5262748998355598,5.060148119866382,0.2668789459557443
Belize,#Global,recovered,16971.159301582218,1844421.286932339,577.2888498534992,7751.103417509409,70.26821486425979,10.078806772233376
Belize,#Global,deaths,31341.333259370098,114031784.46252438,1089.7721370378586,382617.63846174383,104.02683228938987,31.147083925886673
Benin,#Global,confirmed,2208.156935119493,33.19721235279571,108.92781832586323,0.8411932958915029,17.710195097225128,0.564351611345125
Benin,#Global,recovered,2391.154668825173,121.13567278347578,139.35819607186914,2.1812643992011345,18.299555125368872,0.8605312245856898
Benin,#Global,deaths,40.600120535036396,0.3384196779465631,110.0334411616367,0.4141180107589839,13.853445192268188,0.3099262295880792
Bhutan,#Global,confirmed,183.40378574553623,10.908324862383573,132.7218271158552,4.464925953771417,32.225596881367224,1.7369647827619068
Bhutan,#Global,recovered,111.56552686931289,1.1859858026971073,122.81965754355022,0.5403529995235583,15.711229320698724,0.3716311602053834
Bolivia,#Global,confirmed,135883.71443917294,946.8154907900804,136.6755767559745,0.3621217762086152,21.452717181881198,0.15288039656344465
Bolivia,#Global,recovered,80143.47777773812,5335.855012619308,162.00771237526712,2.960364068719806,23.172280508896126,0.7039639937986759
Bolivia,#Global,deaths,6089.9100300659065,44.02826135887904,143.67232109145348,0.35621217633509544,21.599519637152873,0.1305686562487207
Bosnia and Herzegovina,#Global,confirmed,72213.63066522767,14280.777946154149,210.7088011253056,10.650604710902302,36.68636597615824,1.1487871728933745
Bosnia and Herzegovina,#Global,recovered,187022597.761897,63697556431.473976,530.9456917973462,12626.46250479589,37.060981970555204,0.6493119243367933
Bosnia and Herzegovina,#Global,deaths,3894730.780561737,2158589870.061252,664.2767706585655,31069.64472711996,55.36674441320775,2.223181779717533
Botswana,#Global,confirmed,2324.550216703577,168.1553206396599,137.65763637249432,2.865720931592413,19.261335022268664,0.8137010461163665
Botswana,#Global,recovered,3279189.855298525,2144889626.864997,442.9428183591944,19431.4904981626,29.701341258399786,1.0688182178165375
Botswana,#Global,deaths,38394.2230434503,49661905.54945926,1055.9990639429118,121724.06944262568,94.07372444541271,6.9372960238475345
Brazil,#Global,confirmed,4398066.315725091,51308.57815820148,145.75296073783682,0.6903969625651968,24.307710873132898,0.2948520609015522
Brazil,#Global,recovered,3723427.455101905,41863.459692614415,153.03149034498517,0.5738193111862371,21.48964746348107,0.23137216472029645
Brazil,#Global,deaths,124242.3297530518,1427.067238969816,128.19801825211866,0.7795624119023516,24.910510113329266,0.4213856386619893
Brunei,#Global,confirmed,140.3524082063974,0.2664562666574153,10.343254105032665,0.12107098450374468,4.4387324608953,0.11296468219134748
Brunei,#Global,recovered,136.25920603766883,0.4485086523711533,27.338350839785537,0.2259114731243159,6.034700751441358,0.19794360641884812
Brunei,#Global,deaths,3.2846413721732652,0.08125911348975065,73.95042769702695,2.229235230643191,26.43706220033471,1.7295078462960318
Bulgaria,#Global,confirmed,28033.312288883346,1447.4368935543928,159.89513531265595,3.2670488111727205,32.42795660458868,0.8131520134264597
Bulgaria,#Global,recovered,27690.89442822311,1790.6564939040784,183.35433138264014,3.2356370779575467,30.144781088438393,0.5174158125206869
Bulgaria,#Global,deaths,1333.5323965714122,128.21826706343674,185.08838013301042,7.245906415404867,44.352427103065786,1.2448563545891076
Burkina Faso,#Global,confirmed,1164.8585512332745,17.862042658763546,51.32465862430447,1.5358910954185423,27.72250676388566,1.4439411666004802
Burkina Faso,#Global,recovered,931.0820649415808,8.33290982096645,55.48757768249439,0.8059689122851251,17.964752754572466,0.7007358476626401
Burkina Faso,#Global,deaths,53.23423201531175,0.12878473657688844,33.67644399692865,0.200298659267082,10.026543025008404,0.17713309424073118
Burundi,#Global,confirmed,476.4033400309906,7.125226937899087,100.91220195532982,0.7869189091851724,17.812748352671406,0.4849658782332858
Burundi,#Global,recovered,371.1188532366755,7.157311210061341,104.5148957461604,0.9182445984415102,15.842934343301867,0.5792391268987959
Burundi,#Global,deaths,1.0000000000000024,,12.472796077039273,,0.018351851561696803,
Chile,#Global,confirmed,384850.5910525322,1771.8733040662948,105.13935883930141,0.28786207204499203,15.615029019798124,0.22813362458019734
Chile,#Global,recovered,352467.7540965096,2585.6741787356923,109.35025932320343,0.4167953475319325,13.10426554396886,0.3393037316161284
Chile,#Global,deaths,10954.012904955036,68.88574579097417,119.2959075747955,0.3438563247224039,15.91013658414861,0.24960344426073935
China,#Global,confirmed,82890.3714147888,115.65019549300945,18.105476455564588,0.10268464087320227,4.7719514050545015,0.09081347062584176
China,#Global,recovered,78291.59610082278,74.94143514455939,38.54988171116614,0.0824696045148031,7.614672081902428,0.07213288816151296
China,#Global,deaths,4629.295629070493,32.241808320631115,38.98323998702453,0.8798354875470487,19.85572562094909,0.8580798340234611
Costa Rica,#Global,confirmed,49882.28053243917,1060.4665336941969,157.855659417843,0.8071838826521827,17.463635115755867,0.26320674384603504
Costa Rica,#Global,recovered,185467.09202252247,197121.6362042298,239.5830397693272,31.512658139783486,25.70635176979957,0.9614764840354744
Costa Rica,#Global,deaths,449.61067258511065,7.928622943775995,155.3116698380355,0.4874634394553601,11.11049038978302,0.21842466677330466
Democratic Republic of the Congo,#Global,confirmed,9807.850512588066,28.779787366294237,95.82590779097548,0.19271449336834934,17.46091288715333,0.14849906023213874
Democratic Republic of the Congo,#Global,recovered,9960.795149525597,133.34024750583842,131.8197959772103,0.543892611356129,13.771006576046574,0.3343235493938761
Democratic Republic of the Congo,#Global,deaths,261.8780302631452,2.7988081060407355,101.80870341510617,0.7835276361741152,24.79668635047884,0.4888756288775423
Germany,#Global,confirmed,200574.70698388736,1315.139642043036,73.06887663332908,0.5990775498559804,12.341632053227633,0.5178298703065862
Germany,#Global,recovered,186552.5740923323,985.3366009012857,87.20365292617954,0.4628171330476029,13.229419299223125,0.39795884082540345
Germany,#Global,deaths,8980.775544001195,22.83508860851068,84.12593985227659,0.20622376133713546,10.342292267361268,0.17856776206037525
Dominica,#Global,confirmed,17.353175691899533,0.10319211725908496,5.840639329521264,0.445230356344628,5.424310101860583,0.4738572585513569
Dominica,#Global,recovered,17.438491824800565,0.11302036775072415,30.65711375380315,0.5009193308970963,9.35560166507159,0.44399394571535183
Dominican Republic,#Global,confirmed,144951.3605653137,3773.9150124952007,156.77646398031385,1.693090588571051,31.08220128094857,0.5028100764956015
Dominican Republic,#Global,recovered,294767.54697949084,78411.77095481157,225.8902074595803,13.781447344726985,37.29531771917635,1.2098695108754165
Dominican Republic,#Global,deaths,2683.890762129061,191.52190526799282,162.9179914602725,6.327169966759202,45.40488063831143,1.5988454552453983
Djibouti,#Global,confirmed,5244.367507403505,35.53054114726263,67.34141124755051,0.4998482288307819,14.13347497324142,0.4227960997596432
Djibouti,#Global,recovered,5230.997965379414,36.020020063687724,84.0318366606194,0.4407249632325309,13.934452625632913,0.3640972717565348
Djibouti,#Global,deaths,58.58484607085707,0.18176830842493527,80.11266186135092,0.1867843520270299,10.13213445962759,0.15951839130641654
Denmark,#Global,confirmed,13771.435419592119,117.81645668789871,53.621238078330066,0.8385296454880145,18.217275279232364,0.7401354003359144
Denmark,#Global,recovered,12441.764733810967,81.51219078976169,64.8612638693495,0.5695512303439577,14.901604947646582,0.4881910105908598
Denmark,#Global,deaths,604.1807390940572,1.8343078910083608,49.45419614151657,0.25680125313014546,11.027404843274086,0.22300567806195606
Ecuador,#Global,confirmed,137250.45711380962,5792.259195606844,131.23008130908082,3.7620742106901126,38.553127222681596,1.4640253463021735
Ecuador,#Global,recovered,361883164.3214044,203534921544.7772,498.24495061439416,22147.858491799103,39.16974302138291,2.9923981729486835
Ecuador,#Global,deaths,6003.920487492296,64.14286518580151,89.51012022612998,0.8633370433945263,21.811274467282157,0.6657931282763134
El Salvador,#Global,confirmed,35404.632453652106,419.82569408648317,136.89797528819892,0.6079104565378349,22.99825280527755,0.2108247317407187
El Salvador,#Global,recovered,14643.243298685922,220.37052863964104,126.58393830186995,0.789945854348382,21.245191288087682,0.3487343174299759
El Salvador,#Global,deaths,830.826476622504,6.878185521829578,130.30269059906243,0.3960596288103774,19.53335222980137,0.17138677374474098
