region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,1347.8801043458514,51.648405228538344,48.85466845701188,0.5788914402340121,6.852922036795472,0.19523331073940825
Afghanistan,#Global,recovered,1033894.0079043894,1576853536.795078,108.77432674731274,9022.656203581635,5.912609558715965,0.5353692190989842
Afghanistan,#Global,deaths,43.87181136297161,3.5742572686559204,49.253010991550376,1.0746222618271308,5.878845469445169,0.3781927793873272
Albania,#Global,confirmed,594.0531473999981,11.614256850773227,24.68068785975787,0.394964760575692,7.3009156426575155,0.2263706511839552
Albania,#Global,recovered,354.3057820007619,8.124777796451262,31.58885273446732,0.31425439041920283,5.293664107007844,0.15334420528138432
Albania,#Global,deaths,25.65830814316981,0.29652751449462106,21.65329715316891,0.20220970642762304,4.436029523135528,0.15962371715853044
Algeria,#Global,confirmed,2725.429661107129,58.74558770675362,41.01728131191272,0.3552030747926093,5.9696844252607715,0.19615558892419244
Algeria,#Global,recovered,962.2661037427322,30.736717053504304,46.24916235041098,0.286117414594264,2.990097225918591,0.1796249018447868
Algeria,#Global,deaths,392.6109541819464,4.526649085360582,42.32473514031783,0.14796316422035566,4.173271274872784,0.09612277015765214
Andorra,#Global,confirmed,702.8715894217861,10.231143965866831,28.71945996198209,0.2728810600787437,5.393642657336918,0.2000656033488364
Andorra,#Global,recovered,248.49661678888265,11.196526864939699,41.99618715042439,0.4084622348625615,3.5163990146824498,0.19740615071170545
Andorra,#Global,deaths,35.829070438798716,0.9279604137020186,33.961833467602894,0.37983104119754224,4.563505034276535,0.25944572740519894
Angola,#Global,confirmed,22.845091440263534,1.15269986382603,14.840684939189162,0.7849883498347529,4.8673176608852335,0.5595427590712957
Angola,#Global,recovered,7.30639025131472,0.8983905736308775,22.712244821728746,1.4727148074387968,4.840588046999659,0.6539528551063833
Angola,#Global,deaths,2.00000000000049,,9.51440944942972,,0.01868159992649152,
Antigua and Barbuda,#Global,confirmed,25.552552803674946,0.9725854155078332,21.887099207087804,0.6258390386273031,5.363940433794722,0.4094128174971211
Antigua and Barbuda,#Global,recovered,3.000000000017149,,31.50082220857743,,0.02072309985647476,
Antigua and Barbuda,#Global,deaths,2.363748119759062,0.08133006966143011,25.755530100988306,0.7816663503430908,0.14369636627090313,0.4564010866994911
Argentina,#Global,confirmed,3081.692214882329,81.99119659339911,34.10792545642918,0.4637864284597586,6.539620969102777,0.24034560627263835
Argentina,#Global,recovered,858.7667761603702,70.51875948494144,37.81863599131356,1.3153516931127551,6.644609127515851,0.5491550923650089
Argentina,#Global,deaths,164.1472956066102,3.866727006123513,38.70058376608035,0.3429605031564134,6.039501113026365,0.14310082124946544
Armenia,#Global,confirmed,1267.08067185739,24.101873111789665,32.11971393686725,0.3552402053247577,6.18026693205981,0.2261072332639039
Armenia,#Global,recovered,2904.492031605543,1461.2941915768258,57.77133114640403,4.106163431129309,5.999867899222911,0.32944505971965593
Armenia,#Global,deaths,24.43167534665564,1.411604688915005,40.398472803179885,0.8065161810988802,5.632144930971353,0.35824398479793884
Azerbaijan,#Global,confirmed,1525.7949470822327,13.044918236523351,39.23939726840556,0.12287356248538632,5.073046556470062,0.07093029279522722
Azerbaijan,#Global,recovered,741.2229757397183,26.939399440502342,46.31823838376098,0.2819134154915008,3.1027080922517203,0.12749806064847555
Azerbaijan,#Global,deaths,34.36407007455955,4.913930735268521,50.401989476199745,2.419005044942488,9.122868194105347,0.5260106293099153
Australia,#Global,confirmed,6467.472264165573,16.9492621137821,62.31559218471644,0.050057567846645314,4.12845713555326,0.04140317204460373
Australia,#Global,recovered,6751169.865060062,1786778788.3645074,144.85863983103832,2169.5291873321194,8.125314599739394,0.6827693721058241
Australia,#Global,deaths,75.90833301060094,1.6302834060238889,71.48648822659649,0.3524661634101577,5.7889670278701475,0.20370958767447545
Bahamas,#Global,confirmed,60.11998427985228,1.1302360093264483,20.781297455351666,0.2969157255247028,5.535974207535234,0.176591045818757
Bahamas,#Global,recovered,10.680697232228844,2.492977430916246,26.884197194474826,3.0406669532823907,5.467128513732922,1.2378645286968206
Bahamas,#Global,deaths,8.448715170325181,0.12376816126135595,20.534782676358148,0.15561522757636884,1.8980472987806485,0.13224546672075027
Bahrain,#Global,confirmed,4469838.989932372,1568655132.0040312,171.88612441855054,5320.937281262733,15.081216996628662,1.1335521078105952
Bahrain,#Global,recovered,901.8549638519237,30.184167108742226,41.971260739281945,0.7098415779205041,8.629170855751598,0.3104501749460177
Bahrain,#Global,deaths,7.158156270585601,0.40466471359277,34.84121304082809,1.2501798944958684,7.298361098301322,0.8001624951158163
Bangladesh,#Global,confirmed,3187.6648727543993,188.66134727556613,39.236937003120346,0.4138696148396618,3.13311042305772,0.1435687461547051
Bangladesh,#Global,recovered,88.46397170760994,15.264916907661664,35.261163041078895,3.2354678023676335,8.729237866824771,1.0322945794755287
Bangladesh,#Global,deaths,286.21741717948095,89.39384267754164,46.66625132190095,2.8455942939535004,5.879401070404446,0.3681864507010688
Barbados,#Global,confirmed,77.68276091779853,1.3447074136757124,14.633550038697855,0.3048829299691347,5.132677302835418,0.2348521521722249
Barbados,#Global,recovered,15.692593026394697,0.702437878014563,22.56578401077591,0.4488020096454071,2.735948886909763,0.3404946875387669
Barbados,#Global,deaths,4.7148887907050065,0.13020168506717525,21.42204214846812,0.2562047226882968,1.6946132304409396,0.21726570446414076
Belarus,#Global,confirmed,5805.6501652052675,141.92810119543213,44.76918045955621,0.22267353237557666,3.484794671403076,0.11071923542139768
Belarus,#Global,recovered,1300.5216787158251,991.2524754539012,58.31845914107476,8.530975626652559,7.516650796865349,0.9661794667165556
Belarus,#Global,deaths,53.42684201335837,1.5613616908180026,44.08801632289485,0.2935316883570152,3.844455169982589,0.14584785595927574
Belgium,#Global,confirmed,41690.562080801006,622.7496840345773,61.912993446749475,0.2597957774601145,6.465817971544413,0.13676879331207234
Belgium,#Global,recovered,9178.237059413665,118.44785745682924,63.58037932962711,0.18772925290838105,5.2653551705547175,0.1038049662827539
Belgium,#Global,deaths,6759.888184360632,90.63763478674281,67.36937279223909,0.1672421888250226,5.033767828191264,0.07423246494437996
Belize,#Global,confirmed,21.615896887822878,1.4343008213236907,17.427698962677592,0.7969942013702039,4.299025015653228,0.4544253898193624
Belize,#Global,deaths,2.035005607792946,0.06822685907433278,15.579276919311766,0.2953553731737233,1.48014100587457,0.2522759573190725
Benin,#Global,confirmed,38.085365325333534,1.2058741069164314,19.130858674371208,0.4654059078671671,4.294319255787502,0.33857139331422426
Benin,#Global,recovered,26.23541832099231,6.7666216356228555,29.385970375846018,2.3408789739557747,3.85656358844376,0.9229462825342368
Benin,#Global,deaths,1.0000000000002882,,20.50001582782553,,0.019057292969609074,
Bhutan,#Global,confirmed,5.417971412241919,0.18647179204523726,18.950190211774775,0.800012544950052,6.484257628614353,0.632009006716776
Bhutan,#Global,recovered,2.000000000010365,,27.000000000000448,,0.043191877780605764,
Bolivia,#Global,confirmed,858.6482056088315,70.61716241524358,36.16867955269515,1.2420070069680489,7.61364962897912,0.3223472981446776
Bolivia,#Global,recovered,34.46192620753306,1.7503004844272232,36.145743927737676,0.1679181641430593,1.0079076228117765,0.11708594854289488
Bolivia,#Global,deaths,34.701638862336566,1.245794338289388,28.671273429074233,0.4468450366716522,4.336495950281671,0.26347347468419324
Bosnia and Herzegovina,#Global,confirmed,1406.3449422199985,25.08894336367317,31.978793628848162,0.3048664032534789,6.312599044798317,0.16282040197874992
Bosnia and Herzegovina,#Global,recovered,411.13861035535166,10.94207507863386,38.994204960454596,0.2451223131596565,3.5972526758314913,0.1167657261172792
Bosnia and Herzegovina,#Global,deaths,45.84791609785743,0.6815022966975554,30.55543430792164,0.20605388271834912,3.8554764535877646,0.1544774154073153
