region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,42806113.45903984,649637.8128527874,206.5083191599947,1.3381353293196343,40.85679661331224,0.4292770172047194
,#Global,recovered,29872768.35834882,276251.20631864143,213.47108295163986,0.6874983426077468,34.801377906640056,0.21472962547691907
,#Global,deaths,1012427.8502249328,18818.83165754861,158.45463755058339,1.9875760476665356,39.98504543836079,1.0502939904806334
Afghanistan,#Global,confirmed,37792.811281574686,64.01425135561013,102.91415682251785,0.13458145377896058,13.866336537841285,0.11460975447285357
Afghanistan,#Global,recovered,29195.63170006658,175.4011134080011,128.30316275512752,0.3764026256957014,11.896778109334589,0.317836276578186
Afghanistan,#Global,deaths,1451.7540194167332,3.6901239166243966,123.99677406290505,0.1862528028915897,17.890075998663427,0.14888781696978573
Albania,#Global,confirmed,20999.866449393103,435.28295805646724,182.0328482920424,1.4231944941736991,35.218543630578964,0.35315544407345617
Albania,#Global,recovered,27720.93871486792,3472.467761600909,240.6858609295093,8.160833378663371,44.735532358931096,0.8550919358445049
Albania,#Global,deaths,585.4518921725391,28.37750062476439,177.31973179278182,3.220921458409119,32.92170226263477,0.8731118791560452
Algeria,#Global,confirmed,64894.17983983098,1251.633943999166,162.96569528408153,1.5201021904661502,33.41440581306897,0.6048708516288014
Algeria,#Global,recovered,43057.76580202541,477.90113797878763,159.31784809652245,0.8280631777720011,30.20623921207573,0.3657216230347249
Algeria,#Global,deaths,1809.3628189200647,39.187979096565904,123.62592859843076,2.366464463975185,41.497192274061725,1.2712503251820977
Andorra,#Global,confirmed,1061.155426161683,22.218924584653653,49.379769507269785,2.551767702098746,29.423408592616376,2.5882557009791816
Andorra,#Global,recovered,854.3361533880766,6.224330457521602,62.69348909962178,0.6981148116547011,14.151036476106704,0.6034157835183321
Andorra,#Global,deaths,51.91356933802286,0.14891682879665685,41.36057448924528,0.25146018939579995,9.124060145040772,0.21967088616431826
Angola,#Global,confirmed,5078.134242793218,100.18304425417557,161.3766287799165,0.9647767966360116,22.029629384690466,0.33107010886318233
Angola,#Global,recovered,1706.9704163197125,51.596766518755274,155.20337022269874,1.2940961223249032,17.17626830908629,0.5822614112074574
Angola,#Global,deaths,165.83692919040325,2.349269796905896,149.10790016360366,0.7101974743434474,19.810166310899014,0.3303038608849365
Antigua and Barbuda,#Global,confirmed,110.66866504519405,3.641239270714725,107.0736499128664,3.103803018442273,32.89398973175732,1.9082696941165895
Antigua and Barbuda,#Global,recovered,110.67981766058789,3.796956221873296,129.84725573669,2.6522642605477644,28.70669545757589,1.4084236013933031
Antigua and Barbuda,#Global,deaths,2.997420552329856,0.011554276270727106,27.653937490115016,0.18529894537859407,2.4439534552338764,0.1627277956054953
Argentina,#Global,confirmed,1044443.6478749258,18001.241076804607,191.88756679482879,0.8836493248728854,26.469683273069663,0.21535546656181526
Argentina,#Global,recovered,642535.426481695,18834.280870455263,182.408799121428,1.1909058945021531,18.369907967680103,0.4049643681907504
Argentina,#Global,deaths,26534.73885738795,618.1127179738655,201.97714358427487,1.1504789370322062,27.65205754425491,0.2261717707497372
