region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,37222.875521165784,606.8528013780463,101.9006020040593,0.4062673505052418,12.773631042038096,0.10083971756038264
Afghanistan,#Global,recovered,4394.376939240418,508.74587994994795,108.3662648718462,3.2183250602411912,15.782959954007113,0.6086838190632554
Afghanistan,#Global,deaths,538.1014799626168,27.207574616067816,96.45391616528116,1.6222805126497841,15.496566924810868,0.4685474102915037
Albania,#Global,confirmed,1216.894790470962,23.252233348039123,44.4929204779711,0.9443812946207076,16.262818359352902,0.6584740021497105
Albania,#Global,recovered,938.2706391816246,11.221170878478386,51.58903983798036,0.4918102868339795,12.814751714784196,0.33964659183650336
Albania,#Global,deaths,31.580445225369626,0.2429738133177897,25.50618747880721,0.3664947746250079,7.4630825368081055,0.3204497681622027
Algeria,#Global,confirmed,11988.67455384322,170.78791519908052,76.01005647955147,0.5855126213234398,15.937024049815502,0.2845112878449864
Algeria,#Global,recovered,9266.309574488969,271.98785857324503,88.72319494366639,1.0126566481583066,15.268147980199121,0.3629590491137187
Algeria,#Global,deaths,642.050813240151,11.119094469799244,53.60890116557949,0.7938098034325141,11.682577424990342,0.6264137287294678
Andorra,#Global,confirmed,771.6258510235451,4.432938056898567,30.41780438739613,0.26583225884903194,6.483777291927546,0.2299430339038807
Andorra,#Global,recovered,709.033013636288,6.5934820402942345,55.61905844467456,0.3507842224566436,9.03285996984764,0.2823827880791379
Andorra,#Global,deaths,50.110652447446206,0.39009992235579455,40.28426968990807,0.3541377099144151,8.321108065456304,0.3009583638277114
Angola,#Global,confirmed,180.15284481635612,21.21501146179035,78.15088594531005,5.1300321977664085,23.199721924533645,1.1753529073304751
Angola,#Global,recovered,37.244657740559376,7.515338859611113,65.90414811641365,8.352448922332522,19.33882488646705,2.6820320588850803
Angola,#Global,deaths,27.9084652775642,95.33308278582106,162.30928568610562,220.63194847460662,48.07116473060459,16.831022113050047
Antigua and Barbuda,#Global,confirmed,25.104695480029267,0.13069115102729742,21.673594860295744,0.21916730027042347,5.3518219041692126,0.1910564188129928
Antigua and Barbuda,#Global,recovered,19.42021295818157,0.193414993249956,43.814266635607254,0.3317367283167489,5.697158615651644,0.28296835887562033
Antigua and Barbuda,#Global,deaths,2.9921268012262496,0.029392685894757725,27.63597108952323,0.2797883207946684,2.431103435935752,0.2445300853583191
Argentina,#Global,confirmed,148292287.95555723,46987649305.179344,290.486255937871,6984.4574562864855,22.02550078368053,0.5602575417177674
Argentina,#Global,recovered,27827.54410564797,4774.996853631077,117.01312685107644,4.70917802752666,18.71244488194789,0.5059222972472416
Argentina,#Global,deaths,899.1326758424718,37.451030945091794,80.99965622196197,1.6638002136751258,18.1219991364954,0.5638556858661599
Armenia,#Global,confirmed,156122.4419095291,67704.71016622147,146.51563160150891,10.337005901509796,20.04750894455425,0.4004826774371984
Armenia,#Global,recovered,5036.429308857104,203.79119604466229,81.46181853331633,1.2857327692921976,13.215795942042705,0.5334811239298881
Armenia,#Global,deaths,3896442.444726906,1389613284.987408,282.85967793260517,6663.602849646111,18.673581803676807,0.3489875396180245
Azerbaijan,#Global,confirmed,1388910.1599341684,21735745.842777286,234.9110593752953,412.8986660687919,25.748065195741024,1.1309630195684903
Azerbaijan,#Global,recovered,6696.0458707314965,597.9468209677476,92.43001558879016,3.24654905091876,17.85976096233102,0.8995705317519338
Azerbaijan,#Global,deaths,2192.304272977908,4958.8040558271005,183.97817555315444,65.44460529367569,26.2506074918707,1.2520278280749044
Australia,#Global,confirmed,6928.766431926394,23.166796749793402,63.304053287030094,0.14393640686195172,4.941233537013714,0.12503539946296166
Australia,#Global,recovered,6537.775316627902,33.315482172226766,83.78487924143408,0.20031656812234186,6.7286597841799365,0.17085392773514782
Australia,#Global,deaths,101.91336758543328,0.5690840487481402,77.57306824736155,0.2610069783662756,9.203234590715537,0.21937164208548496
Bahamas,#Global,confirmed,100.8863327373468,0.5944564168860154,30.48939551637183,0.26515046424768074,9.817901279337953,0.22684438568826135
Bahamas,#Global,recovered,57.03018717407195,1.299142561724404,51.03558270213568,0.8078079097623672,11.290570490054689,0.5412890030417945
Bahamas,#Global,deaths,10.861795805643425,0.0901080752000276,23.255722933769,0.30450692375101857,4.229530744058556,0.26465413080380634
Bahrain,#Global,confirmed,32142.17808319208,1396.218652203822,107.4349293945962,1.4293492844610132,18.408398779665085,0.2816567242589099
Bahrain,#Global,recovered,123155751.75951818,27710308900.316708,283.9815934046485,4274.965504710445,18.983721096836838,0.25752798266478305
Bahrain,#Global,deaths,306739.9635070912,251272594.2729076,421.7818806767285,27750.935297011583,33.41882690396073,1.5217220368061362
Bangladesh,#Global,confirmed,130671.96750335756,5284.029732951872,91.25208350501495,1.0147851459387596,13.39844891682251,0.2265443250775611
Bangladesh,#Global,recovered,20038.51498417944,793.8451930525441,83.51220461755649,0.8684402406027207,9.86073974181395,0.2990105561097069
Bangladesh,#Global,deaths,3031.890026803044,464.5724247016822,107.06020405796987,4.193137928994428,17.82153447328445,0.5273576645472083
Barbados,#Global,confirmed,87.04484262343227,0.6585397451536834,16.744753889409502,0.3556794701351688,7.0985365102779925,0.3299565869149321
Barbados,#Global,recovered,80.80479894577734,0.8539063634198625,45.093690336263954,0.38626324399055467,10.202308704773476,0.29066659074066936
Barbados,#Global,deaths,6.929566627193682,0.06983283864490622,26.09617320977873,0.3868210593685327,5.2106371333720265,0.3346681478309068
Belarus,#Global,confirmed,53646.13375675477,734.3602990887598,76.05462179197973,0.450790487049373,12.057265755119788,0.24426868150071704
Belarus,#Global,recovered,29442.584902489063,545.1261496413423,86.85703655440138,0.4747436718294776,10.598993556619185,0.19972675446448065
Belarus,#Global,deaths,311.09925433843875,6.125116307056188,76.69424773824346,0.7124059694753513,14.06285800635988,0.34359595369770485
Belgium,#Global,confirmed,57379.27014154543,246.00603725759026,68.36705817876683,0.2000872483245254,9.461431258857855,0.16744941615765416
Belgium,#Global,recovered,15730.18170118679,105.35890439763143,74.20260686470965,0.2971501553998573,10.296939471716241,0.2414777871456037
