region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,42771369.83250965,647413.9984138272,206.44305741060262,1.3346528787703749,40.84214895624415,0.4285511524442743
,#Global,recovered,29846068.02414133,274863.5397125142,213.41046002130216,0.684670215947507,34.788036735618356,0.21406001847138348
,#Global,deaths,1012236.6279602469,18802.822208024987,158.43615701283846,1.9861986617007,39.97853512651254,1.049830017324102
Afghanistan,#Global,confirmed,37792.13993176603,63.956730985567475,102.91339324463532,0.13446174253350626,13.865739318284394,0.11450813669294865
Afghanistan,#Global,recovered,29195.63170006658,175.4011134080011,128.30316275512752,0.3764026256957014,11.896778109334589,0.317836276578186
Afghanistan,#Global,deaths,1451.7540194167332,3.6901239166243966,123.99677406290505,0.1862528028915897,17.890075998663427,0.14888781696978573
Albania,#Global,confirmed,20855.036202298088,430.2971072882289,181.5953749538208,1.4173382248386552,35.13775437601513,0.3542266090548577
Albania,#Global,recovered,27314.290038254232,3386.9191395117277,239.78187255008905,8.095439968621548,44.66625178061203,0.8595049545285183
Albania,#Global,deaths,581.346497192755,27.94471272956261,176.88697624457578,3.1948256112008733,32.829640855109176,0.8726485883354793
Algeria,#Global,confirmed,64842.23987198236,1250.5709872518394,162.90906575137242,1.5199379816320115,33.39856148024015,0.6053943120210098
Algeria,#Global,recovered,43036.163311916716,477.93835125040437,159.28435608917223,0.8284997948618429,30.196067378238443,0.3661460230902219
Algeria,#Global,deaths,1808.65512464698,39.12509262676984,123.58673218373087,2.3633911030298878,41.48275852156559,1.2702757427266531
Andorra,#Global,confirmed,1061.155426161683,22.218924584653653,49.379769507269785,2.551767702098746,29.423408592616376,2.5882557009791816
Andorra,#Global,recovered,854.3361533880766,6.224330457521602,62.69348909962178,0.6981148116547011,14.151036476106704,0.6034157835183321
Andorra,#Global,deaths,51.91356933802286,0.14891682879665685,41.36057448924528,0.25146018939579995,9.124060145040772,0.21967088616431826
Angola,#Global,confirmed,5078.134242793218,100.18304425417557,161.3766287799165,0.9647767966360116,22.029629384690466,0.33107010886318233
