region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,48278239.2189017,572191.8887340182,216.66711360773309,1.145216052488056,43.25951429204014,0.3998173394369422
,#Global,recovered,33560960.39651119,253782.22086038065,221.81638579931578,0.6260562369152661,36.771992178318,0.22242816935847293
,#Global,deaths,1132064.8592642485,18822.895806702272,169.9170046795001,1.9582731347684317,44.0363886939971,1.037687694784871
Afghanistan,#Global,confirmed,38212.04399547077,69.61964654518435,103.3989018562867,0.16367769360058584,14.252881252894529,0.14033929424969396
Afghanistan,#Global,recovered,30751.13696206205,189.81342630089335,130.55901259499822,0.4652229036049541,13.821527383552205,0.3943528568683997
Afghanistan,#Global,deaths,1457.5101905204156,2.7731659135743265,124.19898834104309,0.1621053770296804,18.02892362166299,0.13465996511900605
Albania,#Global,confirmed,20724.784629252757,196.72737616790175,181.20293922032857,0.731373980609625,35.06923712147494,0.245112104678128
Albania,#Global,recovered,18780.83850474617,823.0218421277791,216.50425043348667,3.3425008292344285,42.604076592410905,0.6620896478033288
Albania,#Global,deaths,506.6446899439825,9.234426930484648,168.0678018535585,1.356703921038031,30.524864180278996,0.5819002465145392
Algeria,#Global,confirmed,59919.99937580901,595.7046704583368,157.14942110114802,0.8607024529442308,31.50138801976327,0.4729742537446889
Algeria,#Global,recovered,40868.953689958056,249.15126330321445,155.72094613480238,0.5050659213489177,28.94492982141775,0.2969542033299254
Algeria,#Global,deaths,1934.5951099258261,32.51998955257002,130.59256476752373,2.0072748779865024,44.120889993813904,1.1408966548984076
Andorra,#Global,confirmed,16648677.460555727,20408118792.633614,1304.0516341723435,148732.99765281528,119.46676987858513,10.166396307920506
Andorra,#Global,recovered,1137.2117358851249,35.69135444531568,89.02900220268293,3.850438325026924,36.620985239236454,3.088310147763688
Andorra,#Global,deaths,52.08062939286405,0.1351393312565922,41.46521801545223,0.24399483563100705,9.204996573893236,0.21344939901115287
Angola,#Global,confirmed,9697.560572488199,345.2163728500432,192.6454012401677,1.9891896316945423,28.5117824702444,0.49966622589684295
Angola,#Global,recovered,9056.072027581027,2710.4220358497378,232.9461347999263,14.188407338841408,31.90922046204106,1.5955034440542202
Angola,#Global,deaths,273.622658637207,8.400235515209713,175.2743031720523,1.8848383486939155,27.550435820122104,0.6530312820900696
Antigua and Barbuda,#Global,confirmed,108.96238947681536,2.33001643299354,105.88336776077517,2.2227451968102856,32.39007424360692,1.5780344484035649
Antigua and Barbuda,#Global,recovered,102.49771048832741,1.8868354875619504,124.7688585719918,1.577689156951548,26.44595241080019,1.0916600948599615
Antigua and Barbuda,#Global,deaths,2.9977210592461336,0.010334027279388472,27.654957958954288,0.1759411667186919,2.4446829800282472,0.15455550936823628
Argentina,#Global,confirmed,1294207.7875714328,15378.254586689114,202.73064451371673,0.6985762725832063,28.54447769549085,0.19911931171831207
Argentina,#Global,recovered,865235.1341547716,15508.37587099993,194.6852344138864,0.8889188605542614,21.54756587436668,0.33284186253747244
Argentina,#Global,deaths,325314.98319105874,206490.72041677585,314.3847749304092,26.49186789158512,36.25929037644195,0.795501286026452
Armenia,#Global,confirmed,48590.41163312541,274.53743737369814,120.99926309169636,0.5018812315154915,22.14530049950545,0.3984056663839318
Armenia,#Global,recovered,44576.84281981881,178.00272626208073,139.7001650359201,0.3061433718818646,21.25634181969325,0.2300001679183773
Armenia,#Global,deaths,952.3796668995022,3.1725439794344905,125.51388827814549,0.2811306505659685,20.769728212977,0.2241390937764084
Azerbaijan,#Global,confirmed,39703.11829076652,120.808075156865,127.77591290677542,0.2534330645456334,20.02035099462002,0.20373422101029626
Azerbaijan,#Global,recovered,38347.32301547663,137.4728578015225,141.79862855213338,0.26392732527860163,19.000689644193823,0.2061895171500344
Azerbaijan,#Global,deaths,590.3105653206967,1.5457134536292796,133.5894290874105,0.20828372455257785,19.8078229018348,0.1652587551086687
