region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35823.537360481736,131.33309159658342,100.83053368247673,0.11873595826081328,12.44557540311378,0.05855467105507697
Afghanistan,#Global,recovered,18811.922893132967,1887.3594413367293,120.5087676929644,1.8097111630066085,9.096074552445828,0.4683401643198891
Afghanistan,#Global,deaths,1506.4341514239545,98.89937615867302,127.14852633923948,2.301239677759517,19.96172867698966,0.4317174164691507
Albania,#Global,confirmed,26606.153505043883,54536.15398575708,216.8229465262349,106.5619597499058,43.903095333160465,3.963668076648887
Albania,#Global,recovered,1225.862811362629,27.219465223805226,62.808755198175135,1.172616459041421,18.070532674283285,0.7329237469704918
Albania,#Global,deaths,35.997760591438265,0.6668584818482692,30.041372651972257,1.1461410086993922,11.756596266399589,1.036994846290514
Algeria,#Global,confirmed,13060.811388386614,119.47420841632623,79.52536430636509,0.45726890259138897,17.29949257563847,0.2739546535262957
Algeria,#Global,recovered,10293.817012661342,119.44344154587358,92.36679084427031,0.4935089836893611,16.333029875517813,0.2439143079638749
Algeria,#Global,deaths,828.3388353422821,19.96726972012702,65.30277821609893,1.4001954667155248,18.05019899677632,0.9805795607850424
Andorra,#Global,confirmed,796.6842648933002,4.978476247661372,31.15133470093236,0.3430168453977271,7.072382026666572,0.2980929913586753
Andorra,#Global,recovered,766.8904958973999,6.358230939152656,58.07840642111999,0.40630229460577866,10.625289239891114,0.3361446303032384
Andorra,#Global,deaths,50.7634286786421,0.2964050522747026,40.662703175364726,0.32006824743182105,8.596118031138632,0.2753190325845143
Angola,#Global,confirmed,2172167.6360372044,1003489886.983888,355.5076767129632,12878.136100071277,27.862394852158623,0.6795789975087111
Angola,#Global,recovered,131324.8551988302,38036630.16818953,253.86299619128562,6205.950379775852,21.287918055851733,2.0812181903345843
Angola,#Global,deaths,175556.6057495388,167546653.09642184,429.8857215697699,32184.579165770712,33.71276498186508,1.6894937199742563
Antigua and Barbuda,#Global,confirmed,27.386796617949123,0.8768250435090339,23.36541851925005,1.7137522952809905,7.051479160712942,1.5129801919285646
Antigua and Barbuda,#Global,recovered,20.294254683109255,0.17928752592691918,44.6833424375609,0.3773102840410946,6.308894290739803,0.3247675317305728
Antigua and Barbuda,#Global,deaths,2.994219610095312,0.0230412018257601,27.64307161243532,0.25239897174043163,2.436183407595231,0.2209925380140664
Argentina,#Global,confirmed,3073124.95382372,4724463.543440885,203.92744541402993,35.32209618988147,21.840382389573666,0.2892421831188858
Argentina,#Global,recovered,135972309.87480563,47230974901.601295,310.50810364756484,7542.236876859968,21.671293296179233,0.4998561471520195
Argentina,#Global,deaths,2716.4491758757526,268.33138281358896,123.80523477956362,4.258772550716167,25.357261988793105,0.7309523127602281
Armenia,#Global,confirmed,39628.198793592484,909.258083338392,111.26955506725241,0.7861998256957295,17.355791881098167,0.20127336662532996
Armenia,#Global,recovered,153724449.6422474,58352984734.94682,317.5133207191746,8008.783381557969,21.08881977555113,0.441154408512479
Armenia,#Global,deaths,788.9083954850789,42.66097168290971,115.7849803037315,1.6247838554974487,16.036579269399894,0.3630601696257182
Azerbaijan,#Global,confirmed,163992.29751590695,67922.83782912238,175.20012977014136,12.292190889136403,24.708327648293682,0.5106993932411881
Azerbaijan,#Global,recovered,28635.60432871862,5299.142884616746,141.26251944100036,6.6633671110518735,23.9602914444064,0.7803223427548349
Azerbaijan,#Global,deaths,458975.4764545166,52426008.40003734,320.15718662410126,2948.12796599615,25.762112016827427,0.5955329317405262
Australia,#Global,confirmed,7054.468727391187,25.88779034287357,63.61378261851655,0.18325611356226795,5.222025273582722,0.15956193055343096
Australia,#Global,recovered,6673.830379851125,28.44568819369333,84.23013608406161,0.20603251870166325,7.085514094939892,0.1773991510521796
Australia,#Global,deaths,102.14537068343093,0.4162193511993693,77.63946294792102,0.2291059134088125,9.251028416660024,0.1959743700317053
Bahamas,#Global,confirmed,102.35117154965135,0.4341731916054363,30.93338364742396,0.2348726488146489,10.14448386109823,0.20618417414887316
Bahamas,#Global,recovered,90.99684305271431,3.4510917600257147,68.74951668005386,1.8077576842564784,18.396741331874694,0.9012167355253232
Bahamas,#Global,deaths,10.90332159056884,0.0698203355703423,23.32236196376357,0.2734382752310049,4.285348228011588,0.2384525097416753
Bahrain,#Global,confirmed,39459.70167321913,661.8365213932908,113.963648639183,0.659735725935271,19.408220498351,0.18060010717926356
Bahrain,#Global,recovered,34192.53288332103,1225.923711818846,119.78242687573021,1.1119590022003794,16.12467303081762,0.26609761689688216
Bahrain,#Global,deaths,1066877.499612173,546819379.7654527,322.72088320212924,10691.091581157589,20.8503073443758,0.6017044052390028
Bangladesh,#Global,confirmed,206706.61225460094,3305.99326719538,102.40117174991909,0.4967433863495141,15.147639528682019,0.13999142487524746
Bangladesh,#Global,recovered,149695.49244173296,42585.89967071147,116.34921414830879,5.550749002356675,11.807242939080075,0.8759464537985566
Bangladesh,#Global,deaths,2931.813314723705,84.09265723737269,105.23907754241043,0.9659296281292866,17.2492009297889,0.24031509453145
Barbados,#Global,confirmed,90.56945842031551,0.6923150955137453,17.76829780701868,0.4391773183490987,8.287285050692109,0.4170844059601287
Barbados,#Global,recovered,84.40785408497949,0.5785651864372794,46.45816274605298,0.3250076835061315,10.99917452612362,0.2660598446178147
Barbados,#Global,deaths,6.953171984522212,0.05259006392384123,26.164139881987037,0.3424651985828319,5.261046644997262,0.2978426405668753
Belarus,#Global,confirmed,63303.40827948505,625.3730635555391,81.49435345245145,0.4188828391495013,14.161273457788234,0.2630661990497228
