region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,47988659.41646786,573826.0239065653,216.13723861338204,1.1502632872284728,43.12974271884305,0.4001447353048681
,#Global,recovered,33430262.137263954,257270.31447908765,221.5221316225849,0.6338362663045348,36.69855563103128,0.22345144745909906
,#Global,deaths,1126247.9715293527,18831.937105990357,169.36434569554802,1.9603150054640741,43.840576707388536,1.0383744688759786
Afghanistan,#Global,confirmed,38191.71073855283,69.31699293022122,103.37502637651441,0.16213830242941982,14.2335337302428,0.1389833396838678
Afghanistan,#Global,recovered,30691.485272434595,190.0763365558944,130.46597461028958,0.4629479569201175,13.741849984600178,0.3923253084801129
Afghanistan,#Global,deaths,1457.1056121143536,2.8032184907079256,124.18462746642744,0.16277607868609886,18.01869597745376,0.13505027808602674
Albania,#Global,confirmed,20643.807663394742,201.12030869011917,180.92840268153256,0.7465030935797001,35.00272691999394,0.24796458489527398
Albania,#Global,recovered,18470.080546975358,817.4002067440651,215.33031352362386,3.3647899080925114,42.43248487381104,0.6680602576006903
Albania,#Global,deaths,506.58243489937934,9.558202749219284,168.06019487916134,1.3964188566241589,30.52291283079553,0.5912620021059887
Algeria,#Global,confirmed,60056.70098586537,614.0420379322543,157.32103999225305,0.8809763732213645,31.568303066433874,0.4781068605877021
Algeria,#Global,recovered,40926.78875398915,256.0949727681772,155.8218703985878,0.5156294979717513,28.98614212827804,0.29986312502377216
Algeria,#Global,deaths,1929.316242835436,32.85277287298788,130.29638952943452,2.024807147732872,44.005929202886016,1.14721051304525
Andorra,#Global,confirmed,19307480.744515076,20502867917.49616,1343.1380252249435,129207.33773809267,121.6056950970493,7.924833200342243
Andorra,#Global,recovered,1072.3172836933647,27.22753139174209,82.10027107407495,3.052931894155026,31.46918345465493,2.5784590932787763
Andorra,#Global,deaths,52.05989287102168,0.13512402393332465,41.45218233751851,0.243193897236454,9.194893090875164,0.2127345939344302
Angola,#Global,confirmed,9690.371284489813,362.46367688297,192.60738845482285,2.0750051958726794,28.505033985944586,0.5118505445655455
Angola,#Global,recovered,8439.797302585772,2455.3785924364192,229.79409597677827,13.848188596525716,31.64513792732071,1.6239490084570274
Angola,#Global,deaths,267.2692921565997,8.128799994207856,173.94411764758016,1.853376931837156,27.218344753632888,0.6494167128743804
Antigua and Barbuda,#Global,confirmed,108.81458147595932,2.363010435261276,105.7736071941093,2.245234318934957,32.32851772930335,1.5881337895508925
Antigua and Barbuda,#Global,recovered,102.58343875311363,1.9327311584526237,124.8242013826265,1.6050526668268528,26.47604153537072,1.1026021089366869
Antigua and Barbuda,#Global,deaths,2.9977077062349293,0.010388861838362356,27.65491260524536,0.1763756405825168,2.4446505477845837,0.1549351328337814
Argentina,#Global,confirmed,1277104.5835334568,15104.77148666344,202.0156900005926,0.6908421948304404,28.399137367520453,0.19622819812805006
Argentina,#Global,recovered,851605.1777771538,15407.954227310678,193.96681506404758,0.8889274788299987,21.356179849480426,0.3324870614144546
Argentina,#Global,deaths,271168.7041099322,150170.1292132659,306.95144702920817,23.418892759359473,36.086274379689506,0.8125309481080575
Armenia,#Global,confirmed,48360.21863565243,262.4235401925427,120.6836153315864,0.4783967189812348,21.941033748390886,0.3799984744562316
