region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,35109161.98515317,1243212.4884001105,191.9385979795205,2.638118071066417,37.97459959692118,0.6654621587946966
,#Global,recovered,23185880.49825289,516221.9614899025,198.19860604059372,1.3610431030165713,32.00000642228345,0.32006773563205404
,#Global,deaths,767155.0485162737,14187.741063329731,133.57542780547456,1.5953546070258549,30.682847271152774,0.916831055434436
Afghanistan,#Global,confirmed,36916.492589708345,54.782898361499946,101.95224909356779,0.08828448713215442,13.153760657015724,0.07265508226665816
Afghanistan,#Global,recovered,26287.461558354215,105.06599565989569,124.91189139089045,0.1626555828077321,9.159835033782807,0.13327990285275262
Afghanistan,#Global,deaths,1492.647489582841,9.438585761230016,125.32777213156658,0.342461524274342,18.56389935981563,0.20708814818345464
Albania,#Global,confirmed,44305.944397004416,10305.737366305959,222.53397014254293,11.962104947750225,39.186072500115536,0.8176387700091554
Albania,#Global,recovered,12584.764734634417,2112.465019513308,194.7238611471805,10.546737118997743,41.51731558800042,1.2661810849141981
Albania,#Global,deaths,3254829.569871539,1278503306.0272875,542.422037223585,15716.554679416466,39.99941656932453,0.8126966488810927
Algeria,#Global,confirmed,150850.9779040735,29924.066427051646,214.91732738029495,11.802973579237275,40.90134681739284,1.2337564530266043
Algeria,#Global,recovered,54873.070963146885,3318.833826749973,173.9897094580944,3.6054686610654176,33.28553020684482,0.7145989567858613
Algeria,#Global,deaths,1420.6857544719917,38.74396817300839,101.68066345942584,2.4388039823337304,33.40737004304423,1.3466945066773186
Andorra,#Global,confirmed,847.2058649645887,5.647492257971598,32.907033197612925,0.5150780782516988,8.672569121096215,0.4522134235161594
Andorra,#Global,recovered,802.4591910811708,3.7463540155734174,59.79819407688472,0.35457691562713106,11.854754680848105,0.3047847985142704
Andorra,#Global,deaths,51.4817749804282,0.18158314964268896,41.09400481913757,0.2657553996755597,8.919848807539992,0.2313274855313044
Angola,#Global,confirmed,4766.501343876796,274.93204238544604,155.6132586419217,1.8749145737595547,19.472270474811925,0.3047617746395322
Angola,#Global,recovered,1486.6090843447182,264.48296984835673,152.44807490725262,5.397644294847962,17.637489479371176,0.9570795123067346
Angola,#Global,deaths,387.71475172162496,83.35343834540862,175.22101421135318,6.704007903750175,22.177603267794343,0.6160952081141104
Antigua and Barbuda,#Global,confirmed,208.18108890362018,51.93870359767674,156.3049656814294,20.54358578618088,45.3247881537423,4.2924675055076875
Antigua and Barbuda,#Global,recovered,311.63698517147515,169.82851958562398,193.60319098366875,32.48777350137512,40.15159404060453,3.638151737342701
Antigua and Barbuda,#Global,deaths,2.9966467978358624,0.014570447085008756,27.651310276387928,0.2060684589877418,2.442075206959561,0.1808319993455167
