region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36884.86617672775,245.1637822300056,101.66475633246823,0.18500427282013665,12.717620393498011,0.06131526307954385
Afghanistan,#Global,recovered,83327323.4231313,53453344432.84458,239.1849478071664,8350.391843965972,13.003347215408333,0.41401626904570815
Afghanistan,#Global,deaths,1166.7435526983204,132.66453528140778,119.38868737779255,3.659473972904689,19.04012430700778,0.6165274572823768
Albania,#Global,confirmed,1585.9084441822592,70.63923098329819,57.63067512755886,2.5347096160307507,22.199683467136094,1.3395227709647388
Albania,#Global,recovered,1025.3575218701403,15.236116486979626,54.91581154116198,0.6754585953202639,14.411196709555956,0.4602526205616692
Albania,#Global,deaths,32.304655544881484,0.2720745892332471,26.13219554533655,0.43620239844672415,8.013856676676621,0.3834938179101932
Algeria,#Global,confirmed,12199.172001458139,123.22314621358638,76.67080561799763,0.4474205438010429,16.16522216177469,0.2448555723889736
Algeria,#Global,recovered,9610.527402732872,180.3336809463875,89.89393623571335,0.7036483256980356,15.565226559635287,0.2934298640099281
Algeria,#Global,deaths,703.6394274202562,13.754269358959592,57.3904327735108,0.9887525930070246,13.905797074742589,0.7539851078358051
Andorra,#Global,confirmed,783.0904797906949,4.871299241888296,30.744914291222216,0.3093378128296456,6.740433529057043,0.2680924660622884
Andorra,#Global,recovered,739.1919221723981,7.023976115565328,56.86121582667142,0.4007071747495936,9.824775545186089,0.32544111496884576
Andorra,#Global,deaths,50.30385497327555,0.3426281988816816,40.39488631385268,0.3351517476608236,8.400451185377456,0.2865894131310337
Angola,#Global,confirmed,966743.5845811372,619822718.5664482,352.50507359244034,19191.20325906596,29.88617789107059,1.4419603484384638
Angola,#Global,recovered,959499.6147357677,1035891586.2252412,284.75197026483414,21764.09706312774,20.153133689459967,1.2059089778816747
Angola,#Global,deaths,31845.648049720097,69293897.08082518,504.25766035392564,104791.96823573556,47.964025625225936,10.108900777111556
Antigua and Barbuda,#Global,confirmed,25.221442435569514,0.12168611958132355,21.746806359940468,0.21652850888876216,5.415160238193604,0.1891251616940493
Antigua and Barbuda,#Global,recovered,19.62192943037781,0.17345352427262473,44.00800801708145,0.3261154578185634,5.827198382466464,0.2796855062353143
Antigua and Barbuda,#Global,deaths,2.99309842548188,0.02653793758544683,27.63926728329417,0.2680680773039775,2.4334618785273605,0.2344809572015444
Argentina,#Global,confirmed,209176719.15327868,48028269075.20649,296.625030706888,5027.9086480432225,21.88162267083162,0.3788297152846379
Argentina,#Global,recovered,46748.70415214164,7765.9739499283605,129.99518146188194,4.518318471902899,19.52039502413353,0.4005994717259149
Argentina,#Global,deaths,1421.8158705197147,101.98360522042572,98.34938064746662,3.014712421912688,21.64736745243195,0.7415673996277109
Armenia,#Global,confirmed,57633.83832249109,4667.626198373341,121.97441042235641,2.323361308839656,18.73442814975605,0.28961772531000324
Armenia,#Global,recovered,20514.639310827613,6223.329684239018,123.48714430134359,9.386009864668477,20.25758256101505,1.158493884791487
Armenia,#Global,deaths,5643.104238262586,7131.633156133892,160.6349398107734,26.660054710657818,18.751364082674698,0.6444544638414137
Azerbaijan,#Global,confirmed,62132385.96506671,21575569009.996277,328.9505497879381,8812.35775664788,25.356194175895205,0.7449396031250011
Azerbaijan,#Global,recovered,13059.469967905947,1964.5828877979789,114.80662239477614,5.479649590980128,21.262916847450608,0.9597559864973431
Azerbaijan,#Global,deaths,1046023.971218196,417876024.5323208,342.20854562916304,10328.727153380905,25.83882094217371,0.6617072789818377
Australia,#Global,confirmed,6973.577183739682,23.63703909390513,63.412112701872466,0.1550145545574314,5.0380314576646725,0.13480413328661955
Australia,#Global,recovered,6593.8310388140235,30.835618342147175,83.96514996936129,0.2008082101420439,6.870536962050019,0.17208016859403416
Australia,#Global,deaths,101.95769225697173,0.4948473247412956,77.58564818557902,0.24545488224809536,9.2120429953709,0.20820497872123986
Bahamas,#Global,confirmed,101.5156102594961,0.5158453911144147,30.67773040031075,0.2496692979145072,9.95275175276445,0.21646286148063876
Bahamas,#Global,recovered,69.80875644351728,2.2648277887743147,57.94249261633835,1.315947175979176,14.37457744001744,0.7647472508403329
Bahamas,#Global,deaths,10.88153274100103,0.08094517310197118,23.287211716744853,0.2911814584444622,4.256021522185248,0.25346090392568804
Bahrain,#Global,confirmed,36422.93573718486,1082.7787969606875,111.27963679142178,1.044346280855227,18.955671394963176,0.22679163063519575
