region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,51370070.171647705,610731.2668069593,222.2509708215287,1.1903631946638256,44.63954139321618,0.4198429338425268
,#Global,recovered,34860626.09540553,242212.01984392642,224.74304457169723,0.5994557321593609,37.52031720861539,0.2240641381824259
,#Global,deaths,1179296.032870001,18816.23728250856,174.3883924465497,1.9482566803385544,45.62424990492104,1.0347551472393537
Afghanistan,#Global,confirmed,38391.918459720284,73.72618196355398,103.61174031178079,0.1802250001067733,14.426535271599949,0.15480830718275362
Afghanistan,#Global,recovered,31202.2756793818,187.44174709530316,131.2806636954623,0.4822568580643134,14.440005468768355,0.4095711837133171
Afghanistan,#Global,deaths,1461.8042685630985,2.608082974952187,124.35235347158377,0.16034168169169094,18.140168834900074,0.13428459775937915
Albania,#Global,confirmed,22027.253881422028,212.50563226950962,185.620181379642,0.7771463211947729,36.18043216638865,0.2690887067065589
Albania,#Global,recovered,19507.195877466653,673.845026189871,219.18760226909527,2.7306152751637205,42.99426393313354,0.5811219222482255
Albania,#Global,deaths,516.4837317962806,7.578440681628744,169.40802437094754,1.1461535440117856,30.989642790234672,0.5291427369950747
Algeria,#Global,confirmed,59179.153305168154,476.96066887341567,156.2034929513697,0.7257140211141548,31.113561923798603,0.4346906914133479
Algeria,#Global,recovered,40567.48514196767,202.8866086174143,155.18720519198266,0.4329673720478033,28.717283122668533,0.2746128790332186
Algeria,#Global,deaths,1972.198469926556,29.853488807521572,132.71415486034383,1.867979250292097,44.95776737723165,1.0909460253531669
Andorra,#Global,confirmed,46491074.65716481,32170718542.80736,1211.1072617920054,69895.86624772615,99.47184408624621,3.989377057028765
Andorra,#Global,recovered,2240381.0826091333,829683618.9052511,1020.6517284012044,41107.5414368634,110.0307322592564,16.48409729363727
Andorra,#Global,deaths,52.36444986431811,0.15328669755458516,41.64503612937571,0.2837851976608125,9.345099811222193,0.2483966439359413
Angola,#Global,confirmed,14237.55218513359,714.8940971628574,212.54869484385426,2.8523680854110562,31.66346258128932,0.5676159066264971
Angola,#Global,recovered,8870.272595446366,1669.2553981246936,231.813182036592,9.404828546699363,31.747980337335928,1.2810896660032645
Angola,#Global,deaths,314.1974575860155,9.197010772295704,183.2981725769928,1.898164834955224,29.475255211381427,0.6373975657988874
