region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,1273.9992646302976,70.40311146416019,48.15703955291788,0.7688160957673503,6.72649560277297,0.2213287240876376
Afghanistan,#Global,recovered,57.86998021202498,5.335162132051956,45.75517227618126,0.9869882037859949,4.377437838365423,0.4253376479365637
Afghanistan,#Global,deaths,69.19446349274057,19.351695488458567,54.44609722544107,3.2329841253106397,6.81140741430021,0.5506149721718218
Albania,#Global,confirmed,555.6423802651026,10.915622915107818,23.524166569152303,0.3651746308255058,6.840283049701867,0.20191404472596347
Albania,#Global,recovered,340.7083387406128,12.313643411915223,31.132713231801837,0.44701099025389096,5.157346248847234,0.1843037947411856
Albania,#Global,deaths,25.077869987106425,0.3371468855188149,21.3723306933627,0.21063114078535972,4.261585859249145,0.1604118495492982
Algeria,#Global,confirmed,2406.1859745927336,39.965051188822336,39.280522596616976,0.2444242383778646,5.284240604986464,0.13707019027365144
Algeria,#Global,recovered,876.3886166318367,48.108179638957395,45.594536013052796,0.4032257732634743,2.6909675293529083,0.21801455872233425
Algeria,#Global,deaths,387.02155312074683,7.0124994250893815,42.17929875931704,0.20599195945556475,4.114600537315758,0.11390639124812055
Andorra,#Global,confirmed,679.7531769953051,11.468965689756098,28.22040081821097,0.28693860527437964,5.145312038680986,0.20167355236272386
Andorra,#Global,recovered,251.70282772354042,28.35624698434279,42.1212865949191,0.8823619197461898,3.5729636039632178,0.2930679814336393
Andorra,#Global,deaths,33.41880632545711,1.0564933230197806,33.126807376471355,0.4096725837034853,4.1891923384134255,0.26810243547991713
Angola,#Global,confirmed,21.64153887409984,1.2692206570620734,14.193526168882999,0.8102810646619453,4.504645234428493,0.5474973166683446
Angola,#Global,recovered,7.598594137866403,1.9413776486727052,23.058823605476643,2.7235473371127217,4.895532561615784,0.8932697926901166
Angola,#Global,deaths,2.0000000000049165,,9.50032676492115,,0.02096287267050809,
Antigua and Barbuda,#Global,confirmed,27.385389690705647,1.7300828479239252,22.826266275257325,0.9632609378061129,5.742902133354741,0.5007926164845747
Antigua and Barbuda,#Global,recovered,3.00000000007322,,31.502184244299112,,0.021331099686804973,
Antigua and Barbuda,#Global,deaths,2.1250009313221776,0.058463768613220335,25.750157681902717,5.5732069476563915,0.09011339015794292,2.0099092959003717
Argentina,#Global,confirmed,2779.0258168075447,77.51952379315883,32.55353693698582,0.4418861648797742,5.9986068641326105,0.2247230118149396
Argentina,#Global,recovered,743.8474880320995,76.64218849145499,35.818457461212866,1.508001084668875,6.110024280023742,0.6203500556424014
Argentina,#Global,deaths,159.23410286321763,5.921531447523428,38.33389894395896,0.4941563983581932,5.952999198683502,0.17179558934581005
Armenia,#Global,confirmed,1169.7235861768295,19.59949961673809,30.88215530223351,0.28328043926881064,5.628601225417085,0.1787193235094933
Armenia,#Global,recovered,2535.5627028226927,1844.1801419360254,57.06429754919964,5.639650191205376,6.057243033851197,0.3408488764109865
Armenia,#Global,deaths,21.99814632615853,1.8316506212333232,39.14813558033012,1.0499267811434696,5.295221650402332,0.4257526690863137
Azerbaijan,#Global,confirmed,1526.7622995994138,20.815292950446704,39.2506600873198,0.17776651661780232,5.080800656829172,0.08513526330910944
Azerbaijan,#Global,recovered,703.3079156048898,64.99491714058782,46.033954345726926,0.6030066195040311,3.0613032364527033,0.18672524179949349
Azerbaijan,#Global,deaths,24.777497694025666,3.203332068989094,45.38123148807765,2.0928068228298167,8.268369589003798,0.5244508174745256
Australia,#Global,confirmed,6418.2382365512685,17.653277581900703,62.222645229537534,0.04756550576746154,4.065058094881041,0.03850676435086133
Australia,#Global,recovered,2855.878098861549,109.06559108063601,75.0655826662375,0.4434714548156442,4.718985240741384,0.1938033900405722
Australia,#Global,deaths,80.63558511241267,2.870796492142433,72.32199290412792,0.5442131251704708,6.11655383297516,0.2462089072895266
Bahamas,#Global,confirmed,59.54008161181704,1.7290555977087796,20.655000387526385,0.4190637934326327,5.49022314936204,0.21454405611414373
Bahamas,#Global,recovered,5.4009802254720976,0.20710819821132612,20.817270690412947,0.4268028538960894,0.17494134369743625,0.4002370128665109
Bahamas,#Global,deaths,8.070703602744924,0.11254857928582272,20.273703734073266,0.1232725620068901,1.7103886743750822,0.10385418022891817
Bahrain,#Global,confirmed,16413470.149650294,15545213409.863026,185.98181931725208,13768.999253034102,14.530641190094462,0.7443288986512896
Bahrain,#Global,recovered,802.3164638953099,27.072393141267266,39.79263977123053,0.6641627874977967,7.971836054100982,0.2932634875093404
Bahrain,#Global,deaths,6.5270324051223065,0.3901183481379735,33.012015521543624,1.208194633716406,6.477536816161144,0.8007129151485969
Bangladesh,#Global,confirmed,16306.293542243071,14757.1200199043,48.16324367435462,4.484046296978013,4.087633053480473,0.19747718183957488
Bangladesh,#Global,recovered,46.171247645221605,1.9987650415834524,24.488725773040628,0.6873593561782765,5.1864005905028865,0.4458357884122858
Bangladesh,#Global,deaths,591.0933377298177,740.933442142489,53.12923474297387,9.846036271203658,6.460229435150818,0.4423656197897726
Barbados,#Global,confirmed,77.8263877456729,1.8972568474398337,14.659399992138471,0.3906577484117934,5.147480354265349,0.2751377739050594
Barbados,#Global,recovered,14.154209756276435,0.8105995482049789,21.76065510221931,0.4682366619552255,2.3071156807391917,0.3477029590167676
Barbados,#Global,deaths,4.399195738879823,0.1433638560281894,21.030023391693682,0.24028772735101786,1.3893889892021818,0.2030945882659768
Belarus,#Global,confirmed,5926.679414200824,257.55211689698217,44.99580961398446,0.34484695410036165,3.600532485103542,0.1160607532921105
Belarus,#Global,recovered,353.77238407441297,82.8016821750372,44.54287405905838,2.7965854271196324,5.727099201747223,0.8228355888686978
