region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,35883210.62987394,1223184.7389893904,193.43082386296874,2.562820382707105,38.2386802351182,0.6501026204857251
,#Global,recovered,23993921.66810028,526499.1040264211,200.12578106895995,1.3547552577885644,32.3209567234125,0.318534083985024
,#Global,deaths,783055.0483233876,14687.426397704336,135.20816733831592,1.641316621109384,31.30987420545905,0.9341922591844511
Afghanistan,#Global,confirmed,36979.3987083668,55.711361304113204,102.01891320002035,0.0914370119298122,13.200035166055715,0.07552854834366605
Afghanistan,#Global,recovered,26415.220643907003,104.22708523550895,125.0414729663472,0.16542718921659413,9.25315887729235,0.13619574982226226
Afghanistan,#Global,deaths,1488.9314311140713,8.726321353535711,125.2117128550325,0.3229015786398806,18.513479381976023,0.2009565208543456
Albania,#Global,confirmed,39912.89847142344,7502.263497501385,217.32471959265183,9.876146835738037,38.89267619716118,0.7704646766685637
Albania,#Global,recovered,12361.630206998227,1853.6923859672547,193.65389163090336,9.53784582584684,41.41677474810343,1.20193687965812
Albania,#Global,deaths,3094677.5535870013,1562054109.8781855,541.004853245955,20227.204716171906,40.05749738428469,0.9710164680398258
Algeria,#Global,confirmed,133973.579814127,21231.09098591729,208.2238231170206,9.688905720403863,40.361874096793755,1.1652150977638995
Algeria,#Global,recovered,54612.11329938156,2981.8094015701067,173.7195973512949,3.2988412256759583,33.243882775036504,0.6803452892672054
Algeria,#Global,deaths,1447.833785275397,39.40219980676781,103.25613670830887,2.4671456604390483,34.00153493625595,1.3524041293544082
Andorra,#Global,confirmed,850.258796926597,5.776909612853071,33.029473676832474,0.5323405748719291,8.79386964499239,0.4676495449796671
Andorra,#Global,recovered,804.4624777592203,3.7660382046887655,59.90124375303303,0.3604831073334685,11.932568638342365,0.3100073405521512
Andorra,#Global,deaths,51.51524132318447,0.17944505101256306,41.11446876410596,0.2650830164881801,8.935426067237481,0.23080216969914605
Angola,#Global,confirmed,4111.464102536916,182.56304291745147,151.0332949560636,1.5022212424240244,18.841147943633832,0.29961941961645644
Angola,#Global,recovered,1285.1217122295834,156.85513997775303,148.2099451479505,3.851607796532088,16.96688530607218,0.8441203386271476
Angola,#Global,deaths,286.47918501869566,37.95172165325732,166.03574364000016,4.387809145460112,21.41791416920418,0.5644872772559735
Antigua and Barbuda,#Global,confirmed,186.7290628577369,37.18932004123439,148.0259913383622,16.688518877122597,43.949336860028964,3.97906635056507
