region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,38781135.28572705,936077.0375295748,198.91789563977989,1.933572691969532,39.25228626182566,0.5393796952344578
,#Global,recovered,27013333.985017784,429719.17880095023,207.02621577098117,1.0558031830563956,33.506913891022855,0.2726314649178101
,#Global,deaths,875259.4750508995,17168.12282726161,144.95172109938798,1.87552760335989,35.15566060664227,1.020080117733297
Afghanistan,#Global,confirmed,37341.94009235839,60.12107691607535,102.4103875578182,0.11003148401998536,13.48192767586501,0.0924564426548142
Afghanistan,#Global,recovered,27319.46178954689,117.47574973639229,126.00668199920923,0.21463276950397756,9.993295846592586,0.17996040826912302
Afghanistan,#Global,deaths,1464.9672611494213,5.761100152197418,124.44101978884343,0.24263743870696866,18.143433339153074,0.17465528740841035
Albania,#Global,confirmed,28220.51890554398,1918.724939538584,199.10195174616908,3.999843479640425,37.449154649792426,0.5412607222836721
Albania,#Global,recovered,17996.133343766967,2585.174168857939,216.699957557994,9.247047768182734,43.58589307456126,1.0185716759603294
Albania,#Global,deaths,1596.1347142556367,646.5379466914184,232.7945637028846,21.3690390454793,39.36450037364176,1.6065282329631938
Algeria,#Global,confirmed,82690.62718200553,4356.8775754577555,179.2026656567276,3.687326055638784,36.87497314644153,0.8539931030366444
Algeria,#Global,recovered,47999.326861004745,1258.7242364707836,166.2037208273155,1.7400711568981222,31.91883405967577,0.5083363811671865
Algeria,#Global,deaths,1613.750957481397,41.86063204276485,112.71776468774245,2.551241205821132,37.50235001447265,1.3560130370279575
Andorra,#Global,confirmed,878.9865693008884,7.582335424010202,34.31366804535702,0.7524031568183808,10.136501616503603,0.6655956656838095
Andorra,#Global,recovered,819.0610558426034,4.072372506504808,60.671860709914924,0.41727059384772747,12.523736417474653,0.3597485503490772
Andorra,#Global,deaths,51.701976634455356,0.16633772611527206,41.229254952540174,0.2600882631920861,9.02310797771867,0.2267942662135456
Angola,#Global,confirmed,3425.4163261008666,61.15963234446321,145.27710330560882,0.7117425610035685,17.913955531367666,0.2456777377654157
Angola,#Global,recovered,7076.38237485417,4845.167989043085,199.8880693135457,20.289551320595237,22.622605960896202,1.3746449447188056
Angola,#Global,deaths,148.2291828889859,3.857459332344637,144.11359785594465,1.055331351675726,18.02508530463154,0.3741181168508487
Antigua and Barbuda,#Global,confirmed,131.28965447696584,9.851028274458583,120.54461326363086,6.652838899702943,37.71328084947219,2.722395697293997
Antigua and Barbuda,#Global,recovered,152.70892075967708,17.132239649920553,150.94558318367402,7.888877397334447,34.50412376925713,2.2009796998737814
Antigua and Barbuda,#Global,deaths,2.9970287677200407,0.013103312910895294,27.652607174299515,0.1963414642038523,2.4430024119464986,0.1723595402856291
Argentina,#Global,confirmed,673939.4150957076,8034.052483479318,172.58667942739402,0.5347869061764772,23.075997393852766,0.13157316370640182
Argentina,#Global,recovered,590692.6876375136,60551.14549822949,178.7541423910674,3.252426192717072,17.17960467421423,0.6993974744584489
Argentina,#Global,deaths,184358.38196213671,68828.32218158452,275.184872732619,13.061480465652899,31.53480361417684,0.2713385394563632
Armenia,#Global,confirmed,44093.934941406,73.68767291211883,115.24546983313955,0.10708509465917168,18.563821652725185,0.0780207815041587
Armenia,#Global,recovered,39818.38393554957,181.3875679301579,133.696055368322,0.2455228299229852,18.225328935452627,0.1514341249277265
Armenia,#Global,deaths,893.2884617492758,3.334238639306177,121.91277635861849,0.2264098498813772,18.71239235934859,0.15604480626543696
Azerbaijan,#Global,confirmed,37680.697783213465,143.3443745940277,124.97501401214872,0.2259874613212487,18.258728213777513,0.15630858790614394
Azerbaijan,#Global,recovered,39093.976643408445,391.7628792469931,142.58881842504212,0.5238940075154425,19.158445314001973,0.28336057315603386
Azerbaijan,#Global,deaths,575.2554236988041,2.9370822276559667,132.1844630978963,0.289812090066144,18.923251657356342,0.18233655256237136
Australia,#Global,confirmed,318433744.1526125,270954974341.0409,832.8684338250661,55964.58831390811,65.46325557508735,2.576329345540836
