region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,36370499.38144551,1176183.8368638742,194.36173295182635,2.4550778487231644,38.40476046743818,0.6314730392463841
,#Global,recovered,24582429.292955954,519207.7701948313,201.5030764750375,1.3181265603128094,32.55145340221474,0.31289106737169403
,#Global,deaths,791686.076466947,15129.248179548817,136.4511604275323,1.7014403149952957,31.999741961174074,0.961635799790048
Afghanistan,#Global,confirmed,37030.161234334446,55.73600441196734,102.0729969997406,0.09314545671445564,13.238003787013508,0.07720614668006365
Afghanistan,#Global,recovered,26499.16860553474,101.48739132894336,125.1275954864306,0.16520371841830356,9.316398675480533,0.1366620299283698
Afghanistan,#Global,deaths,1483.4610009565665,8.119109747523641,125.03932560920363,0.30671104425407897,18.43642158522812,0.19638840985833006
Albania,#Global,confirmed,36095.853437383514,5502.108960089304,212.2225249876329,8.191259898870605,38.56714393715672,0.7263958274492782
Albania,#Global,recovered,11691.050678275471,1498.418466841882,190.30823463544303,8.303858254050372,41.092958721978896,1.1368867849658184
Albania,#Global,deaths,3082690.9054877376,1293526497.6136465,544.6553602523678,16982.73417199858,40.423975033074285,0.8926688254535816
Algeria,#Global,confirmed,120484.44591825016,15502.801486592472,202.1065910548848,8.068572135600219,39.79798403471147,1.1034590418273689
Algeria,#Global,recovered,53924.77811916365,2635.737065228197,173.00602311820882,2.99559941249187,33.13462892836549,0.6475573967023538
Algeria,#Global,deaths,1475.1325498651665,40.045482250689076,104.8320305270993,2.4942187757807903,34.592048800901715,1.3575685812971825
Andorra,#Global,confirmed,853.7398472875481,5.957453196375687,33.17231440129026,0.5548227024882839,8.937047273879486,0.4877402478515361
Andorra,#Global,recovered,806.6471338094058,3.804233218292948,60.014456172636244,0.3681665029492723,12.018437247958088,0.3167513548807951
Andorra,#Global,deaths,51.54730157854408,0.17733786344462213,41.13410346801921,0.2643784540566778,8.950387581117097,0.2302466525428545
Angola,#Global,confirmed,3673.4409131817765,129.85721316691453,147.43332844902417,1.2366180461264829,18.244965998876623,0.293529703679969
Angola,#Global,recovered,1161.9420199173778,103.97982764849348,145.2214699457819,2.9156228378362243,16.411145880490157,0.7569973079373806
Angola,#Global,deaths,222.11938097639091,19.38503411248996,157.9382873782317,3.0522833257917763,20.502799443246232,0.5279829735618391
Antigua and Barbuda,#Global,confirmed,171.00090679864687,27.912912913563733,141.2518144888932,13.866744271783054,42.684580976935464,3.7074331674932095
Antigua and Barbuda,#Global,recovered,261.0865571140144,95.53528529532686,183.59454639326228,22.8041273475104,39.250204750655506,3.1963551757280646
Antigua and Barbuda,#Global,deaths,2.9967579394863355,0.014147795023361016,27.65168762259189,0.2033326472212645,2.442344984603804,0.17845023110666866
Argentina,#Global,confirmed,583366.2331831856,7209.490623558318,166.81689202766339,0.5057705644460742,22.06577540813877,0.11002675511240473
Argentina,#Global,recovered,3501641838.512228,1659581297104.8992,360.3049173124464,9412.625878642515,19.878519309457946,0.4717204577605146
Argentina,#Global,deaths,36279144.54948915,4730346954.915497,446.9194152327461,4181.4011041328295,32.01512110566956,0.3405461185491621
Armenia,#Global,confirmed,43523.20059517118,73.57353178241091,114.59728924834093,0.09800628541994964,18.230837536096246,0.0662197445102947
Armenia,#Global,recovered,39309.93546109583,270.55097521681364,133.11663181518912,0.3348157689123637,17.98508079659571,0.17815675545020818
Armenia,#Global,deaths,877.3705500530823,4.219759937892539,121.03197093309595,0.2637188613975201,18.300673017172638,0.16567179633895826
Azerbaijan,#Global,confirmed,38102.546213490285,209.00220141113357,125.4944757308653,0.2960499056442051,18.50075277149348,0.1790122420675089
Azerbaijan,#Global,recovered,44288.412717256746,702.6655350663275,148.15744721180332,0.7671445270475112,20.967479171010087,0.2885948039235361
Azerbaijan,#Global,deaths,602.0843382069653,4.207316316240891,134.3222972973613,0.3645254126732549,19.784165688536362,0.1846273685541105
Australia,#Global,confirmed,312726536.3299313,232280094453.2397,841.1069082182049,49309.152087075105,66.36280022287431,2.56221304357904
Australia,#Global,recovered,12662.920899038401,713.5658336246678,131.03290024131098,5.582207150552764,37.2723079001727,2.9554226458018515
Australia,#Global,deaths,5352987.042473947,4979344185.759474,719.6537565623033,49192.16504919216,52.95623724607237,2.4760725608244902
Bahamas,#Global,confirmed,3891128.312997472,1797217562.449162,296.8567152109484,8294.122904555948,17.818184154228067,1.4958038621994791
Bahamas,#Global,recovered,138.1602242230465,8.810484398420597,95.3669251697118,5.137986054234187,30.708076768840733,2.7118370181383775
Bahamas,#Global,deaths,11.729650617128813,0.15152899305328335,24.787113732813054,0.8137800337130149,5.522008490392177,0.7131826223754653
Bahrain,#Global,confirmed,51059.16950611416,241.89034214091717,125.48558715841742,0.29865214665121825,22.72348080801045,0.16658854484801902
Bahrain,#Global,recovered,47149.3734524792,183.43900159906772,131.2987543316257,0.2110022564718067,19.155967819411433,0.12170538167044027
Bahrain,#Global,deaths,182.6240680768483,1.8593872613868547,131.43052078199017,0.5258551813997315,17.665883111595335,0.3189793283105589
Bangladesh,#Global,confirmed,292564.4494815032,1882.3256589246896,115.2559172561351,0.3586475789017789,19.205764729433767,0.2152848599854883
Bangladesh,#Global,recovered,167394.130371882,1335.6880491688655,122.69255364496044,0.3587832529371644,14.879214372652928,0.2279553008029204
Bangladesh,#Global,deaths,4067.9796462852787,28.02368063015874,118.83687736570064,0.3979408886325317,21.339193352731034,0.2122880323546793
Barbados,#Global,confirmed,126.79522271007971,4.506421883130912,36.844204722175434,3.5491001111375917,37.40792797045165,4.030870329975003
Barbados,#Global,recovered,97.14625976930515,1.0361880322830883,52.47709658839052,0.8591935991418563,15.547972474846485,0.7411080337249801
Barbados,#Global,deaths,6.976495235801586,0.0307041311978042,26.231739946608325,0.26963383660226875,5.3113296275840405,0.2359597196105142
Belarus,#Global,confirmed,68263.16092358579,214.77149755860972,84.65576746814612,0.23011687130119204,15.791663382775376,0.19058855343877015
Belarus,#Global,recovered,67365.88186706316,231.80500032609015,110.17882280056496,0.20354479583365906,16.63637802577486,0.15148675763330768
Belarus,#Global,deaths,654.4221152188127,6.531536998838905,110.32740629908858,0.7262037381220389,25.43330826930137,0.4295831027486318
Belgium,#Global,confirmed,64418.49796054205,467.1277086760572,72.73689324221729,0.6291157526779613,12.966922513506102,0.5415063073259173
Belgium,#Global,recovered,17104.81985291879,63.10207590775925,77.3217908331266,0.3081339494269336,12.469846076375092,0.2651338326835589
Belgium,#Global,deaths,9678.088943603958,23.207185750512075,73.74198760285695,0.17686224232752085,8.626977741725433,0.15355724127719014
Belize,#Global,confirmed,22335.14670660213,206684.516560142,180.71486847458448,84.43074126348544,8.566822377735434,0.9639292546063192
Belize,#Global,recovered,50.056356736690006,9.053614639104092,117.97350747072599,17.755212669360738,46.83411516379702,5.697500671657469
Belize,#Global,deaths,2.0530303029126262,,17.367021382565802,,-0.3712562387339329,
Benin,#Global,confirmed,2186.290044480525,41.361628353655405,108.47495967088136,0.9892428168896118,17.483819053811306,0.6200558240092329
Benin,#Global,recovered,3909.4981675416298,574.5746036471808,157.90040152988337,5.8024813213322375,22.1557822922386,1.1338702914899603
Benin,#Global,deaths,41.02026108667659,0.442119706340564,110.42265233336565,0.4945642647284678,14.06835146138858,0.3428829191613378
Bhutan,#Global,confirmed,129.5363632341647,3.787639169599984,109.1301638419005,1.9833304854695908,24.105968124123965,1.1392139670939705
Bhutan,#Global,recovered,105.19375311041544,1.0471254478207968,120.44323366873215,0.4621253635775474,14.429349948896155,0.3160202403847053
Bolivia,#Global,confirmed,130563.9978134292,1100.9987788572632,134.86328543033008,0.41214549690651786,20.95341126936564,0.15932922070983913
Bolivia,#Global,recovered,48569.090685403695,1697.719157913183,141.7556452930339,1.4874455666382995,19.05416831086091,0.5179616856091859
Bolivia,#Global,deaths,5958.59923870404,60.27465761101961,142.71780964183338,0.4683053727802399,21.36181690599916,0.15153290181546444
Bosnia and Herzegovina,#Global,confirmed,988132.1444273415,4131837.634216622,328.0916636570622,176.52926192428453,40.16324233237586,1.4596548400494431
Bosnia and Herzegovina,#Global,recovered,188557203.06566235,70570986586.2277,541.7506408264724,14231.845339664444,38.040826093485045,0.7707340821147329
Bosnia and Herzegovina,#Global,deaths,2755924.700429346,1925621905.2199934,655.2718759851008,39845.131795083835,56.429891177641466,3.4952274574882805
Botswana,#Global,confirmed,1895.821491884469,150.7244369710162,130.31527117302682,2.9295818735796213,17.644235028954274,0.8643226603713446
Botswana,#Global,recovered,2139722.1677681217,1353828360.562059,506.98338041313286,23411.814551535474,36.990207349856675,1.4604121548621425
Botswana,#Global,deaths,23884.96699261302,45284491.54115116,1231.9756870789615,222463.09352102183,116.38003038977385,14.77665599446132
Brazil,#Global,confirmed,4146391.813094831,53998.70710024572,142.67205972887885,0.7284456862470856,23.426427036891063,0.2974958778882314
Brazil,#Global,recovered,3438403.5629749424,41177.54872795857,149.45528612803184,0.5727569534956468,20.508642330380226,0.2212593038818577
Brazil,#Global,deaths,117642.53826085955,1373.1015264441248,124.94731546258974,0.7485855304199963,23.732920210813585,0.3983738147833683
