region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35544.988527110785,68.70728377267454,100.6067042722638,0.07335364842760363,12.370392701732493,0.04751389003045765
Afghanistan,#Global,recovered,35355.06379196201,1811.9321829547214,130.8514979599417,1.0994607559630347,10.612201370105813,0.2988961918763651
Afghanistan,#Global,deaths,1712.3430132677252,56.06657672485189,131.53182600891324,1.2851322006603063,20.628922525320156,0.2990295430952914
Albania,#Global,confirmed,33680761.14257218,20096196611.24967,514.3607204833097,25172.316231769848,42.16819290353101,1.303729722458027
Albania,#Global,recovered,2484.3417334017363,245.90783517969413,102.17482293012995,6.2742005257038995,30.392972927869838,1.8892893595348967
Albania,#Global,deaths,536216.8244124718,841561112.8030919,665.7165883754998,95763.48106743187,60.75252912759275,6.937520967993282
Algeria,#Global,confirmed,18107.319419772248,592.08536431598,95.89634348359007,1.9217024201593649,23.42540125341335,0.8868337693861752
Algeria,#Global,recovered,14237.323993069685,419.6848685646949,106.188396479114,1.4633643277023598,20.75117952551232,0.6012561370711301
Algeria,#Global,deaths,956.6392722475414,24.263343735816587,73.44109679831013,1.6710694766125402,21.844030463999356,1.0978185541661931
Andorra,#Global,confirmed,807.0246117046431,4.775366071402912,31.476218059177985,0.3559588323356682,7.3482730044179805,0.31012928516465915
Andorra,#Global,recovered,780.6246847733116,5.313400589876753,58.71717851416057,0.3821681164826894,11.063440386698533,0.3215393965168453
Andorra,#Global,deaths,51.040253619003465,0.25619873568274915,40.82708024534548,0.3032916660690753,8.718344931999823,0.26204374447857
Angola,#Global,confirmed,6976731.800283759,1612478980.9715822,350.8203711575557,5670.701622878831,24.520163767995978,0.33332889610621685
Angola,#Global,recovered,217.19624021903041,27.883307125684272,106.94180308619137,4.309780565318645,17.57354117455895,1.0133705650441485
Angola,#Global,deaths,436466.0575201335,268193405.3056737,340.3386435809103,14165.57142633326,23.003887832744628,0.8157255993644078
Antigua and Barbuda,#Global,confirmed,685949.6657639911,1317793223.2549696,609.2479028030796,101818.64249532,52.92557791094571,5.960614148357509
Antigua and Barbuda,#Global,recovered,20.899526332817235,0.1808105549925734,45.34072314110732,0.4229941171615649,6.820461169575043,0.365053812182416
Antigua and Barbuda,#Global,deaths,2.9950899108740425,0.020158193048994803,27.646025246152192,0.2381661280866179,2.438295968182623,0.20869469231342425
Argentina,#Global,confirmed,413384.3983121266,33670.535998587606,154.7764438367181,2.3078280954380364,20.45252190869465,0.19997266661595706
Argentina,#Global,recovered,506460915.76522404,131432186774.57112,313.0415739866118,5012.690002703103,19.30038380335949,0.2661002914685378
Argentina,#Global,deaths,5705.556536975125,741.4120500218295,153.62554750811185,5.544627015095387,28.45404885419527,0.6440909733558171
Armenia,#Global,confirmed,42146.756309603465,429.591401517578,113.24311300206571,0.3989012444818851,17.735564811430468,0.13492330701643468
Armenia,#Global,recovered,55528.76294174707,8318.43179503713,142.83713709579482,4.4678817050661,18.98569163528068,0.6044266770456695
Armenia,#Global,deaths,679.3523485321641,11.581038513414748,111.40988158984592,0.6003179794086598,15.121700562949009,0.2311380261140508
Azerbaijan,#Global,confirmed,67168.7600932248,4536.640587224163,147.33597956995197,2.440267479396483,22.97181824457739,0.33130772278472786
Azerbaijan,#Global,recovered,160618.3778719966,85540.97958519372,195.77519411823403,16.65627214005655,26.555571242818967,0.5994229848907119
Azerbaijan,#Global,deaths,1125.280046244822,119.89697761373388,157.92149679583798,3.6615561597306288,23.80744510642589,0.3718106013453097
Australia,#Global,confirmed,7245.287011151373,43.60536160051639,64.12893967212379,0.3342661807735379,5.710830016276412,0.29115558625565346
Australia,#Global,recovered,6808.114383228613,32.17148485182321,84.69696621702894,0.2564537810808275,7.479215289656178,0.2214157411445193
Australia,#Global,deaths,102.7115214487798,0.36752329604471146,77.80337881769105,0.2220138651546759,9.371823344319148,0.19087490828590048
Bahamas,#Global,confirmed,102.83983040766444,0.3668926728478844,31.086019581632858,0.22008399675414286,10.264092514688944,0.19467521044150515
Bahamas,#Global,recovered,101.10443263260944,2.7650580226309063,73.54880958919985,1.4663899823871274,20.005372376824887,0.7841385140114064
Bahamas,#Global,deaths,10.919500466061297,0.06074054432278301,23.34840616895052,0.25738186067051233,4.307228587865756,0.22478005222658748
Bahrain,#Global,confirmed,41841.581809522926,380.8819289717176,116.23019487334592,0.403627027519446,19.92453692600189,0.13941857524869908
Bahrain,#Global,recovered,37673.76593390284,626.5503413222573,122.84047562876968,0.5974385207121573,16.790683469060625,0.18724304489703986
Bahrain,#Global,deaths,192.57417977859777,19.29687299510621,131.71717051679337,3.2160198626573946,16.706388776551563,0.7671023230717953
Bangladesh,#Global,confirmed,235067.97082032546,2004.704492664697,106.21771363039889,0.306523503328643,15.952375024568644,0.1090573393872156
Bangladesh,#Global,recovered,109449.62826330507,5288.745607152917,110.81981875926913,1.2305800590679807,11.20069318139558,0.4474225020686412
Bangladesh,#Global,deaths,3121.4062449040275,40.19081804419715,107.33682682543821,0.4972299407864566,17.702834389874436,0.16353315889109304
Barbados,#Global,confirmed,92.0924680832696,0.6553361992931624,18.262777987673516,0.4559782392234163,8.910130836334654,0.4380155740082392
Barbados,#Global,recovered,86.95977620624552,0.5469459183260108,47.50376812744067,0.3444605148809091,11.68670221731672,0.28816080842879804
Barbados,#Global,deaths,6.9617499974965975,0.045230394040233185,26.18895200325057,0.32063082924120256,5.279487945997489,0.27945122681952816
Belarus,#Global,confirmed,65552.44519425048,449.00006148357147,82.84829994421109,0.334578059408947,14.76743941998665,0.23529723911117964
