region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,38147458.24398528,995949.2739117823,197.72365652822955,2.0610956239331677,39.02268127984268,0.5623643236569545
,#Global,recovered,26478039.185090534,459321.6723296006,205.82497114737416,1.1318068166328965,33.29190166854261,0.28435610990812515
,#Global,deaths,852773.4870565166,16681.97027731088,142.6875118932907,1.835870365007748,34.32719442917394,1.007483774403935
Afghanistan,#Global,confirmed,37266.755434054256,59.59102877704222,102.32821725197479,0.10650469580070636,13.421467877495141,0.08921417895932368
Afghanistan,#Global,recovered,27089.209587325397,112.66149482175159,125.75305249474864,0.19989463333498209,9.793579890641396,0.16714576942660406
Afghanistan,#Global,deaths,1469.0730488530535,6.26915204509625,124.57618541561257,0.2564210819831052,18.213855885815423,0.17973989423514186
Albania,#Global,confirmed,30382.96188098982,2569.4876556979984,203.15555011089126,4.845313717560988,37.84825354012504,0.5812501503266423
Albania,#Global,recovered,13683.170622916065,1529.9376509258905,199.98789510332068,7.377901187462907,42.08828725400539,0.9920212527724328
Albania,#Global,deaths,4938.061130084378,7582.270706404826,286.84718953349807,71.66876627394247,41.297185259783255,1.8101701827549053
Algeria,#Global,confirmed,88681.12184340511,5727.370188473748,183.63084994962338,4.410447917898823,37.56834647158213,0.9110359818591626
Algeria,#Global,recovered,49321.890754265914,1516.4259199044998,167.83375389114758,1.99891822044468,32.241860571417234,0.5407161523956627
Algeria,#Global,deaths,1577.4719638449428,41.587227490954646,110.67122125913599,2.5471930324187197,36.75280518285489,1.3599673254699869
Andorra,#Global,confirmed,870.8874449513625,7.0217808968581865,33.92506380025969,0.6839275913387423,9.71727910828896,0.6036233137711663
Andorra,#Global,recovered,815.3218755758501,3.9617359878228826,60.47116036505098,0.3999129060476976,12.368226163355233,0.3446098866942965
Andorra,#Global,deaths,51.66308144033422,0.1692365569294995,41.205261377463614,0.2613129176849166,9.004736919590767,0.2277889795763893
Angola,#Global,confirmed,3201.4332377005285,57.2213809065905,142.8603087556855,0.6883781865983003,17.299736657133526,0.237870028004573
Angola,#Global,recovered,1903.5286211503424,195.3211677667831,160.77658430427215,3.5515084312942298,19.213959026537637,0.7143153166996891
Angola,#Global,deaths,152.26769451185612,5.0295652207083865,145.10237333626785,1.2989142062268186,18.277120684775177,0.41281024661897947
Antigua and Barbuda,#Global,confirmed,138.36204241017106,12.43065738163725,124.6860557226355,7.894849854377747,38.87675835760052,2.931809953264212
Antigua and Barbuda,#Global,recovered,172.00363133851525,25.72816340436109,158.46357218823474,10.255492732845829,35.896848333379005,2.4203511645289297
Antigua and Barbuda,#Global,deaths,2.996959496756085,0.013372462515360851,27.652371975321422,0.19817569417681732,2.4428342412006607,0.17395808739281535
Argentina,#Global,confirmed,625049.5928585343,5223.90111705133,169.5075858466085,0.36683168573009584,22.52121375952371,0.0908366507614524
Argentina,#Global,recovered,821398.4414870241,163510.71617179704,188.07613266612202,5.844889771363468,18.401758527707447,0.8304875731036687
Argentina,#Global,deaths,930506.9750247372,1972138.1552662544,329.09698677274395,69.52211365878294,31.944686010648407,0.27712373161252124
Armenia,#Global,confirmed,43920.43986828591,71.44981288028872,115.04539984841485,0.10146354292188084,18.45726327379182,0.07266725821386094
Armenia,#Global,recovered,39580.8651816568,196.85839634490063,133.42039145521088,0.2605765212665503,18.105939668313837,0.1556145897618325
Armenia,#Global,deaths,888.8581253272632,3.512485889207261,121.66360070812642,0.2332492808026411,18.591538385879584,0.15729549721277214
Azerbaijan,#Global,confirmed,37685.48977682103,157.63036777836518,124.98119478471494,0.24188065686016075,18.262058443693512,0.16263595066290853
Azerbaijan,#Global,recovered,40004.71668647657,450.9799046839605,143.63333373105826,0.576951427621963,19.551886602228816,0.2879619483152313
Azerbaijan,#Global,deaths,579.1516522789999,3.2657570674683423,132.50616237451302,0.31236437247537124,19.06685871037705,0.18770609411891265
Australia,#Global,confirmed,375439582.75223225,239909006669.68326,840.0891161086555,42214.554757618025,65.12372728140056,2.2240719768755413
Australia,#Global,recovered,83797824.60893914,78675831008.9659,814.2173503693598,66594.35099066122,70.53501679640362,6.865286901263176
Australia,#Global,deaths,11376505.251552513,6241348509.082244,627.5896710057826,22516.903617938995,41.03773150324023,1.4714827237363366
Bahamas,#Global,confirmed,3267.515621331832,363.9178737933338,159.5620685168254,2.8757522717917787,13.193797318408455,0.7194786682422553
Bahamas,#Global,recovered,2315119.482226945,2427280479.658157,687.016033420977,58759.409985593134,55.80398901163566,3.084862942169091
Bahamas,#Global,deaths,83249.17465456178,180883977.18317208,1103.5584100801414,247070.51471546642,112.84584477879656,36.12262463763253
