region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36041.75526370089,374.39092553158457,101.10135164966755,0.2761969370727405,12.594618207006693,0.08373155431635021
Afghanistan,#Global,recovered,65564860.72546187,37554249319.873535,264.9848818296266,9021.474256890477,15.745111857651178,0.5254876287163885
Afghanistan,#Global,deaths,952.744819259538,105.22147895829859,113.4050071157005,3.5288385354439105,18.297582188749878,0.6518022057131373
Albania,#Global,confirmed,1352.1849725346767,36.047573500010856,49.40917361157254,1.4099563982337824,18.67515555828292,0.8985796437162533
Albania,#Global,recovered,987.9105181457812,13.716785288898995,53.472869671296884,0.6053273023598326,13.719296962506366,0.4148970023294414
Albania,#Global,deaths,31.96832067723411,0.2568366532641023,25.836297482438567,0.4014469237952699,7.751692315553282,0.3520613636679426
Algeria,#Global,confirmed,12089.114290041547,139.55305017998202,76.32091584931277,0.4951709653679524,16.040350382879605,0.2588579796642609
Algeria,#Global,recovered,9448.393105310774,212.00109831888903,89.33217795888383,0.8121501015756073,15.414515483381267,0.3190493911650063
Algeria,#Global,deaths,676.1893144607875,12.569405446348298,55.68499683615533,0.9025869693660512,12.926293462421668,0.6992538016256784
Andorra,#Global,confirmed,778.5210698741373,4.742917589024401,30.61288939472925,0.2940356044720809,6.635699484740329,0.25462423250698724
Andorra,#Global,recovered,727.33670574352,6.9478164381686,56.36354714487218,0.3846579735959683,9.50505726474765,0.31113145812253834
Andorra,#Global,deaths,50.231946543964575,0.3615375211019661,40.353552017199114,0.3428856264666875,8.370647071901198,0.292507147231426
Angola,#Global,confirmed,1467.7135419571234,2239.408433222897,156.80917875648055,53.65878588982892,29.735411237760676,1.9858812497985008
Angola,#Global,recovered,351971.9174938493,539079993.3353262,329.51993655151983,41025.64639667759,26.73408871106524,2.3165863635193342
Angola,#Global,deaths,1459.4412235780717,240820.87039608922,381.92240326391993,8743.806052446484,51.941163982488824,16.410931985603273
Antigua and Barbuda,#Global,confirmed,25.175218006370397,0.12547713707382352,21.71769588021889,0.2178480351482186,5.3898715619061415,0.19012804593154964
Antigua and Barbuda,#Global,recovered,19.505339144235425,0.17736746388317107,43.89552830168221,0.32147030549466016,5.751122918639874,0.2751952813334803
Antigua and Barbuda,#Global,deaths,2.992712999513545,0.027688739365079644,27.637959666018524,0.2728985346345437,2.432526330244295,0.2386271239515373
Argentina,#Global,confirmed,70379773.57883018,8974679559.66143,274.7318705822468,2839.0966058259582,22.102632487029,0.5600848187713823
Argentina,#Global,recovered,40331.041169535725,7399.362543089002,126.3586953596292,4.960634084806528,19.327969505141013,0.4466275980594544
Argentina,#Global,deaths,1146.435654371071,64.98803739343997,90.08763521818452,2.3463671782068545,20.10036763766428,0.6711703053774565
Armenia,#Global,confirmed,60128.38477077581,7188.576868581509,123.2030685742116,3.3072053536728303,18.875038953215302,0.35465213337380136
Armenia,#Global,recovered,9583.4121186473,1253.5357257129226,100.7974655859122,4.32300998620209,17.473203983589165,0.9904865245932716
Armenia,#Global,deaths,2335222.0236770655,1124798350.7334068,274.2134561352214,9044.4732482764,18.76611340135601,0.5504722663542286
Azerbaijan,#Global,confirmed,61032795.31854604,22447946542.17936,329.48739080632527,9450.007214524088,25.4563790313026,0.7424686702839206
Azerbaijan,#Global,recovered,9543.230476501798,1130.96614974336,104.28505049012851,4.356042948176508,19.84662465900213,0.9446419660151278
Azerbaijan,#Global,deaths,963279.1604435354,433997304.24376535,340.33608129413966,11659.038460596728,25.863273448824906,0.6868827919312471
Australia,#Global,confirmed,6954.0721566405455,23.37446511398477,63.36478201612133,0.14987443480920434,4.99548577018168,0.13027785117115806
Australia,#Global,recovered,6567.87915560278,31.62708160984356,83.88115546341827,0.1993403185835553,6.803946333667019,0.17052491043132545
Australia,#Global,deaths,101.94369302116962,0.5239134751662741,77.58166441007424,0.2516005655624055,9.209228530701216,0.21268579782366576
Bahamas,#Global,confirmed,101.29209129378627,0.5480357899622057,30.610398978339568,0.2563406535806578,9.903850588224962,0.22113070075967475
Bahamas,#Global,recovered,65.38986327758515,2.070274823949039,55.569154195762174,1.2214681630595876,13.374796226363266,0.7337677182452066
Bahamas,#Global,deaths,10.873801351763998,0.08463119904717621,23.27485932628348,0.2966719066394047,4.245631768840523,0.2580815158066162
Bahrain,#Global,confirmed,34752.944993385805,1241.7893004595605,109.80913618761193,1.2198111837985146,18.74065903061097,0.25297596517138043
Bahrain,#Global,recovered,508880.6473698451,1054587.7092136028,180.0567909130224,42.137325518653896,19.09081053170286,0.4833611027374429
Bahrain,#Global,deaths,572287.2935969474,332635891.63472724,394.99936180063975,16882.780618582543,29.037807211685802,1.0059449237300728
Bangladesh,#Global,confirmed,154990.89922539715,5519.432522773055,95.17206318802984,0.9322333600915806,13.980109202771585,0.2079790999109936
Bangladesh,#Global,recovered,24377.984330593536,921.785792621389,87.51032427220566,0.8892512173398027,10.748587157724893,0.2944916863011655
Bangladesh,#Global,deaths,3522.499369398133,438.45812656370714,110.76028879955973,3.4803493733422406,18.103358655145065,0.4460612751872579
Barbados,#Global,confirmed,87.96603820137415,0.6820470548955592,16.99709961381994,0.382704869903469,7.378705159211212,0.3570497266459711
Barbados,#Global,recovered,81.9978318278901,0.7792267840089178,45.53097817415362,0.370002591851559,10.442711360528737,0.2853149120874876
Barbados,#Global,deaths,6.936644173636424,0.06505995865283543,26.116501801560563,0.3753235966773516,5.225695337966928,0.3251994841418314
Belarus,#Global,confirmed,56447.19417830474,740.7451256424812,77.6034127525282,0.4597340559547825,12.62846016914043,0.2562081379908181
Belarus,#Global,recovered,33925.112592948,719.4359492742523,90.28758067799095,0.5858162947928789,11.570045875934275,0.2391055614504301
Belarus,#Global,deaths,336.04664246572634,6.7057064766784285,79.29675130584319,0.7638204587878452,14.900645715566018,0.36727243559469785
Belgium,#Global,confirmed,57743.89247900428,240.63234438437303,68.55898228748799,0.2042577571732673,9.595633713661732,0.17181806068198754
Belgium,#Global,recovered,15893.500254344925,101.13389368892379,74.54178252798944,0.2979202643867785,10.510560097095896,0.2442885386098975
Belgium,#Global,deaths,9348.96522365568,38.84352532577869,72.78400747179073,0.1826911858953394,7.883439866065684,0.15520386998878186
Belize,#Global,confirmed,18.34940835909006,0.11928893507733945,15.859003295279575,0.2256403044651024,3.385128195907814,0.19717385405147173
Belize,#Global,recovered,16.114463871866572,0.0924591611050318,36.06355416328293,0.16147591873085276,3.3724317023901333,0.1400985716051539
Belize,#Global,deaths,2.0039674906573177,0.012462710836660463,15.508953597238726,0.14625920398423628,1.4430426614453675,0.1282891986754338
Benin,#Global,confirmed,265.66620267309304,9.745611855507402,48.80071356367379,0.9047126854961776,2.9548124380510568,0.7849464383289961
Benin,#Global,recovered,475.536519040164,118.95526946427276,93.9548101753438,8.295340311153733,19.256655372572407,1.4745306837228065
Benin,#Global,deaths,5.861513831600367,0.9363621533379258,71.46664993947778,7.4898402935930255,21.808517654155146,2.4430733033180716
Bhutan,#Global,confirmed,338.4057844085919,199.6927408446318,124.8348785372158,14.938881224279866,18.533341627843615,1.2189585184889271
Bhutan,#Global,recovered,221890.5780366475,288337906.42884505,331.3738417050247,31746.67247006192,24.421184146282634,1.6810696995192442
Bolivia,#Global,confirmed,28411.830200883964,715.1668489590388,89.9499305507291,0.609256148134574,12.38818508993698,0.15181615297392584
Bolivia,#Global,recovered,12932.293767331823,6589.2158783967125,111.46795163573276,8.801388476964727,12.613436971550506,0.7279835060515186
Bolivia,#Global,deaths,1142.0385368215102,58.55067233470468,95.41945142086716,1.442667742231266,15.770528843521946,0.28287847639102204
Bosnia and Herzegovina,#Global,confirmed,2682.4365489373017,27.517405371522408,47.62651130292594,0.494828057277683,13.226550125575498,0.3823918490443238
Bosnia and Herzegovina,#Global,recovered,2185.475933452422,21.248919607544085,65.41076571575213,0.35911269415184943,11.997288305777738,0.2339467410323158
Bosnia and Herzegovina,#Global,deaths,174.99748600777733,2.5636755105518083,59.93567320308239,0.6209979312010583,13.709205003427419,0.4092244274017871
Botswana,#Global,confirmed,78.96545439657444,19.191380860978033,65.83733201127666,14.91665221056385,31.08955766866784,4.234830576690212
Botswana,#Global,recovered,22.48902443236404,0.3877304442705784,40.12072634862081,0.502983679628015,6.320480995951282,0.4158924713504323
Botswana,#Global,deaths,1.0,,1.712660412529276,,-0.10633763612233148,
Brazil,#Global,confirmed,1606934.544933523,37802.039299255164,107.25367998142879,0.6394057994334416,14.77439527602836,0.13612571770203274
Brazil,#Global,recovered,4417906643.325701,2324536622594.281,259.45100334362115,8670.963739404893,16.457194377257885,0.4774745317625707
Brazil,#Global,deaths,55321.109329609695,791.9993574108468,93.81131911899193,0.4390648024945149,13.625610102436449,0.15581525590827422
Brunei,#Global,confirmed,139.21616569238023,0.4773142781346576,10.229423307429027,0.15395406149079466,4.338589818103547,0.1430689148831321
Brunei,#Global,recovered,133.02867483237802,0.8525985860133195,26.809683317592988,0.2813029625773733,5.572364187465864,0.2441054135429568
Brunei,#Global,deaths,8.109981809562152,14.0657172934413,144.30767582127956,119.26972066511229,45.83079255846111,13.987278595657553
Bulgaria,#Global,confirmed,3009.489570622827,39.969196510509526,54.12136360354724,0.6186978922418345,15.56071113693159,0.40003061216495256
Bulgaria,#Global,recovered,3584.980828054005,245.5146504503541,97.45312286441248,2.11356267242099,17.065794456679882,0.4298398940617337
Bulgaria,#Global,deaths,187.5053587624873,3.3637757131415027,64.0001281170718,0.7851651456429939,16.492778490866677,0.4092813417871471
Burkina Faso,#Global,confirmed,853.4423988086808,9.114647521283507,32.75874850018945,0.5558859643562272,12.031189538889384,0.4819433823120737
Burkina Faso,#Global,recovered,736.0893134998046,7.9813046806064225,44.742568471018075,0.4685191169862256,10.156442410534718,0.3813659671718853
Burkina Faso,#Global,deaths,52.55872406446096,0.29501405292393,33.27473642648665,0.27593242991891337,9.721170367487037,0.2367963649399915
Burundi,#Global,confirmed,187.2065683685329,45.039981764177284,75.05258362879562,6.922749109603143,16.01975572141752,1.3847784267534504
Burundi,#Global,recovered,82.91875573133659,14.912355374814945,69.63151632696365,4.6689117199803984,13.280028410006492,1.1658630013220086
Burundi,#Global,deaths,1.0,,12.037690214070704,,-0.029496657727806408,
Chile,#Global,confirmed,310413.0750565865,10528.682912322598,100.17647952726378,0.9201389341709508,14.507506049985425,0.20454294366370496
Chile,#Global,recovered,1035040633.9948856,1717380025356.4568,207.93494108839008,19922.283666431693,11.937445561392256,1.3498565077294309
Chile,#Global,deaths,46821801.62664037,19037137063.393173,239.51954820062997,5766.350586379416,14.183117457522853,0.3435923832322163
China,#Global,confirmed,82141.83839307091,150.99314153582966,17.9762068914329,0.10452995516431866,4.668633736817039,0.09215443732700172
China,#Global,recovered,77702.85497349355,101.1604397136915,38.36932899238255,0.0822183747030198,7.472717470551188,0.07144775400473274
China,#Global,deaths,4599.079071159219,68.97778929763376,38.564309853583104,1.2674568959196983,19.491968121311103,1.212448821708079
Costa Rica,#Global,confirmed,1887.7399614835385,250.68535060917716,72.09373969763789,8.553919151847428,29.357372282654772,3.1197606037861623
Costa Rica,#Global,recovered,699.1576889425479,5.298198846125938,57.17831523237622,0.27851636641588384,9.004473632490354,0.22239110610301396
Costa Rica,#Global,deaths,12.136441619819369,0.43139703714456057,55.259882513559454,1.7963238598624092,17.791030356214918,1.0974870919053297
Democratic Republic of the Congo,#Global,confirmed,8091.623585406763,212.76486998042503,88.51167505354027,0.7580663403495185,14.624416679012857,0.19335420097843506
Democratic Republic of the Congo,#Global,recovered,678.8390798065749,12.909175813685827,74.2783325280114,0.5301933203445199,10.751854767107377,0.2595823756155413
Democratic Republic of the Congo,#Global,deaths,145.53362182436462,12.143715259010785,79.25553587035931,3.93239983708589,22.580784711628066,1.1806701040592051
Germany,#Global,confirmed,178678.6098451667,829.9156106298761,68.72144138740993,0.23948367212475336,8.658863126085087,0.20455763741291136
Germany,#Global,recovered,165999.25145715068,782.8126457715199,82.71931754875715,0.21587630924273002,9.799028726025023,0.17890955793855087
Germany,#Global,deaths,8517.219351803085,33.760683703667304,82.44155040888567,0.17810291661676614,9.073653814191102,0.14913641462285526
Dominica,#Global,confirmed,16.337267090262465,0.14278536572489248,5.0734879748239745,0.3760452697450417,3.963018757159977,0.39292168771716457
Dominica,#Global,recovered,15.777808654729798,0.191073181286426,27.762411752056593,0.5016032286727202,7.068827456757548,0.4318612597541511
Dominican Republic,#Global,confirmed,25792.36777031564,574.9703691787929,77.97737475840894,0.942688433389946,17.314526222277635,0.4075478112221348
Dominican Republic,#Global,recovered,13663.395926172727,200.5445165090192,81.15352025403583,0.3752677263385583,8.588910005591446,0.2336152303811305
Dominican Republic,#Global,deaths,539.869256796995,6.868423739086013,56.165401418517256,0.5808414278910613,13.118414086459966,0.4290665299150218
Djibouti,#Global,confirmed,10751.41423288936,2418.248458277402,90.70988207904486,7.571583921842244,19.291776324942703,1.4003520353908063
Djibouti,#Global,recovered,14219.814619886552,14041.906899917889,121.5530763209523,29.75140880868847,22.56563600519884,2.2014695806787423
Djibouti,#Global,deaths,48.60407841512885,2.9247356999140925,76.23041946193625,1.2290111081924628,8.724644966997268,0.4789694254429003
Denmark,#Global,confirmed,11757.974467081303,67.52166669688941,45.885855859158525,0.2987304143781932,12.068666912013954,0.2461607163411653
Denmark,#Global,recovered,10693.078049998921,81.58342308498112,58.642527085366275,0.32417622776762595,10.446996219909963,0.25865239162695197
Denmark,#Global,deaths,574.5432447807979,3.338811273984569,47.723472821316605,0.2790292956529062,9.763749972994498,0.2339292718591897
Ecuador,#Global,confirmed,41694.06524564268,646.6580839123933,58.05119590557084,0.6369463473627281,10.460169562995404,0.5010268832366226
Ecuador,#Global,recovered,20462.47313128904,423.2445116860066,85.43882381918155,0.13964038633749246,0.320035383900448,0.08950305677349668
Ecuador,#Global,deaths,3801.8621067536,32.125966576997016,68.94636119639735,0.2855265272460011,9.752913372294833,0.208567137183336
El Salvador,#Global,confirmed,4370.0616784843905,45.67531094182228,69.51827266398239,0.3082137486793677,12.42841823306127,0.12409261334648032
El Salvador,#Global,recovered,2139.9299505300587,74.2361279279923,74.06517249246592,0.897830621171282,11.489584270614516,0.31923846825047725
El Salvador,#Global,deaths,114.62169536599009,7.8491826612111675,80.7301179126873,2.2790267091246923,17.125211989299554,0.5615691327545854
Ivory Coast,#Global,confirmed,9231.597251204876,1198.8953324288584,140.8249091209414,5.316381970116566,23.14560574528419,1.0172342076045435
Ivory Coast,#Global,recovered,3297.171626140466,265.369545974953,127.44311928354256,3.008142162727192,18.203801275453642,0.8506548399349378
Ivory Coast,#Global,deaths,43.89594060492237,1.0710380848262364,105.43823181505562,0.9928915719188272,14.79880224813663,0.5445133443928838
Eritrea,#Global,confirmed,38.84182608404309,0.1668058416309084,12.022997802686213,0.16087266601456135,3.617395075904621,0.1427288356684207
Eritrea,#Global,recovered,39.16728848826677,0.2217511970440368,39.30793973411055,0.1719618980846117,4.2771613126565295,0.14833295066891042
Estonia,#Global,confirmed,1829.6461340637006,9.943550678350539,36.62916976869405,0.2861132184951641,8.970039256195586,0.2459279233435468
Estonia,#Global,recovered,1814.1507583655825,36.93574483387625,77.89692453265863,0.5760590042829168,8.232833803519286,0.4181633947030193
Estonia,#Global,deaths,66.51294636285218,0.5201389453583676,49.67330726244767,0.35920435701798825,9.079809500572097,0.3019973430822532
Eswatini,#Global,confirmed,531.6911839936998,41.36247055055559,73.07870222639434,2.7791548796281482,15.560153630282633,1.037941247197711
Eswatini,#Global,recovered,247.62854418039694,3.746816905133629,69.83535194694058,0.3250811604779533,6.5557668965430045,0.22641167046063485
Eswatini,#Global,deaths,3.023690986181613,0.155255181753336,54.38694048857862,2.031922288057374,13.045992213474321,1.311092378870471
Falkland Islands (Malvinas),#Global,confirmed,12.983174241713812,0.09617751691338423,5.723314875686633,0.2636144130828925,3.667815898634729,0.2658964571168336
Falkland Islands (Malvinas),#Global,recovered,12.957033738588994,0.12250815864996573,16.1174753078131,0.2398169501207469,2.2570392739066163,0.2094658702376271
Fiji,#Global,confirmed,18.045607694032235,0.10545424049563083,14.232397914485045,0.2477871693962134,4.856484784623964,0.22229261203229705
Fiji,#Global,recovered,15.303670008604175,0.18921597638832927,35.598108306085656,0.3369875336114008,2.7543535074326573,0.2936346859995304
Finland,#Global,confirmed,6995.0584549967225,33.16872096879513,79.54547339224499,0.2368645099015196,12.50468692066752,0.187561802105018
Finland,#Global,recovered,5826.727022735596,70.36423698956371,92.73305355058164,0.4733929045237475,10.239741000572034,0.3676878721834208
Finland,#Global,deaths,319.79047774219936,1.3114093962132838,86.48344470644774,0.1655746663892302,8.297206869356867,0.13825493829937796
France,#Global,confirmed,146925.86446033051,730.2114686588827,73.03202703040517,0.25543909107557833,9.213624651150322,0.2170110339975423
France,#Global,recovered,69302.34504853765,519.5050381298294,85.22537755405543,0.35761971340645543,11.525287078705134,0.286936269989444
France,#Global,deaths,28351.329946246216,121.25518830543007,78.81407000973797,0.19776217945546096,8.002974054067394,0.16852640833513438
Gabon,#Global,confirmed,3836.1004626906843,41.224248591400595,72.11153226167731,0.27220986754120263,9.262162971880146,0.147813986145325
Gabon,#Global,recovered,1114.7375721261303,22.714375803408547,74.94839498936639,0.4483920127054062,8.087933047081806,0.2411873409383853
Gabon,#Global,deaths,30.94547691721493,1.739978175429208,76.16028146786442,1.8963177910626707,14.937758278396995,0.6791715763753114
Gambia,#Global,confirmed,29.10987770030805,0.5993523356248226,44.31334852548222,0.9180098448972348,14.174640376772627,0.6430117288003894
Gambia,#Global,recovered,26.39433516802511,1.4029482577356378,61.86829240526487,2.0296378997330224,15.005357935614292,0.9654455321109274
Gambia,#Global,deaths,1.0,,5.539100159621962,,-0.7051393621561797,
Georgia,#Global,confirmed,811.8782417220606,5.357274980738178,55.75004929673565,0.3156354907366803,12.848898022922171,0.2432644531877343
Georgia,#Global,recovered,777.8535698620012,4.2288179633546505,78.78344393854276,0.1941477812652879,12.804267097120183,0.10921296317235732
Georgia,#Global,deaths,13.093160030767764,0.1406563461412351,61.585449007496756,0.4370771988713939,9.938191437153524,0.3493987755790644
Ghana,#Global,confirmed,11638.52464807581,299.69260930333616,66.8688568566828,0.8654914840165994,12.654097167911127,0.4454661490886321
Ghana,#Global,recovered,4256.810801900967,123.26255800183786,72.82642866414247,0.6745316447357272,8.274542287813864,0.3853567395904694
Ghana,#Global,deaths,67.77810287171305,3.666324249228029,73.94648549052056,2.3872804951850344,20.188237232730344,0.8021580847363591
Grenada,#Global,confirmed,23.22890300044203,0.3395381498592826,18.11508016185132,0.7597508182799979,13.483670887557881,0.8332097456160958
Grenada,#Global,recovered,20.573693738134192,0.6377665085685017,42.25469312435715,1.1879729432719217,10.773379197658027,0.8962075307815093
Greece,#Global,confirmed,2874.3693627105736,17.373526254328734,36.97329049085877,0.32907649004607553,9.806311176863993,0.2828874687533189
Greece,#Global,recovered,1406.738102151611,19.635017702160294,58.599538780247116,0.4945626993206735,5.5020845822092745,0.42455988355705176
Greece,#Global,deaths,174.24264098730995,1.5102251806267526,45.883320855717535,0.4462671107645048,11.144013291674867,0.3720088225453039
United Kingdom,#Global,confirmed,288941.1533270201,1828.4420392814095,84.9783406340633,0.286292780037243,12.259353945464325,0.21807854342480634
United Kingdom,#Global,recovered,29.451851339143108,,-5.484919120029675,,-31.498543648554502,
United Kingdom,#Global,deaths,39980.55566630804,245.3520174686753,84.37833935646435,0.2656502322110835,10.474139997852818,0.21302559253368544
Guatemala,#Global,confirmed,14641.358799694819,506.4929925495646,86.48420233284095,0.793643835036501,11.582743650599987,0.2048301026550903
Guatemala,#Global,recovered,2516.8284773858272,177.69940881857514,86.31445815131231,1.1275272092176796,7.673117707736622,0.3297428177883817
Guatemala,#Global,deaths,1400421.0246908371,630752761.0419892,180.22007915948916,4874.478138944311,10.809270494050722,0.6225531605638469
Guinea,#Global,confirmed,4614.897455323248,65.10313882914222,60.45679347478971,0.5137437549214483,12.595665181409846,0.30757891280655364
Guinea,#Global,recovered,3948.98527412486,130.46095318416494,76.53190857705306,0.9332287506033072,11.975720868711358,0.3703589627210875
Guinea,#Global,deaths,25.239937033603592,0.5005697593603654,58.73766148274831,0.6883880582178068,11.022298674029482,0.4606593815063501
Guinea-Bissau,#Global,confirmed,1363.0199564100658,13.464335716769021,47.05805013521349,0.27942458586816754,6.519946254833768,0.22752457566281176
Guinea-Bissau,#Global,recovered,1625451.7931345513,2738328397.5012326,208.7233438622473,24036.698914841167,14.048222754788522,1.5128749411428524
Guinea-Bissau,#Global,deaths,21.885434890242664,2.9767562873505224,73.2420524039226,3.5618881539043414,12.865281270626161,0.9857224589374236
Guyana,#Global,confirmed,171.06022466252202,3.3657994184138165,51.446440695381774,0.9304996760493456,16.466319187673054,0.5778371873981568
Guyana,#Global,recovered,110.76817074895595,3.8766562053044105,71.95214824702893,1.2216527799534291,14.370163669785535,0.5200308158136734
Guyana,#Global,deaths,12.561891475976672,0.4671734917109419,37.90770244781401,1.9226227420559712,15.466787015829466,1.5304371606255038
Haiti,#Global,confirmed,5301.315830103866,114.03599407626604,76.46405240572588,0.35949574014653707,7.183888352566303,0.13802587337391573
Haiti,#Global,recovered,23.659952477852823,0.3860429244766012,45.70390376163312,0.5050922226520661,5.819157976864336,0.4270060721132987
Haiti,#Global,deaths,111.28850614063326,7.853469478453223,80.94279226468123,2.0284987792011515,14.898569431912735,0.4897160976424394
Honduras,#Global,confirmed,11408.157162632107,394.398179892547,84.58720812690636,1.0320418030906775,14.286247530757711,0.30506318777106606
Honduras,#Global,recovered,1052.4421337930012,36.73002971605783,79.26231482983431,0.9906951154180704,12.225484847289309,0.37882546976354015
Honduras,#Global,deaths,424.7091663857466,17.909029344373735,80.77411231844431,1.6283229482115242,18.257717790218766,0.4983261707645262
India,#Global,confirmed,514821.4205752842,9536.215372321003,129.57542789945074,0.5341867293657709,14.645992660871851,0.13581018840886044
India,#Global,recovered,212869.12969069424,2775.1904799482127,125.51425576043509,0.3115520371676971,10.960537348099663,0.10229040529510083
India,#Global,deaths,14899.271138307851,495.7325681714212,130.37969829804516,1.0225901308255192,15.878391560662552,0.24874251686828905
