region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,48692206.85848077,578783.4156763164,217.42231384092378,1.1537428063349242,43.44473406132482,0.40302504465774414
,#Global,recovered,33784246.90629992,255393.07446124693,222.31857379376916,0.6291617136542069,36.89776463391343,0.2245275414986066
,#Global,deaths,1138523.7069216715,18863.453234357352,170.5300565064504,1.9604788610141963,44.25359961540781,1.0384764878337698
Afghanistan,#Global,confirmed,38234.15220062855,70.08643649611747,103.42490358076894,0.16560598734993467,14.273982872083137,0.1420278267021325
Afghanistan,#Global,recovered,30808.748047705263,189.46830617795342,130.6493853841809,0.4672900582080353,13.898936188480114,0.3962079871247196
Afghanistan,#Global,deaths,1458.0068905962655,2.7473144047925024,124.2166410428364,0.16164764834256745,18.041543545797023,0.1344364405329272
Albania,#Global,confirmed,20815.43722149399,193.0865122818176,181.5108828665488,0.7186674177523342,35.14456576064041,0.24285406114488944
Albania,#Global,recovered,19012.288162407454,818.4093017092212,217.36883020415442,3.295356294527334,42.730329547628884,0.653998144770798
Albania,#Global,deaths,506.13742409429415,8.900175811539823,167.99956067220396,1.3161821324382046,30.501973713231546,0.5726007621859739
Algeria,#Global,confirmed,59793.77651247848,578.252812182715,156.9902116181296,0.8412699718757626,31.438470228117446,0.4679207087802378
Algeria,#Global,recovered,40817.316309006535,242.4833203069508,155.63045846501242,0.4948399779423548,28.907524061351108,0.29403197557435035
Algeria,#Global,deaths,1939.2295980110348,32.15300014733061,130.85292476088114,1.9880776046354105,44.22232895848971,1.1340448180964944
Andorra,#Global,confirmed,28908035.40581464,24866791722.039715,1341.8511709902075,101019.8371390583,116.76091415890271,5.6708056223225345
Andorra,#Global,recovered,1265.9592118069668,57.999445843328964,102.52592683999123,5.895215909686882,45.00812099354529,4.074041262619614
Andorra,#Global,deaths,52.10809556778039,0.13591774566169038,41.48250442188818,0.24617957477079644,9.218406701119312,0.2153752580922132
Angola,#Global,confirmed,10293.481668798104,392.0734688510276,195.7039884305589,2.1329579288243896,29.043017937516538,0.5136412721221285
Angola,#Global,recovered,10829.159796870725,3789.103765614208,240.83769722629128,16.261732287037507,32.50415338427243,1.5926078611835777
Angola,#Global,deaths,279.24160353464777,8.580962604649454,176.4324439350909,1.9003611104870253,27.835945852691196,0.6535183457232313
