region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,788.727953549792,35.74024441852313,42.421224007652796,0.5384815260796244,5.427135307858593,0.178553649930403
Afghanistan,#Global,recovered,44.361788595201595,4.173927510430197,43.05971469482627,0.7115977994416084,3.1718590936369147,0.28910135049057395
Afghanistan,#Global,deaths,62.20341878127303,46.24615039916088,52.727458988078745,7.204671206793848,6.3965177066867644,0.8664465091121321
Albania,#Global,confirmed,517.840502245011,14.748126798741527,22.40725240364583,0.4606646237373948,6.416561540531378,0.2178601220287172
Albania,#Global,recovered,274.00340927136523,19.109833947833323,28.955407174105567,0.7127951793862979,4.626893917283756,0.2414415670717679
Albania,#Global,deaths,24.982578628292394,0.521619915830953,21.315994272948853,0.2691536583436717,4.20986901722629,0.17431558281093545
Algeria,#Global,confirmed,2083.7823845658827,45.27885964250692,37.579383075801616,0.26327261763740123,4.641609694664368,0.13059792558499506
Algeria,#Global,recovered,2269362.1477427254,4503902500.1381,84.31793003656749,8895.181023686291,4.486457795722387,0.927028040749014
Algeria,#Global,deaths,330.86872553757155,15.578915240632696,40.861308987186156,0.4256377368361881,3.7107097859514044,0.1817405976159783
Andorra,#Global,confirmed,620.7003907014507,13.024246643258062,27.012762636714235,0.2971001003819804,4.587864103719285,0.1939749304107952
Andorra,#Global,recovered,109.7949793559613,10.787871146343921,37.677981439366434,0.6596893565351891,3.0822267881366816,0.21558940267492172
Andorra,#Global,deaths,26.75122219099305,0.9520400570804172,30.894907140533036,0.353601420678967,3.1747067530094237,0.2345880215538896
Angola,#Global,confirmed,34.5030556447916,9.936931242159922,19.43112701801694,3.5262389248744825,6.06290452885028,0.9801080107335568
Angola,#Global,recovered,2.048668162242706,0.09170411684267522,12.610237942315614,0.3478507790928491,1.4963661850727767,0.29324639891150833
Angola,#Global,deaths,2.0,,9.210118350832216,,0.007937193645948276,
Antigua and Barbuda,#Global,confirmed,31.42880708872189,6.328989334846014,24.59900189354137,2.679619954497233,6.253700079927127,0.8361304237182906
Antigua and Barbuda,#Global,deaths,2.0,,25.008643257599,,-0.05300156082210845,
Argentina,#Global,confirmed,2193.270999216065,37.697438863199714,29.45717425743145,0.22428794654746445,4.8907810964781016,0.1162772162211002
Argentina,#Global,recovered,396.6454209274595,17.680595382969226,28.282309174155465,0.4862179615919562,3.250140800638569,0.34606842059853765
Argentina,#Global,deaths,149.7783101917041,15.41273221694623,37.63893217265677,1.1544782377973084,5.802763415311063,0.27980834389542797
Armenia,#Global,confirmed,1072.2434113954268,22.451849265024766,29.69496355888839,0.2984910194156967,5.128094870605625,0.1669568252577902
