region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,40932397.92009762,725658.432602398,202.9736477571704,1.50520392479043,40.079310184628575,0.4611194397503392
,#Global,recovered,28670400.267829955,319439.1222230896,210.74437490370502,0.7920843263439505,34.22001051147782,0.2307721946246789
,#Global,deaths,959173.4411056156,18367.565058925782,153.27033192144287,1.9622773939795253,38.148060023950855,1.0446233206945186
Afghanistan,#Global,confirmed,37612.523570058416,61.709735442755864,102.71050672916412,0.12321324779108388,13.70840836123028,0.10449467111382854
Afghanistan,#Global,recovered,28330.80346067796,145.35618302233567,127.1914249465025,0.2945311540630956,10.961008333243642,0.24853833138864226
Afghanistan,#Global,deaths,1453.9345643912675,4.3244802066632415,124.07125972174805,0.20381418878225602,17.935674135677573,0.1581622902870152
Albania,#Global,confirmed,21268.519545637388,638.0511144060315,182.8310494020396,1.9614456722033402,35.361979075146095,0.4236619259843355
Albania,#Global,recovered,89686.36716135652,51458.26608335281,307.7114087308774,31.763168895409922,47.772200694572774,1.0084285700430746
Albania,#Global,deaths,718.8272000532164,64.74902676743085,189.60778807529258,5.614661442054914,35.13171911071149,1.0840107377964472
Algeria,#Global,confirmed,69087.71418031113,1880.9674666368921,167.32980414495995,2.0589811406225853,34.538764836163004,0.6850857837573275
Algeria,#Global,recovered,44550.32619113916,672.3406679478958,161.55874325597316,1.0776739604065508,30.843978106112818,0.4098507831177631
Algeria,#Global,deaths,1736.0855888891683,40.596793889830096,119.55677699675327,2.4543287599922863,40.00100977221632,1.3078343184033376
Andorra,#Global,confirmed,928.6456336884044,11.115604232000118,37.312458402288755,1.2174190328876258,13.678241368151234,1.1037979712837565
Andorra,#Global,recovered,835.2630484619168,4.6101377626494005,61.57001697833624,0.4997842032831222,13.232988798038631,0.4316598314130343
Andorra,#Global,deaths,51.837633898993225,0.1554987852355776,41.31329198987701,0.2549656320564479,9.087632411071397,0.22258408232752452
Angola,#Global,confirmed,4203.353602781165,65.08290453680182,153.17415397813443,0.6998633439697987,19.921272659936715,0.2532275556749405
Angola,#Global,recovered,1792.2894199650302,94.98676616404067,156.96703679764926,2.094270031653488,17.647961668185484,0.7339011252545582
Angola,#Global,deaths,149.40229985087709,2.1484972644302607,144.55070994506133,0.6596223374251384,18.2504451175597,0.3022293604080125
Antigua and Barbuda,#Global,confirmed,115.94708732359732,5.018564887993829,110.72980565921485,3.9727426032495616,34.41697325087316,2.1509219447848302
Antigua and Barbuda,#Global,recovered,120.28767225627209,6.04293389566933,135.37153525385943,3.7605179413384047,30.61212084773027,1.6319458021225142
Antigua and Barbuda,#Global,deaths,2.9972769264249317,0.012127515620514414,27.65344980215234,0.18948656671147796,2.4436048243822404,0.16638199736085318
Argentina,#Global,confirmed,882108.7299345378,14576.3565543486,184.15211542885362,0.8052385780648208,25.12197815122408,0.19698140212814788
Argentina,#Global,recovered,538126.6502793886,19182.097817657883,176.0961008888662,1.3210915613659229,16.780598949768056,0.4477107945947798
Argentina,#Global,deaths,30794.131869594687,1291.67648664858,208.55744186447768,1.911850049591036,28.484953517161934,0.273822408036874
Armenia,#Global,confirmed,44825.322384771614,88.50445938010824,116.11272430640378,0.14046446267768728,19.054731046665246,0.10773223068457492
Armenia,#Global,recovered,41545.12330130083,191.2386136307892,135.77961009604047,0.2782233969431531,19.204318763238046,0.1857968653225177
Armenia,#Global,deaths,910.273649792244,2.893326212713276,122.89546667479188,0.2144107035327183,19.219579944929237,0.15814750033315142
Azerbaijan,#Global,confirmed,38043.361443750124,111.48080395143877,125.44933926330539,0.19392460938242007,18.52449339226733,0.14477987745334406
Azerbaijan,#Global,recovered,37615.711752070514,242.21509088053918,140.8133579775048,0.37085505037622507,18.386436018652702,0.2463099372086989
Azerbaijan,#Global,deaths,573.0040089097886,2.018929028858709,131.99673490268722,0.22181949403295806,18.83692727504145,0.15732360291983752
Australia,#Global,confirmed,1550887.532011187,11818068.520747982,501.47024595834466,554.1613752173937,69.05105203476484,4.993495467789036
Australia,#Global,recovered,292837367.6462897,185248568331.803,845.3204737115555,41738.723686660815,65.14266822063414,2.2116375644503354
Australia,#Global,deaths,14357373.75653847,6540006279.343882,575.4778617914574,16131.059848124634,35.402745880305154,0.8952231702587711
Bahamas,#Global,confirmed,3451.8235106889488,104.01593166135777,160.9135582644895,0.9657659057666312,13.476010122594195,0.390630476784301
Bahamas,#Global,recovered,1776.1525359313955,256.79613337390504,172.50233548861775,2.6519204298213785,8.567315005627162,0.8321877338782908
Bahamas,#Global,deaths,1197126.7325543244,1065663984.0336511,587.5607846979029,36260.61226091905,40.82187451989397,2.4009364844104426
Bahrain,#Global,confirmed,57893.41398177539,451.99743503438486,133.2551938828985,0.5906228400359192,25.959321551914787,0.3573411801692661
Bahrain,#Global,recovered,52529.90451171555,301.61243790148967,137.00950332906652,0.3835081658229975,21.67533772221113,0.24987360313241766
Bahrain,#Global,deaths,204.40563869819516,1.5687078053348873,137.0500817028088,0.4962942120978518,20.339802826452104,0.33519160841736545
Bangladesh,#Global,confirmed,337118.0954351159,2628.9445816911484,122.96241573411682,0.5356948321631289,22.53763044592968,0.344637742752492
Bangladesh,#Global,recovered,243471.57560950235,4800.4376008434365,140.52332450032117,1.1807710743656232,22.210764006453587,0.6247060423977081
Bangladesh,#Global,deaths,4886.395917434336,47.377104162250816,129.3624945352016,0.6820899245878862,25.34041462319307,0.3814072079541171
Barbados,#Global,confirmed,260866.2057144477,114624351.81816036,1149.0775506281832,58964.03936229753,133.25456993332546,24.710825571353315
Barbados,#Global,recovered,144.01114289197304,5.704444910521102,85.22832972580693,4.1440142199345855,37.690531060452265,2.7350431489675278
Barbados,#Global,deaths,6.980678517131683,0.026043886174491597,26.24391060956166,0.2500837651401219,5.3203959307850015,0.21912450500276506
Belarus,#Global,confirmed,69858.30065615466,218.631311910045,85.82285679590353,0.2713460985169745,16.585157375892074,0.2292517190466007
Belarus,#Global,recovered,70224.38482862232,237.6628274956877,112.23519328476794,0.2472971245662189,17.843690515496462,0.19770700915759926
Belarus,#Global,deaths,734.0001794390151,7.024863642037711,118.3851878544708,0.8179496090658798,28.798317001991645,0.5130453182900139
Belgium,#Global,confirmed,71113.03395746267,799.2497861276938,78.80872949390242,1.1955986879625404,18.52937915444563,1.0244487383231238
Belgium,#Global,recovered,17435.48075970542,65.23406001790856,78.17619200082073,0.3545308084570997,13.13696334221316,0.3061235200782013
Belgium,#Global,deaths,9728.501750362166,20.791762196658922,73.89720392481532,0.17499663423605522,8.752390148195696,0.1522937291118809
Belize,#Global,confirmed,1549.813995641955,34.72862393514276,155.84879170061268,0.5078834868885044,8.68843412673666,0.2516884296556501
