region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,51726198.33765824,612885.704361862,222.88522428830046,1.1915215067729574,44.79728685667961,0.42110689073119656
,#Global,recovered,34953507.23413978,237744.58416757,224.95301332694572,0.5897820471881516,37.57570129368904,0.2223150194261579
,#Global,deaths,1184750.7781306715,18784.029717873258,174.90347504350947,1.94442918794352,45.807590748832645,1.0335424901717003
Afghanistan,#Global,confirmed,38414.45197528454,74.24522109994571,103.63861120527844,0.1823466429326404,14.448603012039035,0.1566627577482363
Afghanistan,#Global,recovered,31255.738390584083,187.11902153156947,131.36826456403222,0.4842525015896718,14.515088120195124,0.4113585451286067
Afghanistan,#Global,deaths,1462.3846629531,2.5933482953399394,124.37320513083084,0.1603979687965865,18.15554089257801,0.13444631637884336
Albania,#Global,confirmed,22224.722709609952,216.40239468600728,186.28192247204427,0.7886943090332182,36.348368171725475,0.27367191407128033
Albania,#Global,recovered,19296.154461502483,635.0077697452698,218.39021993611587,2.6171830471614217,42.867131076706926,0.570522095570681
Albania,#Global,deaths,518.3155204836312,7.434965646275847,169.65921450823336,1.1273648720489322,31.07839685002418,0.5241640955093965
Algeria,#Global,confirmed,59136.520398714645,465.0922211351796,156.14793861354383,0.7117873344833477,31.089345060429864,0.4301798124615422
Algeria,#Global,recovered,40554.47532632152,198.10475711689705,155.1637119443908,0.4252909405390855,28.70664858704947,0.27188729550784435
Algeria,#Global,deaths,1976.9083914129958,29.555138743460397,132.9812279812217,1.8524328209987944,45.06464163302324,1.0853424543191468
Andorra,#Global,confirmed,37978592.70578697,30243294662.92555,1167.1078509084152,77238.16444044601,97.19145205427549,4.23210310422965
Andorra,#Global,recovered,4671357.725024363,3422854603.612461,1092.4566219791477,80716.45267490581,108.99848402942185,15.891482664375019
Andorra,#Global,deaths,52.408792922304926,0.15652763990158888,41.67335599915572,0.2906811292652925,9.367291394922686,0.2544509764901577
Angola,#Global,confirmed,15039.042017383841,794.3111474044285,215.42230426118584,3.0006567936702417,32.06628989937742,0.5770193072365082
Angola,#Global,recovered,8537.798334061685,1452.4837715883425,230.03113788448223,8.608143714473442,31.57166957513497,1.2395292936677098
Angola,#Global,deaths,320.853716418328,9.447616036837656,184.55371807818375,1.9219317270206284,29.77106054950689,0.6399325897633147
Antigua and Barbuda,#Global,confirmed,111.27169993480612,2.1381071511267167,107.62596078926212,2.098776938703764,33.396683248460896,1.5218931685171226
Antigua and Barbuda,#Global,recovered,102.31054451728949,1.5653294113443774,124.64838448512957,1.3858076661676582,26.381197109654444,1.0093336685321714
Antigua and Barbuda,#Global,deaths,2.997834582573568,0.009865471329613138,27.655343474828857,0.17217077576447773,2.4449585273797383,0.1512603842167161
Argentina,#Global,confirmed,1434489.7386831432,16540.649165644118,208.44100752060012,0.7183858905759765,29.731658299606977,0.2138216740744092
