region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,46743149.45548114,576093.3691156766,213.84736223980545,1.1643893025163392,42.573412062201186,0.40008353307250427
,#Global,recovered,32624135.98774589,256257.79372709853,219.70670076214196,0.6334132262083557,36.25260777826493,0.218519528006575
,#Global,deaths,1102160.336164169,18808.3750225808,167.07110837899597,1.9635955593090817,43.02873950440567,1.0395772255211495
Afghanistan,#Global,confirmed,38109.92404184023,68.13067341822831,103.27936886097125,0.15607526908767774,14.156311193899349,0.13363831961001035
Afghanistan,#Global,recovered,30436.23722301949,190.46877537056443,130.07395400950963,0.4522082688568539,13.406283690636457,0.3828524995117772
Afghanistan,#Global,deaths,1455.4432398317642,2.9329769935767454,124.12581125437157,0.16573762665451974,17.977259722420357,0.13676079134350885
Albania,#Global,confirmed,20462.407148934293,227.1250704065381,180.31880342272999,0.8318423637080513,34.85930869568592,0.2642630593030835
Albania,#Global,recovered,16905.742248326238,747.5852869365497,209.15571141093886,3.3263754617200623,41.51782295796343,0.6806569820928857
Albania,#Global,deaths,510.81294434968186,11.273656927991452,168.61656838965152,1.5977791301779047,30.699920889433173,0.6343270711369366
Algeria,#Global,confirmed,60692.831441823466,697.3909048660585,158.10941965129956,0.9716082561395748,31.86494474957323,0.499819428090025
Algeria,#Global,recovered,41207.80056974105,287.0806716453907,156.3066872398909,0.5620098841854667,29.17780678960316,0.3117366446377451
Algeria,#Global,deaths,1910.7223034242206,34.44337247434765,129.25605380879082,2.1080841318062262,43.60548385877519,1.1767143913683034
Andorra,#Global,confirmed,9435395.216311866,12271940116.82987,1342.6912938727487,171418.7796629541,130.8908470259826,18.148812708282474
Andorra,#Global,recovered,956.6307442444684,15.484420860745116,70.36449691865369,1.8256161622705471,21.11678561252808,1.582603516305021
Andorra,#Global,deaths,52.03241723535897,0.13782951474957386,41.43493052874089,0.24491246117648144,9.181527759542352,0.21418288478347092
Angola,#Global,confirmed,8708.4248855316,323.28591432194247,187.20958488025272,2.015661132105393,27.538778933252818,0.5142450663008469
Angola,#Global,recovered,3213.787536137802,273.01759239404794,184.52611177393453,4.3975519606784506,25.51652037561627,1.2062717529679905
Angola,#Global,deaths,232.0377552366465,5.596537039936871,166.10557569283614,1.418817886499394,25.13958039551572,0.5525804646867192
Antigua and Barbuda,#Global,confirmed,108.1427372356186,2.4980320182901266,105.27845191613103,2.3370831794594285,32.05675682039484,1.628960287723895
Antigua and Barbuda,#Global,recovered,102.8978848889184,2.1342299497461923,125.02634214996364,1.7250811949867304,26.58340719896612,1.1494593006905929
Antigua and Barbuda,#Global,deaths,2.9976526930224563,0.010614169851086094,27.654725787349644,0.17814646433381165,2.4445170021199902,0.1564822074758986
Argentina,#Global,confirmed,1228738.4600483458,15567.760991280715,199.97263360518082,0.7203813243722321,27.9894934059413,0.198313284934524
Argentina,#Global,recovered,805147.661200874,15690.66046264317,191.4863299556981,0.9219381583267688,20.698329472791787,0.33948907685118124
Argentina,#Global,deaths,82772.66445888857,14632.143767437437,255.98521051247826,8.431632420656747,33.85753066423069,0.7804059583609209
