region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,1599.8225103468235,51.39566670862305,51.26867789986335,0.5249405720533025,7.401260634041347,0.17768726454091946
Afghanistan,#Global,recovered,495.76112113512687,211.55989938149142,61.297169623471746,3.621521268347312,5.2753353508626315,0.5265653951374949
Afghanistan,#Global,deaths,53.16450092042366,3.1737618815206914,51.56528813675384,0.8611296646447111,6.405078807536287,0.3058806630961181
Albania,#Global,confirmed,663.685397457513,17.074980504524937,26.79395642414774,0.5676966028654636,8.151905091476314,0.3141149460748795
Albania,#Global,recovered,397.93849235045286,8.585485372320978,33.082387929391686,0.32867939960425885,5.7860693558354415,0.16606363561869605
Albania,#Global,deaths,25.996419041932644,0.25819069888704066,21.824629849509535,0.1920161172291267,4.551331234229368,0.15578615214548655
Algeria,#Global,confirmed,3125.4148153291467,79.93331495240643,43.15929443907318,0.4671223174644274,6.771903013971264,0.24723168549334001
Algeria,#Global,recovered,1364.4258667794709,56.38348266197434,49.29075962124536,0.4555407661748656,4.200654766569328,0.22840307846712146
Algeria,#Global,deaths,406.5047257322512,3.640452109451189,42.71774075811767,0.12986097754759013,4.3674851150197584,0.09155417663708153
Andorra,#Global,confirmed,718.4693592531876,8.922232497200909,29.067804535497324,0.2547668654674643,5.5759242793608985,0.1940190652687154
Andorra,#Global,recovered,409.24996964518607,25.7911993474998,46.4026056329347,0.6722639724790468,4.74589056122917,0.2375490129454771
Andorra,#Global,deaths,37.59268475602253,0.7935243612244756,34.59206104690123,0.3457813240510588,4.855919748781524,0.2472164242667135
Angola,#Global,confirmed,24.068429898441487,0.9928418568090934,15.531177306111374,0.7156200448862693,5.269060743820283,0.5290067700249182
Angola,#Global,recovered,6.777624623189138,0.4190898659340889,21.880036305655022,0.8154000731132007,4.5571504331535895,0.488553716645989
Angola,#Global,deaths,2.0000000000051665,,9.50048824437225,,0.02125327439263641,
Antigua and Barbuda,#Global,confirmed,24.847170915276536,0.6661918249649716,21.506007291949018,0.4818067346749664,5.179455715372751,0.3554446188717939
Antigua and Barbuda,#Global,recovered,32.26104736778314,73.06067250340514,45.45206065298039,13.550115853858898,4.236104633534154,1.2620656154078222
