region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,15548.508851024817,3343.226628722519,87.9499412832628,3.721587460459349,12.099009330533466,0.365518570605064
Afghanistan,#Global,recovered,777.3280645442795,65.12409793949679,70.09541503638077,1.3613552471304218,8.01072177218885,0.3732322981152392
Afghanistan,#Global,deaths,263.2566890918663,36.987795445990564,77.81726873162516,2.6791399046774718,11.251202602448883,0.4547843662822855
Albania,#Global,confirmed,913.5945493919813,17.134377587799808,34.077484384754015,0.5742616610678293,10.870215843191819,0.34485715787472904
Albania,#Global,recovered,672.2577970804921,21.171351474165725,42.49320219466221,0.7599828048613733,9.189606674320887,0.3835843088154596
Albania,#Global,deaths,29.35681174526318,0.35684510208798675,23.82482135540832,0.35882622174972434,6.066020268996197,0.3026047994459635
Algeria,#Global,confirmed,6490.083238738333,295.48642408462183,58.60830355137281,1.236292033787155,11.620840733796484,0.4807599297349505
Algeria,#Global,recovered,2415.679297078031,55.71738967317048,56.86369230352695,0.455763803670884,7.0336418695679415,0.259470294252928
Algeria,#Global,deaths,459.9924692502821,3.4991842554601016,44.48324254860179,0.1848946426437887,5.472009367412785,0.15149498587634871
Andorra,#Global,confirmed,743.3814606341931,4.504857829251539,29.66371669666584,0.18200730944749727,5.931649976628081,0.1531808470238733
Andorra,#Global,recovered,562.9075795881489,10.655490468489901,50.623860398750594,0.3527141793303356,6.300766096561018,0.21753835864399346
Andorra,#Global,deaths,44.048784838683396,0.6007168512355677,37.237372694429936,0.3567670929455724,6.346087869900512,0.2859760655367035
Angola,#Global,confirmed,38.2745445709979,2.2417110934213667,25.386144332122797,1.6930158664187909,10.720877207188373,1.0284714772478865
Angola,#Global,recovered,15.051300921672684,2.3406960585880228,37.291932213097404,3.7397475553265616,10.522436155837607,1.405350084272333
Angola,#Global,deaths,1.9512195120866376,,8.804762122332994,,-0.6781435684795394,
Antigua and Barbuda,#Global,confirmed,24.67832279812605,0.25559975710893523,21.414371123885207,0.2824693176332499,5.138412383493564,0.2402620778391976
Antigua and Barbuda,#Global,recovered,15.788176275982394,0.594299743004708,40.8449785007008,0.5551100014951597,4.202404422424657,0.4093085350347291
Antigua and Barbuda,#Global,deaths,2.9779666579080377,0.059546337590315086,27.588003646829137,0.36939719219169737,2.3967310521943803,0.3196612428845582
Argentina,#Global,confirmed,6137.88204041129,200.34110268839925,48.157983797555296,0.9039052786489314,11.110946348992211,0.40957943441870337
Argentina,#Global,recovered,1971.9264827018094,68.79304293633339,52.117163052135794,0.8475847124283574,10.147998108334747,0.34879066075254445
Argentina,#Global,deaths,329.3358750671871,9.381552947188595,50.98610503577749,0.6897286817193952,9.83348537914139,0.3025372761350758
Armenia,#Global,confirmed,5681.273701438805,875.1968207137799,67.6854461707168,4.396277950504748,15.580272916512644,0.928589293630595
Armenia,#Global,recovered,1233.4948045909753,19.469507384893628,51.68492258296833,0.2913843894416407,6.214569439006335,0.1808471104443852
Armenia,#Global,deaths,47.59167841733068,1.7348975055593223,51.74753739189518,0.8698838391944019,9.33915489090389,0.4133589221551052
