region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,1478.5143882937905,63.29253216302697,50.114560490818604,0.6451990035681743,7.127814339763923,0.1963152428841797
Afghanistan,#Global,recovered,1780815.8285190281,2037346288.9152298,106.5005187051577,6169.483825552323,5.3908378982973515,0.3141307715494773
Afghanistan,#Global,deaths,50.07279630318238,4.72565287595518,50.80926366460496,1.241455318416837,6.224694338385397,0.3771193058646961
Albania,#Global,confirmed,600.7490240507303,12.574703489342324,24.882871486641868,0.4238965106992001,7.381814708541808,0.23936262711593745
Albania,#Global,recovered,365.0044847541963,9.146217222845232,31.952061097449583,0.3445549192330445,5.408228171852309,0.1618740029088642
Albania,#Global,deaths,25.65830814316981,0.29652751449462106,21.65329715316891,0.20220970642762304,4.436029523135528,0.15962371715853044
Algeria,#Global,confirmed,2784.3229365518805,67.65776685147301,41.33362180799035,0.40202481129068096,6.089279705109115,0.21569243450755407
Algeria,#Global,recovered,1119.7747287664167,56.45524534134552,47.4692445123785,0.4687274042101885,3.5168777659266994,0.23843241580479285
Algeria,#Global,deaths,396.34387935686135,4.648431351616375,42.42725416299621,0.15080495856035595,4.220708381306355,0.09681980561372143
Andorra,#Global,confirmed,704.9076451192168,10.447764139622986,28.76409596823661,0.2779532156668663,5.416223842417722,0.20320551192607345
Andorra,#Global,recovered,296.99427630309515,19.114835403916853,43.44336918646327,0.5927095143577057,3.943160415308657,0.2294775470894269
Andorra,#Global,deaths,36.204761570788214,0.9711839468115993,34.093889252719315,0.3940228199268399,4.623135808015786,0.26586708229672074
Angola,#Global,confirmed,22.845091440263534,1.15269986382603,14.840684939189162,0.7849883498347529,4.8673176608852335,0.5595427590712957
Angola,#Global,recovered,7.30639025131472,0.8983905736308775,22.712244821728746,1.4727148074387968,4.840588046999659,0.6539528551063833
Angola,#Global,deaths,2.00000000000049,,9.51440944942972,,0.01868159992649152,
Antigua and Barbuda,#Global,confirmed,25.552552803674946,0.9725854155078332,21.887099207087804,0.6258390386273031,5.363940433794722,0.4094128174971211
Antigua and Barbuda,#Global,recovered,3.000000000017149,,31.50082220857743,,0.02072309985647476,
Antigua and Barbuda,#Global,deaths,2.363748119759062,0.08133006966143011,25.755530100988306,0.7816663503430908,0.14369636627090313,0.4564010866994911
Argentina,#Global,confirmed,3135.6558181812343,89.34745568724367,34.381037629285075,0.4979796096841238,6.6332908246019135,0.25222705649301363
Argentina,#Global,recovered,887.1503949441128,77.3056158904795,38.290925857884716,1.397803089955803,6.769183329145871,0.5608814708012382
Argentina,#Global,deaths,167.71534108631434,3.9975823815259215,38.98094960565725,0.3475158911079166,6.117497675357119,0.14123099280283233
Armenia,#Global,confirmed,1282.936648148089,26.75321262751985,32.322684330069514,0.3903965419639468,6.269262404717822,0.2445720618284636
Armenia,#Global,recovered,6449.9922778657665,6900.684190563286,63.63252977365861,7.934142914109132,6.226133823099651,0.3111221096611937
Armenia,#Global,deaths,24.43167534665564,1.411604688915005,40.398472803179885,0.8065161810988802,5.632144930971353,0.35824398479793884
Azerbaijan,#Global,confirmed,1539.459754908892,13.026666490808067,39.35018927114238,0.12181441972880118,5.1168947845926676,0.06950922924722909
Azerbaijan,#Global,recovered,1108.259121099094,89.33769531616673,49.15495150277288,0.6323221506435914,3.821191188162012,0.1783522710815362
Azerbaijan,#Global,deaths,40.14819647893289,7.382367776008872,52.788338370074555,3.0529209885966995,9.46150352815839,0.5715560885832657
Australia,#Global,confirmed,6467.472264165573,16.9492621137821,62.31559218471644,0.050057567846645314,4.12845713555326,0.04140317204460373
Australia,#Global,recovered,6751169.865060062,1786778788.3645074,144.85863983103832,2169.5291873321194,8.125314599739394,0.6827693721058241
Australia,#Global,deaths,75.90833301060094,1.6302834060238889,71.48648822659649,0.3524661634101577,5.7889670278701475,0.20370958767447545
Bahamas,#Global,confirmed,60.11998427985228,1.1302360093264483,20.781297455351666,0.2969157255247028,5.535974207535234,0.176591045818757
Bahamas,#Global,recovered,10.680697232228844,2.492977430916246,26.884197194474826,3.0406669532823907,5.467128513732922,1.2378645286968206
Bahamas,#Global,deaths,8.448715170325181,0.12376816126135595,20.534782676358148,0.15561522757636884,1.8980472987806485,0.13224546672075027
Bahrain,#Global,confirmed,10637237.544278972,7356322868.869209,183.1834416453837,10310.520451771445,14.895687786350793,0.935063854450624
Bahrain,#Global,recovered,905.0903140757596,30.62386556003224,42.04022865412206,0.7178530218210866,8.649588038512102,0.31253313720531234
Bahrain,#Global,deaths,7.158156270585601,0.40466471359277,34.84121304082809,1.2501798944958684,7.298361098301322,0.8001624951158163
Bangladesh,#Global,confirmed,4645.880791027361,281.8503820383224,41.552102019059184,0.41448957638992456,3.5818558950961457,0.09682690661198044
Bangladesh,#Global,recovered,124.6122107267652,41.00543384202669,41.20207411373082,6.049391329661678,9.866208541345776,1.3385643567514245
Bangladesh,#Global,deaths,684.570372829411,463.57466618357535,53.64506912947688,5.464158456785871,6.321197351785722,0.3255012141874442
Barbados,#Global,confirmed,77.68276091779853,1.3447074136757124,14.633550038697855,0.3048829299691347,5.132677302835418,0.2348521521722249
Barbados,#Global,recovered,15.692593026394697,0.702437878014563,22.56578401077591,0.4488020096454071,2.735948886909763,0.3404946875387669
Barbados,#Global,deaths,4.7148887907050065,0.13020168506717525,21.42204214846812,0.2562047226882968,1.6946132304409396,0.21726570446414076
Belarus,#Global,confirmed,5805.6501652052675,141.92810119543213,44.76918045955621,0.22267353237557666,3.484794671403076,0.11071923542139768
Belarus,#Global,recovered,4943487.058918215,7005860588.087884,120.78906636971494,10557.53932171526,7.457911723688928,0.5573770133260466
Belarus,#Global,deaths,55.632754194023896,1.7169981191470056,44.44645267449472,0.31122944707883965,3.9548560092459715,0.1469953448760239
Belgium,#Global,confirmed,42506.50541939023,696.8962538615334,62.214828636214115,0.2859931176339084,6.571103419568473,0.1467648771518435
Belgium,#Global,recovered,9444.262156619054,146.67078726637413,63.94949791393122,0.2269478262174888,5.399063011089461,0.12087803589541925
Belgium,#Global,deaths,7040.0801833590185,97.46995779741593,67.82166550093068,0.17328226249904333,5.165561135011633,0.07312047633197935
Belize,#Global,confirmed,21.615896887822878,1.4343008213236907,17.427698962677592,0.7969942013702039,4.299025015653228,0.4544253898193624
Belize,#Global,deaths,2.035005607792946,0.06822685907433278,15.579276919311766,0.2953553731737233,1.48014100587457,0.2522759573190725
Benin,#Global,confirmed,38.085365325333534,1.2058741069164314,19.130858674371208,0.4654059078671671,4.294319255787502,0.33857139331422426
Benin,#Global,recovered,26.23541832099231,6.7666216356228555,29.385970375846018,2.3408789739557747,3.85656358844376,0.9229462825342368
Benin,#Global,deaths,1.0000000000002882,,20.50001582782553,,0.019057292969609074,
Bhutan,#Global,confirmed,5.417971412241919,0.18647179204523726,18.950190211774775,0.800012544950052,6.484257628614353,0.632009006716776
Bhutan,#Global,recovered,2.000000000010365,,27.000000000000448,,0.043191877780605764,
Bolivia,#Global,confirmed,963.0115636962503,88.40920801395512,37.731085610683344,1.3721432041477493,7.879083926771194,0.3172101655978653
Bolivia,#Global,recovered,34.46192620753306,1.7503004844272232,36.145743927737676,0.1679181641430593,1.0079076228117765,0.11708594854289488
Bolivia,#Global,deaths,35.267430619388755,1.2901163344900486,28.84474682009791,0.4562766373275202,4.399463787285641,0.26376807001573144
Bosnia and Herzegovina,#Global,confirmed,1416.5665348499067,26.252842038690556,32.08915284525323,0.3170837104147635,6.352277859783723,0.16773832299521468
Bosnia and Herzegovina,#Global,recovered,423.3149003367236,11.316385031008325,39.23212749402335,0.2470978512533073,3.673485055310739,0.11339361886190345
Bosnia and Herzegovina,#Global,deaths,46.128925663405504,0.7234516338491723,30.62222167949009,0.21762083582192587,3.893459725364522,0.16220454114605273
Botswana,#Global,confirmed,19.109203894640764,2.6523054904431382,9.929402919476102,1.8006721667544152,4.950016547599199,1.1036908769442535
Botswana,#Global,deaths,1.000000000003895,,1.5108925865956997,,0.0209675807479684,
Brazil,#Global,confirmed,58360.159745104014,2976.099781632119,49.16337891635235,0.7219757673713304,6.864172077508056,0.20639835344305368
Brazil,#Global,recovered,14029.30374699502,38.907503436608074,48.159836986684326,0.10467823458189182,0.12463214722789775,0.08142624047257553
Brazil,#Global,deaths,3858.972294598465,209.4756121600563,50.04704109727695,0.6273485440820807,5.625377212869005,0.1775258934025202
Brunei,#Global,confirmed,135.9881695838645,1.3670220636893544,9.916871286656637,0.235551433207689,4.079994955927667,0.21508395407860886
Brunei,#Global,recovered,111.69155193390935,1.6339303496164064,24.173601560619698,0.21852690970547065,3.6010206904076463,0.17548359170127606
Brunei,#Global,deaths,0.9200000000414861,,16.641313635057813,,-0.7133895386868145,
Bulgaria,#Global,confirmed,944.8676419292686,35.33551582267242,26.170843477034172,0.7823183347472413,7.835518161071797,0.4202617794135962
