region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,1235.2446956985982,53.95331719337028,47.75648659770929,0.6265317205287221,6.639792059804304,0.20103087355537932
Afghanistan,#Global,recovered,67.38435727458878,6.784994780624664,47.3261759207081,1.1396878932293275,4.853754508152743,0.4398456557322672
Afghanistan,#Global,deaths,62.09029757398138,11.90240507699229,53.26271134698853,2.31961828411607,6.65067520621013,0.4790220209489529
Albania,#Global,confirmed,562.6869742236078,10.27062553449043,23.736472225808296,0.3483372271700408,6.925114096950951,0.1977213691315943
Albania,#Global,recovered,337.6142783142648,9.830591352769794,31.028905469664828,0.3722753761621483,5.126924527104376,0.16765273166421124
Albania,#Global,deaths,25.34016455398711,0.32935258788687305,21.49769240006468,0.21158356643769244,4.3378832605588835,0.16303612311699042
Algeria,#Global,confirmed,2438.27994514857,36.82569995273778,39.456689617299865,0.22987506101311694,5.356326939890526,0.13336410427497716
Algeria,#Global,recovered,858.5210033192914,34.32840572164989,45.45863789016444,0.3104911745118037,2.6257302325425544,0.1914190422739661
Algeria,#Global,deaths,382.9864964846255,5.721544994318156,42.072673679332716,0.17637115442649684,4.0694348202975865,0.10571975992206573
Andorra,#Global,confirmed,683.307608518607,10.566790704790547,28.296323892785303,0.27165241750229496,5.182700655473724,0.19520112525432126
Andorra,#Global,recovered,216.90044141644046,14.57627026492156,41.04802939929968,0.5499089042335099,3.276461148536547,0.24820077417659014
Andorra,#Global,deaths,33.85088661489173,0.9581312009025328,33.27606319138622,0.38218573470958944,4.256750920212503,0.2574563875074836
Angola,#Global,confirmed,21.165665083710426,1.056206143646493,13.949680781926697,0.7124239256271747,4.3845343236572365,0.5126609187625112
Angola,#Global,recovered,6.716644914497754,1.1106214044961618,21.857433245417646,1.832581040972876,4.612521876114093,0.760982417208471
Angola,#Global,deaths,2.00000000000265,,9.500286129724254,,0.02047203732054938,
Antigua and Barbuda,#Global,confirmed,26.62320056867805,1.3898725999536332,22.44486621097792,0.8150866891407953,5.5995014454297225,0.4637737287982076
Antigua and Barbuda,#Global,recovered,3.0,,31.041424266159506,,-0.031206325014668117,
Antigua and Barbuda,#Global,deaths,2.2222342499045418,0.07237411992500511,25.75277625322434,2.0576100822181487,0.11254015399296376,0.9358872857964974
Argentina,#Global,confirmed,2845.648120757757,73.89169151727953,32.90014389196238,0.4244422030449567,6.12134218485514,0.2206170453807114
Argentina,#Global,recovered,770.8547035795327,71.47964896836999,36.309616228526004,1.4000084882719133,6.2472707121493425,0.5878631086815362
Argentina,#Global,deaths,151.96835877376688,4.5678618670540505,37.76169845925712,0.4113952543718651,5.804363464099426,0.16306386492368752
Armenia,#Global,confirmed,1187.7999183409036,19.04144177394307,31.110099773465013,0.2798182818161816,5.730707904270537,0.1798375822067828
Armenia,#Global,recovered,893.9509743354831,164.71598207037016,48.78103562271703,1.7046283901024954,5.398279854808385,0.2984396875822738
Armenia,#Global,deaths,22.083485236852365,1.5184594228288435,39.193547227371134,0.8965426278719631,5.307810255233396,0.39036670034520393
Azerbaijan,#Global,confirmed,1491.614639517384,18.23361190413125,38.976905536581135,0.1641270271656188,4.9837258452530815,0.08664981446491146
Azerbaijan,#Global,recovered,581.347046453645,28.28095962672597,44.86583437232778,0.3322253953081512,2.715380460572172,0.15217814797477874
Azerbaijan,#Global,deaths,24.613158062264752,2.64657504587879,45.28113535614518,1.7856556349487502,8.249842795444907,0.4804871636634436
Australia,#Global,confirmed,6429.088381755418,16.866501250393682,62.24294609576247,0.04694893449032901,4.078669995816616,0.03834565012024355
Australia,#Global,recovered,2802.6475023192156,84.87918910469837,74.8655796905316,0.36373365691781295,4.652248192117746,0.17637040235927848
Australia,#Global,deaths,76.70966223139725,2.2591085424316697,71.64307498370705,0.45864278636281797,5.867950616714162,0.23524990864382664
Bahamas,#Global,confirmed,59.63952383004044,1.473655180157197,20.67688668544941,0.3674828227146345,5.498367859527215,0.1990141818407161
Bahamas,#Global,recovered,5.4557812888734345,0.19672909651073853,20.816500001728922,0.3644205681281861,0.18274571368840786,0.3522944542891899
Bahamas,#Global,deaths,8.060405113822238,0.1013606535700332,20.266907573817612,0.11794068736437358,1.7056498802272466,0.10005997979590302
Bahrain,#Global,confirmed,14662186.545375232,10909409173.875616,185.20825097838727,10882.565865166143,14.617175128066197,0.7062589842449499
Bahrain,#Global,recovered,824.4360559896559,26.418010718795447,40.28790478665697,0.6463445858482317,8.124422728297468,0.28898382884491386
Bahrain,#Global,deaths,6.832816643043138,0.4171759417949417,33.90408263871873,1.2775529003134676,6.888597989211103,0.8196624347120982
Bangladesh,#Global,confirmed,2784.670513314752,316.0268826690136,38.766666839278656,0.7372522553548495,3.2164136015462543,0.19943551097551776
Bangladesh,#Global,recovered,48.379246393245104,2.1322669696954635,25.17319854708513,0.7298118351153859,5.511148442848243,0.4625015917176931
