region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,6517.471716627758,999.0533944061348,74.34895639319656,2.7650129468517743,11.177207867058113,0.4062304329184868
Afghanistan,#Global,recovered,370.5781416965871,19.806315127322836,60.000235007066614,0.7463114392593868,5.77805529228316,0.31309973227442744
Afghanistan,#Global,deaths,98.49902748264721,5.050889755805211,60.99229679354214,0.9614437429234718,8.676928036898017,0.3087477967491454
Albania,#Global,confirmed,884.7896019846611,24.80079540802085,33.23347063720747,0.7791105168190461,10.539566453084909,0.41327785224481856
Albania,#Global,recovered,519.2239980716903,10.194217070558317,37.28263238912885,0.4023484810878501,7.307604267471322,0.2288647851059649
Albania,#Global,deaths,28.21668991897584,0.3589201553927369,23.08511928629712,0.3270024616308772,5.491342203781887,0.2728972749542897
Algeria,#Global,confirmed,4762.154033531008,172.39660273251297,51.35777005994483,0.8691027302745059,9.568077463882448,0.3972667321436708
Algeria,#Global,recovered,1978.5272688343696,40.712235420342395,53.63936954327146,0.33452971814328303,5.740519688472719,0.1930138998954235
Algeria,#Global,deaths,440.815248294938,3.1978828772936487,43.80300855103432,0.14904566513584575,5.014904367437803,0.1191465159859446
Andorra,#Global,confirmed,738.2471826123129,5.572379688402145,29.53550598008765,0.2002558792689595,5.848237287778495,0.16520682518251562
Andorra,#Global,recovered,517.8522853929412,16.658632306415676,49.36563295179512,0.502276965489032,5.820828105153204,0.263007537344453
Andorra,#Global,deaths,41.266743463386454,0.5608338908004287,36.03055830054361,0.3041985274313766,5.6275538940693055,0.24044996778131786
Angola,#Global,confirmed,28.049179725218945,0.8104009777831989,18.090834645810773,0.6800785015583992,6.881465576628507,0.5353966277565305
Angola,#Global,recovered,8.889147332779975,0.8923571852098565,26.46299243263812,2.0053712655253024,7.088975003721423,1.1701112141531285
Angola,#Global,deaths,1.94285714293413,,8.559812549825349,,-0.9027123692603558,
Antigua and Barbuda,#Global,confirmed,24.4913276938242,0.32472956728291674,21.305079611567656,0.31598150309129763,5.058592227191374,0.2639815890125402
Antigua and Barbuda,#Global,recovered,12.389833475759904,0.48588932297128207,38.44782083519539,0.4160077034302647,2.6760260636271265,0.3282991477541794
Antigua and Barbuda,#Global,deaths,2.966850046326062,0.074959654673384,27.550464004630445,0.4023374372363263,2.3697909820971934,0.34616323037154323
Argentina,#Global,confirmed,5129.606698756703,179.42490876330632,43.87988588826045,0.8607555396300981,9.794940422764526,0.3963263020618276
Argentina,#Global,recovered,1720.1013789031958,87.40665490525092,49.27494306434106,1.097519206668843,9.389005016144564,0.4109492808325255
Argentina,#Global,deaths,258.92628334263486,6.293440320326901,46.055632564986105,0.5123224194469093,8.335233690988701,0.2380951064219119
Armenia,#Global,confirmed,2671.509910720173,173.99563012015082,48.10650132844183,1.7598439634483458,11.664968220191591,0.6749765950313474
Armenia,#Global,recovered,1053.969814642061,15.42564980367172,49.38453279138855,0.2196876163053937,5.212893038815511,0.13017764697528209
Armenia,#Global,deaths,36.20853102819682,0.9103796047397512,46.249272689877536,0.5108426830761266,7.456767435437207,0.2756002129790205
Azerbaijan,#Global,confirmed,1809.1882855662052,19.69980083470827,41.83308232247551,0.23686641538038686,6.366263798798361,0.17117919385758446
Azerbaijan,#Global,recovered,1432.327529228522,15.374226488475694,51.47865078792921,0.14936934453732995,4.5812738083055455,0.09553780632506363
Azerbaijan,#Global,deaths,27.46568995539657,0.6120208154275206,46.50153067917713,0.4999077899611774,8.220283655842058,0.2706593717911209
Australia,#Global,confirmed,6600.385390373929,16.23951827976662,62.579596382316495,0.06467621127780414,4.328508137606689,0.055320005310812576
Australia,#Global,recovered,6389.219834738087,197.0471852372324,83.30292842160638,0.5522535221778407,6.3412774506002645,0.3171055590172396
Australia,#Global,deaths,91.2942313260873,1.9061461258641084,74.96678265310113,0.5099497422549887,7.824284807540453,0.33732402949578844
Bahamas,#Global,confirmed,89.33305356605278,2.353984082589558,27.487356284479823,0.6114805580726339,8.210169258556164,0.36426068876998585
Bahamas,#Global,recovered,48.71491012483165,10.368142290656849,45.23121078427349,3.324907446364265,8.144542649017115,0.7897912074594221
Bahamas,#Global,deaths,10.107604273268496,0.20914721521781815,22.165034223158102,0.3933566947629685,3.2972299447240254,0.3351712188646591
Bahrain,#Global,confirmed,5847.221511072072,474.3788164015978,65.02268817808864,2.0027465957295156,12.887493492922106,0.4746705193092482
Bahrain,#Global,recovered,3975.3772217571723,764.4005913121525,74.25693122921527,4.66614787904519,14.610834085511208,0.7481535391687731
Bahrain,#Global,deaths,8.203957919538901,0.2441953740331104,37.89508463439322,0.8745678611285983,8.632639600849396,0.6340674438112548
Bangladesh,#Global,confirmed,10536.27490751479,257.70569770954285,48.25905362768842,0.2996764076042742,5.122330420606718,0.12276467123874807
Bangladesh,#Global,recovered,564.7381563397944,148.54016759248537,63.76841978541285,4.696543989913515,11.517657418825596,0.6087166033030229
Bangladesh,#Global,deaths,185.16925663206558,1.8917875551182048,42.254914543766645,0.1506652318850335,5.019646667095919,0.0920355717859679
Barbados,#Global,confirmed,78.78341781850676,0.6404152815388359,14.850690697538592,0.20618942538267376,5.3029617408979,0.18039785439231956
Barbados,#Global,recovered,50.09321383524808,3.4609349742031785,35.64592984495497,1.1366597207339657,6.607278806002786,0.5107626373650686
Barbados,#Global,deaths,6.0322517107992235,0.16398647834760574,23.818239253631862,0.4897387088736554,3.5587039138730003,0.4114646055803439
Belarus,#Global,confirmed,21977.3945670781,854.0266143525728,58.49325313258067,0.5668703317631533,6.71376765711147,0.1844861819686636
Belarus,#Global,recovered,4804.445340890525,426.324392740918,61.660450015727356,0.8846012533196179,4.885708582491763,0.24594441736687184
Belarus,#Global,deaths,107.04640864667977,3.4316442826588034,52.52866604779742,0.5466323461617341,6.673484145877027,0.25944047604665543
Belgium,#Global,confirmed,51265.186570812286,482.0530409152414,65.54590207700521,0.22707480596375534,7.836871964390997,0.14789810834282754
Belgium,#Global,recovered,12133.91992184455,145.556344991542,67.90424800417647,0.2596890538118156,7.01937372912162,0.1693155438671511
Belgium,#Global,deaths,7923.686542952062,45.23599269234992,69.45875275669357,0.10852997586832087,5.846448548275073,0.0750148698523046
Belize,#Global,confirmed,18.54484818214821,0.3125039707262245,15.949325463910794,0.3180521181154169,3.45928982662014,0.270396222529364
