region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36830.52103480018,54.312441656300905,101.86175432602009,0.08506746107225911,13.091816912195034,0.06955681699939048
Afghanistan,#Global,recovered,26173.29669352504,111.60848115691529,124.79752790898337,0.1657636360236111,9.079183667097338,0.13445254801574574
Afghanistan,#Global,deaths,1501.1400166738845,10.680912212518024,125.58874692319614,0.37573091578745216,18.671930751605075,0.21634427121788946
Albania,#Global,confirmed,52143.39472513963,16890.078386861733,230.4867965917847,16.151311143661278,39.56587381225568,0.8983505683274116
Albania,#Global,recovered,12383.05338144942,2345.645293277721,193.80412986838797,11.76250697402716,41.44626445079359,1.364404564697201
Albania,#Global,deaths,3622260.5596017763,1441137676.1031435,546.4086733017431,15907.233849056733,39.97161645409876,0.854419547645895
Algeria,#Global,confirmed,184978.65753391772,52874.09289423582,226.10524725819957,16.30744160865827,41.6506977762666,1.3491707409677467
Algeria,#Global,recovered,54229.61941362169,3731.940223226156,173.36327583296935,4.029859778362404,33.20527503433523,0.7656714275773228
Algeria,#Global,deaths,1378.9910669433684,37.575961198674825,99.24450733026394,2.3858573821715727,32.48052424883983,1.3342686376317363
Andorra,#Global,confirmed,842.378746268794,5.404770767694196,32.718012729787745,0.4852934924411975,8.48769831437501,0.4256916908719052
Andorra,#Global,recovered,799.0307988003253,3.6831941343811567,59.623249029846,0.34267580815729104,11.723340071326172,0.29434953044028583
Andorra,#Global,deaths,51.41710660658284,0.18441382551991886,41.054552444867184,0.2660755210175688,8.889868300971113,0.2315126772504696
Angola,#Global,confirmed,6586.630092982037,635.9699391814869,165.1337621835996,2.910216294361197,20.44615867808239,0.3186085388630848
Angola,#Global,recovered,11578.413281544386,23327.572443788322,203.57256330263192,46.852313744189956,20.63176108981748,1.1517867108097493
Angola,#Global,deaths,5582.202627721132,22483.00591217765,245.6556648363343,100.7870908869647,23.943240551595693,0.6940060436936071
Antigua and Barbuda,#Global,confirmed,261.39916314592585,99.1785970544943,173.27434116311082,30.0387038706319,47.66929323443889,4.867352666936153
Antigua and Barbuda,#Global,recovered,462.8575481323842,458.2477954227272,214.89033350754553,54.92564800468668,41.53342377760442,4.0988581954636265
Antigua and Barbuda,#Global,deaths,2.9965583100038065,0.014904522838948732,27.651009864081512,0.20819520117250373,2.441860424612539,0.18268284517534655
Argentina,#Global,confirmed,580098.1345836908,9413.789701417436,166.67545361834058,0.6211747718831917,22.072060326843182,0.11257708021903463
Argentina,#Global,recovered,1315175642.983072,900856142144.3009,367.87934702066434,15491.046005113747,22.603248311999888,0.9197820833415395
Argentina,#Global,deaths,80627356.94599155,7912307894.149092,472.1081214055898,3139.0867253234364,31.974399162617782,0.1505457389820278
Armenia,#Global,confirmed,43282.439032156915,86.40951556239506,114.33389906828177,0.1085358890469442,18.107627816670455,0.06838312016765781
Armenia,#Global,recovered,38819.71321986513,363.9578637950158,132.59229449509158,0.42638214564688504,17.79978702537963,0.20238718759470575
Armenia,#Global,deaths,868.5282069042453,5.2718375551104435,120.56224986929772,0.3118590924301178,18.10144580518796,0.1806391173785576
Azerbaijan,#Global,confirmed,39234.84972601966,267.08643110506137,126.83035077954858,0.3477220803676272,19.045899400484615,0.18208173710016212
Azerbaijan,#Global,recovered,52886.83269494157,1130.0162880919818,155.7380868146953,0.9695711119009852,22.712665268227035,0.2558666069952035
Azerbaijan,#Global,deaths,634.9292334454333,5.395423844997313,136.74472785260542,0.42096652785153055,20.586740357649077,0.17499076393463328
Australia,#Global,confirmed,201120224.3053796,224315140476.37302,852.4947359279682,78900.14697442968,70.38394776373669,4.4854861443167495
Australia,#Global,recovered,8707.971962393782,171.2799770445497,96.93828533998844,1.6921355083731842,19.003651877673963,1.3952829535137081
Australia,#Global,deaths,2443104.114267664,3421478512.117464,818.1948991619838,94465.49236348414,67.01809430190684,5.065081279435148
Bahamas,#Global,confirmed,10747677.082631676,14867578963.857162,303.0457846697256,23001.691122987017,16.620661797481393,1.1072704743256758
Bahamas,#Global,recovered,98.06350705911349,1.0700768118026869,72.07361860992806,0.7732663580272354,19.507016687425338,0.5947246495014794
Bahamas,#Global,deaths,11.350444499226153,0.09993883936050496,24.079464484045506,0.5125467063324922,4.920312965472563,0.4487465006298061
Bahrain,#Global,confirmed,49447.00518806496,214.9879864917669,123.7370644231596,0.2588201982429567,22.06431873636033,0.13718903939765426
Bahrain,#Global,recovered,46289.10855094219,211.77517257344545,130.44269026539564,0.2327207897694925,18.82590776875844,0.12358861211177945
Bahrain,#Global,deaths,176.06480288166583,2.1260755759516217,129.8265213521073,0.5783371426763436,16.95028582820795,0.3324516973977592
Bangladesh,#Global,confirmed,279252.27371520584,1532.4039274647039,113.04093464641426,0.2850807912189741,18.295826911928128,0.16527353571968506
Bangladesh,#Global,recovered,160837.63104089824,1479.5052111540695,121.19295930638842,0.3791493745461321,14.228522672451232,0.2267938160285462
Bangladesh,#Global,deaths,3888.629461779531,25.768862937858444,116.56845228792842,0.3593176757017982,20.515625647615547,0.18299318295225145
Barbados,#Global,confirmed,106.04014447259527,1.6061957535428908,24.26601825678547,1.4388259176218992,18.65079996017131,1.5954082552303177
Barbados,#Global,recovered,92.903352580817,0.6797715334440879,50.24163337054723,0.5503100365429485,13.73889947600528,0.4736787493309723
Barbados,#Global,deaths,6.974837798727522,0.032477002403409144,26.226921724059988,0.2765840172436515,5.307741505126846,0.24192525483174915
Belarus,#Global,confirmed,67889.06488477121,230.18361311084888,84.39208194459151,0.2337504413986335,15.623552787190425,0.1914083348762152
Belarus,#Global,recovered,66521.79925609166,249.4256795296009,109.60688547506281,0.2066809364421614,16.337635175750197,0.14779985958591427
Belarus,#Global,deaths,640.7254253294501,7.426807863866698,108.98752732674481,0.8029318444114504,24.91497206836087,0.4526025508546896
Belgium,#Global,confirmed,62981.53906121617,373.6280348140088,71.71331363667345,0.48628784822629795,12.084505626796135,0.4187416853924808
Belgium,#Global,recovered,17010.28881584617,63.66465269430783,77.08569483928578,0.2995801730589118,12.289768013313312,0.25738954708463274
Belgium,#Global,deaths,9656.589063261523,23.93429680095829,73.67650266876736,0.1762390845233483,8.574405988132852,0.15287891815267585
Belize,#Global,confirmed,3063811.835030752,3379355753.093637,402.57566267771216,28455.039640858886,25.795047703945325,1.7309762701921494
Belize,#Global,recovered,32.394686231789585,2.7447656489123986,78.63305266428058,7.391987925636432,34.45548598003046,4.006499486728727
Belize,#Global,deaths,2.002018600930501,0.006709828016577433,15.50455431625042,0.10968541217147257,1.4408156951051798,0.09638802667042703
Benin,#Global,confirmed,2161.5850405306114,53.22075225583787,107.97735687486009,1.2014344414212932,17.24914426430426,0.6923171197996588
Benin,#Global,recovered,9907180.88700169,6068149839.800632,377.98988323064486,16210.010740929049,26.443090498472525,1.382266528889807
Benin,#Global,deaths,41.70498597877452,0.6203126001351049,111.03282705365572,0.6318099770140171,14.362969118490474,0.3897238436098615
Bhutan,#Global,confirmed,104.55025534326464,1.3864834915656088,96.69542591198172,0.8054626125046155,17.96938439849993,0.5776369655764101
Bhutan,#Global,recovered,102.7458687879686,1.2779028737134794,119.57374579966951,0.5296021272289346,13.98838644254496,0.3396935819965415
Bolivia,#Global,confirmed,125730.00841535557,1365.5247260979415,133.2472402474313,0.4981632584836287,20.545250969165867,0.1733593858154389
Bolivia,#Global,recovered,35132.48231226095,707.2615194400432,129.57240351308297,0.7800202490575001,15.708171625162056,0.34291010602989297
Bolivia,#Global,deaths,6073.141975347682,95.51731411888522,143.50885001095952,0.6818132480856309,21.53524946011559,0.1834193414301508
Bosnia and Herzegovina,#Global,confirmed,201208799.95096532,70475283140.9912,531.5794959865442,13723.510421962948,39.16497397861855,0.7122233719598019
Bosnia and Herzegovina,#Global,recovered,132263165.32371742,57215591853.07597,559.8554910303782,17770.24225739728,41.02846047825703,1.0370885058819943
Bosnia and Herzegovina,#Global,deaths,3278.254462046541,3746.443540635692,267.36002365256843,78.86964831865652,54.95919432523581,4.268164033826252
Botswana,#Global,confirmed,1081.6960711812817,38.789952413979655,112.14039918764368,1.157495037041176,12.459734571797247,0.5655422474234602
Botswana,#Global,recovered,335.0885157999867,229.25753200968688,188.27557942338333,40.211912319824364,41.961744937962216,3.6601398227554487
Botswana,#Global,deaths,9118.633710739696,29240841.67280213,1667.2167052893226,571246.4253201475,176.94426985805762,72.756267058746
Brazil,#Global,confirmed,3820807.3734846218,51474.43029552006,138.63582857801944,0.7096445849792332,22.309284040487466,0.28233791091420674
Brazil,#Global,recovered,3184975.330714995,43512.51376355143,146.23210050213422,0.6108399211134592,19.663027394303715,0.2221809427224476
Brazil,#Global,deaths,111111.2916988122,1331.480239979355,121.73521419908748,0.7243626733530101,22.58932241351359,0.3781830416970362
Brunei,#Global,confirmed,140.09463795101237,0.2847225468299177,10.317242757821605,0.1230948709184101,4.415566749676118,0.11477353349375707
Brunei,#Global,recovered,135.91978266576288,0.4915167165260461,27.28044980481488,0.23361897984389626,5.983288948579742,0.20449453473832788
Brunei,#Global,deaths,3.4359646945746367,0.1233933774747733,76.9946038858357,2.9965678196743166,27.903103649671305,2.0439656957371604
Bulgaria,#Global,confirmed,106357.48466421939,40882.8786690104,228.78827695188477,18.925427143387953,38.862532338596495,1.0820676671741338
Bulgaria,#Global,recovered,40996.25074310602,8503.650467346528,200.9222058976068,9.010286322737656,31.786448737010254,0.7368593862966838
Bulgaria,#Global,deaths,866.6268384796434,76.71483289466359,155.38273673038657,6.541858477777585,40.24793258001039,1.3978596002525934
Burkina Faso,#Global,confirmed,1055.1957570301058,12.237115364210052,43.83362563730429,1.0520207529224643,21.247145090510703,0.9893989683563892
Burkina Faso,#Global,recovered,889.9499648842562,7.360203308816575,52.82120450847577,0.6686816992886193,15.899541407401971,0.5765784871379276
Burkina Faso,#Global,deaths,52.97403747149686,0.1332169408515924,33.519838509196646,0.1941911386351036,9.904713371104467,0.17133710731604998
Burundi,#Global,confirmed,539.062181081993,17.276414601896615,106.21938476959535,1.5133425441863544,19.64111129876004,0.6284124487242339
Burundi,#Global,recovered,416.785767733366,18.859449261429766,108.90034479232376,1.8983522447352208,17.337645099033473,0.7993159872012133
Burundi,#Global,deaths,1.000000000000171,,12.505698074808366,,0.020100480519554903,
Chile,#Global,confirmed,369965.6566912143,1627.4927361447644,103.4286822796548,0.236872683832413,14.533561135607982,0.18083805816192391
Chile,#Global,recovered,334004.41938909714,2625.527612956726,107.29628255252045,0.3764116220876189,11.699217967922227,0.3007971993675132
Chile,#Global,deaths,10562.341045356789,94.17653475676998,117.74629697521857,0.4179242148136851,15.145743000920165,0.27364108832401784
China,#Global,confirmed,82723.4151803441,117.0139348018578,18.076380830565,0.09994815277265763,4.748386998521034,0.08835213809436271
China,#Global,recovered,78144.12297310034,73.82442154054702,38.50432028386605,0.07765559376272058,7.578618213216622,0.06787200774009441
China,#Global,deaths,4628.338285915025,35.8355398580574,38.96963826991008,0.923174453234746,19.84325533579322,0.9003180964781243
Costa Rica,#Global,confirmed,39827.87686683773,1650.5658366456064,150.62587098811773,1.3341158991912037,15.828225228211078,0.3683044168372092
Costa Rica,#Global,recovered,149605012.73270962,47039004990.28211,401.22311415615616,7756.465140466295,24.661487280097624,0.4727815732705804
Costa Rica,#Global,deaths,500.83386864380066,45.394706209885605,157.5585046172241,1.9614501715367367,11.55342721080778,0.4378154033473056
Democratic Republic of the Congo,#Global,confirmed,9586.091413960272,30.48208526964569,94.72209107537378,0.1826567631621996,16.845774977806197,0.13187954238896776
Democratic Republic of the Congo,#Global,recovered,11432.668414641013,434.5621606251199,136.41768144274937,1.3355619610084142,15.314679414997336,0.4962632310250563
Democratic Republic of the Congo,#Global,deaths,248.25895963985872,3.383225415865823,98.60757645225988,0.8980499187429777,23.40328314090724,0.5184680653884269
Germany,#Global,confirmed,194739.10694994184,1058.5010508757953,71.73725568637394,0.4504754940573829,11.15309849342716,0.3893560323771748
Germany,#Global,recovered,182056.15198139797,847.7651783099527,86.09407866944332,0.3708577370992233,12.31640601735568,0.3184562363873653
Germany,#Global,deaths,8928.292851983233,23.898553916645728,83.92238853141521,0.20126914721684133,10.179865214579292,0.17389548027210594
Dominica,#Global,confirmed,17.205186978404562,0.10556092989796524,5.728131342683687,0.4217732841036593,5.150221763924468,0.44769781277999626
Dominica,#Global,recovered,17.328011030794976,0.12602060733120427,30.43755672330241,0.5201134717961292,9.162251750863913,0.4596683025720067
Dominican Republic,#Global,confirmed,207580.51838092628,13773.322499214884,176.8496952273003,3.804427733383448,34.26480642683291,0.6232138151314596
Dominican Republic,#Global,recovered,124412.82479794539,23922.238827955065,183.4988352645961,10.506492813330864,34.078333790475476,1.5159823378873745
Dominican Republic,#Global,deaths,1904.936288571153,119.13393111546362,135.55447949101438,5.263763439774704,39.92705701569472,1.6273430776965765
Djibouti,#Global,confirmed,5182.757133603801,42.37259326878932,66.88771090688867,0.5360500309615582,13.753201024358669,0.44710479579583656
Djibouti,#Global,recovered,5210.692023963563,48.20369734407989,83.8875061697097,0.5144306736055682,13.824125723329509,0.40855384740166734
Djibouti,#Global,deaths,58.183265236008346,0.21638178201626188,79.90298725448066,0.19606761948817966,9.971859115491943,0.16563792753514206
