region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,42974814.06910481,637654.6431297115,206.8258124723616,1.314459105732352,40.92863233234676,0.4247607296347105
,#Global,recovered,29946284.8059854,268530.760928768,213.6385908700321,0.6703801401907024,34.83865568813678,0.2117396768399594
,#Global,deaths,1018361.899134675,18812.06819261284,159.02857248294956,1.9853051492853877,40.18778834331182,1.0492364354535262
Afghanistan,#Global,confirmed,37813.80179625735,64.21862039017553,102.93805570906966,0.13584439303680226,13.885062992465837,0.115737057599066
Afghanistan,#Global,recovered,29298.62303207386,178.08797126442482,128.44200525856024,0.3848186362327854,12.014528887916875,0.3249655202680065
Afghanistan,#Global,deaths,1451.6739213374317,3.622864078639155,123.9940081296478,0.1843602953043763,17.88829886497383,0.14780884599217928
Albania,#Global,confirmed,20831.631579795423,411.32454721672076,181.52150465269264,1.364500496200331,35.1226557270332,0.34669049696871995
Albania,#Global,recovered,24924.398852047998,2720.5753868349784,234.121701044923,7.251577361403278,44.202537426347455,0.8487446453134458
Albania,#Global,deaths,576.4788376431975,26.21962433080666,176.36426055310562,3.0421753003461305,32.71442109538741,0.8519680475306497
Algeria,#Global,confirmed,64446.12291359584,1195.1642028564079,162.4734318416813,1.4686266080432506,33.2743268914691,0.5967918442406975
Algeria,#Global,recovered,42865.85859594919,459.7258528938585,159.01835399954714,0.8043166956214715,30.11386678526141,0.3618130514073067
Algeria,#Global,deaths,1816.8901622789083,38.88481888636091,124.04338029462895,2.3495207596803365,41.651525145329316,1.26491433686222
Andorra,#Global,confirmed,1108.0994373261772,27.904682007441252,53.97253390604972,3.0926569166594087,34.62937280823105,3.1394201162712863
Andorra,#Global,recovered,858.3452730748178,6.632965905110162,62.93942238845754,0.7468771028414246,14.35644266924237,0.6455916896729148
Andorra,#Global,deaths,51.92237976267835,0.1481283220578278,41.36607178675528,0.25102096885611186,9.128301231808583,0.21930447365838035
Angola,#Global,confirmed,5211.836234826629,105.70056098388703,162.55024313854202,1.0008218024094733,22.317949600328088,0.3401501878925089
Angola,#Global,recovered,1709.922468064771,49.01127720815553,155.27011051357408,1.239721449235068,17.19815520045908,0.5688150047790328
Angola,#Global,deaths,167.47355094044912,2.3328493375781143,149.55859831685575,0.7054635515648121,19.96420970914317,0.32979960816288617
Antigua and Barbuda,#Global,confirmed,110.15515872279457,3.515410355376829,106.71087542405128,3.0219593110673104,32.73019474309885,1.8829613154923504
Antigua and Barbuda,#Global,recovered,109.89588535103823,3.620406518137724,129.3753758802383,2.5579735636617147,28.52259301453953,1.3858356948494233
Antigua and Barbuda,#Global,deaths,2.9974374477278043,0.01148642731529594,27.653994868065077,0.18479490850682986,2.4439945028378327,0.1622878377193355
Argentina,#Global,confirmed,1059187.1393536688,17919.12969786673,192.5512306948133,0.8732677610600742,26.586718068940698,0.2141280381211325
Argentina,#Global,recovered,647622.68112174,18050.43317903792,182.70549885282486,1.144399013345702,18.445152812063547,0.3953417158448483
Argentina,#Global,deaths,26058.42445463417,567.9978353887858,201.14396993483916,1.0871381047450421,27.527036700429182,0.22219111112591966
Armenia,#Global,confirmed,45574.676947848086,115.88163548804287,117.0341095331538,0.1948606244976308,19.61092304593635,0.1528910382993558
Armenia,#Global,recovered,42781.677686741736,194.51371664812604,137.32924690261154,0.29804518061619234,19.97563722426877,0.20787551636809803
Armenia,#Global,deaths,921.923233481214,2.729291330623917,123.594824044059,0.21542352957723013,19.60897077297629,0.16464683994059376
Azerbaijan,#Global,confirmed,38529.698827894135,107.71335746300012,126.1072473174258,0.20006010125451776,18.923057596858534,0.15445583340136376
Azerbaijan,#Global,recovered,37580.84419782577,184.9311978715261,140.77011327452757,0.3070280235974649,18.365536342186747,0.22080884429001169
Azerbaijan,#Global,deaths,577.3546361886084,1.7020891801842122,132.38364968232133,0.200736390025686,19.054477421834765,0.14988863615172054
Australia,#Global,confirmed,81771.34000101937,21159.96312616937,271.18332119824225,25.47487720460316,60.68191861800176,3.8063528870110623
Australia,#Global,recovered,152231989.09154102,103784490179.04016,818.331982494982,45940.72024219329,66.75856195389646,3.888030091723553
Australia,#Global,deaths,2161832.7644594708,609535188.6482736,542.6282562955358,11161.062291251304,39.3357417863987,2.3691607467370863
Bahamas,#Global,confirmed,3754.6602271921283,70.10154795956677,163.4723800886149,0.676224286755452,14.26896875411841,0.3165111037272236
Bahamas,#Global,recovered,2100.7536800744697,132.07607197338396,175.68986871282337,1.4185887021179744,9.552328330855547,0.5646893750303938
Bahamas,#Global,deaths,1100449.0593056704,1115906980.8001232,544.0500609483778,37728.733877791565,37.03233552074885,1.9871070277194745
Bahrain,#Global,confirmed,63552.560414589265,725.7277791714763,139.81304576827262,0.9297408770841784,28.694233794960226,0.5400916093884006
Bahrain,#Global,recovered,55509.931417750166,395.57614436626847,140.33407068987216,0.51417134630923,23.23055407033031,0.3382802782909445
Bahrain,#Global,deaths,215.65816064816073,1.7622459593071218,140.13881493668552,0.573321284542197,21.891712822262743,0.3905826296379245
Bangladesh,#Global,confirmed,350207.3271164881,2602.927044635897,125.32517477960212,0.5482320378764484,23.609719057088608,0.36362405811351256
Bangladesh,#Global,recovered,276817.30092776037,5693.800322903524,147.8909077488706,1.3401913400824403,24.793538986002442,0.6745851974298192
Bangladesh,#Global,deaths,5172.093216899316,49.685580314465284,133.07627271248018,0.7229267984041998,26.784029355517717,0.4129275938654711
Barbados,#Global,confirmed,136717.6910153685,25336035.865855627,1067.584209028226,25125.218198101866,133.89295339128788,21.071087718817054
Barbados,#Global,recovered,193.12438468776455,13.975368199226814,117.36039207640192,8.68608749803961,50.927819570716885,3.916014522543251
Barbados,#Global,deaths,6.981936838632432,0.024586484247315892,26.24757426593553,0.24353241367415396,5.3231259150680215,0.2134662168831624
Belarus,#Global,confirmed,70648.02486062124,238.67409402098568,86.42460619555115,0.3106603758313152,17.015901612001624,0.263522082302177
Belarus,#Global,recovered,71087.84993681534,234.17119124040843,112.89318160410194,0.2589035318695832,18.265401862963415,0.2103715237324313
Belarus,#Global,deaths,777.3039918159482,8.103292598946691,122.86557873718829,0.9465607579001324,30.72194698196681,0.5915876266022009
Belgium,#Global,confirmed,76135.96008980143,1053.0110589720312,84.8105964715858,1.6071206852019084,23.899261261188503,1.367675510696311
Belgium,#Global,recovered,17563.394431317392,66.58786884727044,78.51935038214374,0.3756025024440461,13.411372677291858,0.3246488580012741
