region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36666.70847264117,261.4611524657366,101.51492969344716,0.19547114847532104,12.682217207034507,0.06282652465814173
Afghanistan,#Global,recovered,92654239.44169681,48026020226.38836,246.30352213855147,7019.985834837736,13.539296928718484,0.4456043330457891
Afghanistan,#Global,deaths,1126.8899224957554,133.51112486803277,118.35887906703935,3.787827573893754,18.917188452169572,0.6379303090869763
Albania,#Global,confirmed,1487.9462648148403,54.62105634281247,54.247894949578544,2.03371190026824,20.823948974365624,1.1619334723183417
Albania,#Global,recovered,1013.3116546826463,14.81558689594742,54.449663874503536,0.6556084257888948,14.18782068353472,0.4473717752484427
Albania,#Global,deaths,32.179045220205566,0.2650110091783825,26.02067310166461,0.4213680302208779,7.914671293487975,0.37012215912620255
Algeria,#Global,confirmed,12183.866294008523,129.24313852075184,76.6216410053389,0.4650139778501848,16.1471902163175,0.25017602004449985
Algeria,#Global,recovered,9613.377688746341,193.4414312812462,89.90395062664349,0.7460472505134625,15.56803268743626,0.3029252745993893
Algeria,#Global,deaths,695.1103398624555,13.442834403949696,56.85770780858132,0.9653306235648184,13.603525702454164,0.7393807522802232
Andorra,#Global,confirmed,781.6226810227873,4.8364871491096535,30.702281011993612,0.30470453679319703,6.706455156302113,0.2640063594497632
Andorra,#Global,recovered,735.4225893460547,7.013456121290196,56.70160666698047,0.3961223552071551,9.72187148712763,0.3212641504873182
Andorra,#Global,deaths,50.281381002185384,0.3487118754464043,40.381946788543594,0.3376657289623691,8.391100699417537,0.28852209094424874
Angola,#Global,confirmed,877600.1823600044,553144966.3984212,351.3546103035046,18964.457842992007,30.065297729941648,1.4752441032075814
Angola,#Global,recovered,961411.993783871,1097143300.368842,298.55884769710235,24508.97266138085,21.443646175767128,1.4648311477133935
Angola,#Global,deaths,27059.07834705248,57427709.69566246,502.7829873393607,104621.90649352263,48.644127812683855,11.66231670158071
Antigua and Barbuda,#Global,confirmed,25.206601198008965,0.1229359008693031,21.737442506229506,0.2169926981042968,5.4070083225413095,0.18948233646396528
Antigua and Barbuda,#Global,recovered,19.539497536366838,0.17027170719903,43.92835103880872,0.3166775868159741,5.7731930291345614,0.2714974638559705
Antigua and Barbuda,#Global,deaths,2.992974558800871,0.02691049834670715,27.638847030210187,0.2696482690882155,2.4331612186705933,0.2358379576332356
Argentina,#Global,confirmed,256276429.83915612,64523566378.75419,300.9178521721241,5508.3980040928245,21.866443619067727,0.31153682990302395
Argentina,#Global,recovered,58273.245238345946,13182.155177961982,135.57002826329992,5.920728431279192,19.84015637790745,0.4149895050709969
Argentina,#Global,deaths,1352.8893139828033,95.0811332104095,96.42741228706706,2.9366352961665534,21.305243301690904,0.7415439924850518
Armenia,#Global,confirmed,63726.79947581793,6176.968948797111,124.64830713361937,2.712511671146376,18.966787586614537,0.2978882973986027
Armenia,#Global,recovered,16989.095323399648,4423.722156828454,117.97978336327795,8.195784435214664,19.727975968070517,1.161814341788089
Armenia,#Global,deaths,929454.6670893736,210249000.32317388,259.3469208535045,4320.57723542311,19.03407392425556,0.6600956437335699
Azerbaijan,#Global,confirmed,61496326.14307953,20969713350.414227,328.8265936067483,8654.10936243869,25.36985160533153,0.717274016173393
Azerbaijan,#Global,recovered,11989.336160857125,1725.725789548222,111.94595586419466,5.24868543734963,20.906533063109038,0.9675428683353956
Azerbaijan,#Global,deaths,1296405.810782006,485390907.6254374,347.3520702012665,9664.55613687578,25.79921066915575,0.553155440116703
Australia,#Global,confirmed,6967.131732412105,23.551062881112838,63.39641859705149,0.15330896553088816,5.023897063418702,0.13330223072524408
Australia,#Global,recovered,6585.728344370834,31.109838557444252,83.93882535609485,0.2004346166653559,6.849581623203701,0.17166403689177412
Australia,#Global,deaths,101.95363143602032,0.5041330944850101,77.5844914413052,0.2474275712422258,9.211222932129242,0.2096527343729505
Bahamas,#Global,confirmed,101.44720951732258,0.5262818053945143,30.65707158299533,0.25187403484323523,9.937657654452675,0.2180301176679755
Bahamas,#Global,recovered,68.6178268541575,2.244421298733463,57.30504667775318,1.3065872958319342,14.110666467628453,0.7629367567210014
Bahamas,#Global,deaths,10.879061989305372,0.08213726957199291,23.28326175433009,0.2929771089404134,4.2526994572584185,0.2549733737217997
Bahrain,#Global,confirmed,36498.888420476535,1180.957288333345,111.34675529773172,1.1236243495414886,18.966109047943227,0.2362674782578613
Bahrain,#Global,recovered,109220.75154192778,38263.70851818258,147.83506131996995,8.068204876062474,18.4364494176932,0.4276577312799472
Bahrain,#Global,deaths,678618.5188747898,460698896.53849006,369.07040778819197,17775.836440195602,26.17521238168939,1.029738214383682
Bangladesh,#Global,confirmed,170760.50906836527,5699.741244316539,97.49619139091854,0.8908763088756936,14.335249780561304,0.1957772895848868
Bangladesh,#Global,recovered,26417.960889931095,943.0759976687626,89.24257493963871,0.8680342477956298,11.130027248434525,0.2864196562651841
Bangladesh,#Global,deaths,3782.834725366166,413.4647010394906,112.57601927159548,3.0919276164215663,18.25414623626178,0.4005683991238497
Barbados,#Global,confirmed,88.37563801782963,0.6868295720434467,17.1125618484232,0.3925924611836415,7.509725939305143,0.3672412932999306
Barbados,#Global,recovered,82.35066498219382,0.734840654941017,45.66275723678643,0.3580941839524076,10.517607960249578,0.27951556938692823
Barbados,#Global,deaths,6.939679357618693,0.06291682782273374,26.125232975360174,0.3699851553043954,5.232168350212647,0.32078369892108005
Belarus,#Global,confirmed,57881.30928762963,750.533246172937,78.40249298311447,0.4681360598697472,12.92988539441834,0.2638643154091645
Belarus,#Global,recovered,37977.34343650874,1014.3723555556883,93.17965616283722,0.7650678453615477,12.349271515247564,0.29176271309152313
Belarus,#Global,deaths,348.86795869805474,6.993413044002919,80.61685467912297,0.788389605100476,15.326541680486992,0.3782843987946081
Belgium,#Global,confirmed,57917.44500404635,238.4202341805897,68.65144660270657,0.2065488896373227,9.661241388177707,0.17412278702524234
Belgium,#Global,recovered,15971.033807381817,99.3522364071413,74.70528194294725,0.2988649566050973,10.615298305639199,0.2460046717096941
Belgium,#Global,deaths,9370.62274736838,38.060051566351575,72.84421282300178,0.18302045086590085,7.928191390630904,0.15574759870103252
Belize,#Global,confirmed,18.424298199070773,0.12438969327576885,15.893313726534894,0.2390834449278265,3.414272548475203,0.208989600961568
Belize,#Global,recovered,16.108281447809954,0.08878911413532131,36.059900396739295,0.1589975844380988,3.369913169585001,0.13805067356149278
Belize,#Global,deaths,2.003843763382226,0.01211517808223333,15.508674243605473,0.14439190455578005,1.4429002675416716,0.1266661376948484
Benin,#Global,confirmed,277.7083765179832,10.863030989515623,49.10053748202887,1.0059648368454153,3.0846942274283817,0.8727609869893836
Benin,#Global,recovered,605.5536428708699,176.5374738115489,101.30937506269207,9.545907128451582,20.112338325948624,1.4433996724813545
Benin,#Global,deaths,46985.43429822966,94485308.85589091,364.23886017937065,61744.54352481715,30.210290122552138,3.8591088940922775
Bhutan,#Global,confirmed,192.07923964711085,48.59178792383985,110.53374968371357,7.05668675026571,17.27244364111673,1.0383744542362356
Bhutan,#Global,recovered,362048.012765174,324060085.3093405,320.05518471369214,19948.27106501143,22.2640073954903,1.1610052440628569
Bolivia,#Global,confirmed,32779.030831950644,851.8558142921339,93.13223029770485,0.6422236075225878,12.937211840364935,0.1509503345540481
Bolivia,#Global,recovered,23692.105325114313,17184.973950085492,121.16745048625731,11.909983834062972,13.0870904250956,0.6469915175154274
Bolivia,#Global,deaths,1375.842786140758,75.22797305146103,100.23171724926935,1.5432969360027833,16.40742844327721,0.27340884702520124
Bosnia and Herzegovina,#Global,confirmed,2731.464583736012,30.296386229745735,48.34114119485758,0.5490190583677198,13.63193206646692,0.4239525573215903
Bosnia and Herzegovina,#Global,recovered,2201.8023785048795,19.94284537982357,65.6493013652083,0.34420470316762725,12.103907565456481,0.22952211699176514
Bosnia and Herzegovina,#Global,deaths,174.34999521020455,2.323694293250281,59.804219927180846,0.5783263638931027,13.650461065035064,0.3933092643116645
Botswana,#Global,confirmed,136700.76930352804,114710524.95592657,423.4119790589013,37345.5069677267,44.119459929823634,8.199827763290271
Botswana,#Global,recovered,22.72817986833868,0.3725541375125278,40.34717845500902,0.4986490265834592,6.476518773553152,0.4138016146793405
Botswana,#Global,deaths,1.0,,1.5605498209483082,,-0.09234555609359084,
Brazil,#Global,confirmed,1580397.8187672044,30053.16278975145,106.82800289936701,0.5329430386348409,14.704413643500885,0.12454809225435605
Brazil,#Global,recovered,2644828541.7053194,1078154974951.8738,253.480314887643,6820.352307810569,16.715754861071627,0.6415698106427138
Brazil,#Global,deaths,56721.40775952581,748.2432090297888,94.52036539945341,0.41601291298953225,13.805193744224965,0.15299719048126484
Brunei,#Global,confirmed,139.2664549083747,0.4667394693276974,10.234416965129967,0.15252069432336432,4.342916968435623,0.14176422408723782
Brunei,#Global,recovered,133.2421455650748,0.8339971790526646,26.84328827262413,0.27995198494252443,5.6013087910020065,0.24305761915678706
Brunei,#Global,deaths,5.726335078842733,5.6811038254407,121.0830927052422,71.33590301416689,43.20423359977266,11.842763281258927
Bulgaria,#Global,confirmed,3145.8529159755158,53.27704989578442,55.964811677559254,0.8135880875385881,16.411429866780733,0.5112475094328166
Bulgaria,#Global,recovered,3121.668363604242,161.81810701768413,93.46079602013128,1.6639469742781392,16.42502615491128,0.4151915072085112
Bulgaria,#Global,deaths,190.404160485856,3.220812276198569,64.61515498137972,0.7571881504157296,16.71493209924891,0.4019457990299209
Burkina Faso,#Global,confirmed,857.8755702403424,8.884110853887199,32.959578906196924,0.5518595274057456,12.177058430921994,0.4803809795297017
Burkina Faso,#Global,recovered,745.3248069074446,8.138528865194639,45.15350565995235,0.485920157163522,10.430990109519415,0.3961390984721342
Burkina Faso,#Global,deaths,52.59504520433737,0.2828868503178072,33.29580974977516,0.27048176407370605,9.73624044966105,0.23274700260708645
Burundi,#Global,confirmed,147.7020960886687,21.28795625333285,68.61202091698496,4.340607397503975,14.889956492635095,1.1853849692686769
Burundi,#Global,recovered,69.15285331006298,7.860909956306528,65.25869794839878,3.0709605580361576,12.396208023267937,1.0082700429523703
Burundi,#Global,deaths,1.0,,12.0519439311875,,-0.01730011486804539,
Chile,#Global,confirmed,324107.5541689555,9546.888005551156,101.25207463206816,0.8192288644571489,14.680430590779636,0.18846364440874014
Chile,#Global,recovered,16315207.961147372,439407759.5488704,162.25948846421394,352.5309373307882,12.641266013866522,1.6706836208105411
Chile,#Global,deaths,47644048.23796497,18789579251.50799,237.38106574127806,5507.192601592085,13.959409671736028,0.29162618760372866
China,#Global,confirmed,82160.405915071,149.01563102415528,17.979377847018842,0.10405215851040972,4.671125765637036,0.09174455022124343
China,#Global,recovered,77719.87216263304,99.58053132666927,38.374497997272364,0.0818369880585486,7.476746747063349,0.07113854691405178
China,#Global,deaths,4602.666905418386,67.01564588921954,38.61347687291527,1.2486173827828002,19.533447287283124,1.196912441933903
Costa Rica,#Global,confirmed,3088.723819321404,942.1305983902408,102.96483608932328,20.14119191349617,36.22131157038087,4.341137807638962
Costa Rica,#Global,recovered,708.7335633684943,5.607397037300612,57.559643553600814,0.30085525028969284,9.244215020187816,0.2409191663236693
Costa Rica,#Global,deaths,12.359927747715373,0.4219354078351996,56.08749418651248,1.7634576191251523,18.14153815253408,1.0829393990569611
Democratic Republic of the Congo,#Global,confirmed,7660.0461321829725,167.1806621145598,87.02747621502729,0.6487789512676259,14.320282074566965,0.1886280872732712
Democratic Republic of the Congo,#Global,recovered,691.2342685680156,11.574266685716276,74.73422857612645,0.4828463944221447,10.909999329444286,0.2457246971032089
Democratic Republic of the Congo,#Global,deaths,176.68389989956006,19.09260186630547,87.7674236482906,5.145984496684697,24.310176843956214,1.3099235582193816
Germany,#Global,confirmed,179164.76067304093,823.4480350261567,68.80159012882886,0.24189670457131016,8.72072389243323,0.20681734657244893
Germany,#Global,recovered,166628.82065205908,771.0558597600341,82.83704547389888,0.2173960558403347,9.87739744253057,0.1807968326025027
Germany,#Global,deaths,8541.994956802171,33.19537840727488,82.5254154023593,0.1791559186340696,9.131897010397113,0.15044949612560382
Dominica,#Global,confirmed,16.392205337170335,0.14272765610411772,5.11394539622738,0.3831559126891659,4.025352406302663,0.400854989221923
Dominica,#Global,recovered,15.792882976677792,0.1831597702964851,27.785578290518423,0.492189455653949,7.084890294661799,0.424449163693262
Dominican Republic,#Global,confirmed,27324.989356227554,668.048483631771,80.23623122715831,1.060150215858449,17.975217793791842,0.4457420633148229
Dominican Republic,#Global,recovered,14084.103098398107,199.7527390806415,81.83395709753744,0.3790576688346727,8.900314372197766,0.23880442426414336
Dominican Republic,#Global,deaths,553.8340043219113,7.6228453536949425,57.162565185764635,0.6460769414572746,13.63919535307594,0.4738244724439056
Djibouti,#Global,confirmed,8522.757037143043,1230.1775790814074,83.4336607814422,5.106097944913438,18.208965216043808,1.257450956526299
Djibouti,#Global,recovered,7310663.611903112,3418670112.27533,276.54684365022183,11293.889265532918,23.9197721862949,2.1866228601338342
Djibouti,#Global,deaths,59.68591961993818,4.215906659592687,80.20692760102327,1.5234156782923332,9.825761466399996,0.5084380744468405
Denmark,#Global,confirmed,11807.063641178724,66.57729780992115,46.041300423011776,0.3002399025729313,12.171226373170777,0.248498998317092
Denmark,#Global,recovered,10755.486097573708,79.38166414388823,58.82976038459218,0.32265708521868364,10.55993725267067,0.259106069424833
Denmark,#Global,deaths,576.5203789071218,3.2758897589943907,47.832016341356365,0.2795343573618148,9.837022048432608,0.2349780115994713
Ecuador,#Global,confirmed,42654.80187310375,679.0254731087158,58.80232337060383,0.6757079766201789,10.95701642276294,0.5284860486810895
Ecuador,#Global,recovered,20738.34443194147,405.6557618451982,85.45379743117188,0.13901538364518376,0.3360821353185331,0.09198905800226538
Ecuador,#Global,deaths,3846.567668429929,31.686264699324703,69.26158892674067,0.2882884148612029,9.934680262695279,0.21316756998681666
El Salvador,#Global,confirmed,4717.095260708923,71.68061904706322,71.60374458410863,0.4635940509463813,13.015917411316007,0.1814041318176977
El Salvador,#Global,recovered,2784.473329900816,161.34993622366056,80.37206413144996,1.5430153106609998,12.911035775815039,0.4413408501817711
El Salvador,#Global,deaths,138.44380032546513,11.534799845629635,86.53975219396439,2.7936153756343485,18.108506558210614,0.6062141866238807
Ivory Coast,#Global,confirmed,13553.844831207256,2673.710070559818,155.15369931592727,7.791191511567362,24.81394993259717,1.0974918795813715
Ivory Coast,#Global,recovered,4332.523822650018,483.52150879048537,136.8608519044821,4.164392391133893,19.856945656935864,0.9379780755261627
Ivory Coast,#Global,deaths,46.33925358911793,1.2059883105520566,107.47944786607796,1.0924303549928127,15.543785558688688,0.579489880288574
Eritrea,#Global,confirmed,40.87121208665074,1.1523750221839195,12.72130099743535,1.1530004193939485,4.325551955841557,1.0348752642641137
Eritrea,#Global,recovered,39.1567802681476,0.212044956856215,39.30439693864117,0.1689587040446884,4.274675186438617,0.14590928249052088
Estonia,#Global,confirmed,1837.495905587473,10.144766937745086,36.75639892476096,0.2968939712733964,9.071266572541782,0.2554744124136365
Estonia,#Global,recovered,1800.4095256716332,32.504544454165284,77.73394328920524,0.5305333689250697,8.135146539320353,0.398910430714056
Estonia,#Global,deaths,66.71872281501713,0.5040877920424705,49.76759707471728,0.35583171361282545,9.145132130512092,0.29989825643597323
Eswatini,#Global,confirmed,699.6992633894856,81.86443373493522,82.39157922156916,4.285066256721383,17.75490492817513,1.229489404531663
Eswatini,#Global,recovered,251.36974370152717,3.4125669208209994,70.10976947905503,0.3074285977786411,6.705520877853202,0.2199934640782544
Eswatini,#Global,deaths,3.568623852064629,0.26443628544143577,60.705889250395344,3.1062738583056952,15.619165517372005,1.6551389011460207
Falkland Islands (Malvinas),#Global,confirmed,12.98384849211972,0.09286349175110402,5.723813081422971,0.25933717674406664,3.6684531628944654,0.26150491707903784
Falkland Islands (Malvinas),#Global,recovered,12.958960709467068,0.11805895305589965,16.11839416917068,0.2359473986591196,2.2583599230579803,0.20615277783524746
Fiji,#Global,confirmed,18.044006202678286,0.10235096315362993,14.231241848689587,0.2443890418584726,4.855435139448753,0.21930953058485828
Fiji,#Global,recovered,15.447672858510332,0.1937869325136124,35.717611972527884,0.35530803453531273,2.870529667281966,0.3095798774549845
Finland,#Global,confirmed,7015.127569510672,32.04461772017952,79.65279603525669,0.2337171720770444,12.567997952300903,0.18644174784426676
Finland,#Global,recovered,5897.461016406604,69.25406375984727,93.1104504458346,0.474903877203417,10.455393464228251,0.3706938738096332
Finland,#Global,deaths,320.41573137961615,1.2624481583904907,86.53345237399002,0.16366777090543025,8.333201834982319,0.1371876040325974
France,#Global,confirmed,147571.4033928017,739.4111887734505,73.16780403672261,0.26331940370056856,9.317364340944637,0.22393270639860088
France,#Global,recovered,69776.30348679803,513.1725261666095,85.47360296647373,0.3599910649657662,11.677270650268705,0.2900708886595726
France,#Global,deaths,28418.438284143853,119.22918962649705,78.87743252186647,0.19849516700360456,8.051043339332848,0.16937714223156428
Gabon,#Global,confirmed,3820.149180333484,34.548943219825624,72.01651180221259,0.23716092404164274,9.223669244051672,0.13771815253925787
Gabon,#Global,recovered,1122.7849622572674,19.17948191567261,75.09096826661366,0.3920669893000857,8.146224175489694,0.2242947362215267
Gabon,#Global,deaths,30.22896051223649,1.399257888601021,75.42733576640428,1.598142341881658,14.741960368077285,0.624752803926456
Gambia,#Global,confirmed,29.118709594505077,0.5503958934824579,44.324449206307925,0.8623884319614252,14.18032574243241,0.6185464997916368
Gambia,#Global,recovered,27.717741568762218,1.4291964811620437,63.56177756931336,2.023958251629268,15.531326372941345,0.9490187241197332
Gambia,#Global,deaths,1.0,,5.545826221636625,,-0.6957983674215349,
Georgia,#Global,confirmed,822.5616111677479,5.893087388191457,56.24617538948753,0.35171811830949923,13.142529741600294,0.2717571517438284
Georgia,#Global,recovered,774.8565271638417,3.7653602330536216,78.66059729523712,0.1779053920051378,12.753987908411705,0.10495606716046793
Georgia,#Global,deaths,13.268725277257627,0.14190960507359746,61.965213485359634,0.4485786912247466,10.164729999441676,0.3596342662970364
Ghana,#Global,confirmed,12659.59466158949,382.796371229288,69.51559029459919,1.0577028766197285,13.587434971355655,0.5112088431803661
Ghana,#Global,recovered,4450.067199379805,121.13818738822731,73.77336845860111,0.665072297919079,8.653766481502638,0.3817565440905147
Ghana,#Global,deaths,72.96855351515346,4.098628590542941,76.99294292247195,2.530139072825165,20.93004803638412,0.8172927903671559
Grenada,#Global,confirmed,23.22288040456068,0.3206952729909696,18.105920302289665,0.7367110505607422,13.474875623535187,0.8097420326900883
Grenada,#Global,recovered,21.014351450905906,0.6316580553402986,42.9856842370419,1.1897500755679131,11.17441125999818,0.8964810638353129
Greece,#Global,confirmed,2889.4373136756085,17.803243574018566,37.14616777804865,0.34279228557280506,9.943265890268133,0.2950732790406331
Greece,#Global,recovered,1404.8395635485012,18.827005475012623,58.58256018871511,0.4867355460050986,5.486422331212518,0.4184642774735802
Greece,#Global,deaths,175.09544971880885,1.4802368073463097,46.06362440975665,0.4456331246007134,11.266883607985491,0.37255546518590615
United Kingdom,#Global,confirmed,290786.36137402203,1791.4313598257795,85.20817677686716,0.2861260149860147,12.385328534371268,0.21990679986696632
United Kingdom,#Global,recovered,29.021897824180638,,-5.979436223697164,,-33.25217882381594,
United Kingdom,#Global,deaths,40232.2024956267,242.63856730346544,84.57945723696416,0.2685125706451505,10.598208969242897,0.21651062299979887
Guatemala,#Global,confirmed,17244.91605473639,622.6704526933689,89.95598471623302,0.8473996194048923,12.207745395122494,0.20249036434677747
Guatemala,#Global,recovered,3093.836814697523,206.91433504941975,89.36238067402992,1.1140275553446817,8.297462485516563,0.29745978433990045
Guatemala,#Global,deaths,1430.9332046508755,434.53015315870346,101.9434060793403,4.410895860166028,9.680029518366913,0.512675621653354
Guinea,#Global,confirmed,4703.813290441212,64.15520453001535,61.082076669798155,0.5114176118336302,12.850342378281304,0.3105904452968245
Guinea,#Global,recovered,4051.450289582052,118.21911510250663,77.19084149920485,0.8500726319858709,12.151848303900527,0.350353061959542
Guinea,#Global,deaths,25.569146914532126,0.4700057237893482,59.117700972726176,0.6582254380092356,11.186845807154384,0.44845063221719617
Guinea-Bissau,#Global,confirmed,1380.673821819868,13.47741056839261,47.32423140460004,0.28853990985180106,6.706540953274683,0.2359601239375681
Guinea-Bissau,#Global,recovered,195998.14786307176,77026108.4425115,189.8092881347541,6110.208653229679,15.409889786305358,2.7260422625581717
Guinea-Bissau,#Global,deaths,23.936283209336988,3.0386107122008803,75.42618871381721,3.4099582700714253,13.283156811440834,0.9283067307984296
Guyana,#Global,confirmed,170.94324057322078,3.06480161273925,51.417425535776474,0.8644106972989931,16.453687746235143,0.5533907703055819
Guyana,#Global,recovered,115.86074543080449,3.9285799446553886,73.41359294885763,1.2181498303811436,14.810556509906556,0.5169653578958833
Guyana,#Global,deaths,12.516024917764758,0.43067254476963296,37.74475271402207,1.8156708185866737,15.363120528741467,1.472900837434166
Haiti,#Global,confirmed,5284.465681809745,84.31483908069416,76.4157802210255,0.28014760706316144,7.170416848631308,0.12112883074538144
Haiti,#Global,recovered,23.693953038915172,0.3641750937649376,45.72920104568345,0.4925564106540163,5.8363994712503136,0.4178163470302285
Haiti,#Global,deaths,135.4490888781051,11.500229538379333,86.16943636928919,2.4627660505787734,15.75875494844716,0.5252845081271637
Honduras,#Global,confirmed,14598.233653264651,818.5927130212941,91.42151245535686,1.697856764504804,15.631624987688653,0.4138921295025338
Honduras,#Global,recovered,1217.2200472009567,54.1022331437621,83.13820661762925,1.3059231314614743,13.220171325302609,0.44946264310879136
Honduras,#Global,deaths,467.8452613146487,21.51475454080893,84.22464065069934,1.80811394865452,18.98142628745164,0.5251063469307607
India,#Global,confirmed,559068.3309614027,9445.183552358096,131.7551769461513,0.4976640547626471,15.029800175439506,0.12502359450590808
India,#Global,recovered,241806.8387656104,4004.2044429463617,128.32364273317478,0.4088552945937441,11.590886079294306,0.1267365502446136
India,#Global,deaths,17283.967541535872,655.586612863954,134.56433418766488,1.1788659888393236,16.55934268436765,0.2646102140976516
Indonesia,#Global,confirmed,58316.108468704006,2567.144686341738,92.95470924859396,1.845050098584457,20.3604245272566,0.5270467072194283
Indonesia,#Global,recovered,61978.34083106122,9831.125381774471,125.76622823290079,4.102005524686708,18.101564838750978,0.4010152761007978
Indonesia,#Global,deaths,2669.824691511583,119.19191962946606,80.13784330655349,2.1307679497088574,20.619083161508915,0.8195174836456558
Iraq,#Global,confirmed,484932932.16135037,191154253156.57535,269.27704919597767,6158.795926783926,15.620980888693007,0.39685131995586576
Iraq,#Global,recovered,145671791.3978084,64857551306.752075,333.7264194237178,10035.206225679112,22.526654676599197,0.6048055864831533
Iraq,#Global,deaths,11249920.426491585,7666746331.702775,325.01060239780594,14584.640731487907,21.39630809347169,0.8663568957767865
Iran,#Global,confirmed,206443.2327720291,8007.013573579587,75.35901263017628,2.3342590511963506,23.733391785318485,1.1397621186249565
Iran,#Global,recovered,149712.07811130866,3903.1589965777703,73.85423543080044,1.338443456086259,18.21743863772952,0.7759104466625899
Iran,#Global,deaths,8121.281742764903,94.4587309449276,52.679038406413014,0.6717487326117622,15.211305603007476,0.5330797602781583
Ireland,#Global,confirmed,24899.350316811724,69.35440377040393,47.078527694244855,0.1290520965035627,8.431720661361345,0.10955142436685693
Ireland,#Global,recovered,22023.878038446343,267.56422025509784,60.43538655777574,0.4389285006474997,6.587915100583007,0.3722751469969274
Ireland,#Global,deaths,1654.9008878506427,6.261746261553409,53.509320862144286,0.15849234029227294,7.826557218024867,0.13409035101212394
Iceland,#Global,confirmed,1803.617766546984,1.8039307323189075,28.34500619783942,0.047938671202563635,5.634312134601855,0.04167372787733832
Iceland,#Global,recovered,1789.705649580749,2.5560226802859467,44.40086767670825,0.06210564064144052,6.222347474664309,0.05353650190082991
Iceland,#Global,deaths,10.086942203071187,0.0803201542821457,37.38167621533632,0.3658957356776112,6.0687843858547215,0.3164997972780086
Israel,#Global,confirmed,17172.65793751936,95.26127712253825,46.118209961350075,0.27705609842018786,7.962267792248582,0.2375797988613372
Israel,#Global,recovered,15060.651259682563,63.10535446617429,67.48026636263111,0.16590876770115773,8.575686891278743,0.13716618617612591
Israel,#Global,deaths,287.22048310944285,1.7807446585126532,56.78233602604124,0.2870079305607499,8.983068987234047,0.2417459085310873
Italy,#Global,confirmed,230561.701945465,1037.7136857545968,63.741770243016006,0.2569078958697269,10.949864785400763,0.21676917990205544
Italy,#Global,recovered,187411.3672239313,1014.2088857863415,96.36613129137194,0.2424420237024365,15.275625794463851,0.14777642689422968
Italy,#Global,deaths,33193.72100010599,174.37389541981378,68.03308769565982,0.2890689197818137,11.188711764962996,0.24186970596334584
Jamaica,#Global,confirmed,583.6599416983028,3.907435993842616,45.135156059322156,0.272714023562703,8.020707174585205,0.2293619639285747
Jamaica,#Global,recovered,502.3660696528242,10.565073893843948,77.03707753865301,0.5416281833324191,9.738411509159588,0.2759283565457216
Jamaica,#Global,deaths,9.652578858075273,0.09353036912919437,35.717676583062875,0.48245265296469303,10.832803186174493,0.40957452800043737
Japan,#Global,confirmed,16853.92253878747,45.518184600871585,84.87069641150454,0.1258002940962279,8.510161139996002,0.10667660692767074
Japan,#Global,recovered,15548.960079746585,89.93389865948453,110.92076848737447,0.17285980822452152,7.243159200618543,0.13853601567443516
Japan,#Global,deaths,964.8647088155625,3.794121864634828,102.33193400765926,0.1616081304505247,11.891040775711708,0.11782114392240213
Yemen,#Global,confirmed,1125.8364536153867,102.316254773063,60.302249063143684,1.992105282978676,10.740614794157276,0.5549907621690962
Yemen,#Global,recovered,476712.5638945028,695146561.7540518,168.8646762937411,16266.98054580993,11.150122666649619,0.8791882507196634
Yemen,#Global,deaths,207.57886988777955,9.979855032617102,55.959610905213445,0.9520646639106162,8.550417690123485,0.3617805191275469
Jordan,#Global,confirmed,1017.8205482864707,58.211983360246144,60.95752443252504,3.5360589286957587,24.61782400232791,1.8147297437199112
Jordan,#Global,recovered,653.3298170931957,24.00386820322377,58.56461435220271,1.8309564971849517,16.78110939108212,1.1703034803445036
Jordan,#Global,deaths,8.668092865639672,0.10240861891071168,31.414756567424497,0.5389278129362364,5.711271397120112,0.4672446170933384
Cambodia,#Global,confirmed,122.07514740013596,0.42276095751460174,54.28881906042678,0.13743076816828434,3.321139228373475,0.12014702625129685
Cambodia,#Global,recovered,122.26980092936822,0.2924028691876789,72.16290024008956,0.1059076524361193,5.8756275019747815,0.09157389691169407
Cameroon,#Global,confirmed,21047.184447006603,1994.418847308997,104.445846888654,3.3092423757393545,19.94455445955184,0.6166951492688165
Cameroon,#Global,recovered,10830.153120061696,1929.6649968221616,100.21573618638344,5.345230197297632,16.33270073783948,1.1343499481319734
Cameroon,#Global,deaths,239.43775765839987,5.255552684118432,68.25371977439787,0.8117585379040773,12.581319382163038,0.4969980090513533
Canada,#Global,confirmed,99985.27957727344,643.8056098184885,92.1641922534543,0.29404107737275537,13.066028940292869,0.21619140804924974
Canada,#Global,recovered,61434.54056465328,665.2876783171432,103.74927980352871,0.4375804967387514,13.61642504880273,0.2712121503325681
Canada,#Global,deaths,8156.586709492373,59.06145149103363,99.39474614259744,0.2828549177729653,11.273048204477739,0.20663134386656828
Cape Verde,#Global,confirmed,1051.5340454799339,97.71369003951254,75.07528755256976,3.3983609119222438,17.419473684416676,1.0217938037125407
