region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,47088384.87450997,577424.3469222332,214.48361745937103,1.1637868394049784,42.72710390010222,0.4007895802131809
,#Global,recovered,32878491.58025851,259325.09407081595,220.27968173223115,0.6394326085182558,36.39205748020018,0.22139663893265327
,#Global,deaths,1108323.7508085065,18824.623426766666,167.65857844935132,1.963623862555772,43.236577237964774,1.0395429999349222
Afghanistan,#Global,confirmed,38130.281093871024,68.40476904914499,103.3031219229904,0.1575338821648016,14.175441340056016,0.13492605832677115
Afghanistan,#Global,recovered,30500.997782138584,190.3791101205283,130.17248806713457,0.4549273328474371,13.490600652179301,0.3852505203268087
Afghanistan,#Global,deaths,1455.8465007924021,2.8983895955805887,124.140050121203,0.16491858810295593,17.987220474485646,0.13628198386988
Albania,#Global,confirmed,20561.290791787316,221.36467578375007,180.64999531576626,0.8113587190886633,34.93639034698173,0.2599143005147773
Albania,#Global,recovered,17460.03683847083,787.1299487816319,211.39564325605159,3.3966415313386573,41.85169199297907,0.6830940312721341
Albania,#Global,deaths,510.3100685320938,10.832559336462472,168.55046474846216,1.5455541044438268,30.678895396269002,0.6228151670256565
Algeria,#Global,confirmed,60537.898292074,675.0204576353337,157.91885720595778,0.94732243709163,31.794715968208745,0.4939612910394962
Algeria,#Global,recovered,41140.827220305364,278.7102241535123,156.19188970520685,0.5494285489292873,29.133249953810896,0.30843989235350183
Algeria,#Global,deaths,1916.5487196385252,34.11529367896648,129.58153553794304,2.0906653369137844,43.730182142056094,1.170449965897841
Andorra,#Global,confirmed,13652242.953261115,18583157277.26973,1368.8350961321055,176532.81901977817,128.6061363992916,13.295691324247233
Andorra,#Global,recovered,973.9872596163215,17.07467923778703,71.9809047610262,2.0092601077830725,22.641005404469933,1.7421312540843636
Andorra,#Global,deaths,52.039433781854704,0.137143811576765,41.43933395446064,0.24448137225087455,9.18493803614594,0.21381986169711656
Angola,#Global,confirmed,8888.739882473099,325.68272760975424,188.23739840745412,2.0013598118390394,27.725996754749087,0.509568445778887
Angola,#Global,recovered,4387.024401431603,619.5290265885562,199.5031061589472,7.187054629926809,28.15200077632253,1.458600745383751
Angola,#Global,deaths,238.04181560700604,5.896014401905491,167.50013894318863,1.4700916639278163,25.52609984103739,0.5640393481583686
Antigua and Barbuda,#Global,confirmed,108.34184247292609,2.4652547137665506,105.42452686462734,2.3148618328063817,32.13582059265301,1.6191003849079937
Antigua and Barbuda,#Global,recovered,102.88250885442876,2.083556571369724,125.0162860876132,1.6947164584753525,26.577715807599105,1.1373974712122166
Antigua and Barbuda,#Global,deaths,2.9976666923176687,0.010556927885406206,27.654773336866242,0.1776987377854605,2.4445509699411367,0.15609107878102402
Argentina,#Global,confirmed,1239645.4472423992,15347.87429130585,200.43524136491925,0.7087630270247689,28.081026317157413,0.19686859134568466
Argentina,#Global,recovered,815845.9254742531,15539.524278815159,192.06172157481757,0.9096998516469252,20.850325774607395,0.3367521292301145
Argentina,#Global,deaths,113211.5600665356,28007.30670408915,269.94627783893736,11.374698905902147,34.70325407366769,0.8130155517653503
Armenia,#Global,confirmed,47699.72473042246,224.9840010011129,119.78920821790906,0.4064369995382869,21.362609805316875,0.3232816147266246
Armenia,#Global,recovered,44215.288182020566,179.51175940941434,139.20973046419107,0.30156389185619176,20.980986530927588,0.22377183968913955
Armenia,#Global,deaths,944.0391721954976,2.90075602058379,124.97658033470964,0.251651874109701,20.434931115173672,0.19955671723251256
