region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,42549545.50554048,656448.4847613196,206.02533739690915,1.3539596174952009,40.74819977195501,0.43218301163137657
,#Global,recovered,29724141.463808198,280634.6683624938,213.1330042239845,0.6980123253807475,34.726849486485456,0.21617647560995312
,#Global,deaths,1005959.4324235842,18780.86017957373,157.82826523785718,1.9860123437868364,39.76371796248108,1.0500794054917957
Afghanistan,#Global,confirmed,37771.0730257074,63.756759953167105,102.88944815846085,0.13321024390911526,13.847017143661606,0.11338989989472435
Afghanistan,#Global,recovered,29088.71516065287,172.2618954102451,128.16051813462462,0.3671176242126509,11.775958440126267,0.30998178934787457
Afghanistan,#Global,deaths,1451.8129333020968,3.759847500863848,123.9988052783346,0.18821599688591506,17.891372005356146,0.14999682928968786
Albania,#Global,confirmed,21044.19076554436,456.21751468895377,182.16611754201512,1.4794547475529458,35.243047944941715,0.3607279090788153
Albania,#Global,recovered,30857.605643844672,4466.599409001428,247.19978849864356,9.248111748816783,45.20869321148323,0.8667121172796529
Albania,#Global,deaths,592.4497789906233,30.485222991073844,178.0506059096787,3.3968045966391407,33.075641830167484,0.894767815171883
Algeria,#Global,confirmed,65261.31018545277,1310.3094971250955,163.3652196072868,1.57445466397024,33.526034057454204,0.6143140786636042
Algeria,#Global,recovered,43200.0654769011,497.30070182860464,159.5384157264391,0.8542310477781491,30.273288923000607,0.3709076448794127
Algeria,#Global,deaths,1800.1856950422532,39.34947185157978,123.11702338645493,2.376538681238985,41.30940753287621,1.2754309244885935
Andorra,#Global,confirmed,1018.3601804343899,17.849872623837992,45.24365755939178,2.1013004038894225,24.19915548752559,2.075245956955301
Andorra,#Global,recovered,848.8814650163413,5.46416238482758,62.36396007744274,0.6105958280578674,13.878041456454472,0.5277897378356385
Andorra,#Global,deaths,51.90461592856285,0.14971277834505875,41.354990382435105,0.25189940638215114,9.11975334104034,0.22003700594568296
Angola,#Global,confirmed,4926.494004865025,92.22044417037392,160.0204395127497,0.9068856220815444,21.692042549984563,0.3158298678648906
Angola,#Global,recovered,1685.711458505686,52.626363259514726,154.72644139531357,1.32105214108837,17.023515692160718,0.5908028357061634
Angola,#Global,deaths,162.66332854877962,2.2289577786353707,148.2332440271996,0.6789381315509878,19.511830035344385,0.3180839564508625
Antigua and Barbuda,#Global,confirmed,111.2095894714495,3.7753112991661446,107.45451293329924,3.1905732337174326,33.06319968402531,1.9345566689301967
Antigua and Barbuda,#Global,recovered,111.51150204009495,3.9881510546046273,130.3442590006955,2.7532845261921275,28.896167025674465,1.4320147789817876
Antigua and Barbuda,#Global,deaths,2.9974034328486967,0.011622935432689559,27.653879361526013,0.185807158445432,2.4439118784101237,0.1631713694964496
Argentina,#Global,confirmed,1026170.7035793528,17779.007965853856,191.057262790656,0.8825214960881216,26.323798190595326,0.2145364424688611
Argentina,#Global,recovered,629746.8117800674,18911.12735035124,181.6601951143576,1.2066854501618949,18.181125982548615,0.409644983109117
Argentina,#Global,deaths,26769.34374275423,666.1693705896321,202.37859863314918,1.2182618424939664,27.71027839418047,0.2324378710148271
Armenia,#Global,confirmed,45389.67673206158,108.56242073669937,116.80392421212942,0.18034857741529506,19.469624572279844,0.14092082949686632
Armenia,#Global,recovered,42553.65181294586,196.37170084472908,137.0391509532746,0.2972547923067487,19.827906932683238,0.20529842837333773
Armenia,#Global,deaths,919.6320961793056,2.7706633623961157,123.45563023324141,0.21564855393292115,19.52965133526635,0.1636355168095696
Azerbaijan,#Global,confirmed,38420.251183879634,107.98462668385208,125.9573618005896,0.19773692372239796,18.830051248949324,0.1516798815671892
Azerbaijan,#Global,recovered,37558.1171294975,195.0553801515264,140.7408312581019,0.31828499541647043,18.349325140449317,0.2256005654891999
Azerbaijan,#Global,deaths,576.2384022565109,1.7547189662182678,132.28334619536994,0.20379988019021708,18.996545441496288,0.15070398404491714
Australia,#Global,confirmed,98628.43167094818,33707.00997978577,287.8649620561823,32.506416211181104,62.272989878294055,4.016706844837405
Australia,#Global,recovered,182253436.25064427,141428681637.10184,824.3424936448122,52029.530285520916,66.1475297951499,3.65565674711137
Australia,#Global,deaths,7137843.791607269,4430742651.36092,579.2935224094232,23828.372893000902,38.28899444642976,1.5910347301888947
Bahamas,#Global,confirmed,3743.9004164754906,79.46761528933635,163.37963822177372,0.7502299155650397,14.23818710420676,0.3345167937266546
Bahamas,#Global,recovered,2115.6090555846617,169.7060754883421,175.83998430729991,1.7442597669410005,9.603069244300256,0.6278887061136321
Bahamas,#Global,deaths,1103072.1849596598,984006999.4610944,536.1314215456359,32428.060820111743,36.263322485224016,1.8617451645524223
Bahrain,#Global,confirmed,62097.12130166751,654.2196478054368,138.12926133266194,0.8438544805569638,28.00358924565421,0.4964279423454959
Bahrain,#Global,recovered,54701.792286642994,363.75720890162063,139.42445458127978,0.4716005540624324,22.80397965906336,0.3107313842528604
Bahrain,#Global,deaths,212.9088911093413,1.7012166240399782,139.37544159958307,0.5506958197878099,21.507624381535745,0.3750954354540085
Bangladesh,#Global,confirmed,347641.4197966519,2625.729950244191,124.85732204854784,0.5486418250845602,23.394727322733594,0.3612316545291996
Bangladesh,#Global,recovered,270746.59709387517,5641.192544684283,146.57333697482528,1.3347629641873693,24.34326916674077,0.6736782240680264
Bangladesh,#Global,deaths,5117.585935806668,49.82786364557071,132.36498425236266,0.7222981681027171,26.505439516662673,0.4098113720211114
Barbados,#Global,confirmed,212471.31175002427,64038490.79246164,1124.1350829394148,40648.96391170917,133.56669191550077,21.730584879609022
Barbados,#Global,recovered,180.7739830705302,11.655338481132974,109.80270174771586,7.547010106201412,48.244691417642144,3.6876293881491673
Barbados,#Global,deaths,6.981671571141182,0.024895968667068474,26.246801827064058,0.24494300099395336,5.322550302600415,0.2146851821618785
Belarus,#Global,confirmed,70466.57690107769,233.72681268281656,86.28488361085122,0.30113461672944125,16.91480512651678,0.2552406303070088
Belarus,#Global,recovered,70912.23160276687,235.41667033897755,112.75780018195248,0.25685347946228626,18.177199844866397,0.20802537312826705
Belarus,#Global,deaths,768.4121402540709,7.950133817352942,121.94221727119694,0.9273169443925806,30.32516765906919,0.5793174596937558
