region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36288.172515439495,152.09447549359243,101.20068272130878,0.1305841943696371,12.570489334820778,0.05802186420191111
Afghanistan,#Global,recovered,60113.892264385446,38602.44766444004,138.8591193669334,9.6396125665934,11.318335511775894,0.6911048922173981
Afghanistan,#Global,deaths,1371.062671063374,100.27437276294606,124.20309082444372,2.5136430689287463,19.59455461993544,0.4700936344602075
Albania,#Global,confirmed,4878.2425078605875,1523.308173644994,124.04863838328615,19.521703811517387,37.47899001433782,3.220355665228739
Albania,#Global,recovered,1143.3395301161584,20.570803997238965,59.551758941600774,0.909748698433002,16.602712603302454,0.5989827718392551
Albania,#Global,deaths,34.349178480848806,0.4807224104227576,28.13834086303337,0.8168266358186006,9.876131448865305,0.7286100394497149
Algeria,#Global,confirmed,12707.488570616148,107.61819444524308,78.3407230277938,0.4092007752896865,16.815514304809877,0.2428952952526307
Algeria,#Global,recovered,10062.47312688855,127.86114270984308,91.51492425764572,0.5222736362542574,16.053290552822475,0.2491960487297452
Algeria,#Global,deaths,793.2905798931082,18.31497426069404,63.06925205624113,1.2941214939611312,16.93792097361742,0.9277283406744516
Andorra,#Global,confirmed,793.4540147142254,4.9929912710456605,31.052777532540908,0.3367701275709861,6.990546761526041,0.2924576324805154
Andorra,#Global,recovered,761.3862723682457,6.617887363914313,57.82968952804713,0.4099590519951417,10.458838438069655,0.3374340394739937
Andorra,#Global,deaths,50.66864296430264,0.30826593279861303,40.60683073031103,0.32449231342187523,8.554994305381319,0.27873325551860195
Angola,#Global,confirmed,2280733.302363886,1032078079.7841607,359.39386881515236,12729.72146754884,28.10671818318366,0.7249623667629971
Angola,#Global,recovered,968651.0562351472,949730618.8347033,284.0029276684747,19942.176580692758,20.077186709007847,0.9605423551361292
Angola,#Global,deaths,113297.08167737488,159979042.68509126,430.43990772740983,49726.286104775245,35.20179908647782,2.472052793898765
Antigua and Barbuda,#Global,confirmed,25.323222763052808,0.1122606166495922,21.81147586432956,0.21222640941202045,5.471905938078437,0.1857018497035177
Antigua and Barbuda,#Global,recovered,20.145769537947466,0.18087969849134974,44.529847688151406,0.3696267000414158,6.195566177645599,0.3178549274216648
Antigua and Barbuda,#Global,deaths,2.993951616866516,0.023898221178381782,27.642162206636172,0.2563881500678815,2.4355328756652392,0.22443187726635944
Argentina,#Global,confirmed,63743652.3387382,2492400003.2950354,271.40241777576733,864.1074078264653,21.974478245758025,0.30803998244978603
Argentina,#Global,recovered,51761.72640699787,5092.594227246347,132.49000961549288,2.844938794426305,19.638293099137154,0.3101734557897181
Argentina,#Global,deaths,2282.6431863413163,210.75283492361496,116.8924883509212,3.967852987957395,24.471597685737013,0.7460745112075181
Armenia,#Global,confirmed,38835.63198094332,1187.8813746514145,110.67567771243681,1.012838203675827,17.262490326859787,0.2407169688996197
Armenia,#Global,recovered,114184614.40583318,58743004734.398315,320.4554617186209,11316.58736441682,21.987777227299528,0.5466197169769772
Armenia,#Global,deaths,810.0838258995126,61.0088593393204,116.56461781494237,2.1710127213778163,16.18489310665548,0.4235414851091485
Azerbaijan,#Global,confirmed,174399.7153821753,98745.31703028372,177.1236126586063,16.498247618177512,24.8033225290532,0.5834505262292179
Azerbaijan,#Global,recovered,20905.807446530132,3217.114847538912,130.68044733203178,5.657588880347414,23.012400883615012,0.8070340660298294
Azerbaijan,#Global,deaths,1082284.5973914529,299654893.58722574,342.078306860358,7132.655613567972,25.741580612731738,0.5617443563702784
Australia,#Global,confirmed,7030.319271410648,25.01103062793277,63.55266854308637,0.17354667009482302,5.165815432374833,0.15106413818275236
Australia,#Global,recovered,6652.841673758191,28.959041955228905,84.15971737029093,0.20414881361683165,7.0277093738516605,0.1755865328649973
Australia,#Global,deaths,102.00211102793614,0.43262835499354857,77.59835268932504,0.23202443998470415,9.221187941906104,0.1981305223804217
Bahamas,#Global,confirmed,102.18669298766092,0.455255563824843,30.88254226180551,0.2392895967007995,10.105537661923645,0.20949403480266685
Bahamas,#Global,recovered,84.61955062004927,3.084402530199123,65.6067020441117,1.6687824308842631,17.29685559725022,0.8674815067284236
Bahamas,#Global,deaths,10.898214690523725,0.07253639426576637,23.31416178594309,0.27795445920213724,4.27845691029022,0.2422832470787308
Bahrain,#Global,confirmed,38261.788518022295,733.508043750081,112.88499110156012,0.7319532277361256,19.20894909034877,0.19069381233931884
Bahrain,#Global,recovered,34016.06949792788,1582.630796784027,119.67688704354002,1.3887463014503767,16.124579041237975,0.30057125142062713
Bahrain,#Global,deaths,1172140.6196505064,657154353.3703343,320.38633538199235,11465.033894265864,20.442527612027675,0.6235781260865106
Bangladesh,#Global,confirmed,197986.0091573668,3848.0060357114894,101.22905660712291,0.5814288182179692,14.934179243521257,0.15445850222705976
Bangladesh,#Global,recovered,132808089.05846351,58697388220.007866,214.1846247353836,6039.763334748232,13.574862618525696,1.190445233667318
Bangladesh,#Global,deaths,3056.203498096366,118.24347153605764,106.5267465898965,1.2519974426075358,17.478749303695253,0.27112847526757283
Barbados,#Global,confirmed,90.11139778509244,0.6987478700595589,17.626060308100428,0.4323721264924045,8.11392080458946,0.4092646777475379
Barbados,#Global,recovered,83.89005233654048,0.5985454325009466,46.25319767334535,0.3252399699765424,10.869760259829004,0.2639445534859459
Barbados,#Global,deaths,6.950394601177214,0.05483153431519056,26.156118907022343,0.3487174210963207,5.255089033781086,0.3030793189374336
Belarus,#Global,confirmed,62300.3787815921,668.3034921136693,80.91040697255231,0.4379493797676747,13.918188117172376,0.2671273197489185
Belarus,#Global,recovered,52472.558679478185,1585.2879754401981,102.21095512911928,0.9866295287402618,14.591869878031234,0.34534166999972765
Belarus,#Global,deaths,400.6128902784972,7.583995790845577,85.85054702402165,0.8326556174249421,17.028752334828354,0.40534931819826775
Belgium,#Global,confirmed,58579.90856224697,227.33600067243458,69.01124650833803,0.21445514255985804,9.922265457778588,0.18217536236803866
Belgium,#Global,recovered,16237.70236008379,90.20217900951887,75.2809777317993,0.29701644604234423,10.994073631711306,0.24800472464766
Belgium,#Global,deaths,9448.939900870091,34.757914842986715,73.06508429065165,0.1830883929880901,8.094966575769968,0.15673206160900205
Belize,#Global,confirmed,18.93111125164245,0.17559006819819287,16.132329451041297,0.3611804042882124,3.636132345582565,0.3162082220954788
Belize,#Global,recovered,16.195997547860678,0.08128582271869357,36.111981055960435,0.16046739674878774,3.4061752738037154,0.13965991419265686
Belize,#Global,deaths,2.0033707679674015,0.010765753518412436,15.507606371738285,0.13680209040496874,1.4423574988047985,0.12006187515073916
Benin,#Global,confirmed,10639678.12876778,16187219044.579609,339.76619903529013,38776.870174366224,25.065819446614217,2.1449700594917998
Benin,#Global,recovered,460.009339353009,44.61741624933491,92.48209901592622,3.620719768617971,18.866630893454108,0.9340192149302862
Benin,#Global,deaths,169641.91543035948,201934969.92689824,269.0049258057229,21299.271259309106,17.855805575077213,1.0861332859989836
Bhutan,#Global,confirmed,88.00087621792133,3.70280624560156,88.84461366048468,1.3574635044492178,12.863994892006273,0.619102774072785
Bhutan,#Global,recovered,503817.4671887298,318484992.83555955,297.7377921294317,12341.549962971421,19.517736104637898,0.6364343758348239
Bolivia,#Global,confirmed,45490.829697609646,1223.5546703607224,101.14398641903671,0.7454955497834763,14.379025466342785,0.1794119238663812
Bolivia,#Global,recovered,53755132.52853989,14509821470.794453,224.7824731195947,3571.5380262586914,13.223863053771064,0.22753408140644446
Bolivia,#Global,deaths,1729.9615667421624,64.83923996878126,106.51633619408304,1.1554512705899749,17.27912021719817,0.2264899553382771
Bosnia and Herzegovina,#Global,confirmed,3134.201982047085,61.93548928343209,54.502772484851796,1.101250963476298,17.076978569536735,0.7977062556356205
Bosnia and Herzegovina,#Global,recovered,2286.386122489944,16.920577794908247,66.92396452711544,0.3185475904627825,12.711762615039726,0.2288439212918873
Bosnia and Herzegovina,#Global,deaths,174.74708096078052,1.6455577566138344,59.88799274343503,0.4550399082690152,13.692933997362507,0.3391529277935914
Botswana,#Global,confirmed,1125149.9420756306,1238399374.6841633,402.67240826032366,36741.492313849856,33.36454043338162,2.11586221658034
Botswana,#Global,recovered,23.758955743321447,0.32721976430869953,41.381078975553706,0.4960004351303671,7.203025888674603,0.4161653896493018
Botswana,#Global,deaths,1.00000000000065,,1.4950827264795872,,0.02137646852574524,
Brazil,#Global,confirmed,1728454.0781188968,22679.459023079653,109.35557873510096,0.41497642598921297,15.22079081702639,0.12091524453009715
Brazil,#Global,recovered,1196458.176607652,88481.28822611147,116.65345928132223,1.957595074664395,14.028421437641576,0.4456557769471587
Brazil,#Global,deaths,63807.40607842572,729.4679737175102,98.13144423147708,0.4071052327423828,14.803340979042002,0.16908934907442905
Brunei,#Global,confirmed,139.4618152805456,0.4243184684514399,10.253854261073496,0.14648399135191298,4.359816608434944,0.1362558201230847
Brunei,#Global,recovered,134.01904822084578,0.7567605958253584,26.966863023615822,0.2728330319073696,5.708179460901241,0.237356071924998
Brunei,#Global,deaths,22073.2499905562,45085548.6869325,527.1416071050519,96951.74431013696,47.12383172904441,7.348388149986683
Bulgaria,#Global,confirmed,4355.973521408872,188.20447309746262,71.68177940671767,2.4203038239826684,22.640977440635826,1.1185796559693737
Bulgaria,#Global,recovered,3013.893169309951,75.12967896924988,92.47343882932527,0.8972006188451793,16.273666883014965,0.3052997197813339
Bulgaria,#Global,deaths,222.21511631906856,4.725518111160551,71.29954779774448,1.063819027546972,19.13266065611481,0.5405759888756378
Burkina Faso,#Global,confirmed,873.4922160178053,7.864725659589207,33.68302742164188,0.5296275470899863,12.714028702734261,0.468324997198415
Burkina Faso,#Global,recovered,775.6853895027609,7.9183055653361345,46.56287118706255,0.5125088945770071,11.380445372671394,0.4228655395662202
Burkina Faso,#Global,deaths,52.705075187201366,0.23857350163304855,33.36010090195427,0.24977430437991824,9.783083821144263,0.21683527578960488
Burundi,#Global,confirmed,596.0176466062336,325.85378946580425,108.60875107209664,15.816717394245437,20.280633589727334,1.5356539154248274
Burundi,#Global,recovered,139885.02323033882,33023886.85262996,217.22260185893575,4324.982051268793,18.219779351001772,1.482043418200088
Burundi,#Global,deaths,1.0,,12.32801983414606,,0.013003910543007069,
Chile,#Global,confirmed,560717.8660876298,38282.96771976533,115.21628071789036,2.002426472625758,16.600549131839713,0.3820697089377376
Chile,#Global,recovered,298781.20288774767,25375.82114389541,103.51737394081962,1.7344505069573617,9.025933750501014,0.6232035010811682
Chile,#Global,deaths,8919.785085965083,785.3050603796538,110.77056639199785,1.9505409067141537,11.665317665743926,0.4516567367920545
China,#Global,confirmed,82249.69348373103,141.31506985318163,17.9946507778878,0.10239428995899537,4.683158305252017,0.09032967095946233
China,#Global,recovered,77790.17381209202,93.1197476578727,38.39588319116388,0.0802188594151127,7.4934392425559215,0.06981936287960501
China,#Global,deaths,4613.660786285117,59.21277294836256,38.764538828755406,1.1721991310466444,19.662272648703823,1.131810675834553
Costa Rica,#Global,confirmed,25243596.52207157,22022733440.098003,516.1213391912033,37845.279788456966,43.35943898568959,2.061808227565285
Costa Rica,#Global,recovered,953.7809174275276,34.41611159307882,68.42286178807994,1.645136547862474,15.215467389548445,1.0400973853657465
Costa Rica,#Global,deaths,12.688573696489202,0.3208467316550116,57.31946896563445,1.4206686844944207,18.67870657108435,0.947314042205326
Democratic Republic of the Congo,#Global,confirmed,7952.924972472324,105.01039804390908,88.19162542794346,0.44379174751311257,14.647271587706905,0.16503196203975914
Democratic Republic of the Congo,#Global,recovered,1063.7825426637232,51.805216823841455,87.5257959039338,1.6831006205740446,15.018065280486974,0.6302691274980757
Democratic Republic of the Congo,#Global,deaths,321.59404322738095,51.01798457530915,114.61874871945679,7.664968956062915,28.495865365354103,1.3109458379302559
Germany,#Global,confirmed,181499.4021194441,823.1636318439737,69.19501957190536,0.2603605213321841,9.028634671569417,0.22334793793272165
Germany,#Global,recovered,169112.1680258757,726.9915148597298,83.31214873170104,0.2248300591811696,10.202784970598678,0.1892051394699925
Germany,#Global,deaths,8639.523757582214,31.106510132219075,82.86200544465494,0.1844405160243612,9.371621915825587,0.15638154758201836
Dominica,#Global,confirmed,16.603099130982553,0.1394117248606839,5.270592526396924,0.40526879625809775,4.275618827341692,0.425897298811015
Dominica,#Global,recovered,16.21874726532569,0.18162049543456735,28.45983755609198,0.5313831818195123,7.569059446423588,0.4607290456610988
Dominican Republic,#Global,confirmed,34569.448070458195,1060.516302846381,90.13631024889472,1.4712371813244407,20.74225310769145,0.5604943867246929
Dominican Republic,#Global,recovered,15601.066504218521,189.76607327121937,84.40431367946412,0.3885695394976959,10.129817913600863,0.2600544142796415
Dominican Republic,#Global,deaths,632.875952631454,12.047626807373282,62.96897308483965,1.0076474246910665,16.578974466453882,0.6960120477420246
Djibouti,#Global,confirmed,5844.568527296366,277.0358789179717,70.96867154128013,1.854039192891913,15.299755988010912,0.8853917265350775
Djibouti,#Global,recovered,82871.47689202831,200639.42436494867,165.26040528631296,62.59086015053619,23.087330406803538,1.4442008824324777
Djibouti,#Global,deaths,54.53816335708708,1.31164563071032,78.3615140771623,0.607830753694829,9.29398687423578,0.3266306163893469
Denmark,#Global,confirmed,12015.3991077933,63.85360638656215,46.71681990686919,0.3121699821727116,12.630628494068256,0.2624722134015721
Denmark,#Global,recovered,10992.91350419516,71.07685685978548,59.562225882938534,0.3183234719890499,11.01777164256548,0.2614818667673655
Denmark,#Global,deaths,583.1735444489183,2.9632396092871867,48.20404333709404,0.2761973408458869,10.094409810667344,0.234425663775188
Ecuador,#Global,confirmed,47343.10667378079,837.7168032755696,62.71168212584829,0.8598580474883052,13.375364313793952,0.6514780606900775
Ecuador,#Global,recovered,23655.692583420237,479.2717997942408,85.86657623199967,0.4610909955457714,4.153943135854637,0.3910273048869932
Ecuador,#Global,deaths,4089.229708079342,35.58736226142589,71.06815882730999,0.3535384215402063,11.024337268084617,0.2691086278785157
