region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,21762.216303755184,5180.951232420014,93.24636384137246,3.985052932291522,12.400594728595363,0.3092132473030881
Afghanistan,#Global,recovered,779.0220025768681,55.00296062680583,70.12330341101267,1.1765603029873408,8.013916330339638,0.3433077625756588
Afghanistan,#Global,deaths,274.845049596132,34.51205571855365,78.55364087599321,2.4245194315990406,11.330690413640909,0.41804790720115004
Albania,#Global,confirmed,917.0320883485667,16.154607088351273,34.180930930374146,0.5478395437052201,10.913514432357895,0.3354034282747721
Albania,#Global,recovered,688.8505864372968,21.113337835314507,43.037979908989534,0.7558960423796092,9.37716147318164,0.3828135485863575
Albania,#Global,deaths,29.47988083161284,0.35076142774810937,23.908958971391872,0.3585563205372383,6.13239904388655,0.30298127941624364
Algeria,#Global,confirmed,6818.6630198774765,317.3272372330933,59.84375057979396,1.2857817606679809,11.940502403636463,0.4885583210274918
Algeria,#Global,recovered,2588.8013145965674,71.88504797007509,58.11974950719989,0.5684211552572739,7.510631081843924,0.30675088513462306
Algeria,#Global,deaths,463.3722814900548,3.593620500512363,44.609081037565886,0.19340056538133485,5.559413166265782,0.15885070782808874
Andorra,#Global,confirmed,743.9452167661477,4.36283254974276,29.678005746896392,0.17945026677984718,5.941253774555872,0.1513779786864238
Andorra,#Global,recovered,568.7823314092934,9.951472128903358,50.79380665650189,0.33513144360410363,6.370956241195751,0.2114851346295704
Andorra,#Global,deaths,44.3984929221878,0.5958189879293577,37.39654122255586,0.3594868695797624,6.443782104132043,0.2890162613722483
Angola,#Global,confirmed,47.02095189016585,4.758038493349043,31.23729140361717,3.1626715454852627,13.032810835121026,1.4627563113034805
Angola,#Global,recovered,14.500226726292565,1.8831383901164944,36.45780552096375,3.1689444783486933,10.299716462000463,1.29889610151506
Angola,#Global,deaths,1.9523809524592557,,8.834640164976918,,-0.6501794862141459,
Antigua and Barbuda,#Global,confirmed,24.697391134871694,0.2467087615804191,21.425669880922715,0.27791973332240444,5.147062012264847,0.2368675614074339
Antigua and Barbuda,#Global,recovered,16.924549171166326,0.7158411262796159,41.760459498293905,0.6557528383459386,4.693126181283066,0.4601966673649582
Antigua and Barbuda,#Global,deaths,2.979135654111972,0.05761297262833735,27.591958286561304,0.3648529001772182,2.399568030080754,0.31594699550456296
Argentina,#Global,confirmed,6373.806623422927,214.862586942427,49.12380556455712,0.951838745062457,11.406280153566186,0.4249452182769531
Argentina,#Global,recovered,2048.7967222711386,71.39707936652869,52.963415102960006,0.8634539248374857,10.38026447232479,0.3529052925220552
Argentina,#Global,deaths,342.73947594903086,10.073443608005297,51.87742900415884,0.7269462931418531,10.098556044853293,0.31512839915140073
Armenia,#Global,confirmed,6485.722288569997,1107.4705465875736,71.18029387641397,4.8647818168078985,16.086547687555434,0.9372524673608656
Armenia,#Global,recovered,1271.8086077590401,21.364087002167366,52.19206910452882,0.320364675535854,6.4388109817702714,0.1980188033504076
Armenia,#Global,deaths,49.231116319187024,1.7792295641883298,52.497225809131834,0.8818125279422919,9.580189192524527,0.4162153478172131
Azerbaijan,#Global,confirmed,2162.485079414976,45.03108203705738,45.52849841114563,0.5495872961755257,8.279416162314249,0.3726022578656901
Azerbaijan,#Global,recovered,1594.5977822720936,14.212504094529212,52.88756190807687,0.15942030481591524,5.244342166106435,0.11501724809373573
Azerbaijan,#Global,deaths,29.53658728213646,0.4707340540413796,48.05354017193802,0.4154699015434698,8.865496672835699,0.2544881638122888
Australia,#Global,confirmed,6673.776891513973,18.172772861662335,62.73235039507139,0.08103331612535293,4.451806196327028,0.06970179173977346
Australia,#Global,recovered,6301.522753545409,97.75676563190916,83.07810480753245,0.33254685573388343,6.240033122641272,0.24130682720472846
Australia,#Global,deaths,99.53038314466116,1.6594088185321232,76.93654243426775,0.4766491651436494,8.816109383077258,0.32857861054535104
Bahamas,#Global,confirmed,93.77530342697816,1.6848362113480204,28.567298796289673,0.4820669793530656,8.701847330902915,0.3263779974107896
Bahamas,#Global,recovered,33.4168612713004,1.7939270876468147,39.85243763214978,1.0152775875025537,7.064044485717188,0.5302180257336682
Bahamas,#Global,deaths,10.517046031699232,0.17739598862840325,22.729794520009023,0.3906522080345292,3.7845837946270753,0.3344046704200329
Bahrain,#Global,confirmed,8476.24863349402,628.0171576924065,73.92268476550154,1.9776101117780032,14.420187228058676,0.4283584226681698
Bahrain,#Global,recovered,4314.896987113235,428.61272200042055,75.99452328982488,2.6328608643872355,14.76446881958318,0.5251833303075959
Bahrain,#Global,deaths,8.17587847154802,0.16834392058555336,37.80705503139777,0.6879987676113971,8.587901544012276,0.5416360029398424
Bangladesh,#Global,confirmed,18507.2627754291,626.8083138223003,55.23218768326418,0.5215312326483484,6.869000332234164,0.1832112111334765
Bangladesh,#Global,recovered,2696.5081959221034,197.4351183294197,58.06835366244608,0.41945926581357296,2.1451261329027433,0.21743944742387328
Bangladesh,#Global,deaths,205.5135810109998,2.56475773132914,43.74801102660206,0.23386301236688875,5.769400871639143,0.16147389901653456
Barbados,#Global,confirmed,80.07834203635444,0.5525933366950568,15.11173309457157,0.2032482308702555,5.5125892577282345,0.1808186880385499
Barbados,#Global,recovered,59.04162164736589,2.2625313653478165,38.23947209259817,0.7585127250956735,7.4121383517308805,0.3945740021004753
Barbados,#Global,deaths,6.61280380865804,0.15628528878182138,25.232945405967484,0.5358471433576654,4.589454890580992,0.4488794350142666
