region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35782.998135175934,61.982700301141215,100.82449516160857,0.07031346042686096,12.475758483215154,0.048631097595902034
Afghanistan,#Global,recovered,26621.3104010749,606.9712724320914,125.1085098785748,0.5315113722838836,9.11629244750368,0.2527097748643275
Afghanistan,#Global,deaths,1685.0447896014139,38.378212841822034,130.9256719447973,0.9415222562793378,20.51407605338661,0.25398172928650303
Albania,#Global,confirmed,56735209.35356061,19741113977.44134,527.5919785611443,14392.549517615682,41.348872941528285,0.7845930354487842
Albania,#Global,recovered,3868.2916746543383,646.456492376072,128.60943893568475,10.653339941947637,35.277972887250115,2.187238985543652
Albania,#Global,deaths,1109752.3120734305,1090861817.1936796,653.0377704146001,54381.943410108135,55.29956557266293,3.073688549321902
Algeria,#Global,confirmed,24447.11894461797,1458.6409067591007,112.94664635453891,3.723904731418117,28.256525493933626,1.2754352678628942
Algeria,#Global,recovered,18204.202407067107,816.460167984867,117.78926009683398,2.345429320403287,23.774523992840876,0.7887519259323552
Algeria,#Global,deaths,1008.3607794633607,25.549522102335825,76.69309150409677,1.7492376166052932,23.280369719855212,1.1273112109251386
Andorra,#Global,confirmed,810.4408353738049,4.660984342264589,31.586853164443546,0.3580122105784968,7.444355682055368,0.3122111458955408
Andorra,#Global,recovered,784.1788374049211,4.943334210338708,58.8873857309056,0.37196418248985297,11.183660598675832,0.3145360294936758
Andorra,#Global,deaths,51.12292163443887,0.24236119014393054,40.876618055677255,0.29688889018235176,8.755480117219713,0.2568778718419266
Angola,#Global,confirmed,8648483.064823253,1943812979.420024,342.4096407190324,5228.772389016228,23.25759952906884,0.28090388553172635
Angola,#Global,recovered,167.15769113017063,9.956255451779313,98.5536807944858,2.1231996088954963,15.631008761431822,0.7778503280580359
Angola,#Global,deaths,377952.61216420867,249639990.452088,327.66716879933426,14617.633042500824,22.122769371779064,0.7310510829376616
Antigua and Barbuda,#Global,confirmed,835469.2962945581,1423236554.6320262,597.6206282841937,86532.71905601762,50.773326001965046,4.48535399126196
Antigua and Barbuda,#Global,recovered,228857.75427405685,511375226.41701984,525.9217021392168,104868.14778534377,46.88763131541192,10.023238953340002
Antigua and Barbuda,#Global,deaths,2.9953797748564353,0.019161898393372314,27.647009095147432,0.2329225471634717,2.438999570363668,0.2041543023385198
Argentina,#Global,confirmed,345248.7793906614,15288.924045378371,149.7694262880634,1.3498608530560483,20.063375662754954,0.1638766696313451
Argentina,#Global,recovered,508677757.9279343,144407039651.70618,308.55309694598554,5359.137308520355,18.86848484853619,0.2980555429528056
Argentina,#Global,deaths,7081.34500693356,881.2888169962033,162.21068524364634,5.32450359567655,29.12857429911583,0.5753907320866164
Armenia,#Global,confirmed,42260.64788997537,312.571017166254,113.3388100303338,0.3050733568497413,17.758398834599138,0.11675673946906015
Armenia,#Global,recovered,41397.11791615002,2851.419811152074,134.32852587836322,2.260869807470106,17.91364476391004,0.4761929046141566
Armenia,#Global,deaths,713.2532108336238,9.806538965969283,113.02073777524409,0.5156203400199595,15.595803374543411,0.2139632899915542
Azerbaijan,#Global,confirmed,55201.418372144064,2187.1134202720864,140.4454475232728,1.5396675541400484,22.13227051480959,0.28878570838631
Azerbaijan,#Global,recovered,257028.7318440574,154439.6764262729,209.585238183504,18.35827747932471,26.796526416133474,0.5050688164574164
Azerbaijan,#Global,deaths,923.523695417672,56.181520556329254,151.19631149526174,2.2418934325149875,23.164664903038712,0.31546077860388955
Australia,#Global,confirmed,7406.071642603837,62.84442136122185,64.61532333232225,0.5002307122901801,6.194930917520832,0.4355030205987189
Australia,#Global,recovered,6891.666904968306,36.63282645042582,85.00298276776343,0.3026410472220552,7.746163368502621,0.2614283815453287
Australia,#Global,deaths,103.1515822527302,0.3658533109658693,77.93224319944676,0.2285812232999729,9.46821743741092,0.19679402068271007
Bahamas,#Global,confirmed,103.56713251696895,0.4019297725854677,31.316880437665905,0.24987827938373536,10.449892566153354,0.2216621142072333
Bahamas,#Global,recovered,99.79353889883036,2.1590537444846563,72.9064431225259,1.2056226998224528,19.767333854035325,0.7059664782134185
Bahamas,#Global,deaths,10.924753585582158,0.05762415081264411,23.356883928962674,0.2514907895056234,4.3143487725906216,0.21974437214728404
Bahrain,#Global,confirmed,44181.43576695181,415.2516612427828,118.4823815114948,0.43716037435015015,20.48905518721985,0.15846427757296028
Bahrain,#Global,recovered,40679.62011986895,607.7810385714982,125.44400979383384,0.5682067453188823,17.402440230643265,0.1876560192393951
Bahrain,#Global,deaths,151.3008442496961,7.12503550163377,124.31172824007214,1.6017775175590945,14.90020509723474,0.5880725585563927
Bangladesh,#Global,confirmed,237397.1147284,1484.1622622454352,106.54470291374996,0.23800244769083306,16.03626478387073,0.09587716250623053
Bangladesh,#Global,recovered,128418.07345138244,5320.924670504987,114.76162682477327,1.154216611730808,12.283040785084061,0.4171033905093567
Bangladesh,#Global,deaths,3190.221977800797,31.320812784909485,108.12150616799536,0.3999653743341819,17.894856803509413,0.14594248235544288
Barbados,#Global,confirmed,92.90205932287155,0.6644635560289062,18.539379954505893,0.4797151891252185,9.271822675563502,0.4637216616159024
Barbados,#Global,recovered,87.51860249352745,0.5120094333321037,47.74212411560868,0.3378205679457996,11.851540727115893,0.284701218441658
Barbados,#Global,deaths,6.964465243503254,0.04274903617811997,26.19681815462686,0.31275296582942913,5.285337979842855,0.27277875711129873
Belarus,#Global,confirmed,66030.22231048511,391.1183321462993,83.14906242260423,0.3059620310197454,14.916058907053928,0.22362202480787816
Belarus,#Global,recovered,67169.43926332548,868.2877287567122,109.93202281270169,0.5312811135488088,16.39233037250891,0.24216878015876656
Belarus,#Global,deaths,518.4010532951603,8.993322991754676,97.35811299500885,0.944928977367508,20.86309358051329,0.471318180421952
Belgium,#Global,confirmed,59840.26239497421,217.81462676176992,69.72722532301248,0.2399582479962021,10.46528985814898,0.2057494112690033
Belgium,#Global,recovered,16633.37072799781,75.1836125852874,76.17808323043572,0.29352526946757684,11.618211711983145,0.2494434942799556
Belgium,#Global,deaths,9561.9667410698,29.20432019803473,73.39320117218229,0.18094146737647787,8.349447244848834,0.15607362764295446
Belize,#Global,confirmed,249.01346735433182,981.5260951130014,268.2141384416139,418.265061775554,80.95748237547387,28.114831788887702
Belize,#Global,recovered,16.97446229033508,0.13730621164071785,36.60109274467433,0.31946632928941754,3.782950325962138,0.27866655625038217
Belize,#Global,deaths,2.0026470134880143,0.00863327580299168,15.50597261458588,0.12350048425629324,1.4415309280384698,0.1084628000394714
Benin,#Global,confirmed,2354.7408242634133,367.39697332565834,110.88924103392291,5.667738671175778,17.950545436083488,1.54532091069586
Benin,#Global,recovered,916.5070400733356,194.015166158286,120.80937837037891,9.412879300942787,24.64377987148573,1.9045918577394128
Benin,#Global,deaths,35.070876771438485,2.5557771080185647,106.09398046669901,2.142351529546158,12.983047942340018,0.7713046437540482
Bhutan,#Global,confirmed,84.85763929079327,1.100818368932852,87.8203506088528,0.5413502909891247,12.514781221525192,0.3831789013707455
Bhutan,#Global,recovered,237.03769135432563,61.46677583033289,145.18336367788015,7.584834319559902,19.08032571009175,0.9473940780543456
Bolivia,#Global,confirmed,77973.05267591354,1552.6008100334948,116.4393881426328,0.6909633260474088,17.17846426099564,0.1875157294784781
Bolivia,#Global,recovered,20983.06459437085,318.3678232951773,114.5013393144229,0.3707942379946161,11.02409396530099,0.1267941036304138
Bolivia,#Global,deaths,8059.3131223983255,884.4253386184038,150.56574573910981,3.3484333854916937,21.531215231672643,0.3171285948883281
Bosnia and Herzegovina,#Global,confirmed,65937967.69708994,57176166100.09647,563.7931795604065,40807.989349346295,46.8217919341905,2.3662702734325918
Bosnia and Herzegovina,#Global,recovered,2778.331447254607,49.10929646673748,75.25396762185981,0.9878350785915108,17.14628373077178,0.6893288835756453
Bosnia and Herzegovina,#Global,deaths,198.44599577643388,2.6607939780023577,65.43349019795852,0.8173363309562511,16.963147936201228,0.6217732791228616
Botswana,#Global,confirmed,1314697.440796452,908027707.3330127,239.4515091547526,11522.688205502092,16.538082146689888,1.7703077231250008
Botswana,#Global,recovered,28.11769143185593,0.5550774016628477,46.8015778818106,0.9820902330671192,11.122191070647023,0.8118962197817801
