region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,40170981.75139099,811934.3567752935,201.5372384847439,1.6750547741090829,39.77787762512896,0.4922296600917646
,#Global,recovered,28184518.94039501,368286.44947181357,209.65181764126015,0.9025586658292184,34.00198782052942,0.24851119183673376
,#Global,deaths,924575.4082875764,17931.154996904952,149.86435359215062,1.9324176157650377,36.931155365643704,1.0365345180132142
Afghanistan,#Global,confirmed,37499.45568147027,60.682970717470674,102.5842644992272,0.11702603185230386,13.612127632394802,0.09892068233315897
Afghanistan,#Global,recovered,27852.773427737804,129.1764138034892,126.61670484442934,0.2515044688161602,10.485995167489818,0.2118951811816035
Afghanistan,#Global,deaths,1457.1411860957712,4.837723166431253,124.17982050657619,0.2178519393880744,17.99941009891196,0.16474973675391086
Albania,#Global,confirmed,22665.281464524396,912.8729115868113,186.6290898348877,2.538261663802411,35.941102658565214,0.4747816377943261
Albania,#Global,recovered,72322.6748033987,40492.80511877004,296.256541188062,31.26162875823716,47.53215867407978,1.1057133149071732
Albania,#Global,deaths,914.1582958909938,139.2349430862827,203.3346099023475,8.961183168341817,36.94626291118794,1.264888018386989
Algeria,#Global,confirmed,73168.71971737152,2555.0835330633263,171.21362635787887,2.5653146461420957,35.39859086737679,0.7470538479921184
Algeria,#Global,recovered,45596.8483872734,853.2578793668971,163.0414793392605,1.2977512722371545,31.219432886364732,0.4467478823737064
Algeria,#Global,deaths,1687.9570733861738,41.37500018333985,116.87530921741129,2.506167406797449,39.02064063323638,1.3308477610943803
Andorra,#Global,confirmed,903.8238165446387,9.398198456467512,35.66799803480322,0.9818840677275392,11.675397312960651,0.8770520492787858
Andorra,#Global,recovered,828.2398882036648,4.368350191768267,61.174803508740034,0.4628505237916261,12.918208587383086,0.39947684380191134
Andorra,#Global,deaths,51.78464487998372,0.15986993177921213,41.280400678061454,0.2571314795469207,9.062344690374607,0.22437228164798945
Angola,#Global,confirmed,3946.870029337121,68.72073783480694,150.6217922926273,0.7482480443616679,19.256998457751568,0.26008217964454705
Angola,#Global,recovered,2043.6839738374908,186.54014543835243,161.56015913115655,3.4069830418814506,18.663553796533648,0.9013496107536926
Angola,#Global,deaths,142.18346554173522,2.2858263977832167,142.54686902771797,0.6975038714038696,17.57943577225571,0.3070221080978836
Antigua and Barbuda,#Global,confirmed,120.73182455607129,6.406326295483142,113.92072247419588,4.797888313852791,35.59310864833034,2.349562666767374
Antigua and Barbuda,#Global,recovered,130.45033422882983,8.840826904693307,140.72532722051366,4.9640659322626695,32.14466556460652,1.8260693898239888
Antigua and Barbuda,#Global,deaths,2.9971787457377155,0.012515767320478806,27.653116418893838,0.1922537377888268,2.44336649328587,0.16879563877466752
Argentina,#Global,confirmed,807456.5812021814,13750.60077463048,180.25803882810862,0.8012455928586837,24.440669566805333,0.19218942075485707
Argentina,#Global,recovered,501404.2526952958,22928.47711858389,173.7760867366483,1.5964039408532622,16.21148823558943,0.5084049513563413
Argentina,#Global,deaths,41969.88927402786,2923.8636859526064,221.28554449336804,2.9348276451477764,29.602480927662555,0.282550750558127
Armenia,#Global,confirmed,44506.38225218628,81.24628501034145,115.73020792877651,0.1244251545237454,18.833236721697496,0.09369845263789753
Armenia,#Global,recovered,40686.85307064179,176.2885214204234,134.7319521280491,0.2496891993378196,18.702395400452314,0.16262993139861665
Armenia,#Global,deaths,903.6728866875102,3.0518805432952516,122.50840687692872,0.21810112286381247,19.01410941741722,0.15685234880462312
Azerbaijan,#Global,confirmed,37838.78045345232,120.3458469694792,125.17940753572336,0.20126976109857014,18.369733118493365,0.1463843914946781
Azerbaijan,#Global,recovered,37937.9228949237,291.2530362571952,141.2114702055786,0.4237773839302015,18.576711775860094,0.2631564973471921
