region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35933.5545398296,60.51658840260345,100.96585849636296,0.07115246042668504,12.54886505850484,0.05078332132555951
Afghanistan,#Global,recovered,26102.04120560639,434.8955855909125,124.69447242610396,0.4090408380607466,8.965380553177846,0.22263201465989396
Afghanistan,#Global,deaths,1792.2913246422984,38.784372458021615,133.28814412163464,0.9180558395541396,20.970116433675532,0.2501466317324984
Albania,#Global,confirmed,54548017.10721569,19604885537.4769,520.4529396077943,14678.480359710891,40.82636508819549,0.7410690756763852
Albania,#Global,recovered,5588.280931078363,1380.0607891397815,150.28079279875973,15.344617344142952,38.14418284647112,2.332333956384277
Albania,#Global,deaths,1081522.4275699216,1159747885.3223438,618.7777120552912,56040.637542467266,52.105908817266894,3.001891076639127
Algeria,#Global,confirmed,32160.24095953444,2965.3662917059255,129.0763569845708,5.840602132104883,31.768763292215944,1.5449465390277402
Algeria,#Global,recovered,21890.127634148048,1268.5650124907029,126.80649567814095,3.0920532472649827,25.76074218438436,0.8956003301113834
Algeria,#Global,deaths,1041.7852391771394,26.529930747218362,78.78444508011003,1.8066732415152065,24.187060305019354,1.1488356645359528
Andorra,#Global,confirmed,812.8212859515455,4.632296372601532,31.665007136166462,0.3620466749468412,7.512886321858517,0.31590222470543705
Andorra,#Global,recovered,785.8547468486627,4.738463337817889,58.9684242182379,0.36589918364738505,11.24151567379062,0.3102111529330475
Andorra,#Global,deaths,51.16616056325961,0.2347389811456145,40.902610117433895,0.2932172204953036,8.775016412251619,0.2538962369358811
Angola,#Global,confirmed,10981633.221664837,2221247481.1631045,342.7101622845805,4607.3256015161605,22.773429007348113,0.2417997896574385
Angola,#Global,recovered,158.70742493296729,7.003108696675387,96.84317941582184,1.6187744965273003,15.097756012805455,0.6880987195014135
Angola,#Global,deaths,291016.7749055861,188865223.32678145,328.24110793890685,14771.37341288238,22.74934200696753,0.8428952775442039
Antigua and Barbuda,#Global,confirmed,1043274.0142728696,1359636186.209509,612.4222462407383,66920.89072541629,51.11290874330768,3.6205603408234897
Antigua and Barbuda,#Global,recovered,423905.0800181807,797315322.6846932,521.6830168853969,83215.7672250819,43.5947789863809,5.576687162279733
Antigua and Barbuda,#Global,deaths,2.9955378316218413,0.018610587653131398,27.6475456016815,0.22994114608258856,2.4393832147155017,0.2015705729855184
Argentina,#Global,confirmed,329384.91148021753,10738.242043241406,148.40638682907664,1.0322748164847688,19.932809330762407,0.14458508455012584
Argentina,#Global,recovered,1050563.661470567,1214239.4063873454,191.95932852196117,24.507237085783053,18.98953065529589,0.5476280540341341
Argentina,#Global,deaths,8944.208647999965,1238.9192330833114,171.53469329758934,5.845286543565674,29.80752486610018,0.55135278562574
Armenia,#Global,confirmed,42378.74860619529,262.43852931551237,113.4460133525791,0.2633637206410029,17.789518159374573,0.10784399057256
Armenia,#Global,recovered,39821.508103807326,2024.5329124307793,133.13227704492593,1.7359087393213026,17.712543339806288,0.4178270602097995
Armenia,#Global,deaths,737.118809663965,9.368687877522683,114.16945088425136,0.4948057845201265,15.9535624930299,0.2123374707281434
Azerbaijan,#Global,confirmed,52622.177259249744,1574.1529917785165,138.67622542175258,1.2031423389873157,21.861315126058734,0.25618904758781585
Azerbaijan,#Global,recovered,336364.054997569,207434.98172791477,217.44793340119202,18.634691822141487,26.915008077969915,0.4409389552713234
Azerbaijan,#Global,deaths,831.5686425788664,36.3468885717104,147.49881279652942,1.679642619408929,22.73251280075922,0.2831481145413609
Australia,#Global,confirmed,7538.935284508102,78.70719094262077,65.06233769278393,0.6432475583336642,6.656608593559103,0.5596499868743541
Australia,#Global,recovered,6951.78559761799,40.373456469521045,85.23153002378507,0.34053191740076105,7.949829999006394,0.29419934073484594
Australia,#Global,deaths,103.65989547115412,0.3943872007041008,78.08263229918022,0.2510162933682725,9.581945913744693,0.21622718285121728
Bahamas,#Global,confirmed,104.52038411818285,0.5229910719463038,31.625488407684788,0.33121089844571644,10.704055638889304,0.29449577690358303
Bahamas,#Global,recovered,99.3682528249222,1.8972149567687293,72.69216633993531,1.0896609131283073,19.682761533030256,0.667402314277496
Bahamas,#Global,deaths,10.92758993352735,0.05590452742554261,23.36146574169025,0.2481473555128777,4.318196472208859,0.21688213149694185
Bahrain,#Global,confirmed,45256.85466641151,405.36303581396163,119.51636850197625,0.4283847989564099,20.758905883974982,0.1608921881699689
Bahrain,#Global,recovered,41959.49097477667,562.3097984064649,126.53878527329631,0.5268244125886551,17.668461164364494,0.18179642988283584
Bahrain,#Global,deaths,154.76445802225538,6.075732343916098,125.03377977360628,1.3890082953185745,15.125055912106971,0.5405137487212596
Bangladesh,#Global,confirmed,242842.961185034,1398.2280951261441,107.33716693464059,0.2269204796399845,16.26188778842409,0.09587842794987736
Bangladesh,#Global,recovered,148039.02326629878,6278.189665400429,118.46962484910681,1.24002939098193,13.217862553316548,0.4218270564294521
Bangladesh,#Global,deaths,3255.286680049655,28.13201930346964,108.88042566974657,0.3633649427351228,18.095709176573997,0.13921990072204002
Barbados,#Global,confirmed,93.4837474198368,0.678540229872763,18.74413997634078,0.5008678062767048,9.545571259887847,0.4864261914161562
Barbados,#Global,recovered,87.77562507249628,0.491062499109146,47.853157708268135,0.3328790647496998,11.92973759455784,0.2816110603140297
Barbados,#Global,deaths,6.9659174527353285,0.041389053183705685,26.20102763997633,0.3083095504687575,5.288469269561664,0.26900719731294226
