region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36717.11454376494,54.284903428037175,101.74352925090669,0.08171260486066685,13.012598820121305,0.06611714265222693
Afghanistan,#Global,recovered,26056.884560248243,124.32177207757702,124.68254663867486,0.17390272504441226,9.000540976758717,0.13841596977477258
Afghanistan,#Global,deaths,1524.8804408481988,12.621110594465751,126.29769779691222,0.42324937894140585,18.94262399058573,0.2244078853134373
Albania,#Global,confirmed,108400.74541200943,91926.3515003084,264.37436466305246,38.99869540087647,40.55311818434437,1.0209749167921285
Albania,#Global,recovered,14146.375106927851,3769.6716784279292,201.41910759714662,15.941378954519514,42.03335319926101,1.5367398610949514
Albania,#Global,deaths,3538144.0397870373,1515744544.7748306,548.0375292859796,17238.870143120188,40.210863757739894,0.9708009911547884
Algeria,#Global,confirmed,249675.6429775273,119720.2843232467,241.9435494935212,25.915807866578888,42.45100921664761,1.5249753523882883
Algeria,#Global,recovered,50324.10152646808,3786.3551111789807,169.3917166977426,4.333696277390281,32.681068782456734,0.8221481524314909
Algeria,#Global,deaths,1322.6197115659736,35.78693910690244,95.91761608389372,2.3005723735878925,31.19688602874866,1.3116286489394369
Andorra,#Global,confirmed,836.9346916498802,5.1975068650595055,32.51100895134153,0.4571850285392116,8.288552820872782,0.4006420793371808
Andorra,#Global,recovered,796.0137106210263,3.7376381815762283,59.47079843247179,0.3393530662933387,11.609536857283466,0.2911453294849721
Andorra,#Global,deaths,51.38868626622954,0.1906991278781004,41.03725183275503,0.26976956206472824,8.87673895649216,0.2345895455514079
Angola,#Global,confirmed,6848.673126187762,902.7880089239644,166.35171435881585,3.812215340872549,20.578725682690692,0.3495947802022672
Angola,#Global,recovered,7447786.392211627,3790133143.3644967,329.6581692962116,10118.472123715743,19.874991652004283,0.5441296081432798
Angola,#Global,deaths,812.5124053646393,625.454984504981,196.6120048527733,21.181413438696843,23.32748699147654,0.7739063134537553
Antigua and Barbuda,#Global,confirmed,469.35515491790426,421.260201095002,214.74503709054906,64.90008166338342,51.52663294580579,5.902112896879858
Antigua and Barbuda,#Global,recovered,96504.79204658793,26087969.130041227,459.42468404935073,11970.41286447706,43.92983857926838,4.8712403408843015
Antigua and Barbuda,#Global,deaths,2.9964327958791332,0.0153747463838695,27.650583727103673,0.2111373278669202,2.441555679908507,0.1852422985520635
Argentina,#Global,confirmed,553224.0313385929,10872.221823082016,165.02256752594195,0.7276339032650786,21.86050463817489,0.12333298957083098
Argentina,#Global,recovered,194954.82471500052,5803.5848444132835,155.01583338287918,0.9922004037917768,17.683706566026913,0.2251979506935988
Argentina,#Global,deaths,57808945.58136266,6970050098.074131,462.44624709533014,3867.8562197207934,32.06817959793559,0.1873951223774129
Armenia,#Global,confirmed,43214.09173792911,99.58715564219007,114.26113992481251,0.12079001779858252,18.075929184829892,0.07238502581043188
Armenia,#Global,recovered,38381.35599348743,434.3438012336412,132.13380327598884,0.4943432524714356,17.646851371292318,0.2190563440859329
Armenia,#Global,deaths,860.8553514191742,6.002112114286902,120.16549736368059,0.3447990403609339,17.943867840944254,0.1898903750103399
Azerbaijan,#Global,confirmed,40193.3019190585,312.20629359873664,127.91079373706378,0.3848756456579173,19.435673712576,0.18186953929114968
Azerbaijan,#Global,recovered,61143.36172095737,1583.0648500692578,161.65729522332933,1.1190208209366506,23.73611159006911,0.23175137214662475
Azerbaijan,#Global,deaths,661.9985916369461,6.316066341029807,138.59509578972094,0.4579733183957252,21.109759586107046,0.16659898215230282
Australia,#Global,confirmed,117842179.0561298,160526565565.37384,848.1340733054442,101566.31174528641,73.80900502460847,7.782771287932463
Australia,#Global,recovered,8004.248297236374,117.82188962697695,91.0139627963267,1.1635270781075158,13.671662444748769,0.9916921122559148
Australia,#Global,deaths,415.47030517819763,161.9224316688106,205.38473338101363,40.195139200654296,58.51336127022257,7.745590296953149
Bahamas,#Global,confirmed,14006246.941351715,15384826003.545212,304.89568177379846,17991.813840171337,16.374216768504784,1.0210802774399372
Bahamas,#Global,recovered,95.48973240689644,0.9010297279479902,70.63261074285683,0.6453764595423468,18.74302805578334,0.4966817738043328
Bahamas,#Global,deaths,11.212443072369167,0.08537999373707618,23.837518315180233,0.4277139813204963,4.717352785745611,0.3743670983810433
Bahrain,#Global,confirmed,48722.00366410307,215.86630423150848,122.96425019360923,0.2552495110988398,21.786144138679067,0.13013636365986292
