region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,42281770.58960591,662881.4541306422,205.52073049589333,1.3694513708027272,40.63542086757893,0.4350564354906455
,#Global,recovered,29553638.306653336,284106.1360310433,212.74539601251612,0.7067894743778383,34.64217558388139,0.21721005171291646
,#Global,deaths,999375.6048052169,18732.65646265738,157.18982320807027,1.98357096192742,39.5379875478855,1.0495830147109313
Afghanistan,#Global,confirmed,37749.24309900145,63.502842508475496,102.86467773888536,0.13184938144020078,13.827692204486054,0.11217819124647377
Afghanistan,#Global,recovered,28977.768113919665,168.60986477632187,128.01408225866422,0.3568557576781876,11.652107912578124,0.3013106926537637
Afghanistan,#Global,deaths,1451.847272230588,3.832114923248137,123.99998724841385,0.1902517071345968,17.892120815649058,0.15113586472282076
Albania,#Global,confirmed,20967.844977451008,473.550762822802,181.94002982362397,1.5325313586831788,35.20316667886129,0.3692936609180428
Albania,#Global,recovered,34203.84392868648,5721.619215698697,253.3667202036956,10.497691517523817,45.6111548809536,0.8834225615542867
Albania,#Global,deaths,597.9601429591902,32.611814858021816,178.61911290080548,3.576669873775308,33.19350075097169,0.9180436217562468
Algeria,#Global,confirmed,65706.92277586063,1374.204641513358,163.8452433224698,1.6319191164231888,33.65748471774116,0.6234903059676943
Algeria,#Global,recovered,43368.17214096158,517.8675527553003,159.79694226217458,0.8813709657796706,30.350537417855,0.37589963293064
Algeria,#Global,deaths,1790.7448836454635,39.48989638198831,122.59334259220896,2.3856305153431583,41.11641844704523,1.2793215049435895
Andorra,#Global,confirmed,995.1522214538296,15.971799030433994,43.03239079710328,1.880186706183798,21.250102691121572,1.8162710405842544
Andorra,#Global,recovered,846.2373911646263,5.257948686054767,62.206951745172226,0.5851238078977842,13.749115556272415,0.5057285158838289
Andorra,#Global,deaths,51.89551608699071,0.1505162433917961,41.34931746621153,0.2523385338710226,9.115379311156564,0.22040275308310145
Angola,#Global,confirmed,4732.278824182341,78.76503897816181,158.24155713253634,0.7983286128753931,21.240916532252776,0.28554148268875057
Angola,#Global,recovered,1683.3878293299042,55.56572313427269,154.67454399582027,1.3824215453089121,17.007149525111707,0.6055051658051381
Angola,#Global,deaths,160.38227121630914,2.184702631017248,147.60141695314053,0.6674869505361426,19.29473084557768,0.31279218901801403
Antigua and Barbuda,#Global,confirmed,111.77984483253628,3.9183642257877684,107.85456643710894,3.2826496895429407,33.238026080277315,1.9618755190805808
Antigua and Barbuda,#Global,recovered,112.39396225189594,4.195530925257014,130.86749106034833,2.8615948937217897,29.090970376524805,1.4566657952443782
