region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,9519.341759910329,1814.454962929575,80.48371573888873,3.3594637018720426,11.701849960798967,0.39595012905549537
Afghanistan,#Global,recovered,456.38354587840814,27.604450083674212,62.73368783747622,0.906820436626504,6.525026082686174,0.3380046110998898
Afghanistan,#Global,deaths,157.46937829015332,17.04631710961372,69.08996753143164,2.0491862935417675,10.169951326665087,0.449826039789454
Albania,#Global,confirmed,890.7552036318087,21.367456000510426,33.4041849775807,0.6882132376024904,10.602542926509,0.3841048084342243
Albania,#Global,recovered,567.5970514238875,14.010536282880896,38.96485985550027,0.5361807751649854,7.935092310369651,0.2925513980073177
Albania,#Global,deaths,28.68876191974431,0.3687334272724182,23.383062883644236,0.3470505198982524,5.721180863525051,0.29046877947510497
Algeria,#Global,confirmed,5272.121443550517,208.10727459566868,53.6426657295057,0.9911312871535018,10.25231267608986,0.4294566302829828
Algeria,#Global,recovered,2068.0135758157335,38.1339824834112,54.29152301064576,0.3195183106714431,5.998120693111592,0.19030280262846996
Algeria,#Global,deaths,447.5461209711793,3.298242909374148,44.035175425268676,0.16063604448264293,5.1672691104349955,0.1296982284541038
Andorra,#Global,confirmed,740.162090284134,5.1593356810190105,29.58293505980541,0.19319747456762784,5.8785366299017845,0.16068727842868558
Andorra,#Global,recovered,533.4063137762635,14.042593327514535,49.795073235228294,0.436980664204536,5.980316055805191,0.2436301287581495
Andorra,#Global,deaths,42.242198756330794,0.5765799666586763,36.442053913774814,0.3226352070134083,5.867737865355087,0.2563528219880151
Angola,#Global,confirmed,32.68881933816283,1.6501554656192141,21.393759215922827,1.2934154634097528,8.783534237683066,0.8866959325552355
Angola,#Global,recovered,14.405470037349673,3.40906772677268,36.38938805050458,5.305845976016274,10.32409995184681,1.758087128616484
Angola,#Global,deaths,1.9459459461244413,,8.656533352103946,,-0.8150810230745451,
Antigua and Barbuda,#Global,confirmed,24.572156429557033,0.2982635413308312,21.351996932172643,0.3035128165180367,5.092057033267563,0.2554387070091513
Antigua and Barbuda,#Global,recovered,13.683266400014586,0.5604922605254375,39.26908925433326,0.49368753401004606,3.2503555452123947,0.3770821798272052
Antigua and Barbuda,#Global,deaths,2.971614861956634,0.06893444638948994,27.566537926345536,0.3900753058087967,2.3813273165338833,0.3363907937273049
