region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,49064500.78327157,582725.4279820332,218.09954337943955,1.157955463731864,43.611278767532866,0.40513949884096695
,#Global,recovered,33965291.38858237,254797.43727398443,222.7258487184166,0.6276095211696864,37.00052036798738,0.22529201350741954
,#Global,deaths,1144607.7452365002,18875.22350446332,171.10706701388781,1.9602443237811844,44.45812563719375,1.0384339263165394
Afghanistan,#Global,confirmed,38255.95847830804,70.5321851748803,103.45059354834135,0.16749251615003466,14.29486387160285,0.14368062099485462
Afghanistan,#Global,recovered,30865.473484440474,189.1081821173526,130.73886756247308,0.4693049280718514,13.975595005703092,0.398018814711815
Afghanistan,#Global,deaths,1458.5240015879174,2.723514912238969,124.23504548055011,0.16128672365658295,18.054759873591983,0.13428631095359853
Albania,#Global,confirmed,20982.034980258544,193.24886629289912,182.07755988665875,0.7175597749197127,35.28462721903698,0.2434406384941032
Albania,#Global,recovered,19357.652168452667,825.9095112971298,218.6449329667746,3.2760489357443228,42.91692689740949,0.6477635823275669
Albania,#Global,deaths,506.976224171326,8.642871740682526,168.11191578107176,1.2836047770073264,30.539284990895794,0.5643600590719936
Algeria,#Global,confirmed,59662.046204308586,561.5683755479646,156.82337883461975,0.8227157762483321,31.37175144129789,0.4631464991322387
Algeria,#Global,recovered,40761.31549583335,236.14971504858218,155.53200166009125,0.48518725166028,28.866422640867885,0.2913421474166054
Algeria,#Global,deaths,1943.2614134816574,31.75502090735689,131.07977232065394,1.9673542548241696,44.311085764530624,1.126677722589458
Andorra,#Global,confirmed,29705433.325837296,24989762279.307323,1323.2310695525075,96996.01456535624,114.66412641314491,5.471421024724853
Andorra,#Global,recovered,1430.7902438464014,95.11855994630623,118.92501273673616,9.09097192613144,53.196282116503994,5.1605018983671815
Andorra,#Global,deaths,52.12823267394693,0.1361089586298629,41.495193000474394,0.24730075144886784,9.228260207391623,0.2163702654617793
Angola,#Global,confirmed,10912.91434723032,448.28881688162375,198.71215158902226,2.303878451767988,29.54645312118404,0.5327723292052595
Angola,#Global,recovered,11410.974491264038,4010.758667534958,243.12306159710064,16.30472651613965,32.661080935989254,1.557778799063236
Angola,#Global,deaths,289.01386990070995,9.230338441002868,178.40312122194908,1.9893057039456128,28.312128089545784,0.6679896653733505
Antigua and Barbuda,#Global,confirmed,109.61135800755993,2.2941400789609245,106.36746127721274,2.2005102257975984,32.66356667874322,1.5681129076027172
Antigua and Barbuda,#Global,recovered,102.32121181556272,1.7998695506720457,124.654555880364,1.5257802614215683,26.382681554086776,1.0705584632028753
Antigua and Barbuda,#Global,deaths,2.9977473032839383,0.010226083155823195,27.65504707951468,0.17508181073346438,2.44474667076122,0.1538045922168281
Argentina,#Global,confirmed,1329983.6340192351,16013.526617420457,204.21030238729364,0.7170294030313509,28.84658790044488,0.20558168032268906
Argentina,#Global,recovered,894121.6566324502,15831.427779031887,196.1922163930181,0.8945656337280619,21.948809027255887,0.3350411718584452
