region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,44807760.73191096,599797.9744317235,210.25793925140172,1.2249330183779166,41.71975726507054,0.4090131379323501
,#Global,recovered,31262878.54058229,258794.5722453923,216.63070163280446,0.6429741180284425,35.521220188964314,0.21272624013949748
,#Global,deaths,1060784.486836587,18842.783954602408,163.11338133608442,1.9766563113724231,41.62987290017037,1.0447343940593956
Afghanistan,#Global,confirmed,37971.434002347385,66.79577403484545,103.11876924062695,0.14723225728617098,14.027811940392649,0.1257808943881212
Afghanistan,#Global,recovered,29925.79881062966,188.23843729205544,129.31896025555358,0.4267032123394584,12.761072700758655,0.36070330026733505
Afghanistan,#Global,deaths,1453.2763991598142,3.2306584263764058,124.04971283095743,0.17355418818978774,17.925048140216077,0.1414762970077581
Albania,#Global,confirmed,20631.845627665472,303.2263526130608,180.87738962065117,1.0583570510264793,34.984640532819746,0.301618383875836
Albania,#Global,recovered,17093.652031057358,986.081524342849,209.8415823899441,4.176908568144708,41.58752419431938,0.7662964957186549
Albania,#Global,deaths,536.2975582253955,16.545618086893743,171.79089905024418,2.151252598369367,31.60395445754605,0.7280400349852615
Algeria,#Global,confirmed,62219.075357052825,894.6569132296803,159.9390159184666,1.1769544642299654,32.497074170836804,0.5434351148168357
Algeria,#Global,recovered,41895.440472162634,357.60943349716837,157.45964506853446,0.6639135168972955,29.600049987419247,0.3344841796978539
Algeria,#Global,deaths,1870.234733739953,36.996648446116545,127.00189260626051,2.243866090119348,42.7519884543981,1.225278367897382
Andorra,#Global,confirmed,3519.3205751572505,1711.1398471520386,244.28248242267395,92.14676008181559,107.90026351245268,18.529452772779056
Andorra,#Global,recovered,892.229343582545,9.683253281989813,65.17533712771365,1.1201272463082381,16.293359615692626,0.9688089109291376
Andorra,#Global,deaths,51.980318144439295,0.14281102133872725,41.40228183000978,0.2479530306754483,9.156267071775623,0.21673778275822567
Angola,#Global,confirmed,6661.766132066429,192.9984644581806,174.0556184554707,1.512031846052215,24.94996952796308,0.4480337825099481
Angola,#Global,recovered,1723.262818902235,34.950597171531264,155.5915687419502,0.9406948920872068,17.321780500796248,0.491005813684041
Angola,#Global,deaths,189.21287268657304,3.0562074941886315,155.43665391104108,0.882454032973211,21.9296918213472,0.3966389168395061
Antigua and Barbuda,#Global,confirmed,107.94163372540146,2.857459267542839,105.13123107285853,2.583625305021953,31.977447635331767,1.7312536520333677
Antigua and Barbuda,#Global,recovered,105.51700855678892,2.6952901210006743,126.68110395219853,2.047929802217518,27.38086571959293,1.2516915450559465
Antigua and Barbuda,#Global,deaths,2.9975497877087194,0.011033009868831378,27.654376341678148,0.18137883469467897,2.4442671575299357,0.15930536588726227
Argentina,#Global,confirmed,1135910.4574004076,15888.149140294812,195.958952154349,0.7583882672318827,27.211697228076144,0.19877000442471945
Argentina,#Global,recovered,733489.4039428682,17315.953632242017,187.5760209888788,1.0430468668601875,19.68418632816644,0.3676713870866245
Argentina,#Global,deaths,30165.040109892423,701.1456004215983,208.1244707997561,1.205750283504693,28.628349596232628,0.2464706179955557
Armenia,#Global,confirmed,46359.126795068,151.22207169790198,118.0282283794446,0.2642518597882817,20.233364732991138,0.2095104869673593
Armenia,#Global,recovered,43483.526043472695,186.3383531595473,138.23730087126935,0.2981576016047428,20.450789481846247,0.2147042893698453
Armenia,#Global,deaths,931.5183487478764,2.7273000608324702,124.1860468802513,0.22542120505412264,19.954561178033426,0.17580608074339324
Azerbaijan,#Global,confirmed,38957.63330979954,111.20595060407969,126.70272243449983,0.2165095368636697,19.302582121671726,0.17024160891459486
Azerbaijan,#Global,recovered,37788.879348846334,158.97624880712308,141.0426239169891,0.2793909161472149,18.524054912305182,0.20905854864294396
Azerbaijan,#Global,deaths,581.7071474694311,1.581272786058766,132.78063617339242,0.19637589249537665,19.292183223205363,0.1508126764752473
Australia,#Global,confirmed,55417.19946683517,7311.257680756671,235.0706424435351,13.98674410503575,55.9872251264026,3.2288873290045226
Australia,#Global,recovered,222486.01022534692,217352.37372983585,375.0581210378537,79.576991309267,65.54101748562671,4.118261749616472
Australia,#Global,deaths,1830.490604447868,238.21326259863056,242.04874142312698,7.38876701224489,30.44141579883725,1.6307930918212523
Bahamas,#Global,confirmed,4310.52322292592,77.50780969469254,168.26673889832017,0.7207870743223005,15.904703114243768,0.3322632330352009
Bahamas,#Global,recovered,2445.8893583932113,101.55790731001936,179.07820335132863,1.082921117206186,10.658684618723015,0.4675283512429394
Bahamas,#Global,deaths,987630.4873836914,963956669.7646494,539.3440732622884,36092.88979379353,36.96370544640197,1.8209292103281252
Bahrain,#Global,confirmed,69446.32812870525,1009.5731864763593,146.55888582929649,1.2520233051633598,31.360875086276987,0.6884057893937866
Bahrain,#Global,recovered,59361.39032632039,576.1188888246046,144.70987226651482,0.7445149025756742,25.25029594865467,0.4767422994057944
Bahrain,#Global,deaths,227.32715205570454,2.126339785343588,143.42937870486716,0.6981989743748875,23.536870257827026,0.4704022403739747
Bangladesh,#Global,confirmed,359027.47913165716,2543.729564853586,126.95260712960692,0.5506853473312011,24.36908458582837,0.373886483917048
