region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36765.917681529485,53.6156377959325,101.79424223065205,0.0823592317034183,13.046331573394676,0.06701742943468256
Afghanistan,#Global,recovered,26073.971223855475,116.25528231757762,124.69929948942558,0.1678684703741788,9.01178821608581,0.1351104031329792
Afghanistan,#Global,deaths,1506.020505509912,11.747905001242636,125.73686262275184,0.4050222361581863,18.731024692768614,0.2253561792551405
Albania,#Global,confirmed,64115.22458346872,28635.67462547793,240.30858202265017,21.633917728089422,39.93779902728053,0.9580460900513346
Albania,#Global,recovered,12782.472872873645,2762.380638109186,195.64974836135548,13.234691285925827,41.6013343032807,1.4438821402594613
Albania,#Global,deaths,3659062.287288001,1612353971.8105385,547.0083576245206,17625.953590523775,39.98962224932132,0.9085752191156676
Algeria,#Global,confirmed,214000.29123911206,78954.9260536338,233.8847579272219,20.47025534665878,42.07747808817784,1.4342443779222085
Algeria,#Global,recovered,52695.2244891032,3840.275468122627,171.83289925369664,4.2280149926533666,33.004051726485976,0.7962304939470195
Algeria,#Global,deaths,1350.895312139664,36.712721654358575,97.59118599265562,2.3452623870122085,31.845323840600443,1.323838101227518
Andorra,#Global,confirmed,839.5674180122078,5.291602508299408,32.610168213832594,0.470256292315569,8.383449365180066,0.4122908943296449
Andorra,#Global,recovered,797.571519180589,3.71214691692795,59.54933688692554,0.3412153475235369,11.668073010073073,0.292922038501158
Andorra,#Global,deaths,51.40323075583087,0.1875034000652554,41.04610271528487,0.2679033628985426,8.883454298494609,0.2330361926668696
Angola,#Global,confirmed,8080.818929835573,1121.0750983042626,170.86948493332918,3.9926602587270055,20.874192550326715,0.3392093179231221
Angola,#Global,recovered,5485524.557446281,3080363455.3303213,328.37258171159124,11434.279020157866,20.350725704292763,0.6968254804227304
Angola,#Global,deaths,2448.8269015779997,5030.786570083427,225.2302994726949,52.773898236533185,23.82703189854257,0.7398349655078814
Antigua and Barbuda,#Global,confirmed,330.6386376125304,181.9394732004413,190.28651059072024,41.91543303919978,49.520914351361704,5.34303695082366
Antigua and Barbuda,#Global,recovered,1279.3449772536785,4085.791193024735,265.78443134081124,158.41662419611072,43.2664364971556,4.541854757938104
Antigua and Barbuda,#Global,deaths,2.996496676401267,0.015135953524739103,27.650800609839877,0.2096505986032694,2.4417107669788454,0.1839490928724876
Argentina,#Global,confirmed,568137.4381440557,10230.132376870724,165.94195121767837,0.6776162873825242,21.976025958268448,0.11850512623444545
Argentina,#Global,recovered,189168.42691779102,4668.256284566542,154.07030372111072,0.8444998177134153,17.514239767086945,0.21047537892352505
Argentina,#Global,deaths,70902736.89393517,6598091516.206845,468.7335640211243,2983.022420997765,32.04385917096233,0.16592163848876726
Armenia,#Global,confirmed,43251.85872158554,92.73458737964218,114.30113302022056,0.11445492694719647,18.09310936332946,0.07037707055833371
Armenia,#Global,recovered,38540.89892481116,394.4165723278674,132.29923030385459,0.4560744836108138,17.700797179901603,0.2097693602369724
Armenia,#Global,deaths,863.7383980368719,5.577383466903865,120.3137229859785,0.32543370434150154,18.001922178209476,0.18421283364890792
Azerbaijan,#Global,confirmed,39690.33193289754,287.788747087223,127.34939312375631,0.3647911197263042,19.238171603351,0.1817416134488189
Azerbaijan,#Global,recovered,56579.029405104346,1325.055202195786,158.5245481045402,1.0385290033071373,23.22550872173723,0.2438322181325213
Azerbaijan,#Global,deaths,647.5440102618403,5.82718988688883,137.62248757285235,0.4389593891803251,20.843252946419337,0.17101612403973473
Australia,#Global,confirmed,140254449.66320506,183246207464.91476,843.0700290758044,94824.92973609986,72.00134840666922,6.204561423113173
Australia,#Global,recovered,8272.006879826478,136.6880773878083,93.13860102182385,1.3621169703245453,15.710452616548883,1.1501538670985296
Australia,#Global,deaths,1067568.5411338643,1341704155.7768354,800.9165705427553,90346.3245191076,71.09039500945643,9.492482336847157
Bahamas,#Global,confirmed,11586862.549838265,14737500409.04544,301.24539342927613,20823.010673090368,16.32161438397992,1.1212141457766558
Bahamas,#Global,recovered,96.20345215161778,0.9053776891232992,71.02951578959457,0.6549593858168286,18.951364312335656,0.5062010073852106
Bahamas,#Global,deaths,11.277626797770235,0.09218004455918907,23.95086115907328,0.467193566852631,4.812337133050231,0.4089766799765515
Bahrain,#Global,confirmed,49091.5540569496,215.2037440101532,123.35649315666208,0.2567368859977016,21.92571710605151,0.13350224203210934
