region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,814.750231640026,27.07968155304071,42.76890692975781,0.42286267806842576,5.505193438894398,0.1597879012400918
Afghanistan,#Global,recovered,36.51324211383142,1.5487998149666276,41.74807976169689,0.3489549307092992,2.6933305893129744,0.2247687103792783
Afghanistan,#Global,deaths,29.968359090937945,5.41049419335836,45.734894705288355,2.0630919371820045,5.479848200817209,0.6059834238742681
Albania,#Global,confirmed,513.5291041784643,10.746620205978664,22.280930961282028,0.3557519139025476,6.370163648427797,0.1894586117528502
Albania,#Global,recovered,288.28821493446367,14.078394188626488,29.42570766380928,0.5398320470285894,4.7306936553439805,0.2094136944393341
Albania,#Global,deaths,24.434528130516554,0.38752773073744107,21.0736981098173,0.2202853357115632,4.0872122538613205,0.15873512669750126
Algeria,#Global,confirmed,2166.0897109845573,35.031869639463146,37.99529781088479,0.211304653439434,4.781945332058542,0.11451598561772112
Algeria,#Global,recovered,950.963192658876,184.50704847136262,46.10253106649189,1.1939374800042435,2.8712604028549054,0.37463451283620985
Algeria,#Global,deaths,354.02344173057907,10.762816004667975,41.379404101481576,0.3014502836132799,3.843852620087824,0.14589115042479425
Andorra,#Global,confirmed,648.0113666410916,12.644450669154315,27.56266554474945,0.29846153723582697,4.8369744389741385,0.2004954521549519
Andorra,#Global,recovered,828.0689648578775,1039.7459037882995,49.059676410062934,7.0990310567701735,4.274775581962361,0.5019793157255155
Andorra,#Global,deaths,29.473393852670863,0.9973386643503364,31.79272156196772,0.3775177046436154,3.5893449314770587,0.24844606012102866
Angola,#Global,confirmed,24.978832407932572,2.9605928943088555,15.798694777504588,1.5216426840651514,5.131446802392931,0.7214294879390194
Angola,#Global,recovered,6.760594932934213,3.4428314609258615,22.156574033444638,4.900139788548851,4.805647922692528,1.3026541306333612
Angola,#Global,deaths,2.0000000000000084,,9.447344079102297,,0.018198263335381958,
Antigua and Barbuda,#Global,confirmed,27.492037370811772,2.9855169196670497,22.937304900103044,1.5278305762337492,5.8273112970265055,0.6473186950386008
Antigua and Barbuda,#Global,deaths,2.0000000000072062,,25.500928502839518,,0.020322548524577384,
Argentina,#Global,confirmed,2421.865389953429,55.41080741898407,30.672751260686713,0.3239999631251792,5.325339513829335,0.16693050098990667
Argentina,#Global,recovered,462.34626372377113,23.916738307773475,29.86290714831539,0.6387164399838388,4.0396726802232985,0.4117983004650525
Argentina,#Global,deaths,146.94786492737776,9.049915562568813,37.431382568509434,0.7427152669562106,5.760981316187942,0.2203418096117707
Armenia,#Global,confirmed,1089.825137898892,17.978870591509626,29.90196374104468,0.25126234789828705,5.208703302991637,0.1525353071014348
Armenia,#Global,recovered,481.9603267948399,135.7444029425715,44.25486919477091,2.48167792770124,5.044141748602443,0.4580864612021416
Armenia,#Global,deaths,14.66228323017052,0.9317040464651783,34.819432402840384,0.6921741058085927,4.007284137928481,0.3714989944437237
Azerbaijan,#Global,confirmed,1515.1830878929554,45.513076632764864,39.19914786765044,0.3542203528525469,5.088247201909379,0.13473384457375234
Azerbaijan,#Global,recovered,621.4069911274753,258.1464651434651,45.8068082009475,2.356141733978628,3.215837177067936,0.4456120371179026
Azerbaijan,#Global,deaths,17.818956130411784,2.3510794166330933,40.708531803207606,2.025734623003906,7.420243219528714,0.5841670498967756
Australia,#Global,confirmed,6362.329411450579,19.385299795394054,62.120230696082004,0.047163037475837256,3.999708642951165,0.03682472903237682
Australia,#Global,recovered,2601.0478624416396,162.74133983932904,74.16509450409016,0.6427122161027369,4.469715976590405,0.2395590442454065
Australia,#Global,deaths,107.34391751591532,8.60185471755022,76.14486186189245,1.1374263243238294,7.1115228175921334,0.29924540378559217
Bahamas,#Global,confirmed,57.58109009971504,2.633424825388795,20.24769980844961,0.5987794683779802,5.358637089517226,0.2615414005145851
Bahamas,#Global,recovered,5.000000001606237,0.2344715637545046,20.878552723381173,12.100090504164553,0.0876070224227757,8.72738853973087
Bahamas,#Global,deaths,8.121694604764711,0.17453585590874635,20.30692108847162,0.1525604271420593,1.7321583080321652,0.12199498507043367
Bahrain,#Global,confirmed,2576.2156624123973,465.1815406233175,52.67306468852554,4.059747715647714,13.052339984695024,0.7259120406305831
Bahrain,#Global,recovered,660.110913329339,15.342128733497047,36.48368768717089,0.41734089565256016,6.9291233677977075,0.20435422398410488
Bahrain,#Global,deaths,5.130092877339532,0.18572170509146035,28.886276180024556,0.6293612306294649,3.9792462980219883,0.5134401444122789
Bangladesh,#Global,confirmed,1135.380807568351,255.41400917209126,34.952550043241594,1.403983870592619,3.118367351521565,0.3710324181606083
Bangladesh,#Global,recovered,37.57400688208415,0.8401414351874373,21.908883898245076,0.3035528352297019,3.7961261717081607,0.226904776780796
Bangladesh,#Global,deaths,242.67070382703847,348.3191805516348,47.02915350044623,12.002407778636234,6.422798995730942,0.7891960923588337
Barbados,#Global,confirmed,77.59468596310782,2.8542182075182163,14.61884017035178,0.5362707351456785,5.1263658141592625,0.3333631356971473
Barbados,#Global,recovered,11.080425179829335,0.5870467849640258,20.292147194195472,0.3302149065496659,1.5144131374499046,0.2644759500200272
Barbados,#Global,deaths,3.937650082828017,0.12265421926692202,20.562489736590692,0.16837400305019004,1.0204620856593472,0.14228435154127975
Belarus,#Global,confirmed,3841.215279763311,311.63168435667245,42.28277674690607,0.5456883443375611,2.9955633775606185,0.1920516253275087
Belarus,#Global,recovered,1977952.406683085,3423096095.6200576,109.75392245511576,12293.489493788727,7.095928599976255,0.7719153538387924
Belarus,#Global,deaths,32.18234906350186,2.053418275358427,40.501812807188045,0.473928183091019,2.9626605715483856,0.21566333495671056
Belgium,#Global,confirmed,34802.3508934654,565.0041348985283,59.36405893901392,0.23307723793073645,5.605631237034976,0.11115808774813876
Belgium,#Global,recovered,7951.182523428172,162.00046483077344,61.913867496866224,0.23729724000370944,4.702053153445704,0.10523057933033086
Belgium,#Global,deaths,5561.973940982336,232.6454778177796,65.56770983533559,0.4185222435793611,4.651923375174031,0.13276407620626265
Belize,#Global,confirmed,72.4540067077817,71.11687605974113,30.33449202220016,9.490195284362382,6.919907662917564,0.8507127330563782
Belize,#Global,deaths,2.157542158309582,0.2083856749186277,15.847573315738435,0.5259968555010153,1.605959470104675,0.3778274937454828
Benin,#Global,confirmed,50.09461180582317,5.838122569097863,22.233277167445088,1.4523387173100804,5.468629984966595,0.5352994190323751
Benin,#Global,recovered,5.1271234212450025,0.145904236636461,18.51643142022696,0.20353376166770495,1.1294674230185004,0.17455429913061898
Benin,#Global,deaths,1.0,,20.349526343894595,,0.013238214560939222,
Bhutan,#Global,confirmed,5.919710148530233,0.39158527948593375,20.43079309571747,1.3625551133858655,7.293154973391234,0.8442690199358446
Bhutan,#Global,recovered,2.0000000000181166,,27.000000000000785,,0.04342270013069003,
Bolivia,#Global,confirmed,537.9805983288549,57.661127859807436,30.28501706119031,1.4187696976485946,6.605746714237102,0.3781437391503006
Bolivia,#Global,recovered,2.0407649490198745,0.06662924033154871,22.59234270214004,0.2711317837239172,1.487029098830117,0.2303736431469136
Bolivia,#Global,deaths,35.748015860999935,5.0326294036797545,29.00722208492537,1.3945841185349848,4.463935731247932,0.4777058126028796
Bosnia and Herzegovina,#Global,confirmed,1190.9768734249142,25.49372842558816,29.67796013159565,0.30127513827549235,5.524214488236396,0.14227407270801218
Bosnia and Herzegovina,#Global,recovered,404.060464618629,71.89265911911184,38.9815239108192,1.2027156274898778,3.637706859056284,0.2622883576060148
Bosnia and Herzegovina,#Global,deaths,42.17870086484078,0.8111726084965989,29.721917789038102,0.1993690154259508,3.3897355545846954,0.12862745339474446
Botswana,#Global,confirmed,22.383483363238245,12.602313653003344,11.158057697421084,5.842521360238387,4.9476620703957375,1.9096080609564487
Botswana,#Global,deaths,1.0,,1.7797713889758018,,-0.2764618307384148,
Brazil,#Global,confirmed,33966.708098673655,1577.8753207501395,42.76366686927394,0.552784617365824,5.516052717188964,0.17669443566322088
Brazil,#Global,recovered,143.47874365552462,3.3243579756098693,32.650587294162925,0.17021044313820294,0.2175361231208432,0.09465674018324607
Brazil,#Global,deaths,1723.8802527846847,71.6447485993587,42.60428057420107,0.3904858514109812,4.085150045531816,0.14578391232436466
Brunei,#Global,confirmed,135.61639507555182,1.828745767916108,9.88202698432414,0.27128404470881545,4.05336705726835,0.24490386276705395
Brunei,#Global,recovered,106.88760953513241,2.742041619111473,23.719662407678317,0.2917130474225855,3.35533680663759,0.2093783846210422
Brunei,#Global,deaths,1.0000000000000004,,18.45630639130466,,0.01664221198080798,
Bulgaria,#Global,confirmed,732.5260836425224,15.492943993967707,21.748286573680538,0.3631040321904879,6.070435170313373,0.2141226071562388
Bulgaria,#Global,recovered,91.43394758453584,7.0528324966634575,30.55216935131029,0.9169663925241328,5.224727659831498,0.3339050560420015
Bulgaria,#Global,deaths,35.33970558612504,2.3533434127617183,27.77699469805871,0.8273170494214522,4.8636463283292715,0.3925869491315557
Burkina Faso,#Global,confirmed,530.8326076479146,22.572358039164786,21.789342132447022,0.6609776026277577,5.653720758182019,0.3680707750453296
Burkina Faso,#Global,recovered,188.8024783515661,7.352187777606669,26.688994548015266,0.3835546670718567,3.6338494825971854,0.20478325072984854
Burkina Faso,#Global,deaths,29.33059241517664,1.8889508680808136,22.73013797762085,0.9439899687944624,5.378089736924295,0.513787924023065
Burundi,#Global,confirmed,25976.25052274964,231161778.94163007,146.967255831819,139427.92351393346,15.590037470401294,18.582466360455772
Chile,#Global,confirmed,8996.089502650873,228.19412843757772,32.90297251673016,0.3456734577611585,5.5676409642201135,0.14935687665808706
Chile,#Global,recovered,2997.465334974472,149.95696881693095,37.71880769998172,0.3917722777206968,3.477367628793489,0.13896010075380102
Chile,#Global,deaths,112.17518043561348,4.014018169878123,36.77380800622147,0.3330028905252801,4.075576796278091,0.1221871825155928
China,#Global,confirmed,81180.42164550854,264.10401469758665,17.81428339379584,0.12576866808839082,4.544183139694229,0.11002604439613954
China,#Global,recovered,76682.30050863865,231.48601525051944,38.06577080727522,0.10771202075423383,7.244373550511264,0.09022749914943454
China,#Global,deaths,3279.1699221233916,9.060112561134657,24.524478812100128,0.11507254108989096,6.643262581046924,0.09987739580163822
Costa Rica,#Global,confirmed,627.0732859037778,13.820513337220554,23.769541468607713,0.3654736023581869,5.707613312006079,0.22175449787915788
Costa Rica,#Global,recovered,91.5646991548963,9.405840823014188,35.836918177753084,0.7859344659351251,3.6400088856582777,0.2352017201099717
Costa Rica,#Global,deaths,2.233497759437689,0.07325486190182921,13.78019616561856,0.3625841680154359,0.893644699030662,0.3171454886828447
Democratic Republic of the Congo,#Global,confirmed,282.2176217285337,14.30865034443044,24.062827878614648,0.7277434134803644,5.778102693733508,0.32777295052640043
Democratic Republic of the Congo,#Global,recovered,31.653372064575453,9.803582225619255,32.09838501825974,2.4106175623014123,4.004206105436715,0.5915438119372212
Democratic Republic of the Congo,#Global,deaths,20.666261756138624,0.4322702258756928,20.95040325787499,0.2411905698710393,3.1576175979228065,0.18260323328348774
Germany,#Global,confirmed,137749.44941770408,990.7077104535091,63.50435924159913,0.1143805892517624,5.4950678570896345,0.06831617347537601
Germany,#Global,recovered,82072.05342171992,4201.149800100542,71.01920472930532,0.6068270993867938,5.080844998707026,0.23453100255464304
Germany,#Global,deaths,3727.42514531964,59.840490944526785,70.2619692169513,0.17606424781156646,4.405170412376441,0.07895314802035629
Dominica,#Global,confirmed,14.495738745677722,0.5130289783675197,3.80868055913834,0.4740461975718186,2.1704140376983965,0.4624071272847342
Dominica,#Global,recovered,8.487847927557537,0.7198447510983105,19.25190527919351,0.2875357661878955,1.0986894442414403,0.1875153801228962
Dominican Republic,#Global,confirmed,3744.187686108537,190.30085836300972,35.663239054614884,0.6732486685428268,5.535504237213049,0.27614941887392
Dominican Republic,#Global,recovered,170.95339177592078,10.715117301552796,39.6066929707692,0.37468304131396013,2.417402018472852,0.1652398853369401
Dominican Republic,#Global,deaths,267.3480807700227,35.26583526335737,39.903510145307095,1.5631876629270955,5.754291699123322,0.4450578613232469
Djibouti,#Global,confirmed,383.9151009191944,70.2026891150319,24.535939708140354,1.5172118427117494,4.1605968324647895,0.3979439997469082
Djibouti,#Global,recovered,40.29150263719952,2.864637020405391,20.74863536089288,0.4101107142464701,1.7866961854508032,0.2814324601046627
Djibouti,#Global,deaths,2.0000000000473763,,23.000000000002032,,0.04279460164909328,
Denmark,#Global,confirmed,9557.394451951615,671.2278191504906,39.620371461742636,1.281815529632021,8.542562905144512,0.4015517036315262
