region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,42081432.00371282,673854.5481552009,205.1427725681501,1.3921539044400724,40.551365410483115,0.4393670619046549
,#Global,recovered,29434946.79443816,290503.5046351995,212.47559752900432,0.7215599758638711,34.58366459893237,0.2195973135632256
,#Global,deaths,992991.1850065214,18700.74878867613,156.56979516080122,1.982537633536961,39.31859424045175,1.049575795726417
Afghanistan,#Global,confirmed,37726.826941438776,63.20836201578461,102.83928632622049,0.13040858872610875,13.807927696625075,0.11089806286225752
Afghanistan,#Global,recovered,28864.79325189708,164.60613349429678,127.8665136109346,0.3459627074804511,11.527424173594152,0.2921108507362878
Afghanistan,#Global,deaths,1451.8917653651154,3.907209869380982,124.00151611523229,0.19236740057371027,17.893082244957817,0.15230669338321434
Albania,#Global,confirmed,21152.442392565306,502.6108611683514,182.48774886625057,1.6016884344070632,35.30073585237355,0.3766103440819503
Albania,#Global,recovered,39984.863237262514,8114.066333249179,262.5563727999213,12.42704500050736,46.1350530973375,0.8950392668811165
Albania,#Global,deaths,615.2959459869052,36.33735171501432,180.3560960171437,3.8435614025589886,33.53752999835268,0.9420247030902452
Algeria,#Global,confirmed,66250.37284106395,1444.7433058020597,164.42351797499174,1.6931736995011228,33.81215501893434,0.6323153189968923
Algeria,#Global,recovered,43583.84492471381,539.8193643826664,160.12540094858684,0.9093313899622114,30.44663991246377,0.3803803269743237
Algeria,#Global,deaths,1782.3520072581268,39.7302022832558,122.12750852713111,2.3996647859215674,40.9448177455122,1.2848140278506193
Andorra,#Global,confirmed,975.904537175123,14.473720867734412,41.24249451653762,1.687633812220431,18.834848029081744,1.59796796864114
Andorra,#Global,recovered,842.1633425862423,4.819213731511512,61.96759136701865,0.5342145655300224,13.553961163776881,0.4617235912161201
Andorra,#Global,deaths,51.88626624073945,0.15132729450262733,41.34355359770839,0.25277747062027395,9.110936488266024,0.22076803806609932
Angola,#Global,confirmed,4631.225141056502,75.50536991782829,157.29440498776998,0.7744349502408086,20.995323106518907,0.2782825413381588
Angola,#Global,recovered,1677.810929180351,58.408711552812974,154.55018496192554,1.4425582051807768,16.968164317874297,0.6200862119369889
Angola,#Global,deaths,158.0925612239725,2.1386370143275504,146.9652510868841,0.6554619262818677,19.075348133839928,0.30727888246867313
Antigua and Barbuda,#Global,confirmed,112.38150893344549,4.071218973595744,108.27498991875702,3.380447401842796,33.41867797241549,1.9902830570590957
Antigua and Barbuda,#Global,recovered,113.47573315487301,4.432789439564602,131.5033354178252,2.9827284841521555,29.321867258951674,1.4824165749692968
