region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36436.86212284541,55.59683731683293,101.45757986071087,0.07603415074703894,12.830559232069836,0.059463482814903865
Afghanistan,#Global,recovered,25966.84666356302,180.7404247036617,124.59632926276434,0.2168865053209377,8.946897824840761,0.1590377570466824
Afghanistan,#Global,deaths,1662.277233275382,17.7422153896404,130.09626726999332,0.5099068661642295,20.15855827522146,0.2046099264436261
Albania,#Global,confirmed,38563367.29721957,12353749735.073792,507.04171620798735,13113.229975939055,40.90655449922353,0.908952443190768
Albania,#Global,recovered,25445.82526395348,19911.83176181691,233.17628045353808,42.12945882338797,43.688849459085425,2.0512057575927987
Albania,#Global,deaths,2903882.6936600762,1545070146.707631,573.9600952888362,23134.967478962062,43.37791564286221,1.2923175791588195
Algeria,#Global,confirmed,199410.39469278554,115690.36855710988,230.68528574471242,31.291515479996196,42.058820309424355,1.9039096797261392
Algeria,#Global,recovered,36304.35618054707,2580.71954023751,152.33406556156123,4.0052583221618585,30.247794857042628,0.8825435191031712
Algeria,#Global,deaths,1197.3769175865878,31.319524875760784,88.38679912276737,2.0722386382181823,28.203969909169217,1.2412354530003975
Andorra,#Global,confirmed,825.6199855997168,4.8009449684359975,32.10084568747741,0.4029338621070535,7.904797710723063,0.3524225385839123
Andorra,#Global,recovered,790.768886091634,3.999940566500397,59.20913574899443,0.34200268028392816,11.416033312479591,0.29238628031611763
Andorra,#Global,deaths,51.31352974486867,0.2065502754454095,40.991614659905075,0.2786770872817705,8.842166711473658,0.24197243299467555
Angola,#Global,confirmed,6317934.106832831,1440123039.811478,321.84396101225525,5012.159449285701,21.96985803489598,0.4385519417605564
Angola,#Global,recovered,2014158.6350164518,1299091140.5872602,349.926172766284,15998.52714821001,24.69280942907759,1.1808186934992742
Angola,#Global,deaths,209094.70992013608,83230477.19290376,334.8647258331105,9669.205127545285,24.189269615108376,1.0777233284307812
Antigua and Barbuda,#Global,confirmed,290501.1021130397,259443879.46434763,581.3017508228162,49375.383655754755,54.905233237652006,8.020981719210077
Antigua and Barbuda,#Global,recovered,509816.8506294183,744470321.1341016,518.3295131901776,62654.098299681486,42.477593637365295,4.355240878796261
Antigua and Barbuda,#Global,deaths,2.9961139355912687,0.016550659919642028,27.649501226316985,0.21824789877610296,2.4407816888817813,0.19142303591277127
Argentina,#Global,confirmed,464031.3367677865,12220.65413077632,159.1713335767421,0.9123723842817756,21.165248645439004,0.13995981398384966
Argentina,#Global,recovered,157951.93551613172,7425.550480438496,148.8816222026138,1.4309836164063032,16.715062274630345,0.2964549284131425
Argentina,#Global,deaths,22326193.551929973,4170338316.637048,438.8358801786702,6130.362756729389,32.780618765058286,0.44736185325713695
Armenia,#Global,confirmed,42956.624279658405,141.62009053613897,113.99756178414404,0.15900586886140125,17.97198899658561,0.08337177003613637
Armenia,#Global,recovered,36798.94021002988,644.7494284007513,130.53299595223714,0.6950241980635351,17.1603622155465,0.2629497145755458
Armenia,#Global,deaths,835.5500239229635,8.127042847210532,118.90461492916462,0.4398239665439277,17.48667756723376,0.2141194510009213
Azerbaijan,#Global,confirmed,42188.34928203021,524.3703346363036,130.00860276652705,0.5715148677039688,20.082301073822325,0.2113840144094131
Azerbaijan,#Global,recovered,71050.01645627168,3879.4902184681077,167.50632335177636,2.14003387397008,24.52898022362691,0.30510940781440965
Azerbaijan,#Global,deaths,712.6115783189618,11.405544256894386,141.72271068665174,0.7080151523959934,21.845711414363493,0.19335306989926965
Australia,#Global,confirmed,11300.473023512222,579.8692611428219,96.81936605965332,4.965537928650092,32.5491249583069,3.2878085969848265
Australia,#Global,recovered,7365.1817271156215,70.89923173929749,87.04066287474166,0.6539058510913671,9.665926207195128,0.5638015791896771
Australia,#Global,deaths,111.98344557556793,1.4893198369822516,80.84640553826273,1.0109143774766605,11.885504250109415,0.867546405223348
Bahamas,#Global,confirmed,4184981.8987295725,7514096351.904079,666.5854747937557,99241.99047126518,54.60557523655604,5.173093062414892
Bahamas,#Global,recovered,96.67351768740066,1.1595535977122409,71.2785048778195,0.7604975918265849,19.061841213403046,0.5474569765956803
Bahamas,#Global,deaths,10.937762602182506,0.04951059557225131,23.37792385914598,0.2350776473338961,4.3320151545211,0.20566553919268954
Bahrain,#Global,confirmed,47870.21722473898,287.6408085770705,122.08236295257223,0.3219035915895631,21.492051907455483,0.1449684504627253
Bahrain,#Global,recovered,44767.38506421605,335.55125872500093,129.00748327137708,0.33717542303773945,18.34354519011756,0.1463140240567032
Bahrain,#Global,deaths,166.17540868577066,3.2639978935747056,127.49718070736476,0.8132864478189379,15.97371043457,0.3978618833025301
Bangladesh,#Global,confirmed,260719.8885766137,1339.0266001876967,110.05968556929459,0.2333782863188892,17.156650762749482,0.1192731209121675
Bangladesh,#Global,recovered,150587.67536046097,2380.3489518921697,118.96964332181135,0.5507075872992571,13.370220439790911,0.2723128728890357
Bangladesh,#Global,deaths,3608.995013730056,28.288729508199488,113.12200498879801,0.3764940283093364,19.35964501322995,0.16777836267755175
Barbados,#Global,confirmed,96.37740916210493,0.7685560472748314,19.83805077753167,0.6242194179272411,11.093241960108552,0.6215103811267638
Barbados,#Global,recovered,89.42632466900876,0.4652970850901999,48.58640469407993,0.3490600186972419,12.463772029274399,0.2985816611174211
Barbados,#Global,deaths,6.971047696958821,0.036387322929283185,26.215912050666198,0.291110434358625,5.299545101679424,0.2543573047362668
Belarus,#Global,confirmed,67124.46728350807,275.5669288364695,83.8667393354972,0.2507704246738578,15.306236594367272,0.19865211150697928
