region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,1428.7591809614935,68.83002057365191,49.64803502249626,0.7067420029508336,7.028964529334396,0.208146698761388
Afghanistan,#Global,recovered,1209567.4302370271,1821822260.5339558,107.29144900608802,8551.443845515128,5.6754920857177975,0.4264515936258625
Afghanistan,#Global,deaths,50.807703549612405,6.071837086163312,50.98121609322115,1.5210585116110722,6.260183864817063,0.41933086344822745
Albania,#Global,confirmed,587.3413177791209,12.39392195330742,24.477054776533087,0.4158380516485497,7.218413430843872,0.2324520529685849
Albania,#Global,recovered,355.72142508445955,9.847956891035494,31.637349137605465,0.3676168208157525,5.309170872030526,0.16666017595692562
Albania,#Global,deaths,25.526558767998747,0.31428224933779925,21.58830613774784,0.2079318418959028,4.3944484341887184,0.16219500277849255
Algeria,#Global,confirmed,2586.640011836276,48.817918108110256,40.265064985398105,0.2993464416639772,5.6778322390204785,0.16877738704250256
Algeria,#Global,recovered,918.7201182679026,33.163139133719284,45.912994577301596,0.30238117520274344,2.834829495522206,0.18622689982822213
Algeria,#Global,deaths,392.9092333054807,5.270188090488227,42.333933237722846,0.1655627155681368,4.178723145422923,0.1019265100503232
Andorra,#Global,confirmed,695.5255421138202,10.601974973130226,28.55903622444773,0.27684494789779623,5.31258178965799,0.20036554808146145
Andorra,#Global,recovered,239.1640201676866,13.420840277550989,41.72333081194293,0.4843472225252061,3.4489995133355533,0.21960132774776445
Andorra,#Global,deaths,35.47072496756731,1.0197117876348394,33.83563186260799,0.4059365493298976,4.505775359854713,0.2697593936415785
Angola,#Global,confirmed,20.81793905823963,0.9040237264812868,13.76989373395716,0.6421690045557618,4.289156143051708,0.4841741559188505
Angola,#Global,recovered,6.214435534417462,0.7316426182850633,21.08283361260813,1.3484041202867203,4.393688207540679,0.6692013667931602
Angola,#Global,deaths,2.0000000000000697,,9.467822731569127,,0.01901112416826171,
Antigua and Barbuda,#Global,confirmed,26.022873835750698,1.1485459916686205,22.135259303324414,0.7065805098127306,5.473046824416218,0.43391584451971
Antigua and Barbuda,#Global,recovered,3.000000000024184,,31.50106754579895,,0.020845733663468927,
Antigua and Barbuda,#Global,deaths,2.300046350088368,0.07859979362445356,25.7542712811274,1.1656832872654483,0.1296309093157726,0.6131926006108169
Argentina,#Global,confirmed,3035.2579957367543,89.00560313415536,33.87043507710141,0.4970419675505437,6.456638401774,0.24988780453640216
Argentina,#Global,recovered,835.6948224391127,76.82003088173677,37.433110624965884,1.432066312591821,6.545141263167947,0.5805234942726004
Argentina,#Global,deaths,167.9147960894886,4.813818965299137,38.996477171742136,0.4058520474244939,6.121766871752183,0.15364760511881684
Armenia,#Global,confirmed,1241.6503320987406,24.06185616305635,31.793070628242372,0.3508570016183457,6.0341396208454965,0.22115138695784245
Armenia,#Global,recovered,5250035.435477923,3128218002.279875,106.37303111760176,3756.4229185453837,6.3014781271800295,0.1851951492362232
Armenia,#Global,deaths,24.55526972511709,1.7203514638475117,40.46162223595066,0.9484436752615738,5.64992989418663,0.390177680606392
Azerbaijan,#Global,confirmed,1516.985291831646,15.061522447744716,39.17163208068647,0.1380494374537275,5.04993254323032,0.07587157293808677
Azerbaijan,#Global,recovered,669.6923521799953,28.548858994670738,45.688730285876886,0.3112988734381494,2.9376715111270424,0.13899627654336166
Azerbaijan,#Global,deaths,23.02177929309577,1.9198229957376425,44.25233607438282,1.4240102633363632,8.040652287162812,0.4384005364290593
Australia,#Global,confirmed,6454.231388067043,17.351118506975624,62.29034951757254,0.04974254463754822,4.110882162432866,0.040889730282143134
Australia,#Global,recovered,26980873.761251274,31326886364.731773,154.53456342413278,9271.772563163688,7.963063574324473,0.6273674909006075
Australia,#Global,deaths,77.31915343118776,1.9348762498763985,71.74394145250042,0.4011188913849271,5.899605754158013,0.21518489433915894
