region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36019.93564678007,59.19976927936248,101.04812673510591,0.07128911163639219,12.592981003984908,0.05183727862392229
Afghanistan,#Global,recovered,25924.25408405731,360.87744790242897,124.5467118639687,0.3540349564370162,8.905157193725051,0.2070951414025156
Afghanistan,#Global,deaths,1837.2128173950766,36.95511202200997,134.258669819621,0.8688974324240023,21.161328955858508,0.24218086401244426
Albania,#Global,confirmed,50311426.46482132,19981142999.37565,516.4765361697989,16196.11847042589,40.76145344779326,0.8849272134785732
Albania,#Global,recovered,6999.5472126232435,2110.5690553259124,163.27553025611016,18.36873803032397,39.498120690090325,2.3482676855540867
Albania,#Global,deaths,1589166.8076350843,1247896347.6040554,620.2865102042759,39551.245368917545,50.35371624603961,2.032797316142601
Algeria,#Global,confirmed,38829.65693618246,4536.604519004018,140.20001692475915,7.3900612735763715,33.74762129455925,1.662435269457485
Algeria,#Global,recovered,24032.982541877347,1498.93339015677,131.4370939453433,3.363189557286121,26.68078076467839,0.9156192745463612
Algeria,#Global,deaths,1062.3712952009853,26.94986825483831,80.06804694269744,1.8311717341402969,24.738510040072132,1.1572169063667912
Andorra,#Global,confirmed,814.6156826682173,4.63518223193798,31.724462789910678,0.3664134828778597,7.565369083289949,0.31982896100175184
Andorra,#Global,recovered,786.8261169606094,4.6093425262941485,59.01563421652901,0.3619422022197096,11.275419383483547,0.307338343794972
Andorra,#Global,deaths,51.19273923153226,0.22991479172026086,40.918614928412794,0.29083835109736195,8.787063120021116,0.25195761266737404
Angola,#Global,confirmed,12487994.80114022,2340514661.8012066,340.725125988315,4185.320139008788,22.32100490453627,0.2419193438439464
Angola,#Global,recovered,1047.4456271178917,985.7708369146167,160.06292122040873,30.168002744992737,24.33095139419987,2.0884720440310813
Angola,#Global,deaths,262312.490636688,188601230.45663476,330.95128108577825,16707.29026972629,23.258432355341,1.0622019990069114
Antigua and Barbuda,#Global,confirmed,824510.0518666456,1296913163.444914,604.275417098328,81045.49993296912,51.49654565997702,4.717117210666458
Antigua and Barbuda,#Global,recovered,551618.4793539944,930548577.3114855,521.6337899416516,71841.35806642454,42.46684049290192,4.131308498623542
Antigua and Barbuda,#Global,deaths,2.9956373314850553,0.018260542092004943,27.647883345721105,0.2280171736251353,2.4396248000664706,0.19990244004873065
Argentina,#Global,confirmed,331003.60062693077,9159.491851955332,148.55078881078197,0.8944590201115743,19.94759819883413,0.13313594312802718
Argentina,#Global,recovered,269301.2069077008,64747.24348966267,162.14674310841076,5.942326130620228,17.94729140244329,0.5023375112694621
Argentina,#Global,deaths,10151.203325021945,1455.376570860593,176.55133196637138,6.016052964559858,30.136033975309445,0.5320861454663383
Armenia,#Global,confirmed,42574.35041217294,238.32777037966056,113.62576368459585,0.2429403158213691,17.843434155162683,0.10349240030405917
Armenia,#Global,recovered,39057.662896817455,1645.8579415189588,132.51182411888942,1.475083967225974,17.594049326918558,0.3851253190764903
Armenia,#Global,deaths,756.5934363524121,9.412313554231963,115.10664717271477,0.4965521984212662,16.249956409370412,0.21625860538195568
Azerbaijan,#Global,confirmed,49669.801967095525,1274.7829564149392,136.50441900513746,1.0582809063264051,21.497436581969968,0.2514866606862816
Azerbaijan,#Global,recovered,187256.09517725345,56157.30230816071,199.78578978381213,9.610015021417908,26.50386427530715,0.41679491609918057
Azerbaijan,#Global,deaths,760.1703080856537,27.584206706968512,144.24506843612386,1.4371910482997878,22.292183357473238,0.2784802670800267
Australia,#Global,confirmed,7647.340429114369,91.20614754955947,65.46439082283176,0.7607663909387319,7.084037522764361,0.6614407634956699
Australia,#Global,recovered,6996.079835023373,43.229261872672794,85.40481031368348,0.3696295814948065,8.106597940865777,0.3193429976712607
Australia,#Global,deaths,104.2098514571083,0.4484482913433628,78.24726686662099,0.2887158595259218,9.707791409589817,0.24874457244168496
Bahamas,#Global,confirmed,105.66664213023786,0.7229898256031536,32.00610846574508,0.462595326625855,11.02591646677708,0.4122980497126208
