region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,1472.408396663203,38.684474105254345,50.047347832327226,0.428977927182946,7.107072772454392,0.1598695407396022
Afghanistan,#Global,recovered,333.193264339502,93.07558503112931,58.182764666764,2.5058950379324982,4.902291060016048,0.5249855523161875
Afghanistan,#Global,deaths,47.48221522067414,2.3726217064543293,50.10851724140329,0.7176478780466244,6.025831624090677,0.2916094299388498
Albania,#Global,confirmed,651.6363162790844,14.82921893410819,26.43024878638281,0.5001039793012412,8.007977015090418,0.2836473778014574
Albania,#Global,recovered,390.1068360578364,7.689410054795406,32.81329854170476,0.2994416033295643,5.694577251164564,0.15525184001367492
Albania,#Global,deaths,25.864366915520023,0.24503995351524,21.75704476749195,0.1830012389691596,4.505170901480739,0.1488674720306491
Algeria,#Global,confirmed,3067.445679956107,72.26897354741816,42.85194616171664,0.4289261469352451,6.659401067216067,0.2327925619517028
Algeria,#Global,recovered,1309.7334087551426,49.37209018459848,48.88768439080717,0.41249280671536653,4.052877640429434,0.21863423311804472
Algeria,#Global,deaths,403.338360812796,3.40956060611206,42.62580595358492,0.12240670059491325,4.319671124618243,0.08703831670758841
Andorra,#Global,confirmed,717.4168420217162,8.841724831892066,29.043910159152095,0.2527996183622729,5.563102428023571,0.19275774320078568
Andorra,#Global,recovered,356.41798589873696,16.401774467330476,45.076943864715226,0.4882307268657976,4.400083924128543,0.20368958344914848
Andorra,#Global,deaths,37.59268475602253,0.7935243612244756,34.59206104690123,0.3457813240510588,4.855919748781524,0.2472164242667135
Angola,#Global,confirmed,24.068429898441487,0.9928418568090934,15.531177306111374,0.7156200448862693,5.269060743820283,0.5290067700249182
Angola,#Global,recovered,6.777624623189138,0.4190898659340889,21.880036305655022,0.8154000731132007,4.5571504331535895,0.488553716645989
Angola,#Global,deaths,2.0000000000051665,,9.50048824437225,,0.02125327439263641,
Antigua and Barbuda,#Global,confirmed,24.847170915276536,0.6661918249649716,21.506007291949018,0.4818067346749664,5.179455715372751,0.3554446188717939
Antigua and Barbuda,#Global,recovered,32.26104736778314,73.06067250340514,45.45206065298039,13.550115853858898,4.236104633534154,1.2620656154078222
Antigua and Barbuda,#Global,deaths,2.833355217572008,0.1284548168149539,27.103828347302017,0.4781667959981573,2.040107758550536,0.4028476356225799
Argentina,#Global,confirmed,3428.2412956508874,90.31785176618791,35.862108239978035,0.5020458500419996,7.15045019723349,0.26027644601801103
Argentina,#Global,recovered,1059.0561561605766,84.41418090191155,41.01332130292876,1.3906883647129091,7.4867773615047,0.5367482278630981
Argentina,#Global,deaths,177.40332402221938,3.3469393516940324,39.767033660930856,0.3011180223311109,6.361139647136924,0.13746144936121493
Armenia,#Global,confirmed,1422.6346912537354,35.507832185097186,34.13063103954061,0.5140121846787411,7.052355675538597,0.3122891834292126
Armenia,#Global,recovered,918.8740775743578,63.111322444757306,47.8650608274401,0.7143498052129481,4.70611166830038,0.2422313087853213
Armenia,#Global,deaths,28.588058334975557,1.4501480180217414,42.49041811417933,0.7830042835119931,6.240940723611362,0.3462480972842425
Azerbaijan,#Global,confirmed,1565.694927984257,9.934101126101464,39.57023052482274,0.1008182675454579,5.211792992302423,0.06479485348656
Azerbaijan,#Global,recovered,1172.8666289844173,45.300906725315144,49.510719732916314,0.34876697753853464,3.8593241935634337,0.13561046174089358
Azerbaijan,#Global,deaths,34.61667511884293,3.2199725202772824,50.40676880440779,1.678306594450968,9.074215768333076,0.4376271050604967
Australia,#Global,confirmed,6492.630424177856,15.329097199426265,62.36414579618554,0.049229483703107375,4.16324110674924,0.04129380290100995
Australia,#Global,recovered,6549.224453425184,673.9907587670441,83.23572929498772,1.347431312525485,6.0555094581234465,0.4331374708278415
Australia,#Global,deaths,72.70110854277334,1.0812062292687652,70.88057329057918,0.26337479872985275,5.488044704013318,0.18065618697734415
Bahamas,#Global,confirmed,67.14868999240484,1.7238857694909762,22.417681373529376,0.45165099105117107,6.228699986756475,0.2656209667293189
