region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,40338706.05930819,794468.6745133669,201.85337525077102,1.640143366389737,39.843329542172825,0.4858599598955332
,#Global,recovered,28311776.95831211,359123.56402502203,209.93717990364516,0.8811918456262882,34.057956908121426,0.24515464111578905
,#Global,deaths,931792.0829150948,18048.209654600712,150.5774859965415,1.9410787320695648,37.18681870696331,1.0390741136095962
Afghanistan,#Global,confirmed,37522.96719728303,60.933839650717495,102.61041643364884,0.11834708752135432,13.631959982205625,0.10010827601564562
Afghanistan,#Global,recovered,27944.991823688364,132.2646386368537,126.72547672050287,0.2596513762172976,10.575246016373397,0.2188451774558048
Afghanistan,#Global,deaths,1456.3559079874035,4.726784605694417,124.15334002742918,0.2148390157239227,17.984139356431747,0.16340179444127276
Albania,#Global,confirmed,22271.391352922907,841.6537123375164,185.59482330590438,2.400652324033373,35.79140263099476,0.4643175046637906
Albania,#Global,recovered,105421.49023051883,84449.06401076437,316.4315047885309,43.46442342891919,47.972491474779254,1.1045044755227729
Albania,#Global,deaths,878.3764639652934,121.40890387937904,201.09861529192105,8.222986849387057,36.686741807772144,1.2260461467070345
Algeria,#Global,confirmed,72230.64141776446,2393.9701178469822,170.34892636480728,2.44964496487939,35.21666109730815,0.7337622472264161
Algeria,#Global,recovered,45385.90389303538,812.3817348288446,162.74829323637792,1.2487698940836078,31.147945736784997,0.4386242689332989
Algeria,#Global,deaths,1697.7505879911994,41.229940934115646,117.42169958744837,2.4962038818714953,39.22016661575839,1.3263014613113369
Andorra,#Global,confirmed,907.6449997471203,9.631415354862336,35.900980157850924,1.014343217637763,11.951052806949285,0.9077972178377268
Andorra,#Global,recovered,829.5892454681378,4.412002754933329,61.25001129187891,0.4696543338016715,12.977782872815638,0.4054086170743916
Andorra,#Global,deaths,51.79561856455482,0.15897937108768295,41.28720532709824,0.2567009508552656,9.067572745497275,0.2240176547662444
Angola,#Global,confirmed,3988.3794814876146,67.14980563392118,151.03557531391476,0.7308807859378423,19.362304596964808,0.2569296775692318
Angola,#Global,recovered,1956.8478040032671,156.26357025206502,160.06369837291743,3.0200010486384485,18.36129247135496,0.8607821229147112
Angola,#Global,deaths,141.60323483551986,2.1393469455003515,142.38627882291843,0.6615581759373322,17.526651787957714,0.2991968264662775
Antigua and Barbuda,#Global,confirmed,119.6530793274447,6.081272304938444,113.21179809844294,4.608802499766863,35.34190254164718,2.306111803438692
Antigua and Barbuda,#Global,recovered,128.06673094645737,8.139680863496674,139.5123751539314,4.677253534218408,31.818973308468326,1.782941815266058
Antigua and Barbuda,#Global,deaths,2.9971989439913833,0.01243612986062525,27.653185009179765,0.1916905326458192,2.443415504979512,0.1683044534693029
Argentina,#Global,confirmed,824243.2303377412,14073.214440619919,181.15381043633542,0.8088875887344978,24.597113922602702,0.1942731878992984
Argentina,#Global,recovered,503709.7369811249,21462.16060472208,173.917000650583,1.505185546656456,16.241860590414777,0.4912867282624959
Argentina,#Global,deaths,37887.44373985246,2347.361924706435,217.1712776794601,2.6653795176543196,29.28918906551888,0.2881271196482969
Armenia,#Global,confirmed,44568.631516984206,82.57910953326062,115.8043567333743,0.12738757192698225,18.875603730186587,0.09631146777415338
Armenia,#Global,recovered,40835.58873478011,177.39824527933376,134.91198253985797,0.25274188363508826,18.78754997427934,0.16561856038960787
Armenia,#Global,deaths,905.1009914262203,3.0211359317610977,122.5915918719114,0.2174700247436712,19.057654633309557,0.15723101493924854
Azerbaijan,#Global,confirmed,37876.123029079536,118.15742135990736,125.22829729756373,0.19920034842131906,18.39721244843827,0.14571364373906806
Azerbaijan,#Global,recovered,37850.74083854335,280.17798831201617,141.10461542023248,0.4120092809992283,18.527129391331002,0.2597438973591731
Azerbaijan,#Global,deaths,572.1487294464822,2.252502352370694,131.92270244327992,0.2393070011517052,18.79843418776284,0.16449968877238025
Australia,#Global,confirmed,179477327.45661765,133784713344.33325,818.6784740823973,51208.95771082988,67.86644913572371,4.206948355474647
Australia,#Global,recovered,248367125.6962177,185522900643.8348,836.6961965002707,49517.93225591958,65.34725497495027,2.824192563804423
Australia,#Global,deaths,15295095.03457461,6549113210.1107855,572.738250534339,14995.422194682737,34.93789289024324,0.9549459872685044
Bahamas,#Global,confirmed,3408.9627747118493,139.77551358585058,160.56359773603498,1.2437026477061348,13.379262231867967,0.4490914320010339
Bahamas,#Global,recovered,2846371.4887936166,2051783853.1988301,277.6907078198974,9486.34311939802,13.042507096341755,1.7792808109934706
Bahamas,#Global,deaths,842882.2504929649,977470230.3582574,690.8531777394792,60554.261324851366,52.026449851671046,3.316291810459582
Bahrain,#Global,confirmed,55908.57319018508,348.6302627768196,130.9612042760395,0.4564591105663682,24.982305624688674,0.2783148826150471
Bahrain,#Global,recovered,51460.63335741035,277.68643222752456,135.8417600846054,0.3480801932362841,21.138534111723143,0.2240282392606868
Bahrain,#Global,deaths,200.14771494392704,1.5373205552627365,135.90792628355132,0.4784916496153133,19.77025506756979,0.3199727276579366
Bangladesh,#Global,confirmed,330480.26270484517,2600.782745189046,121.78426926215332,0.5228802580350514,22.01374744858377,0.33207015860820754
Bangladesh,#Global,recovered,227084.2860030973,4140.404923401767,136.77428182715929,1.045358460663391,20.81279872973532,0.5752697784904519
Bangladesh,#Global,deaths,4751.6270265692765,45.66746920027343,127.61920377798842,0.6551070352171066,24.6691059188136,0.3631814916504376
Barbados,#Global,confirmed,166443.32589518046,52443182.83925118,1094.3020240821636,42577.666589766886,133.93673578445268,27.201279902753285
Barbados,#Global,recovered,128.77665687350074,3.813377781933024,74.24264077856387,2.9085341739405632,31.633784720573047,2.2075342827087474
Barbados,#Global,deaths,6.98006125423643,0.02674908267790316,26.242113901742396,0.2531734873546307,5.319057264281263,0.2217902515412082
Belarus,#Global,confirmed,69537.80977404272,212.70596678035002,85.58318596566372,0.2580567837064295,16.41718245753182,0.21753195778307294
Belarus,#Global,recovered,69787.78617878282,237.8724365283617,111.9094729431522,0.2406990798467329,17.641239808501552,0.1907565110241877
Belarus,#Global,deaths,716.9511000854848,6.67332041366313,116.6344340401485,0.7739559993926914,28.04995770057004,0.4842760173797012
Belgium,#Global,confirmed,69650.81585260971,735.3809451698173,77.27868528928774,1.0820239185495724,17.108122715287244,0.928220681962026
Belgium,#Global,recovered,17379.524191422508,64.80326866759258,78.02837694621975,0.346150239112485,13.01988948906505,0.29873508986645203
Belgium,#Global,deaths,9721.54905082484,21.211838334631807,73.87565604960376,0.17570549251309578,8.734912559850251,0.15285671652909796
Belize,#Global,confirmed,1352.2120101091532,31.96328472195785,153.18860479466088,0.4817623448890644,7.7290820660825394,0.24399271494639785
Belize,#Global,recovered,2303034.2453821357,3733060601.665625,246.9900655102554,14645.172124820663,8.88179066162191,1.0656403062530369
Belize,#Global,deaths,168547.6825524189,301317862.8398133,353.0662517752491,35958.234820503596,19.97251929020063,1.9316654636324244
Benin,#Global,confirmed,2231.3625613557183,23.999875833623506,109.43220639269975,0.673328851241325,17.993007163354402,0.4935881288704365
Benin,#Global,recovered,1994.5170126730302,42.88750452666347,132.35410202718688,1.0088502845580714,15.670196290247409,0.6331179397396148
Benin,#Global,deaths,40.577686078656576,0.24330427570222002,110.01116682163388,0.3402965177339609,13.837776834170723,0.2721424543067841
Bhutan,#Global,confirmed,811281.3696517602,377169574.24124414,610.8054583653633,24314.2309612196,51.98800361092059,3.2794295005151963
Bhutan,#Global,recovered,151.29036270947304,4.16258439180767,138.226478969156,1.6782384810510091,22.76745054915123,0.8772782215723178
Bolivia,#Global,confirmed,137582.62787700107,583.7851516927757,137.27568278582814,0.24277560033302956,21.63749487965802,0.12368430757108485
Bolivia,#Global,recovered,347599.4600685784,85157.22787005517,219.949110117768,9.763561104176631,29.12456531603212,0.8036069228342312
Bolivia,#Global,deaths,7240.060966082798,190.0523574442999,152.1165605621294,1.4441199700741143,23.959965641947303,0.5377249337290366
Bosnia and Herzegovina,#Global,confirmed,41929.95541724156,2477.6652603545103,181.49369570361043,3.6657199466181316,33.22661914385231,0.8121786831494809
Bosnia and Herzegovina,#Global,recovered,266808.5244925725,325906.6796950199,291.5514836488854,52.8804949598452,38.192128433450435,1.3798596595750738
Bosnia and Herzegovina,#Global,deaths,2655196.74358719,891660617.2443033,646.6703645832363,18798.969705125968,55.760380379278686,2.3858670251356022
Botswana,#Global,confirmed,2948.507756366917,162.3499760713413,147.1070453433289,2.4464919258252893,21.348806990148137,0.7158206932992638
Botswana,#Global,recovered,7314085.903983648,7054728563.630878,302.47798342003995,14256.721846116066,14.775736148446667,0.7213167009326571
Botswana,#Global,deaths,127674.76019823653,127159722.45494814,504.18763773711896,34499.9050826714,34.52936811824449,2.1531592356131948
Brazil,#Global,confirmed,4763207.210797727,46602.369429927596,150.2458278623826,0.63443234671403,25.68157446049507,0.2938134088336233
Brazil,#Global,recovered,4181089.13172182,43467.33050715734,158.71892956144012,0.5893979344600557,23.14892210974141,0.25502266446429034
Brazil,#Global,deaths,133840.66838756643,1416.7809071399518,132.95440436468115,0.7855893331066729,26.67928861078803,0.4410229996258696
Brunei,#Global,confirmed,140.66894881561606,0.26047977636820263,10.375352843013102,0.1231118761811447,4.467553563698467,0.11495635388014093
Brunei,#Global,recovered,136.51826620456458,0.41769833144319934,27.38281243909909,0.2200843011163544,6.074282633544563,0.19297484065201226
Brunei,#Global,deaths,3.2138854334671643,0.06277002080899738,72.50289612351484,1.8918433074599976,25.644248468889852,1.5557612226977893
Bulgaria,#Global,confirmed,23185.787052052267,584.9772671368074,148.55755604370106,1.7273652385798426,29.908510308804725,0.6399938070423418
Bulgaria,#Global,recovered,19458.454242938624,505.2200046001116,166.18256797429845,1.4734894225127801,27.512494811245336,0.4216830020744921
Bulgaria,#Global,deaths,1661.2033131091282,136.11641790698835,200.61574021692408,6.344924463677193,46.243023813500116,1.044265897740963
Burkina Faso,#Global,confirmed,1288.9341971874471,24.982957897904967,60.52367570693684,2.1178297063643456,34.913654379597304,1.8966510449053744
Burkina Faso,#Global,recovered,968.2481484755729,9.14218468543758,58.096430565655425,0.9262023887709688,20.038595510548447,0.8115095111585607
Burkina Faso,#Global,deaths,53.4292197307021,0.12466894879752055,33.79501651247975,0.20381499568599745,10.119871782541653,0.1805382917711584
Burundi,#Global,confirmed,471.0141248288498,4.621737335573493,100.40761216892977,0.5759233740091224,17.584786069308738,0.4082962546970023
Burundi,#Global,recovered,370.61307026976397,4.608347996818812,104.45947769773454,0.6701149942693061,15.814853167745964,0.4832108197952626
Burundi,#Global,deaths,1.0000000000001663,,12.50006940923419,,0.020465635100769868,
Chile,#Global,confirmed,398515.70846551366,2013.2104195270235,106.82281705097785,0.3542398887087819,16.7395321302559,0.28542691308218104
