region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,46237469.46874259,585089.2914495263,212.9128925483073,1.184726190825374,42.348746465971715,0.403336020835932
,#Global,recovered,32325804.01259164,261970.22494587896,219.033685930818,0.6466088161026183,36.08991502205032,0.21976768338258015
,#Global,deaths,1090440.5467604557,18823.79102236317,165.9524995332017,1.9676817285160828,42.633087201763615,1.0410914360736891
Afghanistan,#Global,confirmed,38072.694863380486,67.8950575192213,103.23602582052028,0.15387003143210753,14.121484136598134,0.13166963434208465
Afghanistan,#Global,recovered,30301.583934555245,190.42868950223635,129.87107952064494,0.44625003365557453,13.232754885954433,0.3776247533096645
Afghanistan,#Global,deaths,1454.768957812329,3.00967707588802,124.10205189503378,0.16769263716936347,17.960756100056372,0.13794391427504846
Albania,#Global,confirmed,20509.310024186736,245.8459182957644,180.47601037735973,0.8883076903521671,34.895903343236306,0.2737249366762461
Albania,#Global,recovered,16447.866917938747,750.9692118119405,207.25854978733855,3.4090983567742366,41.23288777821854,0.6966355932827727
Albania,#Global,deaths,517.7082722427649,12.529368514928525,169.49976534226127,1.734131203893032,30.96515446998986,0.6584006489062421
Algeria,#Global,confirmed,61063.727778401415,746.0624318797766,158.5617390655321,1.023503095141154,32.02795680356334,0.5115609318076112
Algeria,#Global,recovered,41375.28697822874,304.848833846149,156.5916484663229,0.5881672462458492,29.28619273407576,0.3179839965966465
Algeria,#Global,deaths,1899.1869747392443,35.13233058488397,128.61256104751672,2.144669711395892,43.360113381966684,1.1898390041390232
Andorra,#Global,confirmed,7395042.755260486,9478183129.497595,1339.4072397832222,172534.79448360886,134.02480004514504,22.412279291431805
Andorra,#Global,recovered,931.2306156313541,13.202556182027722,68.15966705758954,1.5526369675768317,19.03525299453304,1.3446990653456354
Andorra,#Global,deaths,52.01807605259328,0.13922001285169705,41.425935056594774,0.2457773211199337,9.1745635693784,0.2149106188339852
Angola,#Global,confirmed,8009.7304885520825,274.781020812375,183.04906504736093,1.8452255609031183,26.762039582355946,0.4944008605171719
Angola,#Global,recovered,2252.41757700089,87.7122581146706,167.48527114540238,1.9687404057675604,21.327410345074785,0.7902936075754796
Angola,#Global,deaths,218.05978677731102,4.737425883540262,162.76525382459218,1.2531482098488678,24.185111080354304,0.5102997725517554
Antigua and Barbuda,#Global,confirmed,107.89254549534952,2.5784587408604422,105.09560464706699,2.3921860302548867,31.958904440495306,1.6529109532558413
Antigua and Barbuda,#Global,recovered,103.4151590091933,2.265692535382276,125.35580159947212,1.8020121209020048,26.750171441674638,1.1762166806636285
Antigua and Barbuda,#Global,deaths,2.9976241843312366,0.010730544200179768,27.654628992457614,0.17905222650517733,2.444447785284086,0.15727340494726186
Argentina,#Global,confirmed,1196264.6160749772,15204.051090435754,198.58460939089858,0.7131877865257309,27.717261027055898,0.1946468186411567
Argentina,#Global,recovered,784888.2818452233,16111.33586926413,190.3906187520324,0.9526440260924862,20.410593607893286,0.34645942067947993
Argentina,#Global,deaths,44433.699298238615,3095.111056088655,226.9408436715015,3.5792645733646755,31.21262159956528,0.5585206740463964
Armenia,#Global,confirmed,47122.880305780775,191.87154241276093,119.0223585183204,0.3428769341815164,20.8684425212546,0.2727303399867539
Armenia,#Global,recovered,43941.28249695664,181.36568175028785,138.84248088622743,0.2992479148905741,20.77824263592571,0.21976776287970534
Armenia,#Global,deaths,938.9073336349193,2.7943821803641566,124.65006391951296,0.2382401075296369,20.23432328438743,0.1879062775003251
Azerbaijan,#Global,confirmed,39259.304768855036,114.15364576243185,127.13147368069376,0.2295166135880633,19.584585569433024,0.18238008740313152
Azerbaijan,#Global,recovered,37996.32577325485,146.99735172536487,141.31981199170374,0.26840174459069804,18.693879827165727,0.20509917348339854
Azerbaijan,#Global,deaths,585.2787173931794,1.5526500780917734,133.11266602139187,0.19966577787500736,19.49937749258598,0.15571558432328314
Australia,#Global,confirmed,47388.81407012858,4468.568917900764,219.93912489488466,10.304947328405557,53.31191521853034,2.923780314533608
Australia,#Global,recovered,91986.42242979279,29279.648530798662,303.0552133999722,29.70564564878788,61.50275331429955,3.581330998551708
Australia,#Global,deaths,1301.8613094569198,78.99371079953697,223.4122397987267,3.5079355658523834,25.58815532034193,1.25640587414552
Bahamas,#Global,confirmed,4750.687066958303,85.99795227212631,171.96387322005867,0.7757722676510853,17.142046467937337,0.3513355039546619
Bahamas,#Global,recovered,2568.187226930911,77.06600964001561,180.31897218683739,0.8552219730267879,11.109959818805034,0.4093675389727862
Bahamas,#Global,deaths,988294.4245507177,948119106.6827592,545.8051745166873,36621.824340025785,37.59929857142108,2.0106634559396643
Bahrain,#Global,confirmed,73882.95608797547,1196.7010758118902,151.5372235230401,1.447992829140108,33.23227994057045,0.766930906472832
Bahrain,#Global,recovered,62918.11921190527,747.3938119947557,148.77568492381926,0.9519391623406624,27.06090448350342,0.5890194068136833
Bahrain,#Global,deaths,239.24327003322583,2.6463628136280706,146.84140780991487,0.8635819454298638,25.196683167059657,0.5666647381633599
Bangladesh,#Global,confirmed,364722.6026756581,2491.7177275228755,128.02105880781008,0.5504711514651959,24.87874491495859,0.379803527199614
Bangladesh,#Global,recovered,305734.91435482865,5397.301416602328,154.07417299407047,1.260623285522995,26.8870981540543,0.6481907290026304
Bangladesh,#Global,deaths,5500.079149868,49.79426429258501,137.39398388955854,0.7401230884559525,28.50360733828211,0.4376168826240848
Barbados,#Global,confirmed,931.606172022851,729.9713338391441,353.9828799767881,135.79495576437398,119.99891581493654,14.158412379391274
Barbados,#Global,recovered,244.78445108778928,22.090407078317043,145.59533504245542,11.722746267969196,59.47581704381911,4.230855924070019
Barbados,#Global,deaths,6.983380191644285,0.02288092337513113,26.25177821123034,0.2355588654670717,5.326258962469282,0.20656921167660214
Belarus,#Global,confirmed,71936.69155578139,285.7673012799164,87.44172028946039,0.39349390750283,17.76866478184259,0.3349791339560598
Belarus,#Global,recovered,72079.21050316724,229.46337248414676,113.67313597426495,0.2735617224417309,18.787833777901398,0.2257840574239137
Belarus,#Global,deaths,837.9786109352465,9.477044376827598,129.2039860670017,1.1081654925578273,33.441940720506075,0.686212614624843
Belgium,#Global,confirmed,94555.60213460127,2570.058430561973,109.59696702457052,3.5287777765304527,41.05855880335214,2.6004996014847253
Belgium,#Global,recovered,17752.26867499806,70.2662801653747,79.04003559537905,0.4151500493642991,13.834587313708715,0.35922406999582274
Belgium,#Global,deaths,9765.131884416263,19.066147323252512,74.01148785242141,0.17324883783581754,8.845445730101826,0.15100492078234953
Belize,#Global,confirmed,1990.8918936361304,22.62024890394651,162.0934481293327,0.3856462789566588,11.278365021259495,0.2436806047232632
Belize,#Global,recovered,1526.4314139240905,29.894679011820177,179.49579256312495,0.3871745074497777,7.7060394440865725,0.1853374834749172
Belize,#Global,deaths,29.198865019571183,1.6101002524661068,167.21020224499827,1.9788801356507608,13.773311858339198,0.9784986542427988
Benin,#Global,confirmed,2303.680844110425,15.791206489333847,111.1067331094112,0.5324162768189713,19.054869919504235,0.4250646039889565
Benin,#Global,recovered,1988.0234163660705,19.71734574601448,132.25704846582116,0.6025937160280921,15.684519230235937,0.4707121757149698
Benin,#Global,deaths,40.410753548435714,0.15458438420046172,109.84781832211156,0.2725640352394129,13.725450236944818,0.2297515460240666
Bhutan,#Global,confirmed,603.4478202255084,65.87214354971933,211.73868045075918,8.650926152735877,44.05969274659784,1.736370182387884
Bhutan,#Global,recovered,317.4578554782651,18.299977061407205,185.97158313218327,4.3181798495801536,35.91875868004616,1.2717333907321582
Bolivia,#Global,confirmed,141073.4168151095,310.86719601735786,138.65142339258637,0.15278433082499607,22.198963582478136,0.10116437779693042
Bolivia,#Global,recovered,135336.44274543846,3418.008543616207,179.2111379904979,1.3471766239067051,23.522773099121657,0.4867816571480638
Bolivia,#Global,deaths,11069.960982272956,325.5851610318938,173.26540697397957,1.8901068038082436,28.20960994344487,0.6907821740074153
Bosnia and Herzegovina,#Global,confirmed,36538.67042170368,635.8278464384457,173.23430010397115,1.2665020435626742,31.530771905612244,0.477996887717036
Bosnia and Herzegovina,#Global,recovered,33458.261464641466,1296.29821821705,193.7570924220574,2.4757374638993124,31.38378327451253,0.6856151365517158
Bosnia and Herzegovina,#Global,deaths,2015.4491248561621,176.73920825718818,222.37541773539616,7.307636095271128,48.32297469691188,1.3074994532250033
Botswana,#Global,confirmed,4489.531616636863,146.46764598270144,165.48879316368024,1.7598256732107609,25.09410386048481,0.5581059661036695
Botswana,#Global,recovered,762.8060743790593,18.804542605942203,157.1674155895781,0.7750455613537948,10.373859386904762,0.4943433021009406
Botswana,#Global,deaths,36.71058628724476,7.178598520303905,187.68000513293197,7.1600527978979995,20.51234877481643,1.4044510376053332
Brazil,#Global,confirmed,5192248.246980464,31949.672133181986,155.70940387953559,0.472750093536272,27.586206496415876,0.26543673456270755
Brazil,#Global,recovered,4682355.830980455,29860.27901875648,165.06892049899056,0.4370860784596269,25.249662923721484,0.23415787812865066
Brazil,#Global,deaths,148280.60035343596,1225.1658681236636,140.3037279219453,0.7224964434833578,29.604672626233672,0.4467901439987749
Brunei,#Global,confirmed,141.3195400138689,0.2532877795396022,10.441883182485864,0.12888824351158942,4.528136259490188,0.12053524423928035
Brunei,#Global,recovered,137.2320854183008,0.3781389434346313,27.507010667629643,0.21667219894997145,6.185400844452858,0.19022233869658114
Brunei,#Global,deaths,3.1367109128850044,0.04305768944717794,70.92138093940156,1.5336668905169089,24.680355814713568,1.3294571691094037
Bulgaria,#Global,confirmed,22875.182535125343,258.2202804255266,147.90255269413018,0.8963202893806277,29.890422867673202,0.4620998211692611
Bulgaria,#Global,recovered,16716.534787864162,139.12772841646424,158.02202161749037,0.558895570412413,25.458583643756057,0.28336158845661835
Bulgaria,#Global,deaths,1302.4772917989305,33.257007613912386,181.9110206279546,2.2725328926129893,43.221089803480005,0.6516150139114568
Burkina Faso,#Global,confirmed,4646.08898144229,1426.500688769119,243.46974937770412,49.86519712776719,94.63602161371641,9.190823720462395
Burkina Faso,#Global,recovered,1095.0579682033574,14.304656419327635,68.26476845867631,1.5115891062525733,28.20351393177473,1.337418014786022
Burkina Faso,#Global,deaths,53.967888487537934,0.1329105514021484,34.12824531660629,0.2379705702963216,10.387188707208503,0.21146830299572014
Burundi,#Global,confirmed,484.79488612795694,2.951706104697125,101.82713622452677,0.4473539277466337,18.449446328618837,0.3540540739358413
Burundi,#Global,recovered,429.6535386059429,6.422587933183144,111.93554586199188,1.048667905176264,20.357969993410553,0.7636769828335891
Burundi,#Global,deaths,1.00000000000014,,12.500059318619591,,0.020451648934060224,
Chile,#Global,confirmed,429121.79643458093,2606.071522249497,110.997071925678,0.5237201464782543,19.631481636650506,0.4281886837251144
Chile,#Global,recovered,400034.48141327983,3031.777629118741,115.59687363847954,0.6123413176156567,17.537056420991494,0.5060910819112086
Chile,#Global,deaths,12132.672409187207,65.53958835951836,124.50702778375299,0.4175695105272999,18.945391974092022,0.33335586701482706
China,#Global,confirmed,83282.92211270686,111.78390871204826,18.174517584606853,0.10862152680486532,4.828593907703294,0.09616255135327116
China,#Global,recovered,78707.42198589597,81.3865191335247,38.67960236736181,0.09929409097893847,7.7181810721153665,0.0869777866065349
China,#Global,deaths,4630.6926236099125,25.560137979179288,39.0031084266282,0.7921267534829269,19.874084804194464,0.7720972127467114
Costa Rica,#Global,confirmed,111632.23526777963,1828.932523073716,190.3711034385691,0.8602795719967132,24.50366761654423,0.2706943890633617
Costa Rica,#Global,recovered,100270.98032892175,16101.538607300155,227.28891709942738,7.050656099449091,27.677972004345914,0.9821570465347632
Costa Rica,#Global,deaths,1317.5499749973658,41.150298311543736,193.2585062191673,1.4469389174299525,21.740242207822984,0.4490230931795387
Democratic Republic of the Congo,#Global,confirmed,10303.250201773242,30.98375175271385,98.50996272455272,0.2655215567207468,19.187999795013248,0.2197256171012956
Democratic Republic of the Congo,#Global,recovered,9966.749418901543,45.51822973569927,131.92821034189816,0.28206191534029634,13.976906450279108,0.2307986004343792
