region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36858.248014983146,54.35919943602067,101.89086180497608,0.08596540219934896,13.111627632917402,0.07045169593694989
Afghanistan,#Global,recovered,26214.793915977894,109.40141146448298,124.83891670836927,0.16477151483716665,9.108106378874592,0.1341286988907978
Afghanistan,#Global,deaths,1497.4814075652014,10.24267904176938,125.477080907754,0.36420869538884776,18.626624977851545,0.21341027887590505
Albania,#Global,confirmed,48574.602075016286,13849.417854779851,227.05478919518632,14.387271401430171,39.41275962542,0.8702742857910774
Albania,#Global,recovered,12422.177755710434,2248.835417893304,193.9789732830401,11.299683243286593,41.458288862757904,1.3296321957794848
Albania,#Global,deaths,3935377.4222766617,1599800552.2405705,550.1669506581987,16246.623284303336,40.01303865087904,0.8564795839728175
Algeria,#Global,confirmed,172230.04518362548,43418.89405239317,222.23052893472416,14.58789079778923,41.41076055564991,1.3090027903054686
Algeria,#Global,recovered,54644.004753771536,3619.475090473223,173.77046774098727,3.90012818325138,33.25872818598452,0.7489775276830901
Algeria,#Global,deaths,1393.2836843711655,38.020813528335644,100.08187052182444,2.4065517962551217,32.800261487067296,1.3395076646982074
Andorra,#Global,confirmed,844.0128541179561,5.490633591473758,32.78139002066843,0.4955881163966373,8.549358232950354,0.4348466421677442
Andorra,#Global,recovered,800.2829362488478,3.7116056461592914,59.6869523345488,0.34729941400093994,11.771087836861089,0.29838826284694936
Andorra,#Global,deaths,51.446810709629204,0.1837506646497266,41.072659609833615,0.2663910557336279,8.903618313985262,0.2318185694101294
Angola,#Global,confirmed,5593.848716538676,435.771610862619,160.41533959408267,2.4265517306871827,20.01631019049309,0.3185221841283674
Angola,#Global,recovered,3141.8055285675496,1507.2991052170264,172.42721674576234,12.872340397798126,19.510843755246643,1.0797204838011254
Angola,#Global,deaths,869.6872487022008,499.7891225256234,197.97478717735862,16.043494677776362,23.252813028137805,0.6651064029203383
