region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,45942868.0747985,587110.307893424,212.3673585865872,1.191004653907375,42.218344318992294,0.4040135438505136
,#Global,recovered,32128849.970696516,262157.88584858377,218.58922840219688,0.6475674969801603,35.98339570337631,0.21881123918911868
,#Global,deaths,1084249.0294986987,18805.635484188577,165.36074537188463,1.9675413899175995,42.42384505750341,1.0411215216895096
Afghanistan,#Global,confirmed,38053.365091190804,67.73419675977992,103.21357126952715,0.15267040293492598,14.103483936053538,0.13060181689986128
Afghanistan,#Global,recovered,30230.261024253345,190.19951281662603,129.7647079708974,0.4427958098984468,13.141811749726054,0.37461791178149495
Afghanistan,#Global,deaths,1454.5028124352648,3.0516609547495066,124.09269239995574,0.16881489329022706,17.954302003859535,0.13863456047535264
Albania,#Global,confirmed,20514.926708934297,255.550850037044,180.49459958203659,0.9179081831743726,34.900105336087144,0.2788002653494442
Albania,#Global,recovered,16238.130381454097,755.1556259010359,206.37670669892861,3.4590888375064086,41.100615324945394,0.7056922867354497
Albania,#Global,deaths,521.5195414144348,13.238124683362972,169.9800652278135,1.8093456185533592,31.104795977882013,0.6711906824997566
Algeria,#Global,confirmed,61289.1483012799,772.6438568301038,158.8340648312371,1.051232644531091,32.123751382778664,0.5173529212340181
Algeria,#Global,recovered,41479.43684249951,314.26889300036515,156.7673907773762,0.6016981120962829,29.351572087296013,0.32085698423256315
Algeria,#Global,deaths,1894.1836699724804,35.546734182556186,128.3337342623101,2.1664625881779487,43.254186979920604,1.1975356783364703
Andorra,#Global,confirmed,4387620.741156062,3943789150.3670244,1284.856470317349,122909.35196544649,135.81276999046582,26.67108741415384
Andorra,#Global,recovered,920.1498521343332,12.091763047817972,67.2629515344387,1.4185068843770896,18.197785760198666,1.2280409682992184
Andorra,#Global,deaths,52.010746925638436,0.1399249529011807,41.42134033004665,0.2462110053444864,9.171007623396381,0.2152752453299121
Angola,#Global,confirmed,7670.693447153589,251.2630781185375,180.91491182094703,1.753112322630808,26.34891692276333,0.4824034019583144
Angola,#Global,recovered,2051.7922410220153,62.14871254445946,163.17973026162028,1.5014805437063825,19.993084829160463,0.6676954560295121
Angola,#Global,deaths,212.58741465178548,4.4596694735565645,161.4197561399081,1.1981733060947817,23.78778761053652,0.4955328505476603
