region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,38298342.93967991,1006868.3799680191,198.00808509888645,2.0749559364510644,39.07681890651693,0.5637930899815314
,#Global,recovered,26647981.47549421,468909.3269797653,206.2067829607489,1.147461323685628,33.3596180649077,0.2863989176521794
,#Global,deaths,853384.4722458625,16738.408488634657,142.74917152930902,1.8409913171083891,34.3498017365912,1.0093237019154846
Afghanistan,#Global,confirmed,37267.20887047424,59.63132714206316,102.32871100440781,0.1065758050011528,13.42182845972878,0.0892734246980552
Afghanistan,#Global,recovered,27089.374543886654,112.67867766436562,125.75323209331565,0.1999243046852512,9.793719807032673,0.16717024573511355
Afghanistan,#Global,deaths,1469.0730488530535,6.26915204509625,124.57618541561257,0.2564210819831052,18.213855885815423,0.17973989423514186
Albania,#Global,confirmed,31397.675686383485,2741.9958954777812,204.9198282171188,4.98037929990116,38.00427154143213,0.5800595042384756
Albania,#Global,recovered,14403.607150720227,1740.3817444820957,203.1352745824732,7.911533839607153,42.3917054010844,1.0151302517572092
Albania,#Global,deaths,5699.340678234607,10107.630186204493,293.37057546292687,81.96562550971291,41.41329002776942,1.810515985404352
Algeria,#Global,confirmed,89214.1367301219,5788.160939159004,184.0045322095176,4.427596458166962,37.62280316913536,0.9093161613333752
Algeria,#Global,recovered,49528.74093502612,1526.1552043754632,168.08098359471668,2.0027721568001406,32.28826735453407,0.5393914755066401
Algeria,#Global,deaths,1578.8726430575155,41.74035451506152,110.75034420008079,2.554789842293229,36.78175426830675,1.3623682724928214
Andorra,#Global,confirmed,870.8874449513625,7.0217808968581865,33.92506380025969,0.6839275913387423,9.71727910828896,0.6036233137711663
Andorra,#Global,recovered,815.3218755758501,3.9617359878228826,60.47116036505098,0.3999129060476976,12.368226163355233,0.3446098866942965
Andorra,#Global,deaths,51.66308144033422,0.1692365569294995,41.205261377463614,0.2613129176849166,9.004736919590767,0.2277889795763893
Angola,#Global,confirmed,3201.4332377005285,57.2213809065905,142.8603087556855,0.6883781865983003,17.299736657133526,0.237870028004573
Angola,#Global,recovered,1903.5286211503424,195.3211677667831,160.77658430427215,3.5515084312942298,19.213959026537637,0.7143153166996891
Angola,#Global,deaths,152.26769451185612,5.0295652207083865,145.10237333626785,1.2989142062268186,18.277120684775177,0.41281024661897947
Antigua and Barbuda,#Global,confirmed,138.36204241017106,12.43065738163725,124.6860557226355,7.894849854377747,38.87675835760052,2.931809953264212
Antigua and Barbuda,#Global,recovered,172.00363133851525,25.72816340436109,158.46357218823474,10.255492732845829,35.896848333379005,2.4203511645289297
Antigua and Barbuda,#Global,deaths,2.996959496756085,0.013372462515360851,27.652371975321422,0.19817569417681732,2.4428342412006607,0.17395808739281535
Argentina,#Global,confirmed,625049.5928585343,5223.90111705133,169.5075858466085,0.36683168573009584,22.52121375952371,0.0908366507614524
Argentina,#Global,recovered,860149.9305313238,179314.539893373,189.3222111240194,6.080923950783597,18.526345062908945,0.8288075238795221
Argentina,#Global,deaths,17221661.458127268,668804056.4479282,423.01268015266623,1245.664104436552,32.011545377136486,0.2737455618241499
Armenia,#Global,confirmed,43934.839689150496,72.4249110470819,115.06189618933468,0.10282028687538644,18.465909690906727,0.07361342011011518
Armenia,#Global,recovered,39619.56700320764,197.90951016139732,133.46494565187297,0.261766111667426,18.12485645156876,0.15612356379032727
Armenia,#Global,deaths,889.1349729107167,3.524289621319036,121.67905770410984,0.23397376203011244,18.59890658457321,0.1577258976217654
Azerbaijan,#Global,confirmed,37697.92649471625,157.60883633864103,124.99681940987527,0.2417845366541708,18.26983071828059,0.16250751404026578
Azerbaijan,#Global,recovered,40023.019466675934,450.51195644899,143.65392108501797,0.5761345742059262,19.559246352998763,0.2873810995937544
Azerbaijan,#Global,deaths,579.4101170428858,3.2571792482087814,132.52725697751026,0.3114344334813653,19.075940909283254,0.18703890260110212
