region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,49489869.45391916,572139.6871445032,218.8713048693453,1.1370806294364395,43.80182345718172,0.4021311253733878
,#Global,recovered,34205981.20566831,247574.3624383497,223.26761721743242,0.6117726496225208,37.138358616737925,0.22309762493284366
,#Global,deaths,1152476.5080549798,18605.199676008488,171.85181971092734,1.9353827038207219,44.723093064954796,1.0305193339501069
Afghanistan,#Global,confirmed,38299.86136826527,71.45805409388109,103.50244606114056,0.17136919177856078,14.337104305991685,0.14707486803986813
Afghanistan,#Global,recovered,30973.01899477313,188.16752481980157,130.9098864359694,0.4727553407679018,14.122142781549533,0.4011590462305326
Afghanistan,#Global,deaths,1459.5723163180185,2.6793572877098337,124.2724312735498,0.16070596769467568,18.081766578538712,0.13408541993656234
Albania,#Global,confirmed,21140.93878947829,186.27739895274632,182.6189450719837,0.694027017508813,35.420149935897875,0.2395827147140341
Albania,#Global,recovered,19444.81115694296,774.989096587436,218.9645111358757,3.0894653580702283,42.96375283929432,0.6250071271638435
Albania,#Global,deaths,507.3762911308344,8.105642890708328,168.16584219184284,1.2166812109173164,30.557344695451928,0.5479797903456841
Algeria,#Global,confirmed,59469.19533603817,530.6954575725179,156.57746602862915,0.787674548920914,31.271404484242144,0.45330247565039
Algeria,#Global,recovered,40673.751622139534,224.168975627887,155.37715225615682,0.4666339060729233,28.80063977602959,0.2857715197794211
Algeria,#Global,deaths,1952.518738715571,31.064340956270517,131.60143725957494,1.931253333610186,44.51613219314169,1.1137318486998404
Andorra,#Global,confirmed,24695312.42600369,26891814404.347897,1256.6772897071464,120072.14452148446,110.20710660057057,6.881819703729893
Andorra,#Global,recovered,2099.3493552984446,345.1953943263032,174.26344715170768,25.075743337317725,72.29346375995881,8.284735009385292
Andorra,#Global,deaths,52.18145886643124,0.13810961344135805,41.52879203896318,0.25250976190009805,9.2543777668469,0.22095720396992727
Angola,#Global,confirmed,11880.604424440276,521.6343936148307,203.10678022145908,2.476229328966533,30.25203845603582,0.546122281460423
Angola,#Global,recovered,10364.523934281313,2910.530071611446,238.86024478559318,13.374072776778169,32.34636442109535,1.4560752058106536
Angola,#Global,deaths,297.345913639645,9.221386905188279,180.04902617871448,1.9582036338851845,28.705058817129093,0.6573166164002465
Antigua and Barbuda,#Global,confirmed,110.06872545963483,2.2452639868087423,106.71123236172684,2.1682642702884256,32.860794153220056,1.5535027178257823
Antigua and Barbuda,#Global,recovered,102.14116812382076,1.7190308730969344,124.53750969349781,1.4774700910432614,26.316373432923555,1.0504745247184546
Antigua and Barbuda,#Global,deaths,2.9977729500504453,0.01012037906347259,27.655134164768896,0.17423498460740486,2.444808946385742,0.15306455641842087
Argentina,#Global,confirmed,1356835.8666568582,15918.072663462726,205.3087623551125,0.7078402261169314,29.07276005903749,0.2056452515168492
Argentina,#Global,recovered,923710.2351015072,16184.518631046889,197.71391042992119,0.9014895120901086,22.353240802020014,0.33759441992802713
Argentina,#Global,deaths,238279.8438068588,87852.95847278094,301.4915508386192,16.04720361537456,35.908978481414124,0.7059548802440841
Armenia,#Global,confirmed,49742.649451829384,342.2732357646955,122.60818035452999,0.6300990262316687,23.18357862972585,0.4972085539971557
Armenia,#Global,recovered,44963.835777426764,179.14773317322684,140.23210473004164,0.3150915585952759,21.56001284925458,0.2391942705797289
Armenia,#Global,deaths,962.4073794353881,3.5742816167616027,126.17003743754749,0.3228095820730875,21.184181485945214,0.2583108425002664
Azerbaijan,#Global,confirmed,40021.15891028425,130.0208280130511,128.2473089508627,0.2787921013672503,20.34569286696127,0.22514101957509366
Azerbaijan,#Global,recovered,38570.45812464735,134.90592304680425,142.1087474824741,0.2661005183050927,19.20605570239409,0.2099373648818278
Azerbaijan,#Global,deaths,593.5196033277554,1.5758118668584595,133.89869007151577,0.2177448295998774,20.013520738650293,0.1741009804354037
Australia,#Global,confirmed,38889.03301081551,2133.9699033409743,200.34596237559413,6.254397451749568,48.8678372051978,2.4412213772490485
Australia,#Global,recovered,48502.69072305687,5270.694454096952,245.2316318154346,11.487323416239775,54.625683347416725,2.8050136919085227
