region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,36757246.36568403,1165647.5546934162,195.09733216139114,2.4184761225072346,38.53734396852639,0.6238357938534334
,#Global,recovered,25056847.357384443,528062.6745102445,202.59876360053988,1.3214223697073564,32.73584463364579,0.3129017183467257
,#Global,deaths,800042.4128057078,15406.444636785205,137.31182704543474,1.726531463349782,32.32524852749348,0.9706984921377092
Afghanistan,#Global,confirmed,37052.90783072748,55.59709780693448,102.09731892232016,0.0937453938747942,13.255211042494679,0.07782967094319751
Afghanistan,#Global,recovered,26535.54498506855,100.01697131329948,125.16516936560495,0.16485145873036985,9.344317841613252,0.13667358094020482
Afghanistan,#Global,deaths,1480.5332546581626,7.8497188144890515,124.94636878976429,0.2996604772692243,18.393828227709594,0.1945202824923782
Albania,#Global,confirmed,35041.87147091894,4910.173944159894,210.69212539969658,7.596558874018599,38.45879642497431,0.7050150934163792
Albania,#Global,recovered,11474.751884726562,1376.8131353433246,189.17167554836055,7.827887630770492,40.97498725430195,1.1067804117416111
Albania,#Global,deaths,2794197.605963346,1312073706.7870018,543.275591592569,19109.84454187778,40.67644988869153,1.0582190426606657
Algeria,#Global,confirmed,114731.2376752552,13355.938351368264,199.2420207891288,7.393113714628665,39.50814199955307,1.0748555687082366
Algeria,#Global,recovered,53494.24881863637,2470.222581809898,172.55127743473113,2.8507221778307272,33.06309752542871,0.6318609802335853
Algeria,#Global,deaths,1489.0686976845507,40.388433606985785,105.63328723028593,2.5086510410169693,34.89083197522562,1.36040277197453
Andorra,#Global,confirmed,855.7646424097247,6.0857239770091835,33.256683110756434,0.5698638094504401,9.022295261492825,0.5011667105483771
Andorra,#Global,recovered,807.8385086153502,3.833636511908197,60.076456269974834,0.3730157500387844,12.065585397167572,0.3209877281946586
Andorra,#Global,deaths,51.5628311535455,0.1762962254105293,41.143625048946205,0.2640153882953281,8.957648431240406,0.2299587116746105
Angola,#Global,confirmed,3572.182110749447,113.12860712644688,146.51580693476708,1.1227686516665083,18.071957902091047,0.2827546747864589
Angola,#Global,recovered,1173.227552736079,97.26010929163107,145.49527428039406,2.7327492647601312,16.457501574608195,0.7257715540188155
Angola,#Global,deaths,208.00976386836308,15.598981737247694,155.7741624615739,2.671224506879573,20.202678993877363,0.506868947545373
Antigua and Barbuda,#Global,confirmed,165.71741667083305,24.905861929215245,138.81759724085057,12.838590010897587,42.19353386449379,3.590977530183692
Antigua and Barbuda,#Global,recovered,246.69955802691,80.38561114805138,180.30055846376217,20.57537715123584,38.90356511709293,3.0862738047695686
Antigua and Barbuda,#Global,deaths,2.9967845830237927,0.014045962525974605,27.651778088619622,0.20266572337575905,2.442409630187837,0.17786947163503886
Argentina,#Global,confirmed,594873.5835740087,6134.132153807547,167.5482513775541,0.4252112718444285,22.17861653108389,0.09310815237024876
Argentina,#Global,recovered,3004288173.606713,1575496903038.5576,358.9997141700266,10518.909791048212,20.04647787638453,0.5447710659258802
Argentina,#Global,deaths,57011749.48491325,6540142034.993348,460.25372683037654,3661.885568813997,31.902851659052768,0.2229751768785085
Armenia,#Global,confirmed,43570.060350799984,72.72267213058718,114.64940776563171,0.09766272819998692,18.25626701582464,0.06653914587952503
Armenia,#Global,recovered,39352.02729853587,259.34700138106757,133.16283631520236,0.3236243954182291,18.002497418489487,0.17490933129247752
