region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,44324894.34855474,612085.18247517,209.3567696281501,1.2520509625903546,41.50946748926663,0.4138075353636109
,#Global,recovered,30933541.29294137,263436.48603900336,215.8833770824699,0.6543305782582847,35.347713429965985,0.21333246780883425
,#Global,deaths,1049051.4892396836,18864.0330019796,161.98662122267547,1.981588748040714,41.2320908073054,1.0467603780773604
Afghanistan,#Global,confirmed,37929.167008076416,66.26774927136438,103.07009710659565,0.14439992641425975,13.989167818691426,0.12327146582459605
Afghanistan,#Global,recovered,29762.001024073033,186.5559609932447,129.08451088091007,0.4171873813404563,12.56102537788114,0.35252908509736625
Afghanistan,#Global,deaths,1452.748662428688,3.331653966231669,124.03130019006359,0.17629619383297013,17.912724558407238,0.14310584695211387
Albania,#Global,confirmed,20826.17649434963,333.77975032886746,181.49601671128772,1.1404291470416634,35.11342022012569,0.3124349029990401
Albania,#Global,recovered,18473.973314331208,1240.425834256549,214.99024380207226,4.765416241996132,42.245586225353996,0.7896402660998759
Albania,#Global,deaths,548.7380519641766,18.91273446493077,173.2574822393386,2.3764523402589433,31.98079130518908,0.7598989088646603
Algeria,#Global,confirmed,62771.781602845476,967.4156482793982,160.58218318535359,1.2497593724894542,32.703968578004734,0.5575374867171999
Algeria,#Global,recovered,42144.155906383814,382.8340764749017,157.86636540878064,0.6992683290870905,29.739808541149348,0.3416396759482577
Algeria,#Global,deaths,1857.0482157886352,37.675911361930474,126.27011897571786,2.2806305187399447,42.4783543305829,1.2386033691373817
Andorra,#Global,confirmed,1895.3875403517486,285.96748480583585,132.3127780389221,26.343201205004803,79.82658959904197,11.036387721754439
Andorra,#Global,recovered,881.4956789542117,8.791869057284385,64.4342952020825,1.009302241689534,15.638039914891367,0.8727283408961989
Andorra,#Global,deaths,51.9644008881088,0.1442948748535517,41.3923237070169,0.2488276805267561,9.148570934563958,0.21747076487101374
Angola,#Global,confirmed,6245.8989834786735,171.33163674294917,170.97532931827033,1.4110890456568093,24.28269083265013,0.431528179205214
Angola,#Global,recovered,1704.7169954756118,37.25226337343811,155.1501024652336,0.9921512780325624,17.156813870723813,0.506102461999999
Angola,#Global,deaths,182.1807173796001,2.790916274497948,153.56142067222936,0.8192871299105491,21.313934663141264,0.3740532566534571
Antigua and Barbuda,#Global,confirmed,108.42398161562151,3.0167525773439787,105.47782275953848,2.690990264852494,32.149139446630194,1.7707172022284507
Antigua and Barbuda,#Global,recovered,106.59488236331103,2.913875414920787,127.35313310306152,2.170823401710672,27.681609816719092,1.2861828092890648
Antigua and Barbuda,#Global,deaths,2.997518708660498,0.01115884664627815,27.65427080253356,0.18233535834254347,2.4441917567708447,0.16014060180785664
Argentina,#Global,confirmed,1109141.0638474186,16060.662919310476,194.77947673458718,0.7744756658656229,26.99142192045864,0.20013877122917814
Argentina,#Global,recovered,710044.5672501306,17610.685854758045,186.26946420775317,1.0737018983908897,19.350339551797408,0.3754663129702625
Argentina,#Global,deaths,27944.55828891638,569.7889393035107,204.4580715060637,1.0499742161836878,28.057136568855697,0.222147999955956
