region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,36248559.86600729,1210715.8490665157,194.12916508691842,2.5226631889754523,38.36306253133765,0.6421369315002942
,#Global,recovered,24438410.94880141,534128.1685046117,201.1675547941899,1.3558875507784245,32.49501007161818,0.31833061602529183
,#Global,deaths,784477.1706162642,14957.011071508885,135.706571112529,1.6860302898169128,31.716706564967637,0.9561877187530268
Afghanistan,#Global,confirmed,37005.74561017215,55.78391140247594,102.04695096418241,0.09239054859092848,13.219669176947699,0.07645088025130269
Afghanistan,#Global,recovered,26459.206307817432,102.90035148066595,125.08649783505949,0.16540878775651074,9.286094349232547,0.1365132887717564
Afghanistan,#Global,deaths,1486.2805619676801,8.410801620466275,125.12840178292616,0.31444306420467394,18.476563509005143,0.19852690058295816
Albania,#Global,confirmed,37487.622757728845,6268.448578403742,214.15816359007962,8.900171834051376,38.69678969763453,0.7486843783727224
Albania,#Global,recovered,11935.911037970434,1642.6935732464908,191.5600540216972,8.841482716765697,41.2180840995134,1.16861901956928
Albania,#Global,deaths,2588973.535752386,1395254540.5654356,535.4761614255841,21683.54987535989,40.21590902641736,1.1279180639078417
Algeria,#Global,confirmed,126886.9975528505,18087.954544584656,205.10722874939552,8.828147592767637,40.08362689306868,1.133492172580444
Algeria,#Global,recovered,54330.3230735918,2810.026658051877,173.42850994719657,3.1469376071307287,33.19960280214179,0.6637412875476366
Algeria,#Global,deaths,1461.1510913524448,39.689515014044154,104.02597829771723,2.4789965093159174,34.290505909063846,1.3544476187391905
Andorra,#Global,confirmed,852.0962758182001,5.882242975170341,33.10432031168312,0.5449416185746042,8.868626545371736,0.4788893438642431
Andorra,#Global,recovered,805.6199871866182,3.791296936004589,59.96118183751226,0.36490177825076014,11.97800675773721,0.3138732740553153
Andorra,#Global,deaths,51.53144175061945,0.17838751458723212,41.124386663751935,0.26473449449838704,8.942981526673071,0.2305279509048695
Angola,#Global,confirmed,3866.140224842037,152.64471675593055,149.08020382707537,1.3594636171530727,18.530380826740423,0.2972026614676131
Angola,#Global,recovered,1168.2279809905615,115.94289988180668,145.4047605075659,3.194014768643103,16.45882679010094,0.7975272698018213
Angola,#Global,deaths,241.79653612716842,25.06253039983455,160.68915058211655,3.5491340193194163,20.8475863843614,0.5500539449076824
Antigua and Barbuda,#Global,confirmed,178.29154420157315,32.05215891713022,144.47420014959832,15.173700215868651,43.303246207440864,3.838443216727762
Antigua and Barbuda,#Global,recovered,273.82511471877467,111.41350991289649,186.33277955457092,25.0414469278854,39.51996188410587,3.3054885588556453
Antigua and Barbuda,#Global,deaths,2.996730850648105,0.014251125715178963,27.65159564658021,0.20400626717980608,2.442279250145908,0.17903676713041222
Argentina,#Global,confirmed,601905.0312283093,7149.839809276251,167.99048906493718,0.4798306966056707,22.24705684867339,0.09862633422137032
Argentina,#Global,recovered,3160080444.969424,1499243911429.1016,357.5829842206495,9403.109031482743,19.813035099022752,0.4831616787525436
Argentina,#Global,deaths,61847006.84352986,7012847443.743053,462.40984752042,3614.3270404673854,31.859406084271644,0.2004214771322479
Armenia,#Global,confirmed,43502.595125114065,75.61384376342501,114.57442833769687,0.09985950826155204,18.219751043301304,0.06684387351590089
Armenia,#Global,recovered,39325.26786478096,283.8268548470313,133.13349243623972,0.3479223963944443,17.991464523320726,0.18183064184920475
Armenia,#Global,deaths,876.2695158377902,4.350164892543023,120.97260108974504,0.2697134297439137,18.274572195903584,0.16762351152378205
Azerbaijan,#Global,confirmed,38215.445796604814,216.55783737583988,125.63090199207,0.3033568522145348,18.56048602427305,0.18026741317121067
Azerbaijan,#Global,recovered,45147.55498586976,747.8577478107001,148.996680957628,0.7947625809510991,21.1922846471265,0.28607179528996274
Azerbaijan,#Global,deaths,606.2989989472088,4.333323835017296,134.6445966840682,0.3701626500664537,19.899941693554574,0.18261377599514414
Australia,#Global,confirmed,274323511.12040186,232183453222.1391,836.590849759765,56531.620812151756,66.76661068838119,2.80896169608381
Australia,#Global,recovered,11758.345536545425,553.860103152653,123.84218525064522,4.5593633446569735,34.375515780342,2.674034721662665
Australia,#Global,deaths,5292964.275647483,4886681155.060554,740.0307355369654,50772.081472201884,54.94369654603989,2.7723178220541715
Bahamas,#Global,confirmed,7367870.34114052,6147069261.232867,304.66040981531563,14597.001530274392,17.440884185472072,1.392030544079599
Bahamas,#Global,recovered,123.88411602287505,5.642835874291007,87.18297097912905,3.5374762889494686,27.205997900480728,2.1652143006332225
Bahamas,#Global,deaths,11.659886749540716,0.14163238590113233,24.651785720823746,0.7551299377167887,5.4056007582196335,0.6616358741807961
Bahrain,#Global,confirmed,50850.30588526416,239.9830852213436,125.25676083698521,0.29513675903939257,22.63500224465455,0.1634305713149027
