region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36457.357917319314,233.7198481945058,101.36616971498094,0.18110174118866385,12.644307716136739,0.06311895036898467
Afghanistan,#Global,recovered,111375207.49845453,55474676854.44141,242.8224997685017,6472.032593313269,12.990803387030795,0.3595355443182636
Afghanistan,#Global,deaths,1123.0717173760029,111.70875218853256,118.24499266673179,3.254644043890816,18.898411117317163,0.5870125511627603
Albania,#Global,confirmed,1688.0503625753286,87.63412799247361,61.04255658519443,3.0271489526589335,23.492476009082033,1.4848503638967057
Albania,#Global,recovered,1035.9109095034453,15.456653221319316,55.325806943361094,0.6872718394339321,14.60765138949081,0.4684320920719859
Albania,#Global,deaths,32.425988756062715,0.2781260932287173,26.241135458208863,0.4495935377411086,8.111200008770062,0.395620167006686
Algeria,#Global,confirmed,12244.294771566185,119.0197980546423,76.81604608193433,0.4352188529412328,16.218807228646494,0.2413995590284598
Algeria,#Global,recovered,9656.934156535632,171.0998992037843,90.05652785597063,0.6721724528130355,15.61060807362689,0.2859514815181869
Algeria,#Global,deaths,713.5623773637888,14.217036095436379,58.012727101563186,1.0213106662916,14.254610194890091,0.7739945396908301
Andorra,#Global,confirmed,784.5473099831612,4.904783064914653,30.78745870973373,0.313911055329445,6.774500275090985,0.2721275245206131
Andorra,#Global,recovered,742.6285244621138,7.007849192967023,57.007901079320796,0.4038848547381519,9.919689555579852,0.3285347005603923
Andorra,#Global,deaths,50.384293862267114,0.3391133461040245,40.44122225730887,0.33483778003938713,8.434045161952545,0.2864879612303789
Angola,#Global,confirmed,1408847.6843475534,806605067.5283091,360.83734902686064,16955.509832888132,29.59837438738595,1.0277116511887612
Angola,#Global,recovered,1046025.9537844745,1135151054.002613,281.14489434373456,21368.910492847383,19.65109372163969,1.1313125541861933
Angola,#Global,deaths,41567.799614295465,81889888.00887443,512.4338424401597,94824.4726448984,47.49002697992013,7.361652641154483
Antigua and Barbuda,#Global,confirmed,25.235755813265186,0.12045126208569633,21.7558528907052,0.2160433950222451,5.423051507482909,0.18874815204954612
Antigua and Barbuda,#Global,recovered,19.699989450453586,0.17592915536121825,44.084066365973854,0.33435804258332863,5.8792027537378,0.2868526304483896
Antigua and Barbuda,#Global,deaths,2.993218002085236,0.026175785766202785,27.63967297282011,0.2665165666530106,2.4337521341848385,0.23314797716187785
Argentina,#Global,confirmed,223371674.69163716,45204531913.65028,298.3524711080074,4437.685660925193,21.911365055626955,0.34750164875464284
Argentina,#Global,recovered,43045.956292681156,6047.922889155782,127.82639544278028,3.9022122303003166,19.363377396311932,0.3868401004492122
Argentina,#Global,deaths,1505.8833649128014,111.87920888458632,100.57939424824518,3.1372550067432683,22.03136886682785,0.7461522866220095
Armenia,#Global,confirmed,49414.51966437549,3393.7996253477727,117.77974430454199,2.0368566235475987,18.309512100203225,0.30274995336078925
Armenia,#Global,recovered,21079.7222924086,6051.38484196304,124.27618283286282,8.933046519769238,20.328046206851,1.1119481024551692
Armenia,#Global,deaths,1873.500619674557,715.5250126922023,136.9580798306283,9.048246089285074,18.006351850467954,0.6264590808621795
Azerbaijan,#Global,confirmed,52506621.31436621,15581738900.469563,324.93952335167523,7532.280616610391,25.38391453044384,0.7707336303763825
Azerbaijan,#Global,recovered,14401.201527696167,2298.2586110826833,118.07026881103509,5.791269127778717,21.64586384921932,0.9533318560400136
Azerbaijan,#Global,deaths,846295.8883087728,324589347.2373833,337.07947073481176,9931.571567405756,25.87474196246448,0.7639283782002704
Australia,#Global,confirmed,6980.2041340872365,23.746990954130435,63.42830465904794,0.15688166297974707,5.052642162757985,0.136446208159765
Australia,#Global,recovered,6601.847943948725,30.577327390800466,83.99128554907601,0.20123153354823234,6.891416329677174,0.17253460909431925
Australia,#Global,deaths,101.96125634979349,0.48593275631047705,77.58666427920937,0.2435519287528612,9.212765498094868,0.2068000821886364
Bahamas,#Global,confirmed,101.65407931033613,0.5098357853884173,30.71965775502359,0.2493715091611947,9.983522029926323,0.21651524136294426
Bahamas,#Global,recovered,72.81794311513082,2.5556929028891155,59.535838640297975,1.4525934053152436,15.014135774465768,0.8118431170850746
Bahamas,#Global,deaths,10.883905480031974,0.07978754078932777,23.291007162390947,0.2894189199631638,4.259213437641943,0.2519751245644888
Bahrain,#Global,confirmed,36505.40075310643,1004.1416196978012,111.35326496745228,0.9770797685757912,18.96745288972308,0.21812650463024533
Bahrain,#Global,recovered,51034.88462848979,7230.417719199292,130.23401298847895,3.676080156926825,17.40455551476719,0.4185229708002228
Bahrain,#Global,deaths,917480.658363302,538145020.5190941,357.94889864297346,14348.936718718876,24.433283853665888,0.8741387356640504
Bangladesh,#Global,confirmed,170859.8001179925,4802.09354759056,97.5018470434192,0.7725480190608188,14.332248896546847,0.1835010819849653
Bangladesh,#Global,recovered,311828278.4032168,377804452777.9565,238.11437216839226,18188.046998069884,14.761677466868004,1.0427221098343649
Bangladesh,#Global,deaths,3430.726931685296,282.52956679568433,109.9475744332786,2.4178912003586817,17.983250981349766,0.3681594233296556
Barbados,#Global,confirmed,88.83114444520103,0.6972733001742532,17.243546196426486,0.4059044155872533,7.660607252945728,0.3808267162178192
Barbados,#Global,recovered,82.59979991333624,0.6911671534188488,45.756763758198574,0.3458257254431385,10.572148879576844,0.27305590935860297
