region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36367.32708168837,144.2880942393176,101.26160063328112,0.12364317030202335,12.589421371065876,0.05478486759800709
Afghanistan,#Global,recovered,154625.8441792657,255150.3357567318,151.84746244003045,22.478481980131306,11.796347508868944,0.6842418547272997
Afghanistan,#Global,deaths,1446.0949471099975,112.7206497975647,125.8742011829528,2.6600070586583664,19.807210580932466,0.4731578322719024
Albania,#Global,confirmed,5277.932076507479,1851.594708427365,128.69046683931512,21.740394726305073,38.06246247850968,3.3307428108661536
Albania,#Global,recovered,1146.4960514535694,21.018192254358443,59.676413257466756,0.9275064399432112,16.66001708247898,0.6085527107661154
Albania,#Global,deaths,34.41036134567061,0.4931596443683465,28.204809821257424,0.8376320153457638,9.940421499682376,0.7474998324871923
Algeria,#Global,confirmed,12707.488584195951,107.61819493796317,78.34072307740861,0.40920077463339616,16.81551433914597,0.24289529602518325
Algeria,#Global,recovered,10062.473122844849,127.8611411302217,91.51492424123094,0.5222736306818146,16.053290542721744,0.2491960466352049
Algeria,#Global,deaths,793.2905784839197,18.314974036768795,63.06925195542034,1.2941214842655206,16.937920905547692,0.9277283327748796
Andorra,#Global,confirmed,793.4540147142254,4.9929912710456605,31.052777532540908,0.3367701275709861,6.990546761526041,0.2924576324805154
Andorra,#Global,recovered,761.3862723746972,6.61788736417856,57.82968952865323,0.4099590520642252,10.458838438264744,0.3374340394820581
Andorra,#Global,deaths,50.668642972901786,0.3082659329419475,40.60683073212449,0.3244923128114449,8.55499432192675,0.2787332543116376
Angola,#Global,confirmed,2280733.302363886,1032078079.7841607,359.39386881515236,12729.72146754884,28.10671818318366,0.7249623667629971
Angola,#Global,recovered,968651.0562351472,949730618.8347033,284.0029276684747,19942.176580692758,20.077186709007847,0.9605423551361292
Angola,#Global,deaths,113297.08167737488,159979042.68509126,430.43990772740983,49726.286104775245,35.20179908647782,2.472052793898765
Antigua and Barbuda,#Global,confirmed,25.323222763052808,0.1122606166495922,21.81147586432956,0.21222640941202045,5.471905938078437,0.1857018497035177
Antigua and Barbuda,#Global,recovered,20.145769537947466,0.18087969849134974,44.529847688151406,0.3696267000414158,6.195566177645599,0.3178549274216648
Antigua and Barbuda,#Global,deaths,2.993951616866516,0.023898221178381782,27.642162206636172,0.2563881500678815,2.4355328756652392,0.22443187726635944
Argentina,#Global,confirmed,61429243.71207206,2296217754.334854,270.5788605058796,825.4746665788243,21.973186732234783,0.3064201720495764
Argentina,#Global,recovered,55330.49051103772,5643.968962814293,134.28600714718905,2.9212385167988435,19.774806405829466,0.3000959994572155
