region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,40741142.51331482,739655.2261344319,202.61243199113744,1.534082542774044,40.00247719836891,0.4666204243497949
,#Global,recovered,28547824.46168145,327451.06767893885,210.4679825434804,0.8108145673149229,34.163903705052505,0.23384343518504205
,#Global,deaths,952173.743272178,18276.615477153584,152.58386476518382,1.9560497570701307,37.90361584437418,1.04291371256189
Afghanistan,#Global,confirmed,37590.47661442599,61.52138279621377,102.68580241756337,0.12200546886615582,13.689463806394189,0.10340707724885156
Afghanistan,#Global,recovered,28233.998213336694,142.21796980123437,127.0728368851614,0.2859436368500035,10.862354664630585,0.24122837479508585
Afghanistan,#Global,deaths,1454.5385709015686,4.418203997082952,124.09179753575377,0.20636524674130335,17.947970823717668,0.1593926046382391
Albania,#Global,confirmed,21439.945185995944,679.1638611722541,183.31903557114174,2.057117830106404,35.441731453447396,0.4337307880875286
Albania,#Global,recovered,109548.8233991218,80532.94554681174,318.4140134766181,39.981090609796254,47.9972930418391,1.0355403868035211
Albania,#Global,deaths,755.2682816415048,75.64412475114177,192.48417676078788,6.172802746532934,35.55900676677565,1.1170372128251271
Algeria,#Global,confirmed,69792.05204393656,1992.4612833631124,168.0236067008141,2.147073050353317,34.70085674689004,0.6966269877698996
Algeria,#Global,recovered,44758.34767220976,704.1739868812107,161.85914763119231,1.1170483708102283,30.92289233960752,0.4165259232681613
Algeria,#Global,deaths,1726.267120567589,40.72800281646408,119.01050483277729,2.463394009477389,39.80106709667387,1.311964085650835
Andorra,#Global,confirmed,923.1290587923422,10.758832197717338,36.91950884800421,1.1663905340716196,13.188204556327527,1.0534729362636164
Andorra,#Global,recovered,833.8946375111517,4.567628395149611,61.49229442412108,0.4929362613208845,13.170749759106526,0.4256843433586825
Andorra,#Global,deaths,51.827402399279926,0.15635679563339072,41.306934499412854,0.25540113253308705,9.082741245597315,0.22294445263657084
Angola,#Global,confirmed,4079.7217357667273,60.5831547980954,151.94812911833472,0.664055755721265,19.599705581437217,0.2434969557111413
Angola,#Global,recovered,1802.3042594113751,103.30895622918733,157.17129471311782,2.2415940017131746,17.702283962472702,0.7601174514548883
Angola,#Global,deaths,146.45301450787846,2.057667527220797,143.7322635668871,0.6364547074484336,17.97504727246853,0.2933333732580801
Antigua and Barbuda,#Global,confirmed,116.79206298510906,5.253716676342033,111.30205159428198,4.116079449010408,34.63722453502927,2.187287851976404
Antigua and Barbuda,#Global,recovered,122.00056453814837,6.480233140442924,136.30802721605312,3.9598544767505546,30.899125620492075,1.666739187414253
Antigua and Barbuda,#Global,deaths,2.9972578409763484,0.012203216431972204,27.65338500017915,0.19003037284843846,2.443558512690463,0.1668563953234804
Argentina,#Global,confirmed,860158.4838358902,13920.828259615086,183.03138650256932,0.7837233260398162,24.925961397070452,0.1924957777436359
Argentina,#Global,recovered,529123.9149850056,19642.025545675733,175.52957026626294,1.3595519131750748,16.63891764710663,0.4569412228052124
Argentina,#Global,deaths,31463.378847793832,1439.0935677780924,209.4817199173759,2.063328885018904,28.586337225133907,0.283114275871554
Armenia,#Global,confirmed,44754.91856732162,86.46947558748249,116.0277508912887,0.13628891459656833,19.00494456677948,0.1041885706253415
Armenia,#Global,recovered,41363.70398434543,187.59518335411758,135.55648870051607,0.2715341647216941,19.09629951841804,0.18053922818055004
Armenia,#Global,deaths,909.1085767016516,2.9285900998449352,122.82665242432181,0.21543911964902013,19.18249529320653,0.1581351765227966
Azerbaijan,#Global,confirmed,37996.44910414197,112.73769285587177,125.38702891335136,0.19461409640510333,18.488188360644923,0.14461617883898364
Azerbaijan,#Global,recovered,37657.11963307058,250.8458526859926,140.86509862686754,0.3803364424797129,18.412188393268714,0.24964055147068145
Azerbaijan,#Global,deaths,572.8173126084944,2.0732081399511832,131.98046729829244,0.2258740738696857,18.828297769730643,0.15901111097297835
Australia,#Global,confirmed,36084134.56745415,6532328694.97436,720.308763056256,12609.479840949149,69.17000143674603,5.053337438220966
Australia,#Global,recovered,267470415.60408443,178276090977.1244,839.2025988575598,43642.74072115563,65.12223554103716,2.347271455230991
Australia,#Global,deaths,17949374.079109285,7418911115.421716,580.9697216325408,14590.451432585896,35.180476326418784,0.8441928137791329
Bahamas,#Global,confirmed,3418.6977602671086,109.64896754879135,160.6365461000263,1.0134397988270711,13.394932665680455,0.40217508704046223
Bahamas,#Global,recovered,1583.1556238683552,215.78121900365747,170.55002373225227,2.4052023914223364,7.957861121849034,0.8229341193651655
Bahamas,#Global,deaths,1468013.5802881648,1051413808.7353735,616.1247395681197,30744.951054378336,42.673427112316425,2.4629782534603084
Bahrain,#Global,confirmed,57327.218790767474,420.70775104918806,132.60005118083228,0.5505427740140819,25.681112166140636,0.3342575700212916
Bahrain,#Global,recovered,52238.02345591905,293.8422537947062,136.6893512813218,0.3724533879796183,21.527517804134536,0.2421069779418329
Bahrain,#Global,deaths,202.9497338883156,1.5319554552425132,136.65785420266928,0.4834554708423636,20.143849214153395,0.3265271322971595
Bangladesh,#Global,confirmed,335447.97359177447,2620.321255277448,122.66486113284151,0.5321825402676879,22.40477020783629,0.341334167845537
Bangladesh,#Global,recovered,239223.52841218468,4628.079927343326,139.55986751448228,1.1463202756214046,21.85806930622449,0.6126039239810042
Bangladesh,#Global,deaths,4850.364981312197,46.76928047205621,128.8960372619197,0.6730024236231983,25.160517277881866,0.3757865929905449
Barbados,#Global,confirmed,255078.1028695345,112234554.88167696,1146.6812543867347,59238.76338305469,133.32931709483165,25.278351274191106
Barbados,#Global,recovered,139.8880260176606,5.15795646457743,82.29074438888111,3.7941572512714905,36.17626985454182,2.601804031513255
Barbados,#Global,deaths,6.980527809029276,0.0262166467827253,26.243471906437808,0.2508453837390398,5.320069065281015,0.2197817835707917
Belarus,#Global,confirmed,69776.44985040776,216.96728504167302,85.76140185592098,0.2677804180448483,16.54187778838365,0.22611860956509794
Belarus,#Global,recovered,70113.69353459269,237.47086217294373,112.15218866125453,0.24540583107299055,17.791711316580894,0.1957940978073053
Belarus,#Global,deaths,729.5245345722208,6.920989450522248,117.92467212692688,0.8052583183905857,28.601063860097643,0.5049828806919803
Belgium,#Global,confirmed,70724.86301779549,782.2287370349018,78.39110165043355,1.1655151544796356,18.14209728270585,0.9989969157045956
Belgium,#Global,recovered,17421.276827678084,65.10245686955446,78.13854102674289,0.35230594923146513,13.107077796989875,0.3041650115385981
Belgium,#Global,deaths,9726.735084670589,20.89256519791501,73.89172434043546,0.1751528014227302,8.74794358710141,0.1524165379611719
Belize,#Global,confirmed,1528.918261488793,36.77979393431307,155.5710464828653,0.5334639543909572,8.589981615320482,0.2587485588028553
Belize,#Global,recovered,521.8841728643117,84.1313675975578,166.64622053958675,2.0920923050074838,6.089901800493743,0.6489235525265905
Belize,#Global,deaths,164583.93280272195,275304059.29996496,366.4437284434128,35959.55855792706,21.36355537463953,2.115426373638669
Benin,#Global,confirmed,2240.8831956108424,22.54772090436973,109.64470890190469,0.6475763091365764,18.119182673416873,0.4817653423918034
Benin,#Global,recovered,1964.9056203823386,36.65078449455764,131.78099841712006,0.8997292929098529,15.373500890168376,0.5987446018051563
Benin,#Global,deaths,40.54479415352297,0.2269324883756177,109.97919846676348,0.3276626862605534,13.816576599357472,0.26492612644698965
Bhutan,#Global,confirmed,769025.5445736231,313543727.5967135,608.1168484200821,21360.927048143134,51.99842560705393,3.2180402458537443
Bhutan,#Global,recovered,162.2391862989051,4.809632552349869,142.26937646532647,1.8727092425813292,24.258834319908146,0.9254002134959364
Bolivia,#Global,confirmed,137556.3648735315,518.3286328231676,137.26560539296742,0.22059718190553573,21.63367933594755,0.11750850762179114
Bolivia,#Global,recovered,349231.29017098143,71145.07600017446,220.10281894668447,8.259880944160269,29.12676885209831,0.7306885022082491
Bolivia,#Global,deaths,9827.039286001867,584.7538904751686,167.87502487151545,3.347144369996248,27.62399455156768,0.9271144065345448
Bosnia and Herzegovina,#Global,confirmed,39422.33277893908,1882.7954675773572,177.90414530594546,3.034075824241469,32.57836499385294,0.7529575710621349
Bosnia and Herzegovina,#Global,recovered,79741.02038917023,24016.90987347225,237.9444520210406,14.982729190324614,36.22539275258222,1.2508903197688537
Bosnia and Herzegovina,#Global,deaths,27494.831004591673,87221.12322280236,390.6889212050552,189.45691054647818,55.65306900450895,2.2917533655272475
Botswana,#Global,confirmed,3360.598734881252,196.70447988872556,152.47381229971322,2.6552557865845765,22.41251323342245,0.7241858650921458
Botswana,#Global,recovered,5408174.781535503,6178433335.526669,315.26213326245966,18794.68144075008,16.488718909231903,1.0368485332547668
Botswana,#Global,deaths,140811.87776672616,161009959.18922573,422.1136478257266,30343.387742634703,26.467848435579963,1.6550138806316896
Brazil,#Global,confirmed,4810244.811328359,43442.45124694787,150.8286981192401,0.5980430318634816,25.868248448859926,0.2852160945423127
Brazil,#Global,recovered,4242630.0894069215,40647.240435855536,159.48068642217473,0.5562832236576977,23.380133009135594,0.24830595854006934
Brazil,#Global,deaths,135551.4338553734,1375.1532070426995,133.80944889925087,0.768537164015812,27.00544130861937,0.4378121551465959
Brunei,#Global,confirmed,140.75174352230647,0.25960385672663483,10.383777603030158,0.1238597722671397,4.475161452658206,0.1156773452627564
Brunei,#Global,recovered,136.57564117235583,0.4106097964493831,27.39270349446052,0.21866874798674635,6.08310242687402,0.1917644659040846
